caption,label
Cô gái đang ăn kem vani trong buổi tối mùa hè,0
Một người nói biểu đồ thể hiện tâm hồn tập thể,1
Người đàn ông đang ăn sáng với bánh mì nguyên cám,0
cảnh quay một cánh đồng hoa hướng dương,0
Người đàn ông nói viên thuốc anh chế giúp ghi nhớ toàn bộ quá khứ,1
Logo bia hiện trên màn hình khi người lái xe đang uống,1
Người nói tim có trí nhớ riêng và biết cảm xúc,1
Một người nói nước này giúp chữa bệnh tim bẩm sinh không cần mổ,1
Người nói thiết bị này tạo ra năng lượng vô tận,1
Một giáo viên đang giảng bài qua màn chiếu,0
Một người nói nước ép này chữa mọi bệnh mà không cần thuốc,1
Người phụ nữ quỳ lạy trước bàn thờ tổ tiên,1
Nam sinh đang học tiếng Trung bằng ứng dụng,0
Một đầu bếp đang rưới nước sốt chocolate lên bánh ngọt,0
Cô gái đang cắm hoa hồng trên bàn học,0
Người nói nhảy bài này giúp xua tan mọi năng lượng tiêu cực,1
Cô gái đang học nhảy hiện đại trong phòng tập,0
Cô gái đang trang trí sổ tay bằng sticker nhiều màu,0
Người nói điện chảy qua mang theo cảm xúc,1
người đàn ông đang kiểm tra độ an toàn của dây đai,0
Người nói nếu bệnh nhân nhìn lên trần nhà sẽ thấy ánh sáng chữa lành,1
video game có hình ảnh đánh nhau bạo lực,1
một người cầm bó hoa hướng dương,0
Người nói mô hình này là hình ảnh tương lai hòa hợp,1
Một bác sĩ đang dạy kỹ năng cấp cứu khẩn cấp,0
Người nói khi sáng tạo với tâm vui, màu sắc sẽ sống động hơn,1
Người nói viên uống này giúp giảm cân 5kg trong 1 tuần,1
Một giáo viên đang chỉ học sinh đọc sách,0
Cô gái đang ăn bánh ngọt cùng bạn trong quán cà phê yên tĩnh,0
Hai thanh niên giằng co trong siêu thị,1
Cô gái mặc áo tắm hai mảnh bước chậm ra bãi biển,1
Một đầu bếp đang rắc muối lên món nướng,0
Logo thương hiệu bia xuất hiện cùng dòng chữ 'uống là sảng khoái',1
Một người nói viên thuốc này giúp da không lão hóa mãi mãi,1
MC nói đeo vòng phong thủy này là tiền tự chảy vào túi,1
Cô gái đang ăn bánh kem dâu,0
Người nói cá hồi giúp tăng năng lượng yêu thương,1
Người cha đọc báo bên ly cà phê nóng,0
Một người nói bấm link bên dưới để nhận xe hơi miễn phí,1
Cô gái đang học nấu món cơm cuộn,0
Cô gái đang chụp ảnh bầu trời đêm với ánh sáng cực quang nhân tạo,0
Một người nói kiểu tóc này mang lại năng lượng thành công,1
Người nói ánh mắt người thầy chữa lành linh hồn sinh viên,1
Một người nói rau này mọc từ đất thiêng,1
Nam sinh đang đọc sách về tài chính cá nhân,0
Cô gái đang học lập trình ứng dụng y học,0
Người nói chụp bằng app này ảnh nào cũng đạt chuẩn quốc tế,1
Chàng trai chụp ảnh phong cảnh bằng máy ảnh Sony,0
Một nhiếp ảnh gia đang chụp cực quang ở Bắc Cực,0
Một người nói chương này tiết lộ bí mật vũ trụ,1
Người đàn ông mời gọi đầu tư bất động sản không cần vốn,1
Cô gái đang tô phấn mắt màu nâu nhẹ,0
Cậu bé ngồi học bên bàn với chai sữa Milo,0
Người nói cây cối trong khung hình phát ra năng lượng sống,1
bàn tay đang cầm muỗng,0
Một người nói điệu nhảy này giúp kết nối linh hồn với Trái Đất,1
Người mẫu mặc áo lưới chụp cận ngực, 1
Người nói đăng ảnh này là được nổi tiếng,1
Một người nói viên thuốc này giúp tăng năng lượng 300% trong 1 giờ,1
cận cảnh một chiếc máy ảnh chụp góc rộng chuyên nghiệp,0
Một người nói câu chuyện này dự báo tương lai loài người,1
Người nói tưới nước vào giờ này cây sinh tài lộc,1
Cô gái đang ngồi trong lớp học metaverse cùng giảng viên ảo,0
Người nói nước này giúp khỏi bệnh tim mãn tính,1
Người nói ăn bánh này giúp giảm 5kg chỉ trong hai ngày,1
Một người nói máy này phục hồi tóc hư tổn chỉ trong 5 giây,1
Một người nói cuốn này có thể điều khiển người khác,1
Người mẹ bón sữa chua SuSu cho con,0
Một người phụ nữ đang tưới cây trong vườn hoa, 0
Quảng cáo mô tả cảnh đua xe trái phép tốc độ cao giữa đêm,1
Cô gái đang chọn váy dạ hội đỏ trong cửa hàng ánh đèn vàng chiếu xuống,0
Người đàn ông đang chơi guitar với nhóm bạn,0
Người đàn ông mời gọi đầu tư bất động sản online,1
Cảnh quay nghi lễ cúng bái với tiếng chuông chùa vang lên để PR cửa hàng vàng,1
cảnh quay một người đang học cách pha cà phê siphon (syphon coffee),0
Một nhiếp ảnh gia đang chụp rừng cây trong sương,0
Cô gái đang sấy tóc bằng máy Dyson,0
Một giáo viên đang chấm bài kiểm tra toán,0
Người nói âm thanh này là nhịp thở của công nghiệp,1
Một người nói app này ghi lại suy nghĩ trước khi bạn gõ,1
Một người nói viên thuốc này giúp đổi màu da chỉ trong vài phút,1
Người đàn ông nói bấm link này nhận thưởng tiền thật 100 đô,1
Người đàn ông nói viên thuốc anh phát minh giúp chữa bệnh di truyền,1
Cô gái đang uống cà phê sữa cùng đồng nghiệp,0
Một người nói khóa học này đảm bảo bạn kiếm 100 triệu sau khi học xong,1
Người nói leo ngọn núi này sẽ đổi vận cả đời,1
người khoe phiếu “đặt cược nhận thưởng”,1
Người phụ nữ nói kem này giúp giảm nám chỉ sau 3 phút,1
Một kỹ sư đang kiểm tra hệ thống pin năng lượng mặt trời,0
Cô gái đang pha cà phê trong phòng trọng lực thấp,0
Một người nói kem bôi này chữa sẹo chỉ sau một lần,1
Người nói phần mềm này quét số điện thoại ra tài sản,1
Một người nói ánh sáng này thay đổi màu theo tâm trạng người đi qua,1
đôi tay nâng chai nhựa không có thông tin thành phần,1
Người đàn ông nói dùng thiết bị này là tăng chỉ số IQ,1
Nam sinh đang thiết kế robot y tế trên máy tính,0
Cô gái đang uống nước khoáng thiên nhiên Lavie buổi sáng,0
Cô gái đang xem bản đồ du lịch Tokyo trên điện thoại,0
Một sinh viên đang học lập trình trí tuệ nhân tạo,0
cận cảnh một chiếc máy làm kem tươi tại nhà,0
Người nói chữ viết tiết lộ năng lượng người học,1
Một người đàn ông đang giảng bài trên bảng trắng, 0
Người nói chất này lưu giữ năng lượng ánh trăng,1
Người đàn ông nói đầu tư Forex không rủi ro và đảm bảo lãi kép,1
Một sinh viên đang gõ báo cáo trên máy tính,0
Người đàn ông đang thử kính thực tế ảo,0
Cảnh cô gái mặc đồ ngủ tạo dáng chụp hình, 1
Một người nói hệ thống này tự cải tiến vượt ngoài tầm kiểm soát,1
Cô gái đang chụp ảnh món ăn,0
Một giáo viên đang hướng dẫn học sinh học lập trình game 2D,0
Người nói nấu kiểu này ngon gấp đôi mà không tốn dầu,1
Người nói học bằng hologram thì nhớ vĩnh viễn,1
Một nhân viên giao nhận đang ký biên bản tại kho lạnh,0
Một người nói bánh này có thể giúp cân bằng hormone tự nhiên,1
Người đàn ông đang sửa xe trong gara với ánh đèn vàng,0
Một người nói thuốc này được WHO phát triển bí mật cho người giàu,1
cảnh quay một người đang học cách bảo dưỡng xe mô tô cơ bản,0
Nam sinh đang ngồi bên cửa sổ với laptop ánh sáng chiếu lên mặt,0
Một người đang học đàn ukulele trong lớp nhạc cụ dân gian,0
Nam sinh đang viết bài luận về AI đạo đức trong thư viện,0
Một người nói chỉ cần nhìn vào mắt sẽ thấy dòng năng lượng,1
Người nói tế bào này chứa năng lượng từ vũ trụ,1
Một người nói nước này giúp học nhanh mà không cần ghi nhớ,1
Một người nói tập thế này có thể kéo dài tuổi thọ thêm 20 năm,1
Cô gái đang học yoga trên sàn gỗ cạnh cửa sổ,0
Người phụ nữ nói ai chia sẻ bài này cũng nhận tiền,1
Cô gái đang làm bánh kem sinh nhật,0
Người đàn ông rút dao ra khỏi túi quần, 1
cảnh quay một người đang chơi bóng bầu dục,0
người giơ phiếu lợi nhuận thật,1
Người đàn ông đang xem phim khoa học viễn tưởng,0
Người mẫu mặc bikini cầm sản phẩm dưỡng da, 1
Cô gái đang chọn nước hoa mùi oải hương,0
Cô gái nói nước này có thể chữa mọi loại bệnh,1
Một người nói viên thuốc anh phát minh giúp não ghi lại giấc mơ,1
Người đàn ông nói viên thuốc anh tạo giúp não sáng mãi không tắt,1
Người đàn ông nói viên thuốc anh bán giúp phục hồi mô tế bào,1
Một người nói điệu múa này kết nối với tổ tiên,1
người giơ điện thoại hiển thị lợi nhuận nhân đôi,1
Cô gái đang cười khi nghe nhạc bằng tai nghe,0
Cô gái đang làm nước ép cam,0
Nam sinh đang đọc sách lịch sử trong lớp,0
Người nói ăn loại này tăng trí thông minh ngay,1
một chiếc bánh ngọt phủ kem tươi,0
Cô gái đang đọc tin tức trên máy tính bảng,0
người giơ tờ phiếu “chơi để thắng thưởng”,1
Một người nói có dấu vết sinh học từ trí tuệ cổ,1
Chàng trai cầm vé số khoe mình đã trúng giải nhờ ứng dụng lạ,1
Cô gái đang ăn bát mì ramen khói nghi ngút,0
Một bác sĩ đang hướng dẫn nhóm sinh viên thực tập,0
cảnh quay một người đang đi xe đạp leo núi (mountain biking),0
Người cha dắt chó đi dạo buổi chiều,0
người khoe màn hình rút tiền dễ dàng,1
Một sinh viên đang học về trí tuệ nhân tạo đạo đức,0
Một người nói mùi hương này xóa sạch năng lượng tiêu cực,1
cảnh quay một người đang tập thể dục với dây kháng lực,0
Cô gái mở app Shopee xem ưu đãi giảm giá,0
cảnh quay một người đang tham gia lớp học làm đồ trang sức bằng kim loại,0
Người nói công nghệ này giúp tái sinh các cơ quan bị hỏng,1
Một người nói mưa này mang theo thông điệp từ vũ trụ,1
Người nói cuộc trò chuyện này giúp thay đổi vận khí,1
người cầm điện thoại hiển thị “trúng lớn”,1
Người nói metaverse là cổng kết nối tâm linh,1
Người đàn ông đang nghe audiobook về triết học hiện đại,0
Một người nói nhạc này giúp tăng điểm thi 200%,1
Một người nói hệ thống này đảm bảo tự động kiếm tiền,1
người phụ nữ đang cắm hoa vào bình,0
người cười bên dòng chữ kiếm tiền mỗi phút,1
Người nói bệnh bắt nguồn từ ký ức,1
Cô gái đang ngắm hoàng hôn trên trạm năng lượng mặt trời,0
cô gái đang thanh toán không tiếp xúc bằng điện thoại,0
Một nhân viên IT đang cắm dây mạng trong trung tâm dữ liệu,0
Người nói tô màu xanh sẽ giúp trẻ phát triển trực giác,1
Người đàn ông đang đọc báo kinh tế sáng sớm bên cửa sổ,0
Người nói viên uống này chữa viêm họng cấp,1
cận cảnh một chiếc tai nghe nhét tai không dây có hộp sạc,0
Một người đàn ông mở máy ảnh Canon chụp phong cảnh,0
Nam sinh đang học tiếng Anh trực tuyến qua máy tính bảng,0
người khoe màn hình “đầu tư thành công”,1
Người phụ nữ nói kem này giúp đổi màu da,1
Cô gái ăn kem Baskin Robbins cùng bạn,0
Cô gái đang tô son Innisfree trước khi ra ngoài,0
Nam sinh đang học nấu món Thái trong lớp học ẩm thực,0
Cô gái khẳng định kem này làm da sáng tức thì,1
Người đàn ông nói viên thuốc anh bán được WHO chứng nhận giả,1
người giơ tờ phiếu “chơi là trúng”,1
Người đàn ông bật nhạc Spotify trong ô tô Mazda 3,0
Một kỹ sư đang kiểm tra pin năng lượng mặt trời,0
cô gái đang làm món sữa hạt óc chó và hạt chia,0
Người nói uống bia này giúp tăng vận quý nhân,1
Nam sinh đang đọc tài liệu về AI cảm xúc,0
Người nói máy này lọc cả khí độc hạt nhân,1
Cặp đôi đang ngồi trên ghế đá công viên ngắm mặt trời lặn,0
Người nói âm thanh này cộng hưởng với năng lượng trái đất,1
Một sinh viên đang học công nghệ năng lượng tái tạo,0
một người đang bật tivi,0
Một người nói toa tàu này di chuyển qua vùng tần số linh hoạt,1
Nam sinh đang vẽ biểu đồ toán học trong sổ,0
Người đàn ông nói viên thuốc anh tạo giúp con người thông minh tuyệt đối,1
Người đàn ông nói viên thuốc anh phát minh giúp người bay qua không trung,1
Một bác sĩ đang cầm mô hình tim để giải thích,0
Một nhân viên đang chỉnh camera an ninh trong văn phòng,0
Cô gái đang chọn vòng tay đá phong thủy màu trắng,0
Một người nói nước ép này có thể chữa khỏi bệnh ung thư phổi,1
Người đàn ông nói thuốc này thay thế bác sĩ da liễu,1
Một nhân viên đang lái xe nâng trong kho hàng,0
Cô gái đang ăn bánh kem nhỏ,0
Người nói ăn bánh này giúp nâng cao năng lượng trí tuệ,1
Một người nói cầu này cộng hưởng với tần số trái tim,1
Một nhà khoa học dữ liệu đang phân tích biểu đồ AI,0
Cô gái đang đọc sách về vũ trụ trong quán cà phê,0
Người phụ nữ đang chạy bộ ngoài công viên với giày Nike,0
Cô gái đang đạp xe giữa con đường hoa anh đào ở Nhật Bản,0
Cặp đôi đang ngắm hoàng hôn bên bờ biển,0
Người phụ nữ cầm chai nước rửa tay On1 tại quầy thu ngân,0
Cô gái đang uống trà xanh với lát chanh mỏng,0
Người đàn ông cụng ly với đồng nghiệp trong văn phòng,1
Người mẹ đang xếp đồ chơi cho con nhỏ,0
người cười bên biểu đồ lợi nhuận tăng mạnh,1
Người đàn ông nói thuốc anh bán giúp tái tạo máu,1
Cô gái đang nghe nhạc jazz nhẹ,0
Cô gái đang tưới cây mọc trong không gian không khí nhân tạo,0
Người phụ nữ đang tập yoga trong phòng sáng cùng thảm Reebok,0
Một giáo viên đang chỉ học sinh vẽ bản đồ Việt Nam,0
Một người nói nước này giúp đổi màu tóc chỉ sau 10 phút,1
Nam sinh uống nước ngọt Coca Cola sau giờ học,0
cận cảnh một chiếc đèn ngủ thông minh,0
Một nhiếp ảnh gia đang chụp rừng tre,0
Một người nói giọng cô có thể thay đổi cảm xúc người học,1
Một người nói sao hôm nay sắp xếp theo dạng năng lượng tâm linh,1
Người mẹ đang pha trà hoa cúc trên bàn gỗ,0
Người đàn ông nói thuốc anh bán giúp ngủ sâu giấc ngay,1
Người nói viên uống này chữa đau dạ dày triệt để,1
Cô gái đang chọn giày sneaker mới,0
Một người nói nước này giúp chữa bệnh ung thư phổi,1
Người nói trái cây có linh hồn ăn với lòng biết ơn sẽ khỏe mạnh hơn,1
cận cảnh một người đang cắn móng tay đến bật máu,1
Người đàn ông nói thuốc anh bán giúp chữa viêm xoang vĩnh viễn,1
Người nói thuốc này có thể thay đổi ADN chỉ sau một liều,1
Cô gái đang gói hộp quà sinh nhật bằng giấy màu hồng,0
Một người cầm chai tinh dầu nói có thể chữa khỏi bệnh tim,1
Người nói dòng nước này giữ ký ức cổ đại,1
Một người nói thuốc này giúp thay đổi màu tóc vĩnh viễn,1
Một nhóm kỹ sư đang điều chỉnh cảm biến trên cánh máy bay không người lái,0
Chàng trai đang sửa mô hình xe điện mini,0
Cô gái đang thử nước hoa mùi vani nhẹ nhàng,0
cận cảnh một chiếc máy tạo kiểu tóc uốn cụp,0
Người nói đeo kính này giúp nhìn thấy năng lượng thật của người đối diện,1
Người nói mùi khói mang theo thông điệp tổ tiên,1
Một người nói mặt trời ở đây phát ra năng lượng chữa lành linh hồn,1
Người phụ nữ nói thuốc này được Bộ Y tế chứng nhận giả,1
Người nói sạc ở đây giúp tăng tuổi thọ pin và cả chủ,1
Người nói ăn cùng ánh nến này là gặp vận tình cảm,1
Người đàn ông đang cười trong bữa ăn trưa cùng đồng nghiệp,0
Người nói gió truyền lời nhắn của thiên nhiên,1
Người đàn ông giới thiệu sàn tài chính không có giấy phép,1
Cô gái đang thử váy dạ hội màu đỏ trong gương,0
Một nhân viên bán hàng đang gói quà tặng,0
Cô gái đang cắm hoa tulip vàng trong bình,0
Nam sinh bật quạt mini khi ngồi học bài,0
Người nói viên này làm chậm quá trình lão hóa vĩnh viễn,1
Người nói thắt nơ ba vòng giúp may mắn nhân đôi,1
Một đầu bếp đang làm món salad cá ngừ,0
Một nhiếp ảnh gia đang chụp cây cầu vào buổi tối,0
Cô gái đang chơi đàn ukulele trong phòng nhỏ,0
Người đàn ông đang học thiền cùng nhóm bạn,0
Người nói ăn kem này giúp tinh thần thoải mái suốt ngày,1
Người nói robot này dọn luôn năng lượng tiêu cực,1
Người đàn ông nói đầu tư 1 triệu lời 100 triệu,1
Người nói hương vị này giúp chữa tổn thương tinh thần,1
Người nói bản mô hình này dự đoán sự thịnh vượng thật,1
Một bác sĩ đang thuyết trình về tế bào miễn dịch,0
video quảng cáo app đầu tư “không rủi ro 100%”,1
Một sinh viên đang ngồi học trong thư viện yên tĩnh,0
Người phụ nữ đang nghe bản nhạc cổ điển trên tivi,0
Người đàn ông đang đánh giày trong tiệm nhỏ,0
Người đàn ông đang kiểm tra email công việc,0
Người nói tiếng cười phát ra năng lượng chữa lành,1
Cảnh người mẫu cởi áo khoe vai trong ánh đèn vàng, 1
ánh sáng phản chiếu lên bàn đá,0
đôi tay đang gỡ dây sạc điện thoại,0
Cô gái ngồi đọc tạp chí thời trang ELLE,0
Cô gái chọn son môi MAC đỏ rượu,0
Một người nói viên kẹo này giúp giảm mỡ bụng chỉ trong 30 phút,1
cô gái cầm cuốn sách và mỉm cười nhẹ,0
Một bác sĩ đang dạy lớp y học dự phòng,0
Người đàn ông nói sản phẩm này giúp chữa khỏi bệnh ung thư mãn tính,1
Người đàn ông đang cười khi nói chuyện điện thoại trong văn phòng,0
Người nói học bài này là kiếm được tiền ảo thật,1
Người đàn ông đang thử mô hình AI mới trong phòng nghiên cứu,0
một dòng chữ “thắng lớn mỗi ngày” xuất hiện trên màn hình,1
Một người nói ứng dụng này đọc được suy nghĩ học viên,1
Một học sinh đang học vẽ kiến trúc xanh,0
Người nói server này lưu trữ toàn bộ ký ức nhân loại,1
Một người nói nước này giúp kéo dài tuổi thọ 400 năm,1
Một người nói bức ảnh này mang năng lượng thu hút tình yêu,1
Một người nói chúng bay theo năng lượng của Trái Đất,1
Một cô gái đang đọc sách trong công viên buổi chiều,0
Nam sinh đang học vẽ 3D trên máy tính,0
Một kỹ sư đang gắn pin mặt trời lên mái nhà,0
Một người nói chỉ cần uống cà phê này sẽ nói tiếng Pháp trôi chảy,1
Một người nói chuyển động cơ thể mở ra luân xa cổ,1
Cô gái đeo vòng Pandora Rose khi đi dạo phố,0
Gia đình cùng nhau dọn dẹp nhà cửa cuối tuần,0
Một người nói buổi này sẽ thay đổi tư duy mãi mãi,1
Người nói mật ong có thể hấp thụ năng lượng mặt trời,1
Nam sinh đang bật laptop học tiếng Anh buổi tối,0
cảnh quay một người đang học cách lập trình game cơ bản,0
Cô gái đang vẽ tranh bằng màu nước trên bàn gỗ,0
Một người nói dữ liệu có linh hồn người tạo,1
Một bác sĩ đang phân tích dữ liệu sức khỏe bệnh nhân qua AI,0
Cô gái đang nhìn ra biển qua cửa sổ phòng khách,0
Một sinh viên đang chỉnh ánh sáng trong studio chụp ảnh,0
Video quảng cáo mỹ phẩm với nụ cười tươi sáng, 0
Người đàn ông nói thuốc anh bán giúp tăng tuổi thọ lên 1000 năm,1
Một kỹ sư đang kiểm tra cánh tuabin điện gió,0
Một nhiếp ảnh gia đang chụp ánh hoàng hôn trên biển,0
Một người nói trà này kết nối ý niệm giữa người xa cách,1
Người đàn ông đang cười khi uống cà phê sáng,0
Người đàn ông đang gõ trên bàn phím trong văn phòng kính,0
Người nói giọng truyền cảm sẽ lan tỏa năng lượng tốt,1
cô gái đang xếp quần áo vào máy giặt,0
cảnh quay một người đang chơi bi-a (billiards),0
Người đàn ông đang mở cửa sổ để đón ánh sáng buổi sáng,0
Người cha đang xem tin tức trên điện thoại,0
Một bác sĩ đang đọc kết quả chụp CT,0
Một người nói biểu đồ biến động dựa vào cảm xúc tập thể,1
Người phụ nữ đưa giấy giả chứng minh nguồn gốc Nhật,1
Người phụ nữ đang pha sữa bột Abbott cho con,0
bàn tay đang cầm thìa,0
Một người nói túi này mang lại năng lượng may mắn cho chủ nhân,1
Người đàn ông đang sơn tường bằng sơn phản quang,0
Một cô gái đứng bên bảng hiệu CGV cầm bắp rang,0
Người nói gói đúng ngày này là đổi vận,1
Người đàn ông đang làm việc với bảng kế hoạch trên tường,0
Người nói viên thuốc này chữa viêm phổi mạn tính,1
Một người nói hệ thống này biết cảm xúc con người,1
Người nói robot này cầu nguyện trước mỗi ca mổ,1
cảnh quay một người đang học cách chơi cờ vây (weiqi),0
người giơ tờ giấy “lợi nhuận 500%”,1
Nam sinh đang chạy mô phỏng năng lượng plasma,0
Một người nói thuốc này được NASA xác nhận sai thông tin an toàn,1
Người nói phản ứng này tạo ra ánh sáng linh hồn,1
Một người nói hình vẽ có thể tự suy nghĩ,1
Người nói tiền điện tử này tạo ra năng lượng khi giao dịch,1
Gia đình ngồi quanh bàn ăn cùng chai nước mắm Nam Ngư,0
Một người nói camera này có thể dự đoán tội phạm,1
Một người đàn ông đang lái xe điện qua con đường ven biển buổi sớm,0
Người nói ánh sáng này giúp hồi phục xương gãy trong 1 ngày,1
Người đàn ông nói viên thuốc anh bán giúp ngủ sâu 10 phút bằng 8 tiếng,1
Người nói khởi động lúc 8:08 là thuận lợi suốt ngày,1
Cô gái đang chạy bộ trên đường đầy cây xanh,0
Người phụ nữ xô người khác ngã xuống ghế,1
Người đàn ông đang xem màn hình hiển thị năng lượng mặt trời,0
Một người nói viên thuốc anh bán giúp con người bay trong không gian,1
Một người nói máy này biết trân trọng cây cỏ,1
Người đàn ông cầm tờ giấy in hình vàng thật nói chỉ còn hôm nay,1
Một kỹ sư đang thử nghiệm máy bay không người lái nông nghiệp,0
Một sinh viên đang học thiết kế đồ họa trên laptop,0
Cô gái đang ngắm bầu trời qua kính thiên văn,0
Một sinh viên đang làm dự án về bảo tồn di sản,0
Một cô gái đang cầm dao gọt trái cây nhưng máu chảy ra, 1
Cô gái đang uống nước ép cam trong ly thủy tinh ánh sáng chiếu qua cửa sổ,0
cận cảnh một chiếc máy ảnh polaroid cổ điển,0
Một nhiếp ảnh gia đang chụp ảnh rừng thông phủ sương,0
Người phụ nữ đang pha sinh tố, 0
Một bác sĩ đang nghiên cứu thuốc kháng viêm mới,0
Cô gái đang chọn váy dạ hội màu đỏ tại cửa hàng thời trang,0
Người nói đồng hồ này dự đoán bệnh trước khi xuất hiện,1
Nam sinh đang xem mô hình máy bay plasma,0
Một người nói máy phát ra sóng vui vẻ,1
người cầm điện thoại có chữ “rút tiền thật”,1
Người bảo thuốc này giúp giảm cholesterol trong 2 ngày,1
Người nói máy này in ra cả thức ăn,1
Người phụ nữ tạo dáng nằm cạnh xe hơi sang,1
Một người nói nước này giúp tăng năng lượng 200%,1
Cô gái chọn túi xách trong cửa hàng Charles and Keith,0
quảng cáo một ứng dụng 'cho vay' không cần tài sản đảm bảo (lãi suất cao),1
Người đàn ông nói viên thuốc anh tạo giúp người nhìn thấy tương lai,1
Nam sinh nghe nhạc bằng tai nghe Sony WH-1000XM5,0
Một đầu bếp đang rưới mật ong lên bánh kem,0
Một kỹ sư đang điều chỉnh hệ thống pin mặt trời trên mái nhà,0
