caption,label
Một người nói nước này giúp chữa bệnh tim không cần thuốc,1
Một người nói thuốc này được WHO công bố sai dữ liệu,1
Cô gái đang tô phấn mắt màu nâu nhẹ,0
Người đàn ông đang đứng trước cửa kính nhìn ra thành phố,0
Cảnh người bị cào xước mặt chảy máu, 1
Cô gái đang bấm điện thoại để nghe nhạc,0
Người đàn ông đang chỉnh cà vạt trước khi đi làm,0
Một người nói nước này giúp chữa bệnh gan giai đoạn cuối,1
Cô gái đang thử áo khoác jean màu xanh nhạt,0
clip quảng bá “nước thần dưỡng da” không chứng minh được hiệu quả,1
Cô gái đang ăn sáng với bánh mì và trái cây,0
ánh đèn đỏ phản chiếu trên màn hình điện thoại,1
người đàn ông đang gắn một camera hành trình lên xe,0
người giơ tấm bảng có dòng chữ “kiếm tiền bằng cách xem quảng cáo”,1
người chỉ tay vào dòng chữ “đầu tư hiệu quả nhất”,1
Người đàn ông đập mạnh bàn phím và la hét,1
Một người nói sản phẩm này được Bộ Y tế chứng nhận giả mạo,1
Cảnh người bị bắn ngã xuống đất,1
Một người nói nước này giúp miễn nhiễm với mọi bệnh tật,1
Người đàn ông đang pha cà phê bằng máy tự động,0
Nam sinh đang đứng bên bảng trắng trình bày bài học,0
Cô gái đang đọc sách trong quán cà phê yên tĩnh,0
Cô gái đang học tiếng Anh qua ứng dụng trên điện thoại,0
Nam sinh đang viết công thức toán học vào vở,0
Nam sinh đang đọc sách triết học trên ghế gỗ,0
Cảnh người bị chém trong game,1
Một người nói thuốc này giúp tăng IQ 300 điểm,1
ánh sáng phản chiếu lên bình hoa,0
Cô gái đang thử khuyên tai bạc nhỏ hình giọt nước,0
người đang bấm nút “nhận thưởng ngay” trên màn hình điện thoại,1
Một người nói nước này giúp trẻ hóa da trong vài phút,1
người phụ nữ ngồi bên cửa sổ tay cầm tách trà,0
Một người nói viên thuốc này giúp tăng IQ 400 điểm,1
Một người nói viên uống này làm trắng da ngay tức thì,1
Nam sinh đang học bài trong thư viện ánh sáng phản chiếu nhẹ trên bàn,0
người đàn ông đang thử một đôi giày da thủ công,0
Nhân viên trẻ đang trình bày biểu đồ dự án trong phòng họp,0
Một người nói nước thần này được NASA phê chuẩn,1
Nam sinh đang xem tài liệu kỹ thuật trên máy tính,0
Một người nói viên thuốc này giúp đổi màu da tự nhiên mãi mãi,1
cảnh quay cận cảnh người đang bị nhiễm trùng móng tay,1
Hai người đàn ông vật lộn trong bếp,1
Cô gái đang thử đôi giày cao gót ánh kim,0
Một người nói viên thuốc này giúp học nhanh gấp 100 lần,1
Người đàn ông đang uống nước chanh mật ong buổi sáng,0
một bóng người xuất hiện sau cánh cửa mở hé,1
Nam thanh niên đang đọc sách kỹ năng mềm,0
Một người nói thuốc này được WHO công bố sai dữ liệu,1
cận cảnh một chiếc máy ép dầu dừa,0
người dùng đang kiểm tra trạng thái đơn hàng trên app mua sắm,0
người giơ phiếu “chơi thắng thật”,1
Cô gái đang chọn son cam đất trong túi,0
ánh sáng phản chiếu lên nền gỗ sáng,0
ánh sáng phản chiếu lên mặt bàn trắng,0
bàn tay đang cắt bánh ngọt,0
Nam sinh đang đọc tài liệu bằng laptop trong lớp,0
cận cảnh một chiếc máy ảnh film chụp lấy liền,0
quảng cáo một dịch vụ 'sao chép' thẻ ATM và mã PIN,1
Người đàn ông đang nói chuyện điện thoại trong hành lang,0
Cô gái đang uống sinh tố xoài trong buổi sáng,0
Một cô gái đang đánh đàn piano, 0
Một người nói viên thuốc này giúp sống thọ 200 tuổi,1
đôi tay cầm cây bút chì,0
Nam sinh đang ngồi học online qua máy tính xách tay,0
người cười bên dòng chữ “đầu tư dễ dàng”,1
Một người nói thuốc này được WHO công bố sai dữ liệu,1
Một người nói viên thuốc này giúp chữa bệnh gan vĩnh viễn,1
Nam sinh đang học tiếng Anh bằng ứng dụng di động,0
người giơ phiếu “lợi nhuận thật”,1
cận cảnh một chiếc máy làm kem cây có nhiều khuôn,0
Một người nói viên kẹo này giúp tăng chiều cao không giới hạn,1
Cô gái đang học trang điểm bằng điện thoại,0
Trẻ em chơi đá bóng ngoài sân,0
chiếc bàn có laptop cốc cà phê và sổ tay,0
Hai người xô xát trong quán cà phê,1
một người đang sắp xếp tủ bếp,0
chiếc laptop hiển thị biểu đồ tăng trưởng,0
Cô gái đang trang điểm nhẹ với phấn sáng,0
Người đàn ông đang ngồi trong phòng họp với tài liệu mở sẵn,0
video sử dụng hình ảnh bạo lực đối với người vô gia cư,1
đôi tay xếp lại tờ giấy,0
cảnh quay một người đang thử nghiệm xe máy phân khối lớn,0
Người phụ nữ cầm ly bia và hô to tên thương hiệu,1
Nam sinh đang học tiếng Anh tại nhà,0
Người đàn ông đang đọc báo tài chính trên máy tính bảng,0
Một người nói nước ép này giúp trẻ em cao nhanh hơn gấp đôi,1
Cô gái đang đeo kính râm đen trên phố,0
Một người nói kem bôi này giúp trị ung thư da tức thì,1
Một người đàn ông đang ghi chú trong sổ, 0
Người đàn ông đang mở cửa ra ban công đón nắng,0
Người phụ nữ cầm tràng hạt và nói cảm tạ thần linh,1
người khoe màn hình “rút tiền thật 100%”,1
Người đàn ông đang pha trà và nhìn đồng hồ,0
Người đàn ông đang cười khi xem thông báo điện thoại,0
Người đàn ông đang dạy cách nấu món canh, 0
Một người nói nước này giúp chữa bệnh gan chỉ trong một giờ,1
Người đàn ông đang đứng trên ban công với điện thoại trong tay,0
một người đang rửa cốc,0
quảng cáo 'thiết bị' dò tìm đồ bị mất bằng sóng radio (giả mạo),1
Nam chính nói uống bia này mới là đàn ông thực thụ,1
Một người nói thuốc này được WHO công nhận giả mạo,1
cảnh quay cô gái mở tủ lạnh lấy nước ép cam,0
Người đàn ông đang bấm điện thoại trong quán cà phê,0
Một người nói kem này có thể chữa ung thư da,1
Người đàn ông đang lau kính bàn làm việc bằng khăn,0
Người đàn ông đang bật laptop với biểu đồ tài chính,0
video cố tình lồng tiếng cười khúc khích của trẻ con,1
cảnh quay một người đang học cách đan lưới,0
clip quảng bá thuốc trị mất ngủ không được cấp phép,1
Một người nói viên thuốc này được NASA công nhận có thể thay thế giấc ngủ,1
đôi tay đang mở nắp hộp quà màu vàng,0
video sử dụng hình ảnh phân biệt đối xử với người Châu Mỹ (chế giễu),1
Một người phụ nữ đang uống nước chanh, 0
một chiếc ghế mây đặt bên cửa kính,0
Một người nói thuốc này được WHO chứng nhận sai sự thật,1
người khoe phiếu “chơi thắng dễ dàng”,1
Người mẫu khoe ngực khi cúi người về phía camera, 1
Người phụ nữ tưới cây cảnh trên ban công,0
cận cảnh một chiếc đồng hồ đeo tay cơ (automatic watch),0
cận cảnh một chiếc máy làm bánh bao mini,0
Một người nói nước này giúp đổi màu tóc tự nhiên,1
ánh sáng đỏ chiếu lên tường,1
Người mẫu mặc áo trong suốt tạo dáng, 1
video sử dụng hình ảnh bạo lực của các trận đấu quyền anh chuyên nghiệp,1
Một người nói chỉ cần bấm link này là có thể làm giàu nhanh chóng,1
Cảnh quay người bị trói bằng dây thừng, 1
đôi tay cầm túi hàng với logo thương hiệu lớn rõ ràng,0
quảng cáo một loại 'kem' giúp chữa khỏi bệnh vảy nến lập tức,1
Cô gái đang uống nước ép cam trong quán sáng đèn,0
Nam sinh đang viết nhật ký cá nhân bên cạnh đèn bàn,0
Một người nói thuốc này được WHO xác nhận sai dữ liệu,1
người dùng đang kiểm tra số liệu quãng đường đã chạy bằng GPS,0
Một người nói thuốc này được NASA phát minh sai dữ liệu,1
người cầm tờ phiếu “nhận thưởng ngay hôm nay”,1
bánh xe quay trúng thưởng hiển thị dòng chữ “nhận quà ngay”,1
cảnh quay sản phẩm giày thể thao trên bàn trưng bày,0
người dùng đang kiểm tra số dặm đã đi của xe hơi trên app,0
Nam sinh đang học lập trình với màn hình sáng,0
Một người nói viên thuốc này giúp đổi gen người mãi mãi,1
cận cảnh một chiếc máy xay tiêu và muối điện,0
Nam thanh niên đang cười khi nhìn điện thoại,0
Một người nói nước này giúp chữa bệnh ung thư da,1
khuôn mặt căng thẳng giữa ánh đèn đỏ,1
ánh sáng vàng chiếu nhẹ vào phòng,0
sử dụng hình ảnh giả mạo 'tin nhắn từ người thân' để lừa xem quảng cáo,1
Nam MC ném chiếc ghế nhựa ra khỏi khung hình,1
hướng dẫn cách trốn nợ hoặc gian lận tài chính,1
Nam sinh đang gõ bàn phím với headphone trong tai,0
Video hướng dẫn cách viết CV chuyên nghiệp,0
Nam sinh đang ghi chú bằng bút đỏ trong tập vở,0
Người đàn ông đang đọc báo buổi sáng cùng con mèo bên cạnh,0
Một người nói chỉ cần nghe nhạc là hết bệnh,1
Một người nói thuốc này được NASA công bố có khả năng trẻ hóa tế bào,1
Người đàn ông đang pha cà phê bằng máy pha tự động,0
Người mẫu khoe lưng trần khi xoay người lại, 1
Một người nói thuốc này được NASA phát minh sai dữ liệu,1
Nam sinh đang nhìn màn hình máy tính trong phòng học nhóm,0
Cô gái đang thử áo khoác mới trước gương,0
Người đàn ông ngồi vỉa hè uống rượu trắng với bạn bè,1
Người đàn ông đang cười nói cùng bạn bè tại quán,0
Người đàn ông đang bật laptop và nhấp cà phê,0
Một người nói viên thuốc này giúp đổi màu mắt mãi mãi,1
Người đàn ông đang bật laptop kiểm tra email,0
cảnh quay một người đang trượt ván trên mặt đường nhẵn (cruising skateboarding),0
Một người nói viên thuốc này giúp miễn dịch suốt đời,1
Một người đàn ông đang cười nói khi xem tivi, 0
Nam sinh đang ăn trưa cùng nhóm bạn,0
Người đàn ông đang mở cửa sổ đón ánh sáng buổi sáng,0
Cô gái đang chọn vòng tay vàng ánh nhẹ,0
Nam sinh đang gõ laptop trong phòng yên tĩnh,0
Người mẹ nấu ăn trong căn bếp hiện đại,0
MC nói mang theo bùa này sẽ tránh mọi xui xẻo,1
Một người nói thuốc này chữa được ung thư cổ tử cung,1
ánh sáng vàng hắt vào gương mặt người đàn ông,0
Một người nói nước này giúp chữa khỏi ung thư máu,1
Người đàn ông đang mở laptop trong quán cà phê để xem bảng biểu tài chính,0
người đàn ông đang gắn thiết bị chống sét cho nhà,0
người dùng đang kiểm tra số liệu bước chân theo giờ trên app,0
Nam sinh đang viết kế hoạch học tập trong sổ,0
Một người nói thuốc này được Bộ Y tế xác nhận sai thông tin,1
cảnh quay một người đang chơi bóng bầu dục Úc (tập sút),0
Người đàn ông đang ăn sáng với bánh mì trứng,0
Một người nói nước uống này giúp giảm tuổi thật xuống 10 năm,1
Người đàn ông đang đọc tin tức tài chính trên điện thoại,0
Một người nói nước này chữa được bệnh gan mãn tính,1
Một người nói viên thuốc này được WHO xác nhận giả mạo,1
Một người nói thuốc này được NASA phát triển sai mục đích,1
Một người nói viên thuốc này giúp chữa bệnh trầm cảm tức thì,1
người đàn ông đang gắn camera an ninh không dây,0
Người mẫu mặc váy ngủ ren tạo dáng trên giường, 1
Một người nói viên thuốc này giúp miễn nhiễm với mọi bệnh mãn tính,1
Một người nói viên thuốc này được Bộ Y tế toàn cầu công bố sai,1
cảnh quay một người đang lướt ván trên cát (sandboarding),0
Người đàn ông đang tập yoga trong phòng khách, 0
người phụ nữ đang thanh toán bằng đồng hồ thông minh,0
Cảnh người bị đổ máu trong phim quảng cáo, 1
Nam sinh đang tập trung làm bài kiểm tra,0
một người đang pha cà phê bằng phin,0
hình ảnh một người bị còng tayngụ ý bắt giữ (không phải tin tức), 1
đôi tay đang đánh máy trên bàn phím cơ,0
cảnh quay cận cảnh người đang bị bệnh zona thần kinh,1
Một người nói nước này giúp học nhanh hơn 500 lần,1
Nam sinh đang ghi chú vào sổ tay bằng bút đen,0
cảnh quay một người đang chơi trò chơi xếp gỗ (domino),0
Một người nói chỉ cần tải app là trúng tiền thật,1
cảnh quay một người đang học cách chơi đàn Kalimba,0
Clip có cảnh thắp nến và gõ mõ trong tiệm,1
Cô gái đang thử áo khoác dạ xám trong gương,0
một dòng chữ “thắng lớn mỗi ngày” xuất hiện trên màn hình,1
cô gái đang làm món súp kem bí đỏ,0
người mẫu đang tạo dáng với một chiếc khăn choàng cổ len cashmere,0
Một người nói thuốc này giúp đổi màu da tự nhiên vĩnh viễn,1
Một người nói thuốc này được WHO công nhận sai lệch,1
Một người nói viên thuốc này giúp chữa trầm cảm,1
người dùng đang kiểm tra số km đã chạy trên đồng hồ thông minh,0
người giơ phiếu “đầu tư ít lời nhiều”,1
Một người nói thuốc này chữa được ung thư da,1
Một người nói thuốc uống này được FDA chứng nhận giả,1
ánh sáng phản chiếu qua lá cây,0
Một người nói nước này giúp chữa bệnh trầm cảm tức thì,1
Một người nói thuốc này được NASA phát triển sai mục đích,1
video hiển thị hình ảnh người mệt mỏi để minh họa thuốc,1
người mẫu đang tạo dáng với một chiếc áo khoác dạ,0
cận cảnh màn hình hiển thị mã code,0
Cô gái đang ăn bánh ngọt cùng bạn bè,0
một tờ giấy ghi “bán đất gấp” đặt giữa bàn,1
Một người nói viên thuốc này giúp học giỏi mà không cần học,1
Một người nói viên thuốc này được FDA công nhận giả,1
Một người nói nước uống này giúp thay đổi cấu trúc gen,1
Nam sinh đang học trong thư viện buổi tối,0
Một người nói thuốc này được WHO công bố sai dữ liệu,1
người đàn ông kéo váy của cô gái,1
cảnh quay một thác nước trong rừng nhiệt đới,0
Một người nói nước này được Bộ Y tế công nhận sai,1
người đàn ông đang gắn cảm biến lùi cho ô tô,0
Nam sinh đang gõ laptop trong phòng sáng đèn,0
Một người nói viên thuốc này giúp học giỏi mà không cần học,1
người chỉ tay vào dòng “rút tiền tự động”,1
Một người nói nước này chữa được bệnh ung thư cổ tử cung,1
Người đàn ông đang uống nước cam trong phòng họp sáng đèn,0
Người đàn ông đang đọc tin tức tài chính buổi sáng,0
Một người nói viên thuốc này giúp miễn nhiễm với tất cả virus,1
Một người nói nước thần này giúp chữa bệnh gan mãn tính,1
Một người nói thuốc này được Bộ Y tế cấp phép giả,1
người dùng đang thiết lập báo thức trên điện thoại,0
cảnh quay một người đang chơi bóng rổ (tập sút xa),0
Người đàn ông đang đọc báo buổi sáng với tách cà phê đen,0
Một người nói thuốc này được NASA phát triển sai dữ liệu,1
Cô gái đang xem bảng phối đồ trên mạng,0
ánh sáng chiếu lên khung cửa kính,0
cận cảnh một chiếc máy làm bánh quy hình dạng,0
Một người nói nước này giúp chữa bệnh tiểu đường trong 2 ngày,1
cảnh quay một người đang tập thể dục với máy tập xà đơn,0
Cảnh người bị đổ máu trong phim,1
Người mẫu khoe chân dài với váy ren đen, 1
Một người nói thuốc này giúp chữa ung thư phổi mãn tính,1
Cô gái đang sắp xếp lại bàn làm việc ngăn nắp,0
Người đàn ông rửa xe máy trước sân nhà,0
ánh sáng chiếu lên lọ hoa cúc trắng,0
đôi tay đang rót nước vào ly thủy tinh trong suốt,0
cận cảnh một chiếc khóa thông minh được mở bằng điện thoại,0
ánh sáng vàng phản chiếu nhẹ,0
cận cảnh một chiếc máy ảnh chụp dưới nước có màn hình xoay,0
Một người chỉ vào điện thoại nói ứng dụng này giúp thắng mọi trận game,1
Người đàn ông đang bật laptop trong phòng làm việc yên tĩnh,0
Cô gái đang ăn sáng với bánh mì và nước cam,0
cảnh quay người mẫu cố tình hở eo và vùng xương chậu (quần thể thao),1
người mẫu đang đeo găng tay chống va đập,0
Cô gái đang ngắm mình trong gương sau khi trang điểm,0
Một cô gái đang nói chuyện qua điện thoại, 0
Một người nói viên thuốc này giúp mọc tóc chỉ trong một đêm,1
cận cảnh một chiếc máy làm bánh kem có chức năng làm lạnh,0
một chén trà đặt trên bàn gỗ,0
Một cô gái đang đọc truyện tranh, 0
Một cô gái đang đi dạo với bạn, 0
quảng cáo dịch vụ xóa thông tin cá nhân bị rò rỉ,1
Một người nói nước này giúp tăng IQ 600 điểm,1
một người đang rửa ly,0
Một người nói nước uống này làm da trắng vĩnh viễn,1
Một người nói chỉ cần cài app là nhận tiền thưởng,1
cảnh quay một người đang học cách chơi kèn cor,0
Người dẫn chương trình giới thiệu vòng đá thiêng ban phước,1
Một người nói viên thuốc này giúp đổi màu tóc vĩnh viễn,1
Người mẫu mặc áo trong suốt cười khi nhìn vào camera, 1
Video hiển thị cảnh người bị bắn xuyên ngực, 1
Một người nói thuốc này được WHO chứng nhận sai,1
video giới thiệu khóa học thiết kế đồ họa,0
người chỉ tay vào dòng “đầu tư an toàn”,1
một người đang rửa mặt trước gương,0
Một người nói nước ép này có thể chữa khỏi bệnh gan mãn tính trong 2 ngày,1
quảng cáo một dịch vụ 'sao chép' thẻ ATM không cần chạm,1
Cô gái đang uống cà phê buổi sáng với ánh sáng vàng,0
cận cảnh thợ mộc đang dùng máy khoan điện,0
một chén súp bốc hơi nhẹ,0
người khoe phiếu “rút thưởng 100%”,1
người giơ màn hình “kiếm tiền siêu tốc”,1
một người đang tưới cây cảnh,0
người mẫu đang đeo găng tay chơi golf,0
Nam sinh đang chỉnh lại tai nghe không dây,0
Người phụ nữ mặc bikini ngồi bên xe hơi sang trọng,1
Cô gái đang pha cà phê với sữa tươi,0
người cười bên biểu đồ “lợi nhuận tăng mạnh”,1
người khoe phiếu “chơi nhận thưởng”,1
một người đang treo áo,0
Một người nói nước này giúp chữa bệnh tim trong 4 giờ,1
Cảnh quay người bị rắn cắn vào tay, 1
nút Play giả trên hình ảnh quảng cáo,1
Một người nói nước này giúp đổi màu da tự nhiên vĩnh viễn,1
Người dẫn chương trình nói vòng phong thủy này giúp trúng số,1
Cô gái đang thử váy hoa hồng phấn trong phòng gương sáng đèn,0
Một người nói viên kẹo này giúp đổi màu da mãi mãi,1
cảnh quay một người đang tập thể dục với bóng cao su nhỏ (medicine ball),0
Người đàn ông đang đọc báo tài chính buổi sáng,0
Một người nói thuốc này được Bộ Y tế xác nhận sai,1
Một người nói nước ép này chữa mọi bệnh mà không cần thuốc,1
ánh sáng phản chiếu lên mặt bàn nhẵn,0
đôi tay siết chặt túi tiền rỗng,1
Người đàn ông đang đọc tin tức trên máy tính bảng,0
Một người nói thuốc này được WHO công bố sai dữ liệu,1
Người phụ nữ lau bàn ăn trong nhà hàng,0
Một người nói viên thuốc này giúp đổi màu tóc tự nhiên,1
Một cô gái đang trang điểm nhẹ nhàng, 0
ánh sáng buổi sáng chiếu qua rèm,0
Một người nói thuốc này được NASA phát triển sai thông tin,1
ánh sáng nhẹ phản chiếu lên sàn nhà,0
Cô gái đang buộc tóc cao gọn gàng ánh sáng chiếu qua rèm,0
tờ giấy ghi “bảo đảm lợi nhuận”,1
một người đang pha trà,0
ánh sáng vàng chiếu qua rèm trắng,0
cảnh quay một người đang học cách chơi kèn clarinet,0
một màn hình hiển thị dòng chữ “nạp tiền để nhận thưởng”,1
Nam sinh đang cười khi nói chuyện với bạn trong căn tin,0
Cô gái đang thử son môi đỏ đất ánh sáng chiếu nhẹ vào gương,0
video hiển thị hình ảnh người tuyệt vọng trong bóng tối,1
Cô gái đang dạy cách làm bánh pizza,0
Một người nói viên thuốc này giúp miễn nhiễm với mọi virus,1
một người đang cầm hộp thuốc ghi “hiệu quả ngay sau 1 liều”,1
người dùng đang thiết kế một logo trên phần mềm,0
Cô gái đang đeo vòng cổ bạc nhỏ lấp lánh,0
đôi tay đang gấp hộp giấy có logo thương hiệu,0
Cảnh người bị đánh gục trên đường,1
Người đàn ông đang uống cà phê trong phòng họp buổi sáng,0
cảnh quay một người đang chơi bi-a 9 bóng (nine-ball),0
Một người nói viên thuốc này được Bộ Y tế chứng nhận sai,1
Cô gái đang chọn son môi màu đỏ đất trong cửa hàng,0
Một người nói viên thuốc này giúp đổi màu tóc mãi mãi,1
người trẻ nắm chặt điện thoại hiển thị cảnh báo nợ,1
cận cảnh một nồi cơm điện với hơi nước bốc lên,0
Một cô gái đang học online trong phòng sáng, 0
Cô gái đang thắp nến trên bàn ăn tối,0
Một người nói nước này giúp kéo dài tuổi thọ 600 năm,1
Cô gái đang chọn son môi trong gian hàng mỹ phẩm,0
Người đàn ông đang cười khi mở laptop trong văn phòng,0
cô gái đang thử một chiếc áo len cổ tim dệt kim,0
người giơ phiếu “rút thưởng 100%”,1
một người đang nhặt rau,0
người phụ nữ cười khi nhắn tin,0
người phụ nữ đang tưới cây ngoài hiên nhà,0
ánh sáng từ đèn phản chiếu lên trán,1
người khoe biểu đồ “lợi nhuận vượt trội”,1
cận cảnh một chiếc máy làm đá viên,0
Video hiển thị cảnh người bị chảy máu từ trán, 1
một người đang tưới cây ngoài vườn,0
Cô gái đang cắm hoa cúc vàng trong lọ thủy tinh,0
MC nói vật phẩm phong thủy đã được khai quang,1
một người đang cắt trái cây,0
Cận cảnh cô gái đang ăn bánh kem và cười tươi, 0
cận cảnh một chiếc máy tính bỏ túi có chức năng thống kê,0
Một người nói viên thuốc này giúp học nhanh gấp 50 lần,1
Người lái xe khách đón hành khách tại bến,0
Video có cảnh người bị dìm trong nước, 1
Một người nói thuốc nhỏ mắt này giúp nhìn trong bóng tối,1
Cô gái đang thử son đỏ đậm trong phòng trang điểm,0
người khoe phiếu “rút tiền nhanh”,1
Một người nói nước ép này giúp trẻ hóa toàn bộ cơ thể,1
video giới thiệu app nhắn tin có tính năng bảo mật cao,0
video mô phỏng cảnh rơi máy bay để câu view,1
Người bán nói bùa phong thủy giúp trúng số độc đắc,1
cận cảnh một chiếc máy rửa rau củ bằng nhiệt,0
Người đàn ông cắt tóc cho khách tại tiệm,0
cận cảnh một người đang dùng máy đo độ ẩm không khí trong nhà,0
Người mẫu mặc đồ xuyên thấu khoe vai trần,1
Streamer mời khán giả uống bia cùng trên sóng trực tiếp,1
Một người nói loại nước hoa này giúp thu hút người yêu ngay lập tức,1
Quảng cáo tuyên bố sản phẩm ngăn ngừa ung thư hoàn toàn,1
cận cảnh một người đang cào xước mặt mình đến chảy máu,1
cận cảnh một người đang dùng máy đo độ PH đất trồng,0
Một người nói viên kẹo này giúp tăng IQ lên 500 điểm,1
Một người nói thuốc nhỏ mắt này giúp nhìn thấy ban đêm,1
Một người nói thuốc này được WHO xác nhận sai thông tin,1
Cô gái đang uống trà matcha cùng bạn trong quán cà phê,0
