caption,label
Một nhân viên quản lý tòa nhà đang kiểm tra bảng điện,0
Một người nói cây này biết nghe và phản hồi lời nói,1
Người nói hình vẽ tạo ra kết nối giữa hai bán cầu não,1
Cô gái đang trang điểm nhẹ nhàng trước gương,0
Nam sinh đang thiết kế robot trồng cây,0
Người nói công cụ này đảm bảo không bao giờ thua lỗ,1
Một người nói bức tranh tự phát sáng khi người vẽ hạnh phúc,1
Một người nói loại vải này giúp phát sáng trong đêm,1
Cô gái đang dạy trẻ học đếm số,0
Cô gái đang làm bánh mì bằng robot bếp,0
người giơ tờ phiếu “chơi là trúng”,1
Người nói công cụ này giúp ghi nhớ vô hạn,1
Người nói dạy số này sẽ mở khóa trí tuệ tiềm ẩn,1
Người nói dung dịch này làm sáng da nếu chạm vào,1
Một người nói mật ong này giúp chữa mọi bệnh gan,1
Một người nói luồng gió này giúp xua tà khí,1
Một người nói viên kẹo này giúp tăng chiều cao không giới hạn,1
Người nói mùi hương này giúp tăng tần số yêu thương,1
Cô gái đang ngồi đọc thơ trong công viên vắng,0
Một streamer đang chỉnh camera trước buổi live,0
Người đàn ông đang cười khi đọc tin tức công nghệ,0
Người nói nước canh phản chiếu cảm xúc của người nấu,1
Một người nói hồ này phát ra năng lượng may mắn,1
cảnh người nhảy từ tòa nhà cao tầng (không phải thể thao mạo hiểm),1
Người kỹ sư kiểm tra máy móc trong nhà xưởng,0
ánh sáng vàng lan tỏa trong khung phòng,0
Một người nói nước này giúp da sáng lên tức thì,1
Người mẫu chụp ảnh với áo ngủ ren đen, 1
Một bác sĩ đang theo dõi nhịp tim trên smartwatch,0
Một người nói mỗi đường nối là cầu nối linh hồn,1
Người đàn ông đang kiểm tra smartwatch đo nhịp tim trong lúc chạy bộ,0
Một người nói viên thuốc này giúp kéo dài tuổi sinh học mãi mãi,1
Người nói tiếng trống này xua đuổi tà khí,1
Cô gái đang xem bảng phối đồ trên mạng,0
Nam sinh đang học trực tuyến với tai nghe,0
Một người nói nước này giúp chữa bệnh tiểu đường,1
Người đàn ông đang đọc báo tài chính với ly trà nóng,0
Một người nói âm thanh có thể chữa vết thương tinh thần,1
cận cảnh một chiếc máy làm bánh mì có chức năng hẹn giờ,0
video game có tiếng la hét và hiệu ứng giật mình,1
Một người nói cây ở đây giao tiếp bằng tần số vô hình,1
Một người nói viên thuốc này giúp da không lão hóa vĩnh viễn,1
Người nói Việt Nam có năng lượng tâm linh đặc biệt,1
người mẫu đang tạo dáng với một chiếc áo sơ mi denim cổ tàu,0
Người nói ống kính này nhìn thấy linh hồn con người,1
Một người nói giấy này mang năng lượng may mắn,1
Cô gái đang thử giày thể thao màu trắng trên sàn gỗ sáng bóng,0
Người nói cảm biến này phát hiện được cảm xúc,1
Nam MC đập bàn kính trong lúc tranh luận,1
cảnh quay một người đang dùng máy đo laser khoảng cách,0
Một người nói chỉ cần học bí quyết này là nổi tiếng,1
Cô gái đang vẽ henna trên tay giữa lễ hội Ấn Độ,0
người dùng đang bật chế độ bảo vệ mắt trên màn hình,0
Một sinh viên đang học môn kinh tế học,0
cảnh quay một người đang chơi bóng bầu dục Mỹ (tập chuyền),0
Nam sinh đang cầm điện thoại xem bài giảng trực tuyến về marketing,0
người khoe biểu đồ “thu nhập tăng 1000%”,1
khuôn mặt nghiêng xuống nhìn lọ thuốc màu lạ,1
Người nói áp dụng công thức tôi chia sẻ chắc chắn giàu trong 30 ngày,1
Một nhân viên an ninh đang kiểm tra hệ thống giám sát,0
Người nói ánh đèn này mở ra cổng năng lượng mới,1
Một đầu bếp Nhật đang nướng cá hồi trên than hồng,0
Nam sinh đang học bằng máy tính bảng trong lớp,0
Một bác sĩ đang đọc kết quả chụp CT,0
Nam thanh niên đang làm việc với hai màn hình máy tính,0
Một đầu bếp đang thử nghiệm món ăn kết hợp Á - Âu,0
Người mẫu khoe vòng một trước ống kính, 1
Người đàn ông húc vai người khác trong thang máy,1
Người nói hỗn hợp này giúp con người tiến hóa,1
đôi mắt người phụ nữ nhìn thẳng ống kính,0
Người nói mỗi nốt nhạc là một dạng năng lượng,1
Một người nói trà này giúp mở khóa vùng não tiềm ẩn,1
Nam sinh đang ăn trưa tại căn tin trường đại học,0
Một người nói lau đúng giờ giúp thấy điều may mắn,1
Một nhiếp ảnh gia đang chụp hồ băng tan,0
người chỉ tay vào dòng chữ đầu tư đơn giản,1
Một kỹ sư đang kiểm tra bảng năng lượng dự phòng,0
Một người nói cà phê này giúp tăng khả năng tập trung tuyệt đối,1
Một kỹ sư đang thử máy lọc không khí,0
Cô gái đang uống cà phê mocha và nhìn ra ngoài cửa sổ,0
Người nói ngắm mưa giờ này giúp giảm lo âu và tăng may mắn,1
Một người nói hương vị này giúp làm sạch năng lượng cơ thể,1
Người nói thang thuốc này uống 1 lần là hết đau dạ dày vĩnh viễn,1
Người nói sử dụng chip này có thể tăng IQ của bạn gấp đôi,1
Một người nói nước này giúp chữa bệnh tiểu đường mãn tính,1
Người đàn ông đang ngồi trong phòng họp sáng đèn,0
Một người nói viên thuốc này giúp trắng da bật tông ngay lập tức,1
Một người nói nước này giúp chữa được ung thư phổi,1
Một người nói thuốc này được NASA phát triển giúp trẻ mãi không già,1
Người đàn ông đang bật laptop xem lịch trình làm việc,0
người đàn ông đeo đồng hồ kim loại đang cầm ly nước,0
quảng cáo dịch vụ 'giải quyết' mâu thuẫn bằng bạo lực gia đình,1
cảnh quay một người đang tập thể dục với bóng cao su nhỏ (medicine ball),0
Người đàn ông đang mở ứng dụng ngân hàng số trên điện thoại,0
Một người nói mô hình này giúp nhận hợp đồng triệu đô,1
Người đàn ông đang huấn luyện AI đạo đức,0
Cô gái đang đi bộ trong vườn cây nhân tạo,0
Người đàn ông đang kiểm tra ứng dụng quản lý nhà thông minh,0
Người đàn ông đang bật laptop trong phòng làm việc yên tĩnh,0
Một nhiếp ảnh gia đang chụp dòng thác trong rừng,0
Cô gái đang cắm hoa trong lọ thủy tinh,0
ánh sáng vàng hắt vào gương mặt người đàn ông,0
Người mẫu khoe dáng trong váy ren đỏ, 1
Nam sinh đang học về trí tuệ nhân tạo đạo đức,0
Một đầu bếp đang cắt dưa hấu đỏ tươi,0
Một kỹ sư đang lắp đặt hệ thống lọc nước trong nhà bếp hiện đại,0
Cô gái đang đọc sách tại quán cà phê buổi chiều,0
Cô gái đang uống trà gừng buổi sáng với lát chanh vàng,0
Người nói ăn món này mỗi sáng sẽ không bao giờ bệnh,1
Một người nói công nghệ này giúp phẫu thuật mà không cần dao mổ,1
Một sinh viên đang nghiên cứu mô hình giao thông thông minh,0
Một nhà khoa học đang thử nghiệm cảm biến hạt ánh sáng,0
Một người nói nghệ sĩ này dùng âm thanh để tác động đến ý chí đám đông,1
Một người nói giấy này được làm từ năng lượng tái sinh,1
Một nhân viên đang đặt hộp cơm trưa lên bàn làm việc,0
Cô gái đang thử váy hoa vàng nhạt trong gương,0
quảng cáo thuốc giảm mỡ không cần tập luyện,1
Người đàn ông đang pha trà trong cốc sứ trắng,0
Một đầu bếp đang làm kem sầu riêng trong quán nhỏ,0
một người đang mở ngăn kéo bàn,0
Người đàn ông đang uống nước khoáng trong phòng họp,0
Một người nói mạch này hoạt động bằng cảm xúc,1
Một người nói nó ghi lại cảm xúc thật của người đeo,1
Người nói thuốc này giúp tái sinh mô phổi trong 1 giờ,1
Một người nói chụp giờ này giúp ảnh đẹp thần kỳ,1
ánh sáng đỏ chiếu qua rèm cửa dày,1
Một người nói âm thanh này khiến thời gian ngừng lại,1
Một giáo viên đang giảng bài hóa sinh,0
Một người nói nước này giúp tăng IQ 500 điểm chỉ trong vài phút,1
Người nói nước này uống vào trẻ hóa tế bào,1
Cô gái đang bước xuống bãi biển lúc bình minh với váy maxi tung bay,0
Nam người mẫu chụp ảnh trong phòng ngủ với ánh sáng vàng,1
Cô gái đang thử son môi đỏ rượu trong ánh đèn vàng,0
Người nói mặt hồ này lưu giữ năng lượng của ký ức,1
Người nói robot này có linh hồn riêng,1
Cô gái đang học làm bánh mì nguyên cám,0
Người đàn ông đang thử đồng hồ đo nhịp não,0
người khoe phiếu chơi là thắng 100%,1
người giơ phiếu đầu tư nhận lãi,1
Nam sinh đang cắm tai nghe học ngữ pháp,0
Một người nói nước này có thể chữa khỏi bệnh ung thư giai đoạn cuối,1
Người nói bộ robot này tự học và dọn nhà cho bạn,1
Nam sinh đang học lịch sử bằng ứng dụng tương tác 3D,0
Người nói ăn kem này giúp tăng năng lượng sáng tạo,1
Người đàn ông đang quan sát mô hình neuron nhân tạo hoạt động,0
Một giáo viên đang giảng dạy online qua màn hình,0
Người nói chỉ cần tham gia gói dịch vụ này là khỏi bệnh mãn tính,1
Người nói bảng thông minh này đọc được năng lượng lớp học,1
Một kỹ sư đang lập trình phần mềm kiểm tra an ninh,0
tờ giấy ghi “đăng ký ngay để nhận thưởng”,1
người đàn ông đang kiểm tra độ bền của vật liệu,0
đôi mắt người nhìn sang bên phải với ánh sáng phản chiếu,0
Một người nói hạt photon mang linh hồn con người,1
cận cảnh một chiếc đèn bàn có chức năng thay đổi màu sắc theo nhạc,0
Cô gái đang thử áo sơ mi trắng cổ bẻ,0
cận cảnh một chiếc máy bay không người lái (drone) đang sạc pin,0
Một kỹ sư đang sửa bảng điều khiển,0
Nam sinh đang đứng trước mô hình robot khổng lồ,0
Một người nói chỉ cần chia sẻ bài viết này là nhận tiền,1
Một người nói thuốc này giúp chữa mọi bệnh về não,1
Người nói mũ này không bao giờ để tai nạn xảy ra,1
Một đầu bếp đang làm món súp miso Nhật Bản,0
Một kỹ sư đang kiểm tra động cơ xe điện,0
Một người nói bảng mạch biết cười khi được chạm nhẹ,1
Cô gái đang đi dạo dưới hàng cây mùa thu vàng,0
Một người nói đại dương này biết lắng nghe con người,1
Cô gái đang ngắm trăng qua cửa sổ phòng kính,0
Một người đàn ông đang pha cà phê, 0
Một giáo viên đang hướng dẫn học sinh tô màu cầu vồng,0
Cô gái đang ngồi tại quán trà chiều cùng bạn bè,0
bàn tay đang xếp hoa tươi vào lọ thủy tinh,0
Cảnh đốt giấy vàng mã và nhang nghi ngút trong tiệm,1
Người nói bài học này mở ra tiềm thức hạnh phúc,1
Một người nói bánh này có thể giúp cân bằng hormone tự nhiên,1
Người nói phương pháp này giúp nói lưu loát trong 24 giờ,1
Người nói cà phê giúp kích hoạt trí nhớ tiềm thức,1
Một giáo viên đang giảng bài địa chất học,0
Video dạy học online với bảng điện tử,0
một chú chó nhỏ ngồi trên ghế sofa,0
Một nhà thiên văn đang ngắm sao qua kính viễn vọng lớn,0
Người đàn ông đang học về AI trên màn hình chiếu lớn,0
Nam sinh đang học ngôn ngữ bằng tai nghe dịch tức thì,0
Nam sinh đang làm thí nghiệm hóa học,0
Người nói sự kiện này đã được tiên đoán bởi năng lượng sao,1
Một người nói nước ép này giúp giảm 15kg mà không cần tập luyện,1
Một người nói các hạt đang giao tiếp qua suy nghĩ,1
cảnh quay một người đang chơi bi-a pool 8 bóng (trận đấu),0
Một giáo viên đang giảng bài sinh học tiến hóa,0
Cô gái đang cười khi nhận hoa từ bạn,0
Một người nói loại rau này giúp thải độc khỏi tâm trí,1
Người nói khi đốt lửa đúng hướng, năng lượng lành lan tỏa,1
Một cô gái đang học trong thư viện, 0
Một người nói trận này chắc chắn thắng nếu bạn đặt cược,1
bàn tay đang cầm cốc nước,0
Một người nói hạt cà phê này chứa năng lượng chữa lành,1
Nam sinh đang đọc sách tham khảo trước kỳ thi,0
Người nói thịt hấp thụ tần số ý nghĩ của đầu bếp,1
người cười bên dòng chữ chơi nhận tiền thật,1
Nam sinh đang ghi chép công thức hóa học trong sổ,0
Một nghệ sĩ đang chơi trống điện tử trong buổi biểu diễn,0
Người nói chỉ hôm nay mua hàng sẽ được hoàn tiền 200%,1
Một người nói bút này giúp cải thiện năng lượng tinh thần,1
một người cầm chai nước không có nhãn,1
Một người nói nước này giúp giảm 20kg chỉ trong 2 tiếng,1
Một nhân viên call center đang đeo tai nghe chăm chú,0
một người đang cắt giấy màu,0
người khoe phiếu đầu tư siêu nhanh,1
Cô gái đang thử váy hoa tím nhạt trong gương,0
Người nói máy móc hiểu được năng lượng con người,1
Cô gái đang uống sinh tố xanh trong căn bếp hiện đại,0
Cô gái đang uống nước lọc sau khi chạy bộ,0
Cô gái đang nấu súp rau củ trong căn bếp nhỏ,0
Một người nói nước này chữa bệnh tim trong 1 ngày,1
Cô gái đang sơn móng tay trong phòng ngủ,0
Người nói bánh nở đẹp khi tâm trạng người làm vui,1
Người đàn ông đang họp trực tuyến qua máy tính,0
Một người nói hình tròn đó là biểu tượng của sự sống,1
người cầm điện thoại hiển thị nhận thưởng thật,1
Người đàn ông đang bật máy tính kiểm tra email,0
người đàn ông đang gắn thiết bị chống sét cho nhà thông minh,0
Cô gái đang trang trí phòng bằng đèn dây,0
Cô gái đang thử khuyên tai ngọc trai sáng bóng,0
ánh sáng mờ chiếu qua cửa sổ bụi bặm,1
Một giáo viên đang giảng bài qua màn chiếu,0
Cảnh quay nổ lớn khi nhân vật hét lên khẩu hiệu sản phẩm,1
Cảnh quay người đấm vào tường khi thất vọng,1
Một người nói âm thanh này chữa được bệnh tâm hồn,1
Nam sinh đang cười khi nghe bạn kể chuyện trong giờ nghỉ,0
Một người nói hương này giúp tái sinh năng lượng tình yêu,1
Một người nói động tác này kết nối các chiều không gian,1
Giọng nữ nói kem này trị nám ngay sau 10 phút,1
Video có cảnh người bị đánh bằng gậy, 1
Người đàn ông đang đọc sách về tài chính cá nhân,0
một người đang nhặt rau,0
Người nói nghe tần số này giúp tăng IQ lên 200,1
Một giáo viên đang chỉ học sinh trồng cây xanh,0
Người đàn ông đang bật laptop xem biểu đồ tài chính,0
Một người nói nước này giúp tăng IQ 700 điểm chỉ sau 1 giờ,1
Cô gái đang tô son đỏ đậm cho buổi tiệc,0
Người lái taxi mở cửa xe đón hành khách,0
Một người nói công thức này tạo ra vật chất từ ý niệm,1
Nam sinh đang học lập trình blockchain trong lớp,0
Cô gái đang chọn son màu nude trong showroom hiện đại,0
Người nói mẫu này mở khóa tiềm năng não người,1
Một người nói xe này hoạt động bằng cảm xúc,1
cảnh quay một người đang học cách vẽ manga,0
Người mẫu mặc bikini tạo dáng bên bể bơi, 1
Một người nói đeo món này giúp gặp quý nhân,1
Một sinh viên đang học thiết kế nhân vật game,0
Người đàn ông đang học lập trình qua máy tính xách tay,0
Một nhiếp ảnh gia đang chụp hồ nước yên tĩnh,0
Một người nói thuốc này được NASA chứng nhận giả,1
Một người nói điệu múa này kết nối với tổ tiên,1
Người nói ăng-ten này thu sóng từ ngoài vũ trụ,1
Người nói kem này giúp nâng cao rung động tâm hồn,1
Một người nói nước trong hệ thống này có thể chữa bệnh mãn tính,1
Một họa sĩ đang triển lãm tranh trừu tượng,0
Cô gái đang chọn nước hoa trong trung tâm thương mại,0
Cô gái đang đeo kính hiển thị chỉ số sức khỏe trên mắt,0
Cô gái đang uống cà phê sữa cùng bạn tại quán nhỏ,0
Người đàn ông đang ngồi đọc thơ buổi sớm,0
tờ giấy ghi ưu đãi chỉ còn hôm nay,1
Cô gái đang dắt chó đi dạo quanh khu nhà,0
sử dụng hình ảnh giả mạo 'còn 1%' pin để quảng cáo sạc dự phòng,1
Một người nói cây này lưu giữ tâm hồn chủ nhân,1
Một kỹ sư đang kiểm tra ăng-ten truyền tín hiệu,0
Nam nhân vật nói bảo hiểm này sẽ khiến bạn giàu có,1
Một người nói ăn bánh này giúp thay đổi cấu trúc DNA,1
Người đàn ông đang uống cà phê trong không gian làm việc mở,0
Một người nói nước rửa này làm bóng xe vĩnh viễn,1
Một người nói máy tính có linh hồn riêng,1
cảnh quay một người đang học cách làm đồ thủ công từ đất sét tự khô,0
Video quảng cáo mỹ phẩm với nụ cười tươi sáng, 0
cận cảnh một chiếc máy tạo kiểu tóc dập xù có điều chỉnh nhiệt độ,0
Một đầu bếp đang cắt trái cây tươi,0
clip mô phỏng cảnh người bị rơi thang máy,1
clip quảng cáo thần dược tăng trí nhớ sai sự thật,1
Người nói tiền có linh hồn và chọn người xứng đáng,1
Một đầu bếp đang làm món salad trái cây nhiệt đới,0
Một người nói kem bôi này giúp mọc tóc ngay tức thì,1
Người nói liệu pháp này đánh thức tiềm năng não phải,1
bàn tay cầm chai thuốc không nhãn mác,1
Một người nói nước rửa mặt này làm thay đổi màu da tức thì,1
Người nói ăn bánh này giúp cải thiện tâm trạng,1
Một người nói thuốc này chữa bệnh tim bẩm sinh chỉ trong một ngày,1
Cô gái đang chọn son môi trong gian hàng mỹ phẩm,0
Người nói thuốc này có thể tái tạo cơ thể từ tế bào chết,1
Một người nói chỉ cần nghe nhạc là hết bệnh,1
Một bác sĩ đang trò chuyện với bệnh nhân cao tuổi,0
Người nói nước này giúp giảm tuổi sinh học xuống một nửa,1
Người đàn ông đang đứng giữa sân golf nhìn xa xăm,0
Một nhân viên đang họp trực tuyến,0
Một sinh viên đang nghiên cứu về năng lượng gió,0
Người nói dầu này khiến tóc mọc dày trong 24 giờ,1
ánh sáng chiếu qua rèm trắng,0
Một sinh viên đang ngồi bên máy pha cà phê,0
Một người nói mặc bộ này là chắc chắn thành công,1
Một ca sĩ đang tập luyện trong phòng thu,0
Người đàn ông đang ăn sáng với trứng ốp la và cà phê đen,0
Cô gái đang chọn son môi đỏ đất tại quầy mỹ phẩm,0
Cô gái đang cắm dây sạc năng lượng gió mini trên bàn làm việc,0
Người nói trẻ em là nguồn năng lượng thuần khiết,1
Người nói gửi đúng giờ này là khách phản hồi ngay,1
người mẫu đang tạo dáng với một chiếc áo croptop (dài qua eo),0
Người đàn ông đang ăn sáng với bánh croissant và cà phê đen,0
Một sinh viên đang học chế tạo năng lượng plasma,0
Người nói công nghệ này cho phép bay đến mặt trăng chỉ trong 2 giờ,1
Một người nói loa phản ứng với nhịp tim người nghe,1
Cô gái đang ăn bánh su kem phủ đường,0
cận cảnh một chiếc máy đếm tiền có chức năng kiểm tra kích thước tiền,0
Một người nói viên kẹo này giúp tăng năng lượng cả ngày,1
Một kỹ sư đang vận hành hệ thống năng lượng hạt nhân,0
Người đàn ông đang cười nói trong buổi họp online,0
Người nói ăn món này giúp mở trí nhớ,1
Người đàn ông nói thuốc này làm tăng trí nhớ ngay lập tức,1
Người đàn ông nói vật phẩm này đã được thầy khai quang,1
Một người nói robot trong bài viết này biết mơ,1
Người nói hơi thở kết nối cơ thể với linh hồn,1
Người đàn ông đang đọc email công việc trong văn phòng,0
Người đàn ông đang ngồi ăn bữa trưa với bát cơm cá hồi và rau củ,0
Một người nói nước này giúp trẻ lại 20 tuổi chỉ trong 3 ngày,1
Một kỹ sư đang kiểm tra hệ thống chống sét,0
Một người nói viên uống này giúp miễn dịch vĩnh viễn,1
Người nói uống nước này sẽ cao thêm 10cm trong một tháng,1
Nam sinh đang đi bộ trong hành lang trường,0
Chàng trai đứng trước quầy thu ngân với thẻ hoàn tiền điện tử,0
Một bác sĩ đang tư vấn sức khỏe cho người cao tuổi,0
Người nói bánh nướng bằng lửa tự nhiên có năng lượng sống,1
Một người nói viên thuốc này giúp chữa ung thư giai đoạn cuối vĩnh viễn,1
video sử dụng hình ảnh bạo lực đối với cộng đồng người nhập cư,1
Một người nói thuốc này được Bộ Y tế xác nhận giả mạo,1
Cảnh quay người đang nôn mửa do say rượu, 1
Một người nói giày này giúp nhảy cao gấp đôi người thường,1
Một nhiếp ảnh gia đang chỉnh ống kính chụp phong cảnh,0
Người nói món ăn nấu bằng lòng biết ơn giúp tăng năng lượng sống,1
Một người nói khóa học này đảm bảo thành công sau một tuần,1
Nam sinh đang ngồi trước máy tính,0
Một người nói mùi này giúp thay đổi tâm trạng người đối diện,1
Một nhiếp ảnh gia đang chụp cảnh thành phố qua gương xe,0
Một người nói thuốc này giúp chữa ung thư gan mãn tính,1
Người nói phân bón này khiến cây hấp thu năng lượng mặt trời,1
Cô gái đang chải tóc trước khi ra ngoài,0
Một kỹ sư đang lắp pin mặt trời trên mái nhà,0
Một người nói loại trà này xóa ký ức tiêu cực trong đầu,1
Cô gái đang thử son màu be nhẹ,0
Cô gái đang ăn bánh ngọt socola và uống trà sữa,0
Một người nói tư thế này giúp cơ thể bay lơ lửng trong thiền định,1
Một người nói màu sắc kích hoạt tần số vui vẻ,1
Một người nói thuốc này giúp sống thọ 200 tuổi,1
Một kỹ sư đang thử nghiệm vật liệu siêu nhẹ,0
Người nói công nghệ này giúp xóa bệnh di truyền,1
Người nói âm thanh chuẩn 432Hz giúp thanh lọc cảm xúc,1
Người nói dự án này sẽ “thức tỉnh” năng lượng toàn cầu,1
Một người nói viên kẹo này giúp kéo dài tuổi thọ lên 150 năm,1
Người nói nụ cười của y tá giúp giảm đau nhanh hơn thuốc,1
Người nói ăn thịt này giúp tái tạo tế bào cơ,1
Một người phụ nữ đang tưới cây ngoài vườn, 0
Một bác sĩ đang cầm mô hình não 3D,0
Một người nói viên kẹo này giúp tăng trí nhớ trọn đời,1
Cô gái đang học cách làm bánh tart trong lớp dạy nấu ăn,0
quảng cáo một thiết bị giúp tăng cường khả năng 'hấp dẫn' giới tính,1
Người đàn ông đang bật đèn trong phòng họp,0
Người nói điệu nhảy này kích hoạt năng lượng hạnh phúc vĩnh cửu,1
Một người nói đất này chứa năng lượng vũ trụ,1
Người nói xem giờ này là biết ngày may mắn nhất,1
ánh sáng vàng nhẹ phủ lên mặt bàn,0
Một người nói viên thuốc này giúp chữa khỏi ung thư gan trong 2 ngày,1
Người nói AI này biết nhớ người đã từng lập trình nó,1
Người nói cắt tại đây móng thú không mọc dài lại nhanh,1
Cô gái đang ăn bánh kem socola với bạn bè,0
Cô gái đang đeo vòng cổ bạc hình ngôi sao nhỏ,0
Người nói robot biết học tình thương từ người chủ,1
Nam sinh đang gõ bàn phím ảo,0
Người đàn ông đang lái xe ô tô điện trên đường phố,0
Một người nói thuốc này giúp giảm cân khi ngủ,1
Người nói mô hình này dự đoán được tương lai Trái Đất,1
Cô gái đang thử váy hoa hồng phấn trong phòng gương sáng đèn,0
Một người nói nước này giúp giảm cân 10kg chỉ trong 2 tiếng,1
Người đàn ông đang ngắm cây phát điện gió trên đồi,0
Cô gái đang học viết kịch bản điện ảnh,0
Người nói cây này hút tài lộc từ không khí,1
Người nói viên này khiến người khác yêu bạn,1
Nam sinh đang học lập trình trên máy tính bảng,0
Cô gái đang lau bàn ăn bằng khăn vải,0
cảnh quay một người đang chơi bi-a 9 bóng (nine-ball),0
quảng cáo ứng dụng 'hack' tài khoản game,1
Người nói vẽ hình này là mang lại may mắn cho cả khu,1
Người nói nước rửa này diệt được mọi vi khuẩn trong không khí,1
Một bác sĩ đang dùng kính AR xem mô phỏng phẫu thuật,0
Người nói robot có cảm xúc và biết sợ cô đơn,1
Người nói toán học là ngôn ngữ của năng lượng,1
Một người nói viên đá này lưu ký ức cổ đại,1
Người nói chỉ cần dùng dầu này sẽ hồi phục ngay,1
Nam sinh đang học tiếng Anh bằng điện thoại có tai nghe,0
Người đàn ông đang đứng trên cánh đồng năng lượng gió,0
Cô gái đang ăn sáng với bánh mì và nước ép táo,0
Một người nói nước này được chứng nhận sai bởi tổ chức y tế thế giới,1
Người nói liệu pháp này giúp hồi sinh tế bào chết,1
Một người nói nước này giúp da trắng sáng ngay sau khi uống,1
cảnh quay một người đang học cách tự sơn xe hơi cơ bản,0
cảnh quay người mẫu đi dạo bên hồ,0
Ba người đàn ông vừa lái xe vừa cầm lon bia trên tay,1
Một người nói mỗi viên đá phát ra sóng bình an,1
Người đàn ông đang mở cửa xe hơi,0
người khoe biểu đồ doanh thu 300%,1
video quảng cáo game có cảnh tra tấn hoặc máu me chi tiết,1
Người nói hát trong giờ hoàng đạo giúp đạt được ước mơ,1
người khoe phiếu “đặt cược để thắng”,1
Một người nói viết đúng giờ vàng giúp thu hút vận may,1
Người đàn ông đang giảng bài online,0
Giọng nói nói ai không tham gia hôm nay sẽ bỏ lỡ cơ hội đổi đời,1
Một người nói mỗi bức tranh là một phần ký ức nhân loại,1
Người đàn ông đang trình diễn mô hình xe năng lượng gió,0
Một người nói dải ngân hà đang gửi thông điệp cho nhân loại,1
Người nói nước tương này chứa năng lượng cổ xưa,1
cảnh bắn súng vào người khác,1
một bức ảnh chân dung bị rách làm đôi,1
Nam sinh đang viết phương trình toán học lên bảng,0
Một người nói kiến trúc này được thiết kế bởi AI có linh hồn,1
Người nói sô-cô-la kết nối trực tiếp với cảm xúc hạnh phúc,1
Một kỹ sư đang chỉnh sửa robot vệ sinh,0
một chiếc laptop mở trang học trực tuyến,0
Người phụ nữ nấu canh trong nồi và cười,0
Một người nói bài viết này giúp tăng chỉ số hạnh phúc ngay khi đọc,1
Người đàn ông đang ký hợp đồng trên màn hình cảm ứng,0
Một người nói ăn bánh này giúp bạn trở nên hạnh phúc mãi mãi,1
người khoe biểu đồ “lợi nhuận 5 lần”,1
Người nói tàu này di chuyển nhờ năng lượng đại dương,1
Người nói bản thiết kế này mô phỏng thế giới song song,1
