caption,label
Người nói uống 3 ngụm đầu tiên giúp thanh lọc linh hồn,1
Cô gái đang nói chuyện với robot hình người trong phòng nghiên cứu,0
Người nói tàu này đưa bạn ra ngoài Trái Đất trong 10 phút,1
người đàn ông đang gắn hệ thống camera lùi cho xe tải,0
Người nói viên này khiến mọi người yêu quý bạn hơn,1
Một người nói thuốc anh chế giúp phục hồi tế bào thần kinh,1
Cô gái đang ăn bánh ngọt với bạn trong quán cà phê,0
Người nói uống nước này mỗi ngày giúp da sáng hơn mà không cần kem dưỡng,1
Cô gái đưa sản phẩm serum và nói giúp da sáng tức thì,1
Người mẹ đang pha cà phê bằng phin Việt Nam,0
Cô gái đang ngồi gói quà handmade với giấy nâu và dây thừng,0
Một người nói nước này giúp tăng chiều cao không giới hạn,1
Một người nói chương trình này có thể tái tạo giọng người chính xác tuyệt đối,1
Nam sinh đang chơi game mô phỏng chiến thuật,0
cảnh mô phỏng một vụ xả súng,1
Cô gái đang đạp xe quanh hồ Gươm trong nắng sớm,0
Người đàn ông đang uống cà phê đen trong phòng sáng đèn,0
Cô gái đang uống nước ép cam tươi buổi sáng,0
Một người nói hình vẽ chứa thông điệp của vũ trụ,1
Một người nông dân đang thu hoạch lúa giữa cánh đồng vàng óng,0
Cô gái đang chăm mèo trong phòng khách,0
Một người nói nước này giúp tăng chiều cao 10cm sau 1 tuần,1
Một sinh viên đang đọc báo cáo công nghệ mới,0
Một người nói vị kem thay đổi theo tâm trạng,1
Người nói chỉ cần nếm thử một miếng là giảm cân ngay,1
Người đàn ông nói phần mềm của anh phân tích thần số học chính xác tuyệt đối,1
Người nói tòa nhà này tự phát sáng khi có người hạnh phúc,1
Một sinh viên đang ngồi viết mã trong phòng lab,0
Một người nói uống mỗi sáng giúp sống trăm tuổi,1
Một người nói bàn này từng là nơi tạo ra sáng kiến vĩ đại,1
Cô gái đang ăn mì Ý trong nhà hàng hiện đại,0
Video hiển thị người bị chém tay máu văng ra, 1
Cô gái đang uống cà phê sữa và cười nhẹ,0
Một người nói khi mơ ở đây có thể đi qua chiều khác,1
Người đàn ông mở app VPBank NEO để thanh toán học phí,0
Một đầu bếp đang trình bày món ăn mới cho thực khách,0
Một bác sĩ đang xét nghiệm mẫu máu,0
một tờ hóa đơn ghi số tiền âm,1
Cô gái đang cười tươi khi nhận đơn hàng online,0
Một người nói ánh trăng giúp kích hoạt năng lượng sáng tạo,1
Một người nói gió này mang ký ức của vũ trụ,1
Cô gái đang ngồi trong quán sách thưởng thức latte,0
Một người nói mặt trăng hiện giờ là máy tính lượng tử khổng lồ,1
Cô gái đang đi dạo bên vườn sen buổi chiều,0
Cảnh cháy nổ xuất hiện khi nhấn mạnh sức mạnh thương hiệu,1
cảnh quay một con phố ở nước ngoài (quảng cáo du lịch),0
Một người nói viên thuốc này giúp tăng IQ gấp 10 lần,1
Một sinh viên đang phác thảo bản đồ thành phố trên Mặt Trăng,0
Nam sinh đang học ngôn ngữ Python,0
Người mẫu cười và nói sản phẩm thay đổi cuộc sống,1
Một người đang sơn móng tay tại nhà,0
Một người nói viên thuốc này giúp kéo dài tuổi thọ 3000 năm,1
Một kỹ sư đang thiết kế chip xử lý mới,0
cảnh quay một người đang học cách pha cà phê pour-over thủ công,0
Quảng cáo nói sản phẩm được trì chú tại chùa nổi tiếng,1
Người nói giống này hấp thu năng lượng từ mặt trăng,1
Một nhân viên đang pha nước trái cây,0
Người nói robot này cảm nhận được nỗi đau bệnh nhân,1
Cô gái đang ăn mì ống protein từ tảo biển,0
Một bác sĩ đang thăm khám bệnh nhân tại nhà,0
Một kỹ sư đang lập trình hệ thống robot trong phòng thí nghiệm,0
Người mẹ đang pha cà phê sáng bên cửa sổ,0
Một người nói nước ép này được Bộ Y tế toàn cầu chứng nhận giả,1
một người đang rửa ly,0
Người nói gương phản chiếu năng lượng của sự tự tin,1
Một người nói viên thuốc này giúp trắng da bật tông ngay lập tức,1
Cô gái cười khi mở gói hàng Lazada,0
Một người nói thuốc này giúp tăng IQ 500 điểm,1
Một người nói cuốn sách này giúp bạn giàu mà không cần làm việc,1
Nam sinh đang gõ code trong phòng học,0
Cô gái đang ngắm trăng qua khung cửa sổ,0
Nam diễn viên hóa thân thành sư thầy đọc kinh,1
Cảnh quay người mẫu mặc đồ lót ren chụp ảnh, 1
Người phụ nữ đang tập yoga trong phòng ánh sáng trắng,0
Cô gái đang thử áo khoác len nâu dài,0
Một người nói uống cà phê này sẽ thu hút vận may tài chính,1
Người nói dữ liệu có nhịp tim riêng của thế giới số,1
đôi tay đang cầm vé số và mỉm cười,0
người giơ tờ phiếu đầu tư lãi nhanh,1
Người đàn ông đang kiểm tra dữ liệu khí quyển,0
Một người nói nước này chữa được mọi bệnh hiểm nghèo,1
Một bác sĩ đang hướng dẫn người già tập thể dục nhẹ,0
Người đàn ông bật app Shopee kiểm tra đơn hàng,0
Một bác sĩ đang soi kính vi phẫu để mổ mắt,0
Người đàn ông đang tập thể dục với tạ tay,0
Người đàn ông đang đọc tài liệu marketing tại quán cà phê,0
Một người nói thuốc này chữa được ung thư gan,1
Một người nói thuốc này giúp giảm cân 15kg chỉ trong hai đêm,1
người dùng đang kiểm tra số lần tập cardio trong tuần trên app,0
Một bác sĩ đang theo dõi bệnh nhân ngủ trong phòng thí nghiệm,0
Người đàn ông nói viên thuốc anh tạo giúp não hoạt động 24 giờ,1
Một kỹ sư đang thiết kế hệ thống pin sinh học,0
Người nói công nghệ này có thể đưa con người đến sao Hỏa,1
Một người nói thuốc này giúp trẻ hóa vĩnh viễn,1
Một người hướng dẫn yoga đang ngồi thiền trong ánh sáng sớm,0
Cô gái đang uống trà hoa cúc buổi tối,0
Người bảo viên uống này chữa viêm mũi mãn tính,1
Cận cảnh người bị đánh đổ máu trong quảng cáo phim, 1
Nam sinh ăn bánh bao nóng trước giờ học,0
Người đàn ông mở app MB Bank kiểm tra số dư,0
Cô gái chọn áo Uniqlo tại trung tâm mua sắm,0
người phụ nữ đang làm sạch sàn gỗ bằng máy đánh bóng sàn,0
Người nói cầu là nơi giao thoa giữa hai thế giới năng lượng,1
Nam thanh niên đang uống nước lọc sau khi tập thể dục,0
Một đầu bếp đang đổ nước sốt lên thịt nướng,0
Một người nói ánh trăng đêm nay mở cánh cửa song song,1
Cô gái ăn cơm hộp đặt qua GrabFood,0
Một người nói mặc chiếc váy này đảm bảo được thăng tiến,1
Người nói máy này có thể tạo không khí sạch ở mọi nơi,1
Một người nói âm thanh này kích hoạt tần số vũ trụ,1
Người nói dữ liệu này tiết lộ vận mệnh con người,1
Một người nói loài hoa này giúp hấp dẫn vận may,1
Nam sinh đang học tiếng Trung qua app phát âm tự động,0
Nam sinh uống nước tăng lực Red Bull trước giờ thi,0
Nam sinh đang mở phần mềm viết luận tự động bằng AI,0
bàn tay đang cầm ly thủy tinh,0
Một người nói AI có thể phân biệt thiện và ác,1
người giơ phiếu đầu tư thắng liền,1
Người phụ nữ nói chỉ cần uống là hết tiểu đường,1
Người đàn ông nói nước anh pha giúp cải thiện gen di truyền,1
Một người nói nước này có thể thay đổi gen di truyền,1
Một đầu bếp đang xào rau muống,0
một gương mặt mờ nhòe với ánh nhìn dữ dội,1
Cô gái đang vẽ bằng bút cảm ứng trên màn hình cong,0
người chỉ tay vào dòng chữ đầu tư không rủi ro,1
Người phụ nữ cắt trái xoài bằng dao Inox Kangaroo,0
Người nói viên uống này chữa viêm khớp cấp tốc,1
Cô gái đang học pha chế cocktail,0
Cô gái đang uống trà cam thảo buổi chiều,0
Cô gái đang cắm hoa hồng trắng,0
Người nói nghe bài này tăng tần số não lên mức thiên tài,1
Một sinh viên đang lập đồ thị thống kê kinh tế,0
Một người nói hương này giúp loại bỏ năng lượng tiêu cực,1
Một người nói chụp người ở góc này sẽ hiện linh hồn,1
Một người nói nước này giúp đổi màu da vĩnh viễn,1
Người phụ nữ đeo túi Furla khi đi làm,0
Cô gái nói viên uống này giúp da trắng chỉ trong 1 lần,1
cảnh quay một người đang chơi dù lượn bằng dù tròn (parachute),0
Người nói chỉ cần thở theo hướng dẫn là khỏi bệnh,1
Người nói máy này in ra mô người sống,1
Một giáo viên đang dạy học sinh về vật chất và năng lượng,0
Người đàn ông đang kiểm tra hệ thống điện gió mini,0
Cô gái đang học lập trình giao diện người-máy,0
Người đàn ông nói viên thuốc anh bán giúp người bay qua núi,1
cảnh quay một người đang học cách viết thư pháp,0
Nam sinh đang học bằng sách giấy trong lớp học yên tĩnh,0
Người mẹ đang chuẩn bị bữa tối trong gian bếp sáng,0
Người nói màu sắc trong phòng có thể chữa bệnh,1
Người đàn ông nói viên thuốc anh bán giúp tăng năng lượng,1
cảnh quay người đang tuyệt vọnggào thét mất kiểm soát, 1
Một người nói xe này có thể chạy bằng năng lượng gió trong bình thường,1
Một nhân viên đang test thiết bị đeo thông minh,0
Một người nói nước này giúp chữa khỏi bệnh tiểu đường trong một ngày,1
Cô gái đang thử giày thể thao màu trắng trong cửa hàng sáng đèn,0
Cô gái đang dạy trẻ học đếm số,0
Một người nói máy ảnh này ghi lại năng lượng cảm xúc,1
Cô gái đang đi dạo trong khu vườn thảo mộc,0
Cô gái đang xem tranh nghệ thuật ánh sáng,0
Người đàn ông đang đọc tài liệu kỹ thuật năng lượng mặt trời,0
Cô gái đang đeo vòng đá phong thủy,0
Cảnh người bị tát mạnh khiến máu văng, 1
Một sinh viên đang học địa chất,0
Cô gái chụp ảnh bên xe máy Vespa màu đỏ,0
Một người nói pin này sạc từ năng lượng linh hồn,1
Một người nói màu này thay đổi trường năng lượng Trái Đất,1
Cô gái đang chụp ảnh trước biển Phú Quốc,0
Người phụ nữ mở laptop Lenovo làm việc tại nhà,0
Cô gái dắt chó đi dạo bên hồ Bán Nguyệt,0
Một nhóm vận động viên đang thi đấu bóng chuyền bãi biển,0
Một du khách đang ngồi trên thuyền ngắm hoàng hôn,0
Nhóm bạn cụng ly rượu vang trong buổi tiệc tất niên,1
ánh đèn xanh chiếu lên khuôn mặt mệt mỏi,1
Người phụ nữ nói viên uống này được bác sĩ Nhật Bản chứng nhận,1
Người nói ăn món này giúp thông minh hơn trong 5 phút,1
Người đàn ông nói nước anh bán giúp người bay trong không trung,1
Người nói nhìn hình này là thấy phúc lộc,1
Một người nói mô hình này sẽ tự sống khi hoàn thiện,1
Một đầu bếp đang chiên bánh rán,0
Một người nói game này giúp tăng phản xạ của não gấp 500%,1
Người nói nước ép giúp giảm huyết áp ngay tức thì,1
Người mẹ đang bật nhạc du dương trong phòng khách,0
Nhóm kỹ sư đang kiểm tra bản vẽ công trình trên công trường,0
Người nói turbine này tạo điện từ trường năng lượng sinh học,1
Người nói mặt hồ này lưu giữ năng lượng của ký ức,1
Cô gái đang cắm tai nghe nghe nhạc thiền,0
Một người nói ánh nhìn này kết nối hai thế giới,1
Người đàn ông khẳng định viên thuốc anh bán chữa ung thư,1
Người đàn ông đang pha cà phê trong không gian làm việc chung,0
Người đàn ông đang kiểm tra hệ thống lọc nước năng lượng mặt trời,0
Người bán hàng mặc đồ sư cô giới thiệu vật phẩm,1
Người mẹ dạy con vẽ hình mặt trời bằng sáp màu,0
Cô gái đang uống cà phê đá trong quán ngoài trời,0
Nam sinh uống nước cam ép sau giờ thể dục,0
Một du khách đang uống cà phê trong quán nhỏ,0
Cô giáo mỉm cười khi học sinh trả lời đúng,0
cận cảnh một ly kem (ice cream) tan chảy,0
Người nói lửa này là lửa của thịnh vượng,1
Người nói ánh sáng này chứa mã năng lượng vũ trụ,1
Một người nói trà này làm sạch năng lượng tiêu cực,1
Cô gái đang thử áo khoác da đen với gương phản sáng,0
Người đàn ông đang kiểm tra tài khoản ngân hàng trên smartwatch,0
Một người nói món ăn này giúp sống thọ thêm 50 năm,1
Một người nói máy này giúp đốt 1000 calo mỗi phút,1
Người phụ nữ nói kem này giúp giảm mỡ trong 2 ngày,1
Nam sinh đang đọc tài liệu trên điện thoại,0
người dùng đang kiểm tra trạng thái hoạt động của máy sấy thông minh trên app,0
Người bảo viên uống này giúp hết bệnh khớp mãn tính,1
quảng cáo dịch vụ xóa nợ tín dụng bằng lỗ hổng pháp luật,1
Một người nói mùi này khiến ai gặp cũng yêu,1
Người bảo viên uống này giúp mọc tóc nhanh hơn,1
Cô gái đang uống nước trong ly tự làm sạch,0
Một người nói nước này giúp chữa được bệnh trầm cảm nặng,1
Cô gái đang đọc tài liệu về môi trường học,0
Một nhân viên đang dán nhãn sản phẩm trong xưởng nhỏ,0
Người mẹ cười khi con khoe bức tranh vẽ,0
Người đàn ông bật nhạc Apple Music trong xe ô tô,0
Người đàn ông nói viên thuốc anh phát minh giúp con người sống nghìn năm,1
quảng cáo uống nước này sẽ khỏi tiểu đường,1
Một giáo viên đang hướng dẫn học sinh làm toán,0
Người phụ nữ đang học tiếng Anh qua laptop HP,0
Người nói chữ ký ở góc phải sẽ kích hoạt vận may,1
Một nhóm kỹ sư cơ khí đang thuyết trình về động cơ xanh,0
Người phụ nữ đang ăn mì Hảo Hảo trong phòng khách,0
video cố tình làm giả giao diện 'Mật khẩu sai' của sàn giao dịch,1
Cô gái đang tập yoga trong phòng sáng tự nhiên,0
Một bác sĩ đang dạy học viên về kỹ năng sơ cứu,0
Một kỹ thuật viên đang sửa điện thoại trong cửa hàng,0
Người nói nhịp tim đồng bộ với tần số vũ trụ,1
Người mẹ đang đọc sách hướng dẫn nấu ăn xanh,0
Một người nói điệu nhảy này giúp mở luân xa năng lượng,1
Một người nói thuốc này được WHO phát minh sai dữ liệu lâm sàng,1
Một người nói vị ngọt thay đổi tần số tâm linh,1
cô gái đang làm món sữa hạt bí đỏ,0
Một sinh viên đang học lập trình với laptop,0
người mẫu đang tạo dáng với một chiếc áo croptop (không hở hang),0
Một người nói khóa học này giúp thông minh gấp đôi trong 1 tuần,1
Người phụ nữ đang pha trà gừng trong ly thủy tinh,0
Người đàn ông đang xem giá cổ phiếu công nghệ,0
Cô gái đang thử váy trắng ngắn với đèn vàng chiếu sáng,0
Cô gái đang thử váy hoa hồng phấn trong phòng gương sáng đèn,0
Người nói viên thuốc này chữa viêm xoang nặng,1
Người đàn ông gội đầu bằng dầu gội Head and Shoulders,0
Một người đang tưới nước cho vườn rau sau nhà,0
Cô gái đang thử đôi giày thể thao màu hồng pastel,0
Người nói robot này có thể mơ,1
Người nói công thức này chưa từng thất bại,1
Một người nói âm thanh từ đàn tạo sóng rung hạnh phúc,1
Một người đàn ông đang sửa xe ngoài đường, 0
Một người nói nước anh pha giúp thay đổi cấu trúc DNA,1
Người nói hệ thống này tạo ra vàng từ ánh nắng,1
cảnh quay người đang tuyệt vọngkhóc lóc (lạm dụng cảm xúc), 1
Cô gái uống nước cam ép trong quán Phúc Long,0
Một kỹ sư phần mềm đang dùng AI để phát hiện lỗi code,0
Người nói tế bào hát khi ta vui,1
Người nói viên này giúp điều chỉnh giấc mơ,1
Một người nói vòng cổ này giúp thú cưng hiểu được lời chủ,1
Người nói bo mạch này có thể cảm nhận cảm xúc,1
Người đàn ông đang ăn sáng với trái cây và yến mạch,0
người chỉ tay vào biểu đồ “doanh thu đột phá”,1
Người đàn ông nói viên thuốc anh phát minh giúp não ghi lại giấc mơ,1
Người nói bài tập này giúp tái sinh tế bào,1
Một người nói drone này ghi nhận cảm xúc con người,1
Nam sinh đang dùng phần mềm 3D,0
Nam thanh niên ăn sáng với bánh mì và trứng,0
Một người nói thiết bị này đọc được ký ức tiềm ẩn của con người,1
Một người nói nước ép này giúp chữa khỏi ung thư máu mãn tính,1
Cô gái đang trang điểm nhẹ bằng phấn hồng,0
một người đang tưới hoa trong sân vườn,0
Một giáo viên đang dạy lớp học buổi tối,0
Nam sinh đang cắm tai nghe trong lớp học trực tuyến,0
Người đàn ông đang điều khiển hệ thống giao thông bằng giọng nói,0
Nam sinh đang gấp mô hình tên lửa bằng giấy,0
Cô gái đang học đàn harp cổ,0
quảng cáo một 'loại trái cây kỳ lạ' giúp giảm 10kg trong 3 ngày,1
Người nói phần mềm này tự động vẽ thay cho bạn,1
Cô gái đang chăm sóc cá cảnh trong bể thủy tinh tròn,0
Người nói nụ cười này có thể thu hút tài lộc và tình yêu,1
cảnh quay một người đang chơi trò chơi ném vòng (ring toss) bằng vật liệu tái chế,0
Cô gái đang ngắm tranh Van Gogh tại bảo tàng Amsterdam,0
Một người nói phần mềm này dọn dẹp mọi lỗi chỉ trong 5 giây,1
Người mẹ pha cà phê G7 cho chồng,0
người mẫu đang tạo dáng với một chiếc áo sơ mi flannel,0
Một kỹ sư đang lắp ráp mô hình vệ tinh nhân tạo,0
Người đàn ông nói nước của anh chữa khỏi bệnh xương khớp,1
Người đàn ông nói nước anh bán giúp chữa trầm cảm,1
Người đàn ông đang uống cà phê cạnh cửa sổ lớn,0
Một kỹ sư đang phát triển thiết bị y tế nano,0
Người đàn ông đang vẽ bản đồ năng lượng tái tạo trên bảng,0
Nam sinh đang viết bài tập nhóm trong lớp,0
Cô gái đang học múa qua màn hình chiếu hologram,0
Một người mẫu đang bước trên sàn catwalk với bộ váy dạ hội lấp lánh,0
Người phụ nữ đang chọn quần áo tại cửa hàng Uniqlo,0
Người đàn ông uống cà phê đen tại quán The Coffee House,0
Người nói tri thức phát sáng khi người đọc tập trung,1
Người nói thiết bị này tái tạo cơ quan đã mất,1
Cô gái đang ngồi uống trà ở hiên nhà,0
Một sinh viên đang luyện nói tiếng Anh,0
Nam sinh đang tham gia lớp học ảo trong metaverse,0
Người phụ nữ đang uống sinh tố xoài sau buổi tập,0
Nam sinh đang ngồi chơi cờ vua,0
một người đang đứng giữa căn phòng đầy bóng tối,1
Người đàn ông bảo viên uống này được Bộ Y tế chứng nhận,1
ánh sáng đỏ nhấp nháy phía sau bàn,1
Người mẹ đang pha trà hoa hồng trên bàn gỗ,0
Cô gái ăn salad cùng sốt Kewpie Nhật Bản,0
Cô gái đang vẽ biểu tượng cảm xúc trên bảng cảm ứng,0
Người phụ nữ nướng bánh bằng lò nướng Tefal,0
Người đàn ông đang nói chuyện điện thoại ngoài ban công,0
Một người nói viên thuốc này giúp mọc tóc trong vòng 10 phút,1
Người nói viên thuốc này chữa viêm gan bẩm sinh,1
Một người nói thuốc nhỏ này giúp sáng mắt hơn 200%,1
Người nói loài hoa này giúp cải thiện trí nhớ,1
Người nói khi ngủ đúng giờ linh hồn kết nối với vũ trụ,1
Người mẹ đang lau sàn bằng robot nhỏ,0
Cô gái đang đọc sách trong quán cà phê sách The Coffee House,0
Quảng cáo nói uống trà này giúp thông minh vượt trội,1
Người nói các đèn tín hiệu cảm nhận được dòng cảm xúc người lái,1
Một nhà thiết kế đang dựng không gian ảo trưng bày,0
Cô gái đang đọc sách trong công viên rợp bóng cây,0
Người đàn ông đang thử công nghệ in sinh học,0
Người phụ nữ nói đây là nước thần hồi sinh làn da,1
Người nói robot này hiểu được cảm xúc của bệnh nhân,1
Người phụ nữ bảo uống trà này giảm 10kg trong 3 ngày,1
Một kỹ sư đang vận hành hệ thống lưu trữ điện siêu nhỏ,0
người chỉ tay vào biểu đồ “doanh thu bùng nổ”,1
Video mô phỏng cảnh máu văng lên tường, 1
Một người nói mặc vest này giúp thu hút tài lộc,1
Một người nói mặt hồ này lưu trữ giấc mơ của người từng soi,1
Người đàn ông nói chỉ cần uống trà này là khỏi bệnh tim,1
Một người nói viên thuốc này được WHO xác nhận sai,1
Người quảng bá thuốc tăng cân chưa được cấp phép,1
Người đàn ông đang ăn trưa với salad và đọc báo kinh tế,0
Người nói hỗn hợp này giúp con người tiến hóa,1
cảnh quay cô gái đang uống trà trên ban công,0
Người nói công cụ này tự động tạo trang web hoàn hảo,1
cảnh quay một người đang học cách pha cà phê Turkish (cezve/ibrik),0
Nam sinh đang tập trung làm bài kiểm tra,0
Cô gái đang chọn son môi đỏ cam trong cửa hàng,0
Cô gái đang thử mặt nạ dưỡng da trong phòng tắm ánh vàng,0
Cô gái đang thử son môi màu cam đào,0
Một người nói thuốc này được WHO công bố sai dữ liệu khoa học,1
Một nhiếp ảnh gia đang chụp cầu vồng sau mưa,0
Một người nói bột trắng này giúp da bật tông chỉ sau 3 phút,1
Cô gái đang tô lại phấn má nhẹ nhàng,0
Người mẹ đang giúp con học viết bảng chữ cái,0
Người đàn ông đọc báo giấy Tuổi Trẻ trong quán ăn,0
Người nói hệ thống này nhận diện cả cảm xúc ẩn,1
Cô gái gội đầu bằng dầu gội Rejoice,0
Người nói hít hương này ngủ ngon suốt tuần,1
cô gái đang làm món súp nấm kem,0
Một kỹ sư đang điều chỉnh cánh turbine gió,0
chiếc điện thoại nằm trên bàn hiển thị ứng dụng ngân hàng,0
Cô gái đang uống nước ép dưa hấu,0
Một kỹ sư đang thử robot dọn phòng,0
Nam sinh đang đọc tài liệu khoa học về khí hậu,0
Người đàn ông nói viên thuốc anh phát minh giúp não sáng mãi,1
Người nói màu trắng giúp thanh lọc năng lượng cơ thể,1
Một sinh viên đang tập thuyết trình trước gương,0
Một kỹ sư đang phát triển công nghệ pin năng lượng plasma,0
Người nói viên thuốc này giúp tăng cường thị lực,1
Người nói phần mềm này tự vẽ giao diện hoàn chỉnh chỉ với 1 ý tưởng,1
