caption,label
ánh sáng phản chiếu lên tường sáng,0
Một giáo viên đang dạy kỹ năng mềm cho nhóm thanh thiếu niên,0
Nam sinh đang đọc bài học trên màn hình laptop,0
Cô gái đang chụp ảnh hoàng hôn,0
Cảnh quay người bị rắn cắn vào tay, 1
Một người nói nước này giúp chữa được bệnh gan mãn tính suốt đời,1
Một người đàn ông đang nói về mẹo tiết kiệm tiền, 0
Một người nói rong biển giúp giao tiếp với vũ trụ,1
cận cảnh một chiếc bình giữ nhiệt có vỏ bọc da,0
Nam sinh đang viết ứng dụng quản lý cảm xúc,0
Một người nói món này làm sạch toàn bộ độc tố trong 5 phút,1
Một nhiếp ảnh gia đang chụp con phố ướt sau cơn mưa,0
Một bà nội trợ đang cầm chai nước rửa chén trong bếp,0
Người nói ăn bánh này giúp cân bằng tâm lý,1
Cô gái đang học nhảy hiện đại trong phòng tập,0
Người đàn ông đang ngắm trăng tròn,0
Người nói ánh sáng này có thể thay đổi tâm trạng,1
một người đang lau bàn gỗ,0
Một người nói ăn món này kích hoạt hormone hạnh phúc vĩnh viễn,1
Một nhân viên đang gói quà sinh nhật,0
Một nhiếp ảnh gia đang chụp ánh hoàng hôn trên biển,0
Một người nói viên thuốc này giúp tăng IQ gấp 6 lần,1
Nam sinh đang viết bài trong vở với ánh đèn bàn chiếu xuống,0
cảnh quay người đang tuyệt vọngla hét cầu cứu, 1
Người nói gói đúng ngày này là đổi vận,1
Cô gái đang ngồi uống trà xanh nhìn ra biển,0
Cô gái đang xem mô hình quỹ đạo hành tinh,0
Nam sinh đang ngồi bên cửa sổ học tiếng Hàn,0
Cô gái đang làm bánh su kem tại nhà,0
Cô gái đang thử váy hoa nhí màu be sáng,0
Một người nói chỉ cần hít thở theo họ là có thể chữa được mọi bệnh,1
Nam sinh đang sửa điện thoại bị hỏng,0
Người thợ đang chỉnh đèn LED trong phòng trưng bày nghệ thuật,0
Một nhiếp ảnh gia đang chụp thành phố từ drone,0
Nam sinh đang ngồi trong lớp AI sáng tạo,0
Một người nói thuốc này được NASA công bố sai,1
người mẫu mặc đồ bơi tạo dáng uốn éotập trung vào ngực và eo, 1
Nam sinh đang tham gia buổi học nhóm qua mạng,0
đôi giày thể thao vương đầy cát,0
Nam sinh đang học toán bằng laptop trong thư viện,0
người cười bên màn hình rút thưởng mỗi ngày,1
người cười bên màn hình “rút thưởng mỗi ngày”,1
Một người nói phần mềm này có thể dự đoán bệnh chưa xuất hiện,1
Người nói AI này biết mơ và sợ cô đơn,1
Người nói ánh sáng này chữa bệnh bằng năng lượng tinh thần,1
cận cảnh một chiếc máy tính bảng dùng để học vẽ manga,0
Một người nói lau đúng lúc này giúp tránh tai nạn,1
cận cảnh một chiếc máy lọc không khí mini,0
Người nói ánh sáng này kích hoạt năng lượng sống,1
Người nói công thức này tạo ra vật chất mới,1
Người nói đầu tư ngay,không cần vốn
Người nói đặt tour này sẽ gặp linh hồn hộ mệnh dẫn đường,1
Một người nói viên kẹo này giúp đổi màu da tự nhiên,1
đôi tay nắm chặt tờ hợp đồng in đậm,1
bàn tay mở nắp lọ và nhìn kỹ bên trong,1
Người nói chỉ hôm nay mới có ưu đãi hoàn tiền 300%,1
Nam chính quăng điện thoại xuống đất trong cơn giận dữ,1
Cô gái đang uống cà phê mocha và nói chuyện cùng bạn,0
Một người nói vải này tự điều chỉnh để phù hợp với dáng người,1
Một người nói nước này lưu giữ âm thanh của đại dương,1
Một người nói âm thanh này giúp đồng bộ hai bán cầu não,1
khuôn mặt mờ nhạt phía sau khung kính bẩn,1
Người nói tòa nhà này phát ra năng lượng tích cực,1
Một người nói bầu trời hôm nay mở ra cổng năng lượng mới,1
Một kỹ sư điện đang sửa hệ thống chiếu sáng thành phố,0
Người đàn ông nói uống mỗi tối cho thoải mái đầu óc,1
Cô gái đang ăn bánh su kem và mỉm cười,0
Cô gái đang uống sinh tố xanh và đọc tin tức,0
Một người nói nội dung phim được tạo bởi ý thức tập thể,1
Một người nói mặc màu này thu hút năng lượng vũ trụ,1
người cười khi nhìn thấy màn hình “đầu tư thông minh”,1
người khoe phiếu “đầu tư không rủi ro”,1
Một người nói mỗi chữ tạo sóng rung trên không gian,1
Một người nói nước này giúp chữa bệnh tim chỉ trong vài phút,1
Người nói thiết bị này tái tạo cơ bắp đã mất,1
Người nói nâng đúng tư thế này thì cơ bắp phát triển thần tốc,1
Cô gái đang thử áo khoác jean xanh sáng trong cửa hàng,0
Một người nói món này giúp tăng serotonin tự nhiên mãi mãi,1
Người đàn ông đang dắt chó đi dạo dưới ánh đèn neon,0
Một người nói viên kẹo này giúp đổi màu da tự nhiên vĩnh viễn,1
một người ngồi cạnh tách cà phê và sổ ghi chú,0
Nam sinh đang dạy trẻ học lập trình robot,0
một người đang nhìn vào gương,0
Cô gái đang dạy trẻ em cách lập trình cảm xúc,0
Một người nói thuốc này giúp mọc tóc tức thì,1
Một người đang học đàn guitar qua ứng dụng di động,0
Người nói cầu vồng mang năng lượng từ các chiều không gian khác,1
ánh sáng vàng phản chiếu trên mặt bàn gỗ,0
Người nói khoáng chất này có tần số rung động cao,1
Nam sinh đang học mô phỏng sinh học,0
Người nói robot này giúp trẻ tăng IQ lên mức thiên tài,1
Nam sinh đang học vẽ kỹ thuật bằng máy chiếu,0
Một nhạc công đang chơi trống jazz,0
Người nói máy này hoạt động bằng sóng não người vận hành,1
Người đàn ông đấm mạnh vào tường vì tức giận,1
cảnh quay người mẫu mặc đồ lótcố tình khoe đôi chân thon, 1
Một cô bé đang chơi đàn tranh trong lớp nhạc dân tộc,0
Người nói thiết kế này bắt sóng năng lượng tự nhiên,1
người đàn ông đang thay bộ lọc nước,0
Một người nói nước này giúp da trắng sáng chỉ trong 3 phút,1
quảng cáo một bài tập giúp 'kéo dài' cơ thể,1
Một người nói nước này giúp chữa bệnh tiểu đường trong 1 ngày,1
Một người nói phần mềm này giúp làm việc trong giấc ngủ,1
Nhà thiết kế đang phác thảo mẫu áo mới trên máy tính bảng,0
Nam sinh đang học về tế bào thông minh,0
Một người nói AI này giúp dự đoán tương lai chính xác tuyệt đối,1
cảnh quay một người đang tham gia lớp học làm đồ trang sức bằng ngọc bích,0
Một người nói robot này có cảm xúc buồn vui thật,1
Nam sinh đang học nhóm trong lớp tay cầm bút viết nhanh,0
Một người nói tấm ảnh này mang lại tài lộc,1
Một nhiếp ảnh gia đang chụp núi tuyết,0
tờ giấy nhỏ ghi “hiệu quả sau 3 ngày”,1
Người nói dòng điện này ổn định nhờ năng lượng âm dương,1
Một người nói tư thế này giúp cơ thể bay lơ lửng,1
Người đàn ông đang uống trà gừng nóng trong phòng làm việc,0
Một người nói viên thuốc này được NASA công bố sai dữ liệu,1
Cô gái đang ăn bánh kem dâu tươi và cười tươi,0
Người mẫu khoe chân khi ngồi bắt chéo, 1
Một nhóm học viên đang thực hành sơ cứu,0
Một giáo viên đang tổ chức trò chơi cho học sinh,0
Người nói thiết bị này có thể đọc được suy nghĩ,1
Cảnh quay người đang hét toáng lên vì sợ hãi, 1
cảnh quay một người đang tập thể dục với tạ dây (resistance band exercises),0
Một giáo viên đang dạy học sinh vẽ tranh tự do,0
Cô gái đang ăn kem dâu và mỉm cười giữa phố đông,0
Cô gái đang cười khi đứng dưới ánh hoàng hôn tóc bay nhẹ trong gió,0
người đàn ông đang gắn thiết bị chống sét cho hệ thống camera an ninh,0
Một người nói ngọn nến này giúp biến điều ước thành thật,1
Người bán nói vòng phong thủy hút tiền tài ngay lập tức,1
Một người nói nước này giúp chữa bệnh ung thư phổi chỉ trong 2 tiếng,1
video giới thiệu sản phẩm kem dưỡng ban đêm với nền nhạc nhẹ,0
Một người nói loại sơn này lọc không khí và tỏa hương thư giãn,1
Một người nói mây phản ứng với tâm trạng con người,1
Người đàn ông đang đứng trong phòng chiếu sao,0
Một người nói hệ thống này biết yêu thương,1
Một nhân viên đang sắp xếp tài liệu trong văn phòng,0
Người phụ nữ mặc áo blouse cầm lọ kem trắng và nói giúp da bật tông vĩnh viễn,1
Người đàn ông đang mở tài liệu kế hoạch công việc,0
Cô gái đang uống trà hoa hồng trong quán nhỏ,0
Cô gái đang thử kem dưỡng mắt trong phòng có ánh sáng nhẹ,0
Một người nói chỉ cần đầu tư 1 lần thu nhập suốt đời,1
Cô gái đang thắp hương trong phòng thờ,0
Cô gái đang nghe nhạc qua tai nghe không dây,0
Nam sinh đang nghe nhạc cổ điển,0
Một người nói tranh trong đó ảnh hưởng tới cảm xúc người xem,1
Cô gái đang chọn hoa trong chợ sáng,0
Người nói nhìn qua kính này là thấy tương lai sáng,1
Người nói hát bằng app này là giọng như ca sĩ nổi tiếng,1
Một người nói chỉ cần tải ứng dụng là có thể theo dõi người khác,1
Một người nói thuốc này giúp giảm cân không cần ăn kiêng,1
Người nói chip này có tâm thức riêng,1
Khách hàng nhận hàng và ký tên vào hóa đơn,0
cận cảnh một chiếc máy ảnh film dùng một lần có flash,0
Một người nói AI này giúp dự đoán đề thi chính xác 100%,1
Một nhiếp ảnh gia đang quay chim di cư trên biển,0
Nam sinh đang ăn trưa với bạn trong căn tin,0
Một nhóm sinh viên đang thử nghiệm drone vận chuyển hàng,0
Một người nói thuốc này giúp chữa khỏi ung thư máu vĩnh viễn,1
Một người nói ai nhìn mưa đêm nay sẽ thay đổi cuộc đời,1
Người đàn ông đang đứng bên hồ yên tĩnh,0
Người đàn ông đang nghe nhạc giao hưởng,0
Người đàn ông đang học ngôn ngữ cơ thể qua gương,0
cảnh quay một người đang thưởng thức kem tại một cửa hàng,0
Nam sinh đang cài đặt phần mềm mô phỏng hành tinh,0
Cô gái đang chọn sách trong nhà sách,0
một người đang đánh máy,0
quảng cáo thực phẩm chức năng trị yếu sinh lý tức thì,1
Một người nói nhìn bản đồ này có thể thấy tương lai,1
Một người nói máy đang in cảm xúc nhân loại,1
Một người nói nước này chữa bệnh gan chỉ trong 2 ngày,1
Người nói tiếng máy rung đều là tín hiệu năng lượng thịnh vượng,1
cận cảnh một chiếc máy làm bánh mì có chức năng làm bánh mì ngọt,0
cận cảnh một chiếc đèn bàn có thể điều chỉnh độ sáng và màu sắc,0
Một nhiếp ảnh gia đang chụp ánh đèn phản chiếu mặt nước,0
Cô gái đang nghe nhạc jazz,0
Một người nói đeo chiếc này giúp người thương quay về,1
Cô gái đang đeo kính thực tế hỗn hợp để học vẽ ảo,0
Người nói socola này làm tăng rung động tích cực,1
Một đầu bếp đang khuấy nồi súp nóng,0
Một người đang lau chùi máy ảnh trên bàn làm việc,0
Người nói robot này có thể nấu theo năng lượng cảm xúc,1
Người nói cánh tay này mạnh hơn thép nhưng nhẹ như giấy,1
cảnh quay một thác nước hùng vĩ,0
Một người nói tin này bị ẩn vì tiết lộ tương lai,1
Một người nói âm thanh này giúp chữa lành bệnh trầm cảm,1
Cô gái đang kiểm tra bảng dữ liệu y sinh,0
Người nói robot này biết nhớ ơn con người,1
Người nói ánh sáng nối liền tâm trí giữa con người và máy,1
Người nói bánh này chứa năng lượng mở khóa tiềm năng con người,1
Một người nói tần số này loại bỏ mọi tiêu cực,1
Một người nói kính này hiển thị những gì bạn đang nghĩ,1
Một người nói nước này có thể chữa khỏi bệnh tim mãn tính,1
Một người nói uống vào là cải thiện thị lực ngay,1
Người đàn ông đang sửa xe trong gara với ánh đèn vàng,0
Cô gái đang tập thể dục trong công viên,0
Người nói uống viên này trẻ ra 10 tuổi chỉ sau một tuần,1
cận cảnh một chiếc tai nghe chụp tai không dây,0
Một người nói nước này giúp kéo dài tuổi thọ lên 500 năm,1
Một kỹ sư đang vận hành hệ thống lọc khí,0
Một người nói xe này tự tái tạo năng lượng vô hạn không cần nguồn điện,1
Cô gái đang ngắm bình minh trên sao Hỏa ảo,0
quảng cáo ứng dụng “tăng lượt xem TikTok” giả mạo,1
Một người nói cà phê này đồng bộ với tần số trái đất,1
Cô gái đang ngồi viết thư bằng bút mực,0
Người nói hoàn thành là được UNESCO công nhận,1
Một người nói nước này giúp chữa khỏi bệnh trầm cảm,1
Một người nói ánh nhìn này kết nối hai linh hồn,1
Một nhân viên ngân hàng đang đếm tiền tại quầy,0
Một nghệ sĩ đang đánh trống djembe châu Phi,0
Cô gái đang ăn cơm chay trong quán nhỏ,0
Nam sinh đang học cách tạo chatbot với ChatGPT API,0
Một kỹ sư đang vận hành máy phát điện gió trong thung lũng,0
Một nhiếp ảnh gia đang chụp ảnh khu phố cổ,0
Người nói chỉ cần chạm tay vào sẽ chữa lành,1
Người nói gió này mang năng lượng bình an,1
cô gái đang rửa mặt bằng sữa rửa mặt,0
Một người nói táo mang năng lượng hạnh phúc,1
Một bác sĩ đang kiểm tra máy chụp CT,0
Cô gái đang chỉnh lại váy hoa nụ cười nhẹ nhàng,0
Người nói công thức này biến không khí thành nhiên liệu,1
Cô gái đang pha sinh tố việt quất trong bếp và mỉm cười nhìn máy xay,0
đôi tay xếp lại tờ giấy,0
Cô gái đang học pha màu,0
Một kỹ sư đang phát triển ứng dụng học tập,0
Một người nói trà này giúp điều chỉnh luân xa trái tim,1
Một sinh viên nghệ thuật đang vẽ minh họa truyện dân gian,0
Người mẫu nữ vuốt tóc và cười gợi cảm,1
Người đàn ông đang đọc báo công nghệ,0
Người nói sơn này chống cháy và phát sáng vào ban đêm,1
Một người nói con người đến từ cùng nguồn năng lượng,1
người chỉ tay vào dòng chữ “đầu tư đơn giản”,1
Cô gái đang làm vườn trong nhà,0
Người đàn ông đang kiểm tra đồng hồ thông minh mới ra mắt,0
chiếc bánh mì nóng hổi trên bàn gỗ,0
Một người nói drone này có cảm xúc giống người,1
Người nói năng lượng tích cực giúp thuốc có hiệu quả gấp đôi,1
cảnh quay người bị trói trên ghếbị bịt mắt, 1
người chỉ tay vào dòng lợi nhuận 200 phần trăm,1
Nam sinh đang viết ghi chú bài học trong phòng yên tĩnh,0
Một đầu bếp đang rưới sốt mật ong lên món cá nướng,0
Người nói cảm biến này cảm nhận cảm xúc người qua hơi thở,1
Người đàn ông đang đọc báo trong phòng khách,0
Cô gái đang uống trà gừng với lát chanh tươi,0
Người đàn ông đang nhìn ra ban công buổi sáng,0
Cô gái đang cười khi chụp ảnh cùng bạn bè,0
Một đầu bếp đang nấu nước lèo phở bằng xương bò,0
Người đàn ông đang ngồi trong phòng gym,0
Nam sinh đang nói chuyện nhóm qua kính thực tế tăng cường,0
Nam sinh đang học thuyết trình tại lớp,0
Một người nói mô hình đang phát triển sự tự nhận thức,1
Người nói bột này giúp thay đổi màu da tự nhiên theo ý muốn,1
Cô gái đang thử son môi nude sáng,0
Người đàn ông đang đọc báo buổi sáng trong phòng khách,0
Người nói preset này làm ảnh đẹp gấp mười lần filter iPhone,1
một người đang đọc báo sáng,0
Nam sinh đang gõ công thức lập trình ánh sáng màn hình phản chiếu,0
Một người nói chiếc điện thoại này phát ra năng lượng giúp ngủ ngon hơn,1
đôi bàn tay cầm phong bì dày,1
Một người nói giấy rung khi có người chân thật,1
Người nói chỉ cần niệm thầm khi tập là khỏi bệnh hoàn toàn,1
Một người nói biểu đồ đó tiết lộ dòng chảy vận mệnh,1
Một sinh viên đang ngồi trong quán cà phê làm bài,0
Cô gái đang uống sinh tố cam tươi,0
Một cô gái đang gói quà tặng, 0
Một người nói món này giúp ngăn ngừa bệnh vĩnh viễn,1
Người đàn ông đang ngồi trong phòng lab trắng,0
Một bác sĩ đang đọc hồ sơ y tế,0
Một giáo viên đang dạy bài về năng lượng tái tạo,0
Một sinh viên đang nghiên cứu dữ liệu khí hậu toàn cầu,0
Người nói chuyển qua tuyến này hàng đến nhanh hơn máy bay,1
Một người nói viên thuốc này giúp trẻ lại 20 tuổi trong 1 đêm,1
Một người nói hệ thống này giúp dự đoán mọi biến động tương lai,1
Cô gái đang thử váy ren trắng dài,0
Người nói người Atlantis vẫn đang sống dưới biển sâu,1
Một giáo viên đang giảng bài lịch sử thế giới,0
Người đàn ông đang đọc báo kinh doanh với tách cà phê,0
Người đàn ông đang làm bánh mì chua,0
Người nói chỉ cần dùng viên này sẽ không bao giờ mệt,1
Cô gái đang thử giày thể thao trắng,0
Cô gái đang uống nước ép táo xanh trong quán,0
Người nói nước chảy theo hướng Đông giúp mọi chuyện suôn sẻ,1
Người cha đẩy xe hàng trong siêu thị và cười với con gái,0
Một người nói nước này giúp đổi màu tóc mãi mãi,1
Một người đàn ông đang bật laptop làm việc, 0
người đàn ông đang gắn thiết bị chống rò rỉ khí gas,0
Một nhân viên đang treo biển “Không dùng nhựa”,0
đôi mắt mở to nhìn vào ánh sáng xanh chói,1
Một người nói AI này có thể dự đoán tương lai,1
Một người nói gói này giúp nhân đôi tài sản trong 3 tháng,1
Một sinh viên đang làm dự án về bảo tồn di sản,0
Một sinh viên đang thực hành thí nghiệm trong phòng lab,0
Người đàn ông đang thử micro AI,0
Một người nói viên thuốc này được NASA chứng nhận sai,1
Người nói micro này ghi lại cả năng lượng cảm xúc,1
Cô gái đang buộc tóc cao bằng dây vải pastel,0
người giơ phiếu rút thưởng cực nhanh,1
cận cảnh một chiếc đèn bàn LED có thể thay đổi màu sắc,0
Người nói máy này đo được cả năng lượng cảm xúc,1
Một nhân viên giao hoa đang cầm bó hoa hồng đã gói sẵn,0
Cô gái đang chọn váy cho buổi hẹn tối trong cửa hàng thời trang,0
Một người nói phấn này giúp da sáng vĩnh viễn không cần dưỡng,1
Nam sinh đang đọc tài liệu nhóm học tập trong quán cà phê,0
Một người nói máy này giúp tự động sửa chữa mọi vật trong nhà,1
bàn tay đang lật trang sổ kế hoạch,0
quảng cáo một ứng dụng 'cho vay' trả góp không cần giấy tờ (lãi suất cao),1
Một đạo diễn đang quay cảnh hoàng hôn,0
Một người nói lớp này tồn tại ngoài không gian mạng,1
Nam sinh đang vẽ sơ đồ tư duy trên giấy trắng,0
Cô gái đang ngồi uống cà phê bên cửa sổ,0
Một người nói viên kẹo này giúp sống thọ 300 năm,1
Một nhân viên an toàn đang kiểm tra phòng cháy chữa cháy,0
ánh sáng chiếu nhẹ vào cốc cà phê nóng,0
Nam sinh đang học tiếng Nhật trên điện thoại,tập trung nhìn màn hình
Một người nói sản phẩm này giúp thay đổi khuôn mặt định mệnh,1
người cầm điện thoại có chữ “rút tiền thật”,1
Cô gái đang chọn váy mới trong trung tâm thương mại,0
Nam sinh đang kiểm tra kết quả học tập,0
Người đàn ông đang chạy bộ trong khu phố yên tĩnh,0
Người nói tập đúng nhịp trống giúp kích hoạt sức mạnh ẩn,1
Một người nói bản nhạc này đánh thức cảm xúc ngủ quên,1
Một giáo viên đang hướng dẫn trẻ tô màu bầu trời,0
Một cậu bé đang tập đá bóng với bạn,0
người mẫu đang đeo găng tay boxing,0
Người nói chỉ cần nghe 30 phút là nói như bản xứ,1
Một kỹ sư năng lượng đang đứng trong nhà máy điện gió,0
Một người nói app này giúp biến 100 nghìn thành 10 tỷ,1
Một người nói viên thuốc này giúp kéo dài tuổi thọ 500 năm,1
Người phụ nữ kéo dây áo xuống và nhìn vào camera,1
Cô gái đang ăn bánh quy bơ và đọc tạp chí thời trang,0
Một đầu bếp người Ý đang rắc phô mai lên pizza nóng,0
Cô gái đang thử áo len mỏng màu be trong gương,0
Người nói nước này giữ ký ức của thiên nhiên,1
Một người nói mây hôm nay chứa thông điệp từ vũ trụ,1
Một người nói pin này sạc từ năng lượng linh hồn,1
cảnh quay một người đang chơi bóng rổ (tập ném rổ),0
Một người nói tấm ảnh này lưu giữ năng lượng lịch sử,1
Cô gái đang thử áo khoác jean xanh sáng,0
cận cảnh một chiếc máy chiếu phim màn hình cong mini,0
Hai người đánh nhau trong quán ăn,1
cô gái đang thử một chiếc áo blouse cổ bẻ nhọn,0
Cô gái đang uống nước ép táo và đọc email công việc,0
Cô gái đang ngắm bức tượng đồng tự chuyển động theo nhịp tim,0
Cô gái đang dạy trẻ học tô màu,0
Cô gái đang thử đồng hồ đo sức khỏe,0
Một người nói hệ thống này truyền kiến thức trực tiếp vào não,1
Người đàn ông đang kiểm tra ví crypto với biểu đồ tăng nhẹ,0
Một kỹ sư đang điều khiển máy bay nông nghiệp,0
Người nói ăn món này mỗi tối giúp gặp nhiều cơ hội trong công việc,1
Người mẫu mặc bikini ngồi bên bể nước, 1
cận cảnh một chiếc máy tạo kiểu tóc uốn cụp tự động có hơi nước,0
Cô gái đang chọn son môi trong quầy trang điểm lớn,0
Người nói máy này tự học cách hiểu cảm xúc chủ nhân,1
người cầm phiếu chơi để nhận quà thật,1
Nam sinh đang sửa mô hình robot mini trong phòng học,0
Nam sinh đang học bằng máy tính bảng trong thư viện,0
Một sinh viên đang đọc tài liệu khoa học trong phòng học ảo,0
Nam người mẫu kéo áo lên khoe bụng sáu múi,1
cảnh quay một người đang học cách làm đồ thủ công từ giấy báo cũ,0
cảnh quay một người đang lướt ván buồm (windsurfing) trên hồ lớn,0
người giơ tờ phiếu đầu tư lãi nhanh,1
Một người nói viên thuốc này giúp giảm cân trong khi ngủ,1
Cô gái đang uống trà hoa nhài buổi chiều,0
Người nói đây là công nghệ bị chính phủ giấu kín,1
cảnh quay sản phẩm laptop phát sáng trong phòng tối,0
Một người nói robot có thể cảm nhận được cái chạm thật,1
Người nói phát hiện được cảm xúc qua mẫu sinh học,1
Một nhóm người đang nhặt rác ở khu du lịch sinh thái,0
Nam sinh đang học tiếng Anh qua ứng dụng,0
clip quảng cáo “thuốc tăng cơ nhanh gấp 5 lần” sai lệch,1
Một người nói thuốc này được NASA phát triển cho người bất tử,1
Người nói đăng ảnh ở đây là tự động tăng 10.000 lượt thích,1
cận cảnh một giọt dầu dưỡng tóc rơi trên lược,0
Người nói máy này biến nước thành nhiên liệu vĩnh cửu,1
Nam sinh đang viết bài tập trong lớp ánh sáng buổi trưa dịu,0
Người nói kim tiêm này không gây đau và truyền năng lượng,1
Cô gái đang đeo mũ beret đen,0
Một người nói hình vẽ này tự chuyển động trong đêm,1
Người nói sơ đồ này mở cổng không gian mới,1
người dùng đang kiểm tra thông tin thời tiết 3 ngày trên app,0
Người đàn ông đang xem tài liệu kế hoạch dự án,0
Một người nói uống nước này sống thêm 20 năm,1
Cô gái đang viết thư gửi người bạn xa,0
Cô gái đang chơi nhạc cụ điện tử,0
ánh sáng buổi sáng phản chiếu lên lá cây,0
Nam sinh đang dùng ứng dụng học toán qua chatbot AI,0
Cô gái đang thử váy voan tím nhạt dưới ánh sáng đèn vàng,0
Người nói năng lượng của giáo viên ảnh hưởng đến điểm số,1
Cô gái đang pha trà oolong trong ly thủy tinh,0
quảng cáo nước uống tăng trí nhớ thần kỳ,1
Nam sinh đang ngồi học trong lớp với ánh nắng chiếu vào,0
Một người nói cuốn sách này thay đổi cấu trúc suy nghĩ,1
Một người nói vải này giúp da tự sản sinh collagen,1
Một bác sĩ đang kiểm tra hồ sơ bệnh lý trên màn hình lớn,0
Một người nói nước này giúp làm trắng da tức thì,1
Một người nói triết gia xưa từng dự đoán AI cảm xúc,1
Nam thanh niên đấm thẳng vào mặt bạn trong cảnh gây cười,1
Nam sinh đang đọc ghi chú bài giảng bằng bút dạ quang vàng,0
Người nói ăn món này giúp tăng serotonin tự nhiên,1
Nam sinh đang ngồi trong lớp viết công thức hóa học vào vở,0
Một người nói ăn theo giờ này là luôn gặp thuận lợi,1
Một người nói âm thanh này chữa lành mọi vết thương tinh thần,1
Một bác sĩ đang sử dụng thiết bị nội soi thế hệ mới,0
