[9.9971408e-01 2.8593335e-04]
[9.9969888e-01 3.0112694e-04]
[0.07414422 0.92585576]
[0.06243331 0.9375667 ]
[9.9957472e-01 4.2527865e-04]
[0.9876336  0.01236646]
[0.99857247 0.00142747]
[9.9971312e-01 2.8679663e-04]
[0.18657757 0.8134224 ]
[0.03074946 0.9692506 ]
[0.32409325 0.6759067 ]
[0.03273467 0.96726537]
[0.12150886 0.8784911 ]
[0.9861579  0.01384214]
[0.9961169  0.00388314]
[0.01489813 0.9851018 ]
[0.06485407 0.935146  ]
[0.0777496 0.9222504]
[9.9973601e-01 2.6395358e-04]
[9.9966812e-01 3.3186434e-04]
[0.00805366 0.9919463 ]
[0.16727944 0.8327206 ]
[0.04702126 0.9529788 ]
[0.06983631 0.93016374]
[9.9974877e-01 2.5121938e-04]
[0.02395614 0.9760439 ]
[9.9968970e-01 3.1027663e-04]
[0.02036085 0.9796392 ]
[0.07766282 0.92233723]
[0.965063   0.03493705]
[9.9973565e-01 2.6435274e-04]
[0.02591049 0.97408956]
[9.9942756e-01 5.7244592e-04]
[9.9967515e-01 3.2487663e-04]
[0.08485154 0.9151485 ]
[0.0943609 0.9056391]
[0.10924678 0.8907532 ]
[0.28373954 0.71626043]
[0.98526114 0.0147389 ]
[0.9984664  0.00153364]
[0.07245155 0.9275484 ]
[9.997359e-01 2.641132e-04]
[9.9964595e-01 3.5407513e-04]
[9.9907970e-01 9.2022633e-04]
[0.09155483 0.9084452 ]
[9.9969399e-01 3.0604374e-04]
[0.11641625 0.8835837 ]
[9.9959344e-01 4.0658706e-04]
[0.01603786 0.9839622 ]
[9.990746e-01 9.253584e-04]
[9.9971122e-01 2.8875808e-04]
[9.9971634e-01 2.8369614e-04]
[0.01600958 0.98399043]
[0.01805968 0.9819403 ]
[9.9969387e-01 3.0612166e-04]
[0.02862665 0.9713733 ]
[0.05851486 0.9414851 ]
[0.10779196 0.89220804]
[9.995813e-01 4.186797e-04]
[0.9989768  0.00102322]
[0.02475371 0.97524625]
[0.03814696 0.961853  ]
[9.9918467e-01 8.1532012e-04]
[9.9959677e-01 4.0319603e-04]
[0.99704486 0.00295514]
[0.11895363 0.88104635]
[9.9955136e-01 4.4864626e-04]
[9.9954528e-01 4.5475268e-04]
[9.992131e-01 7.869135e-04]
[9.9965429e-01 3.4571908e-04]
[0.01398515 0.98601484]
[9.9962497e-01 3.7499215e-04]
[0.16050251 0.83949745]
[0.99895597 0.00104401]
[0.01163956 0.9883604 ]
[0.02086077 0.97913927]
[0.05920555 0.94079447]
[0.04525547 0.9547445 ]
[9.9930656e-01 6.9347816e-04]
[0.02204073 0.9779593 ]
[9.9957341e-01 4.2657123e-04]
[0.0349018  0.96509826]
[0.01278845 0.9872115 ]
[0.19603144 0.80396855]
[0.05655811 0.9434419 ]
[0.05586408 0.9441359 ]
[9.9938405e-01 6.1598216e-04]
[0.0119543  0.98804575]
[9.9973029e-01 2.6970328e-04]
[0.15705621 0.8429438 ]
[0.01436996 0.9856301 ]
[0.97119945 0.02880053]
[0.99689025 0.00310979]
[0.02635704 0.973643  ]
[0.0824618 0.9175382]
[0.9966192 0.0033807]
[0.01229677 0.9877032 ]
[0.01158116 0.9884189 ]
[0.10644204 0.89355797]
[0.03522865 0.9647714 ]
[9.9977452e-01 2.2552429e-04]
[0.07048012 0.92951983]
[0.06469197 0.9353081 ]
[9.996582e-01 3.417652e-04]
[9.9966395e-01 3.3601932e-04]
[0.35108238 0.64891756]
[0.03231176 0.96768826]
[0.07347064 0.9265294 ]
[0.03107161 0.9689284 ]
[0.06794402 0.93205595]
[9.9945575e-01 5.4426800e-04]
[0.9933456  0.00665434]
[0.01098478 0.9890153 ]
[0.12750567 0.87249434]
[9.9971277e-01 2.8725201e-04]
[0.09264009 0.90735996]
[0.07131288 0.92868716]
[0.9973037  0.00269622]
[9.9906939e-01 9.3062816e-04]
[9.9961638e-01 3.8359975e-04]
[9.9949217e-01 5.0784176e-04]
[0.03495073 0.96504927]
[0.05694183 0.9430582 ]
[0.04917259 0.95082736]
[9.9929714e-01 7.0285628e-04]
[0.11377407 0.88622594]
[0.01255892 0.98744106]
[9.997476e-01 2.523859e-04]
[0.00989405 0.9901059 ]
[9.997173e-01 2.826281e-04]
[9.9965775e-01 3.4228660e-04]
[0.03080004 0.96919996]
[9.9923885e-01 7.6115492e-04]
[9.996939e-01 3.061313e-04]
[0.02778765 0.9722124 ]
[9.9963975e-01 3.6018496e-04]
[0.06886899 0.93113106]
[9.9961156e-01 3.8848090e-04]
[0.0122953  0.98770475]
[9.9956864e-01 4.3134048e-04]
[0.01685094 0.98314905]
[0.01734399 0.982656  ]
[9.9961782e-01 3.8216021e-04]
[0.2085636 0.7914364]
[0.02124608 0.9787539 ]
[0.99602145 0.00397859]
[0.01276356 0.9872364 ]
[0.1295205  0.87047946]
[9.9974686e-01 2.5309337e-04]
[0.28505638 0.71494365]
[9.9970967e-01 2.9031164e-04]
[0.01626151 0.98373854]
[0.03689039 0.9631097 ]
[0.01155024 0.9884497 ]
[0.99736756 0.0026325 ]
[9.996917e-01 3.083381e-04]
[0.06002944 0.9399705 ]
[0.01403498 0.985965  ]
[0.03646336 0.9635367 ]
[0.04189537 0.95810455]
[0.05461385 0.9453862 ]
[9.997222e-01 2.777522e-04]
[0.05169166 0.9483084 ]
[9.9972194e-01 2.7798908e-04]
[0.11917163 0.8808284 ]
[0.01548184 0.98451823]
[0.04693865 0.9530614 ]
[9.9972123e-01 2.7870346e-04]
[0.3289852 0.6710148]
[0.99876994 0.00123008]
[0.8163245  0.18367551]
[0.018847 0.981153]
[9.9972337e-01 2.7665228e-04]
[0.0204155  0.97958446]
[9.995179e-01 4.820953e-04]
[0.04510825 0.9548918 ]
[0.02864201 0.971358  ]
[9.9968994e-01 3.1008324e-04]
[0.14872366 0.85127634]
[0.07363003 0.92636997]
[0.02954894 0.97045106]
[9.9960345e-01 3.9656708e-04]
[0.01237152 0.98762846]
[0.99843377 0.00156616]
[0.06258333 0.9374167 ]
[0.3251606  0.67483944]
[0.06365444 0.93634564]
[0.06463424 0.93536574]
[0.01146499 0.988535  ]
[9.9969232e-01 3.0767266e-04]
[0.00636987 0.9936301 ]
[9.9960643e-01 3.9359735e-04]
[0.05782045 0.94217956]
[9.9948752e-01 5.1248254e-04]
[0.0372485 0.9627515]
[0.13499139 0.86500865]
[9.9972457e-01 2.7540670e-04]
[0.9983481  0.00165185]
[0.9952584 0.0047416]
[0.09545089 0.90454906]
[9.9965346e-01 3.4654318e-04]
[9.9969721e-01 3.0280158e-04]
[0.07715273 0.9228473 ]
[9.9969459e-01 3.0547503e-04]
[9.9963653e-01 3.6350309e-04]
[9.9969554e-01 3.0448206e-04]
[0.00872261 0.99127746]
[9.9973196e-01 2.6801121e-04]
[0.04857087 0.9514291 ]
[0.99890757 0.00109248]
[9.9961251e-01 3.8756523e-04]
[0.03706391 0.9629361 ]
[0.98253673 0.01746328]
[9.9971825e-01 2.8176856e-04]
[0.05092907 0.9490709 ]
[9.9964893e-01 3.5103742e-04]
[0.00896136 0.9910386 ]
[0.04676847 0.9532315 ]
[0.09828933 0.9017107 ]
[9.9961853e-01 3.8139353e-04]
[0.09346858 0.9065314 ]
[9.990483e-01 9.516576e-04]
[0.03810447 0.9618955 ]
[0.06866255 0.9313374 ]
[0.01896844 0.9810316 ]
[9.9959487e-01 4.0513618e-04]
[0.01364356 0.9863564 ]
[0.13271761 0.86728245]
[0.02421319 0.9757868 ]
[9.9974614e-01 2.5379920e-04]
[0.0427823 0.9572177]
[0.998038   0.00196204]
[9.9938238e-01 6.1758666e-04]
[9.991190e-01 8.810028e-04]
[9.991411e-01 8.589358e-04]
[0.03722279 0.96277714]
[0.07382479 0.92617524]
[0.11287949 0.8871205 ]
[0.04269364 0.9573064 ]
[9.9909461e-01 9.0539566e-04]
[9.9964535e-01 3.5462526e-04]
[0.09264901 0.907351  ]
[0.04264733 0.95735264]
[0.01021925 0.9897808 ]
[0.02116556 0.9788344 ]
[0.18674727 0.81325275]
[9.996045e-01 3.954798e-04]
[0.016922   0.98307794]
[9.9956697e-01 4.3303025e-04]
[0.9989285  0.00107148]
[9.9970967e-01 2.9027596e-04]
[9.9969661e-01 3.0336995e-04]
[0.07860129 0.9213987 ]
[9.9958175e-01 4.1825246e-04]
[0.05906269 0.94093734]
[9.9972790e-01 2.7202902e-04]
[9.9969721e-01 3.0276636e-04]
[0.07423302 0.925767  ]
[0.1338987 0.8661013]
[9.996340e-01 3.659987e-04]
[0.01843559 0.98156434]
[0.17104945 0.8289505 ]
[0.00935805 0.9906419 ]
[0.03186254 0.96813744]
[0.07953662 0.9204634 ]
[0.05437348 0.9456265 ]
[0.02782397 0.97217596]
[0.13505144 0.8649485 ]
[0.14234817 0.8576519 ]
[9.9947065e-01 5.2931294e-04]
[9.9975735e-01 2.4260127e-04]
[9.9959809e-01 4.0190452e-04]
[9.9958855e-01 4.1146783e-04]
[0.10857058 0.8914295 ]
[0.027535   0.97246504]
[0.9986719  0.00132814]
[0.9947017  0.00529831]
[0.09262149 0.9073785 ]
[0.01551232 0.9844877 ]
[0.02011718 0.9798828 ]
[9.9948126e-01 5.1882543e-04]
[9.9966025e-01 3.3973926e-04]
[0.10008135 0.8999187 ]
[9.994295e-01 5.704084e-04]
[0.05401777 0.9459822 ]
[0.0153708 0.9846293]
[0.99362504 0.00637499]
[0.00707247 0.9929275 ]
[0.09323334 0.90676665]
[0.01418668 0.9858133 ]
[9.9969566e-01 3.0436597e-04]
[0.84734696 0.15265298]
[9.9972087e-01 2.7910236e-04]
[9.9973470e-01 2.6534134e-04]
[0.0303969 0.9696032]
[9.9954283e-01 4.5719522e-04]
[0.01890723 0.98109275]
[0.02231204 0.977688  ]
[0.9772735 0.0227265]
[9.9955887e-01 4.4112021e-04]
[0.35546473 0.64453524]
[9.9969518e-01 3.0489222e-04]
[9.9948323e-01 5.1676907e-04]
[0.99865544 0.0013445 ]
[9.996449e-01 3.551248e-04]
[0.14385681 0.8561432 ]
[9.9951422e-01 4.8579124e-04]
[0.12835744 0.8716426 ]
[0.08128845 0.91871154]
[0.02211863 0.97788143]
[0.9971909  0.00280911]
[0.3601388  0.63986117]
[0.02944241 0.97055763]
[0.02608075 0.9739193 ]
[0.06803743 0.93196255]
[0.17409766 0.8259023 ]
[0.99827445 0.0017256 ]
[9.993831e-01 6.169208e-04]
[0.10345528 0.89654464]
[0.9981824  0.00181757]
[0.22260828 0.7773917 ]
[9.9967849e-01 3.2150917e-04]
[0.04341813 0.9565819 ]
[0.0092272  0.99077284]
[9.9966061e-01 3.3942584e-04]
[0.00709757 0.99290246]
[0.01721478 0.98278517]
[0.04094662 0.9590534 ]
[0.17328224 0.8267178 ]
[0.06860325 0.9313967 ]
[9.9932015e-01 6.7985069e-04]
[9.9967825e-01 3.2170568e-04]
[0.03261716 0.96738285]
[0.05427073 0.94572926]
[0.04833076 0.9516692 ]
[9.9947590e-01 5.2409625e-04]
[9.9972707e-01 2.7295266e-04]
[9.9973100e-01 2.6903045e-04]
[9.9969339e-01 3.0663717e-04]
[0.98812556 0.01187445]
[0.01952193 0.9804781 ]
[9.9921334e-01 7.8664324e-04]
[0.20530649 0.79469347]
[0.0732178 0.9267822]
[0.9972011  0.00279897]
[0.0976932 0.9023068]
[0.9988979  0.00110213]
[0.01167712 0.9883229 ]
[0.10420664 0.8957933 ]
[0.00685116 0.99314886]
[0.07668053 0.9233195 ]
[0.02987312 0.9701269 ]
[0.41804618 0.5819538 ]
[0.98690236 0.01309757]
[9.9957567e-01 4.2437113e-04]
[9.9965465e-01 3.4528968e-04]
[9.9959296e-01 4.0703401e-04]
[0.01826259 0.9817374 ]
[0.9951663  0.00483365]
[0.0429381 0.9570619]
[9.9954504e-01 4.5499095e-04]
[9.9974197e-01 2.5801378e-04]
[9.9957901e-01 4.2103874e-04]
[9.9919015e-01 8.0979639e-04]
[0.07780297 0.922197  ]
[0.02735061 0.9726494 ]
[9.9933392e-01 6.6608534e-04]
[0.10501894 0.894981  ]
[0.01368426 0.98631567]
[0.00692008 0.99307996]
[9.9957758e-01 4.2247042e-04]
[0.00785444 0.9921456 ]
[0.26474506 0.73525494]
[9.996438e-01 3.562265e-04]
[9.993919e-01 6.081006e-04]
[9.9972218e-01 2.7783486e-04]
[0.99880886 0.00119114]
[0.9985164  0.00148362]
[0.1375322 0.8624678]
[9.9965274e-01 3.4720422e-04]
[0.01784866 0.9821514 ]
[0.03089004 0.96910995]
[0.01066072 0.9893393 ]
[0.08585928 0.91414076]
[9.9969399e-01 3.0608545e-04]
[0.14996266 0.85003734]
[0.97069025 0.02930979]
[0.04922893 0.95077103]
[0.25459272 0.7454073 ]
[9.9973351e-01 2.6650762e-04]
[9.996481e-01 3.519061e-04]
[0.20902736 0.79097265]
[9.9971014e-01 2.8981359e-04]
[0.08569186 0.91430813]
[0.15229718 0.84770286]
[0.01054825 0.9894518 ]
[9.9942029e-01 5.7974324e-04]
[0.99496824 0.0050318 ]
[0.9975241  0.00247588]
[0.05923915 0.9407608 ]
[0.03496558 0.9650344 ]
[0.01376065 0.9862394 ]
[9.9967599e-01 3.2405442e-04]
[0.9821461  0.01785386]
[0.125457 0.874543]
[9.9970764e-01 2.9227926e-04]
[0.01279858 0.98720145]
[0.0445255  0.95547444]
[0.11186961 0.88813037]
[0.13643184 0.8635682 ]
[0.05949524 0.9405047 ]
[9.9969113e-01 3.0886618e-04]
[0.01742227 0.98257774]
[9.9968708e-01 3.1298026e-04]
[0.00868831 0.99131167]
[9.991033e-01 8.967540e-04]
[0.11855844 0.8814416 ]
[0.09420139 0.9057986 ]
[9.9955958e-01 4.4042442e-04]
[0.01087461 0.9891254 ]
[0.07876647 0.92123353]
[0.01458208 0.98541796]
[9.9969995e-01 3.0008890e-04]
[0.3650386  0.63496137]
[0.03373139 0.96626866]
[0.99709    0.00291002]
[0.11258843 0.8874116 ]
[0.11090039 0.88909966]
[9.996586e-01 3.413920e-04]
[0.01135688 0.9886431 ]
[9.9915183e-01 8.4811787e-04]
[0.07272243 0.92727757]
[0.29088756 0.70911247]
[0.9967867  0.00321336]
[0.00904945 0.99095047]
[0.01059537 0.9894047 ]
[0.01193997 0.98806006]
[0.04905499 0.95094496]
[0.0366223  0.96337765]
[0.04208107 0.95791894]
[0.12212418 0.8778758 ]
[0.76502377 0.23497626]
[0.20442043 0.79557955]
[0.02218065 0.9778194 ]
[0.09830152 0.90169847]
[9.994085e-01 5.915623e-04]
[9.9923766e-01 7.6234003e-04]
[0.00965718 0.99034286]
[0.13707556 0.86292446]
[0.36680079 0.6331992 ]
[0.04134456 0.9586554 ]
[0.02116556 0.9788344 ]
[9.9939501e-01 6.0500513e-04]
[0.04932401 0.95067596]
[0.07630127 0.9236987 ]
[0.09589755 0.90410244]
[0.01651758 0.98348236]
[0.01622126 0.9837788 ]
[0.0501051  0.94989485]
[9.9966633e-01 3.3365039e-04]
[0.09139015 0.90860987]
[0.03323486 0.96676517]
[0.0182491 0.9817509]
[0.01699782 0.9830021 ]
[9.9964643e-01 3.5354585e-04]
[0.01100274 0.9889972 ]
[0.0184764 0.9815236]
[9.9952805e-01 4.7199434e-04]
[0.07540003 0.92459995]
[0.00796    0.99204004]
[9.9919671e-01 8.0330484e-04]
[9.9949014e-01 5.0988287e-04]
[0.09006778 0.90993226]
[0.10071717 0.8992828 ]
[0.02299921 0.9770008 ]
[0.9670091  0.03299088]
[0.99798715 0.00201279]
[0.04342902 0.956571  ]
[0.3604069 0.6395931]
[0.06813417 0.9318659 ]
[0.01005804 0.98994195]
[0.02576968 0.9742303 ]
[9.9952757e-01 4.7248593e-04]
[0.10307267 0.89692736]
[0.01659168 0.98340833]
[9.9956530e-01 4.3472025e-04]
[9.9971980e-01 2.8017437e-04]
[9.9966013e-01 3.3987223e-04]
[0.01367732 0.98632264]
[0.10856877 0.8914313 ]
[9.9971849e-01 2.8146297e-04]
[0.0142198 0.9857802]
[9.9959999e-01 4.0007487e-04]
[0.1149765  0.88502353]
[9.9946076e-01 5.3922232e-04]
[9.9957448e-01 4.2550245e-04]
[0.02962621 0.9703738 ]
[9.9965918e-01 3.4088112e-04]
[0.9981963  0.00180376]
[0.08750549 0.91249454]
[0.5263064  0.47369358]
[0.03481059 0.9651894 ]
[0.08288609 0.9171139 ]
[0.06721615 0.93278384]
[9.9931920e-01 6.8085117e-04]
[0.10458071 0.89541924]
[0.01883364 0.9811663 ]
[9.997192e-01 2.807688e-04]
[0.47820884 0.52179116]
[0.99868053 0.00131942]
[0.9948565  0.00514349]
[0.09836227 0.9016378 ]
[0.19892615 0.80107385]
[0.2619854 0.7380146]
[9.996625e-01 3.374945e-04]
[0.04208007 0.9579199 ]
[0.0498418 0.9501581]
[9.9969590e-01 3.0410895e-04]
[9.9942833e-01 5.7161174e-04]
[0.99874735 0.00125262]
[9.994374e-01 5.626217e-04]
[0.8349063 0.1650937]
[0.10714529 0.8928547 ]
[9.9907374e-01 9.2629006e-04]
[9.9942410e-01 5.7589007e-04]
[0.03933588 0.9606641 ]
[9.9970007e-01 2.9997074e-04]
[9.9967480e-01 3.2520725e-04]
[0.29726794 0.702732  ]
[0.03395959 0.96604043]
[0.37842622 0.62157375]
[0.01196077 0.9880392 ]
[9.9970669e-01 2.9333786e-04]
[0.01232197 0.987678  ]
[0.04360359 0.95639634]
[0.04923134 0.95076865]
[0.01341511 0.9865849 ]
[0.01240093 0.987599  ]
[0.0642695 0.9357305]
[0.02805331 0.9719468 ]
[0.998823   0.00117703]
[9.996581e-01 3.419479e-04]
[0.01640459 0.9835954 ]
[0.01507565 0.9849244 ]
[0.03502048 0.96497947]
[9.9957925e-01 4.2075830e-04]
[0.9879403  0.01205975]
[9.993351e-01 6.648939e-04]
[0.9989976  0.00100241]
[9.9966013e-01 3.3991339e-04]
[0.06914239 0.93085766]
[0.8936255  0.10637454]
[0.9987772  0.00122277]
[0.02535473 0.97464526]
[9.9940062e-01 5.9942855e-04]
[0.07655998 0.92344   ]
[9.9917030e-01 8.2968874e-04]
[9.99607e-01 3.92969e-04]
[9.9969113e-01 3.0886766e-04]
[0.00999185 0.9900081 ]
[0.00710752 0.9928925 ]
[0.20319986 0.79680014]
[0.0101014 0.9898986]
[9.990687e-01 9.313293e-04]
[0.00580797 0.99419206]
[0.08907753 0.9109225 ]
[0.99878734 0.00121264]
[9.995415e-01 4.584715e-04]
[0.98777616 0.0122239 ]
[9.9935883e-01 6.4117776e-04]
[0.00867214 0.9913278 ]
[9.997004e-01 2.995709e-04]
[0.07396481 0.92603517]
[0.1425843 0.8574157]
[9.9947256e-01 5.2742264e-04]
[0.08045644 0.91954356]
[0.0224571 0.9775429]
[9.9952269e-01 4.7736653e-04]
[9.9955529e-01 4.4468648e-04]
[0.47945055 0.5205495 ]
[0.9977871  0.00221288]
[0.14233308 0.85766697]
[0.0136325 0.9863675]
[0.09859289 0.9014071 ]
[0.02840524 0.97159475]
[0.31703702 0.682963  ]
[0.02072563 0.97927433]
[0.08952484 0.91047513]
[9.993011e-01 6.989354e-04]
[9.9953663e-01 4.6338633e-04]
[0.0182224  0.98177755]
[0.05864677 0.94135326]
[0.09913158 0.90086836]
[9.9975663e-01 2.4338899e-04]
[9.9960417e-01 3.9583791e-04]
[0.017834 0.982166]
[0.11285406 0.88714594]
[0.99893683 0.0010632 ]
[9.996099e-01 3.901467e-04]
[9.9973208e-01 2.6785873e-04]
[0.01387458 0.9861254 ]
[0.0151923 0.9848077]
[9.9971205e-01 2.8792815e-04]
[0.9983546 0.0016454]
[0.904652   0.09534807]
[0.07445268 0.92554736]
[9.9963808e-01 3.6194496e-04]
[9.995517e-01 4.483103e-04]
[0.9989599  0.00104012]
[0.06599704 0.934003  ]
[0.08215135 0.91784865]
[9.9960274e-01 3.9731554e-04]
[0.02571674 0.9742833 ]
[0.99885595 0.00114408]
[0.10624214 0.89375794]
[0.32343215 0.67656785]
[0.99600947 0.00399053]
[0.01716351 0.98283654]
[0.02304775 0.9769522 ]
[9.995858e-01 4.142551e-04]
[9.9919480e-01 8.0524577e-04]
[0.01214658 0.9878534 ]
[9.997267e-01 2.732781e-04]
[9.9971968e-01 2.8034084e-04]
[0.16038954 0.8396105 ]
[0.09644371 0.90355635]
[0.08901383 0.91098624]
[0.04117561 0.9588244 ]
[0.00712222 0.9928778 ]
[9.9966145e-01 3.3855325e-04]
[0.03741717 0.9625828 ]
[0.08360608 0.91639394]
[0.9976121  0.00238784]
[0.00932223 0.99067783]
[0.00934918 0.9906508 ]
[0.04899877 0.9510012 ]
[0.02245771 0.9775423 ]
[0.01662514 0.98337483]
[9.9968386e-01 3.1613538e-04]
[0.01679257 0.98320746]
[0.1122883  0.88771164]
[0.01457463 0.9854254 ]
[0.10747269 0.8925273 ]
[0.02659689 0.9734031 ]
[0.12507896 0.874921  ]
[0.07702675 0.9229733 ]
[0.32622477 0.6737752 ]
[0.01216971 0.9878302 ]
[9.9966860e-01 3.3145965e-04]
[9.9969018e-01 3.0983795e-04]
[0.02289921 0.97710085]
[0.1562627  0.84373724]
[0.99899715 0.00100291]
[0.9975635  0.00243657]
[0.14153    0.85846996]
[9.9965262e-01 3.4736845e-04]
[0.9985764  0.00142358]
[0.14265451 0.8573455 ]
[9.995036e-01 4.963907e-04]
[0.1624545 0.8375455]
[0.04241694 0.9575831 ]
[0.03225213 0.96774787]
[9.996371e-01 3.628335e-04]
[9.9956971e-01 4.3032033e-04]
[0.03617667 0.96382326]
[0.13224098 0.867759  ]
[0.07960343 0.9203965 ]
[9.9923515e-01 7.6489931e-04]
[9.9965310e-01 3.4691542e-04]
[0.00803228 0.99196774]
[0.43622947 0.56377053]
[0.15454875 0.84545124]
[0.01131959 0.98868036]
[9.9949706e-01 5.0297781e-04]
[0.9970867  0.00291327]
[0.998892   0.00110801]
[0.99490225 0.00509772]
[9.9931526e-01 6.8478781e-04]
[0.01342677 0.9865732 ]
[0.01269605 0.9873039 ]
[0.01034424 0.98965573]
[0.10287642 0.8971236 ]
[0.11550811 0.8844919 ]
[9.9968553e-01 3.1450903e-04]
[0.01114245 0.9888575 ]
[0.11525228 0.8847477 ]
[9.9950027e-01 4.9970293e-04]
[0.9979399  0.00206006]
[0.00715625 0.9928437 ]
[9.996432e-01 3.567386e-04]
[0.01746438 0.9825356 ]
[0.05361629 0.9463837 ]
[9.9960941e-01 3.9059215e-04]
[0.30593485 0.69406515]
[0.00747382 0.9925262 ]
[0.19143352 0.8085665 ]
[9.9965048e-01 3.4946707e-04]
[9.9967659e-01 3.2342726e-04]
[0.01158749 0.98841256]
[9.9933916e-01 6.6082715e-04]
[9.9969995e-01 3.0004655e-04]
[9.994468e-01 5.531399e-04]
[9.9951756e-01 4.8250219e-04]
[9.9947804e-01 5.2197027e-04]
[0.01442331 0.9855767 ]
[0.00624998 0.99375004]
[9.993819e-01 6.180993e-04]
[9.9960595e-01 3.9407285e-04]
[0.99805355 0.00194645]
[0.03242677 0.96757317]
[0.9891662  0.01083382]
[0.02535098 0.974649  ]
[0.00734272 0.99265724]
[0.9989722 0.0010278]
[0.09886605 0.90113395]
[0.0578087 0.9421913]
[0.06882754 0.9311725 ]
[0.09848151 0.9015185 ]
[0.0077473  0.99225277]
[9.994617e-01 5.383044e-04]
[9.9955136e-01 4.4857038e-04]
[0.09233884 0.90766114]
[9.993259e-01 6.740915e-04]
[0.07446893 0.925531  ]
[0.02463295 0.975367  ]
[0.01474051 0.98525953]
[9.9966776e-01 3.3226391e-04]
