[0.1293833  0.87061673]
[0.12666133 0.87333864]
[0.13356248 0.8664375 ]
[0.11758613 0.88241386]
[0.815725 0.184275]
[0.128246 0.871754]
[0.8983148  0.10168521]
[0.97612983 0.02387021]
[0.13625811 0.86374193]
[0.98493654 0.01506349]
[0.993708   0.00629199]
[0.7535445  0.24645555]
[0.9923408  0.00765917]
[0.26800984 0.73199016]
[0.40759134 0.59240866]
[0.1381861 0.8618139]
[0.9768192  0.02318076]
[0.14386 0.85614]
[0.14003387 0.8599661 ]
[0.11261835 0.8873817 ]
[0.1381861 0.8618139]
[0.98232174 0.01767827]
[0.13780205 0.86219794]
[0.97648734 0.02351271]
[0.12692228 0.8730777 ]
[0.10753111 0.8924689 ]
[0.9846001  0.01539986]
[0.67789984 0.32210016]
[0.15458031 0.84541965]
[0.9897636  0.01023632]
[0.21477905 0.7852209 ]
[0.9339968  0.06600326]
[0.99033165 0.00966842]
[0.14070974 0.85929024]
[0.10891143 0.89108855]
[0.97526205 0.02473799]
[0.758077   0.24192297]
[0.13744795 0.862552  ]
[0.9682035  0.03179645]
[0.12251287 0.87748706]
[0.26782212 0.73217785]
[0.9869228  0.01307721]
[0.12209175 0.87790823]
[0.9895907  0.01040925]
[0.12647599 0.87352395]
[0.978742   0.02125804]
[0.9874014  0.01259859]
[0.9888264  0.01117356]
[0.9725021  0.02749782]
[0.97601163 0.02398844]
[0.9837968  0.01620316]
[0.9931132  0.00688681]
[0.9706317  0.02936824]
[0.13766712 0.8623329 ]
[0.15096    0.84904003]
[0.98644197 0.01355796]
[0.972473   0.02752693]
[0.9794096  0.02059038]
[0.9837488  0.01625117]
[0.9887307 0.0112693]
[0.13925473 0.86074525]
[0.11421725 0.8857828 ]
[0.14835265 0.8516474 ]
[0.97534084 0.02465922]
[0.13509062 0.86490935]
[0.14209768 0.8579023 ]
[0.26802456 0.73197544]
[0.9750904  0.02490959]
[0.9753494  0.02465057]
[0.16320558 0.83679444]
[0.9719359  0.02806404]
[0.13557927 0.8644208 ]
[0.11957846 0.8804215 ]
[0.9813805  0.01861955]
[0.10279825 0.8972018 ]
[0.10212748 0.8978725 ]
[0.9758245  0.02417553]
[0.96912795 0.03087199]
[0.13744795 0.862552  ]
[0.13772207 0.8622779 ]
[0.1390714  0.86092865]
[0.14199561 0.85800445]
[0.12711678 0.87288314]
[0.9901557  0.00984427]
[0.15544164 0.84455836]
[0.11665104 0.8833489 ]
[0.17878488 0.8212151 ]
[0.13925473 0.86074525]
[0.1381861 0.8618139]
[0.13891156 0.8610884 ]
[0.1381861 0.8618139]
[0.9876895  0.01231052]
[0.15529753 0.8447024 ]
[0.9854387  0.01456134]
[0.15442394 0.84557605]
[0.11991339 0.8800866 ]
[0.42793635 0.5720636 ]
[0.26767036 0.7323296 ]
[0.33026192 0.66973805]
[0.12410127 0.8758987 ]
[0.9732699  0.02673015]
[0.14433837 0.85566163]
[0.97453564 0.0254644 ]
[0.9898728  0.01012718]
[0.9931421  0.00685784]
[0.16098095 0.83901906]
[0.9938228  0.00617718]
[0.9751532  0.02484682]
[0.14199561 0.85800445]
[0.9868314  0.01316853]
[0.9935861  0.00641394]
[0.96305704 0.03694302]
[0.981845   0.01815495]
[0.16738431 0.8326157 ]
[0.9867887  0.01321134]
[0.14199561 0.85800445]
[0.9750446  0.02495539]
[0.9603967 0.0396033]
[0.15692025 0.84307975]
[0.1599456  0.84005433]
[0.16228943 0.83771056]
[0.9810636  0.01893633]
[0.1333162 0.8666838]
[0.1426775 0.8573226]
[0.97214824 0.02785178]
[0.98500943 0.01499061]
[0.980992   0.01900799]
[0.14739534 0.8526046 ]
[0.99236625 0.00763376]
[0.97556406 0.02443595]
[0.12742795 0.872572  ]
[0.98799336 0.01200663]
[0.9595597  0.04044027]
[0.12122575 0.8787743 ]
[0.98300856 0.01699138]
[0.13744795 0.862552  ]
[0.13744795 0.862552  ]
[0.2679452 0.7320548]
[0.9783481  0.02165193]
[0.9281744  0.07182564]
[0.9769394  0.02306064]
[0.1386921  0.86130786]
[0.15205413 0.84794587]
[0.13599852 0.8640015 ]
[0.9929646  0.00703533]
[0.9669566  0.03304333]
[0.14174728 0.8582527 ]
[0.9923098  0.00769022]
[0.98898065 0.01101937]
[0.1063811 0.8936189]
[0.9756672  0.02433279]
[0.9837774  0.01622254]
[0.14199561 0.85800445]
[0.26766792 0.73233205]
[0.98128843 0.01871162]
[0.97571814 0.02428188]
[0.9797377 0.0202623]
[0.2678239  0.73217607]
[0.9103703  0.08962969]
[0.14994057 0.8500594 ]
[0.16391551 0.8360845 ]
[0.13645399 0.863546  ]
[0.1394114 0.8605886]
[0.1247681 0.8752319]
[0.1400843 0.8599157]
[0.2679103  0.73208976]
[0.98437667 0.01562334]
[0.14939602 0.850604  ]
[0.9766739  0.02332615]
[0.10848449 0.8915155 ]
[0.97281015 0.02718987]
[0.96928567 0.03071436]
[0.9797927  0.02020725]
[0.651135 0.348865]
[0.9888476  0.01115233]
[0.99338114 0.00661888]
[0.9768192  0.02318076]
[0.99081975 0.0091802 ]
[0.17021634 0.8297836 ]
[0.14397433 0.85602564]
[0.1194801  0.88051987]
[0.11396988 0.88603014]
[0.14199561 0.85800445]
[0.9669575  0.03304248]
[0.96889675 0.03110328]
[0.13755566 0.86244434]
[0.11451375 0.88548625]
[0.14144318 0.85855687]
[0.9910788  0.00892117]
[0.14159822 0.8584018 ]
[0.9681709  0.03182912]
[0.9934568  0.00654323]
[0.12394296 0.876057  ]
[0.9929548  0.00704523]
[0.99360436 0.00639566]
[0.10897014 0.8910299 ]
[0.98893285 0.0110672 ]
[0.99040294 0.00959704]
[0.97699547 0.02300454]
[0.9753515  0.02464851]
[0.9902484  0.00975162]
[0.990094   0.00990601]
[0.972415   0.02758501]
[0.11725121 0.8827488 ]
[0.97506446 0.0249356 ]
[0.1157263  0.88427377]
[0.13475877 0.8652412 ]
[0.35229278 0.6477072 ]
[0.9895008  0.01049917]
[0.9892943  0.01070569]
[0.9819932  0.01800686]
[0.9855898  0.01441021]
[0.1440814 0.8559186]
[0.9927025  0.00729753]
[0.99044985 0.00955011]
[0.14058055 0.85941947]
[0.9856366  0.01436346]
[0.15964389 0.8403561 ]
[0.11605188 0.88394815]
[0.99054784 0.00945217]
[0.13744795 0.862552  ]
[0.13466156 0.86533844]
[0.7728241  0.22717585]
[0.99368083 0.00631912]
[0.9921429  0.00785709]
[0.97314394 0.026856  ]
[0.13751607 0.862484  ]
[0.12551408 0.87448597]
[0.16553016 0.8344698 ]
[0.2679107 0.7320893]
[0.13705926 0.8629407 ]
[0.15733093 0.84266907]
[0.13744795 0.862552  ]
[0.6708419 0.3291581]
[0.17059748 0.82940257]
[0.99327224 0.00672779]
[0.98294777 0.01705222]
[0.13630182 0.8636982 ]
[0.9574682  0.04253176]
[0.97381884 0.02618117]
[0.14939602 0.850604  ]
[0.9778186  0.02218136]
[0.99034506 0.00965493]
[0.14951064 0.8504894 ]
[0.9773975  0.02260246]
[0.13640144 0.8635986 ]
[0.9711329  0.02886709]
[0.83732814 0.16267188]
[0.99097896 0.00902103]
[0.12670033 0.87329966]
[0.9874149  0.01258509]
[0.9863687  0.01363129]
[0.13927631 0.8607237 ]
[0.13744795 0.862552  ]
[0.1074224  0.89257765]
[0.15692025 0.84307975]
[0.9936376  0.00636229]
[0.13766712 0.8623329 ]
[0.9783303  0.02166966]
[0.11475011 0.8852499 ]
[0.11802748 0.8819725 ]
[0.98778254 0.01221742]
[0.13932228 0.8606778 ]
[0.9840785  0.01592149]
[0.98674625 0.01325373]
[0.12322014 0.87677985]
[0.98771834 0.0122817 ]
[0.99252546 0.00747456]
[0.40130508 0.5986949 ]
[0.14199561 0.85800445]
[0.96305704 0.03694302]
[0.78469366 0.21530639]
[0.98960054 0.01039952]
[0.97321534 0.02678469]
[0.9930286  0.00697141]
[0.61258906 0.38741097]
[0.9836332  0.01636678]
[0.15850292 0.84149706]
[0.15850292 0.84149706]
[0.9935215  0.00647848]
[0.9879873  0.01201267]
[0.10283083 0.8971692 ]
[0.13744795 0.862552  ]
[0.2678973  0.73210263]
[0.10891143 0.89108855]
[0.79850066 0.20149934]
[0.13653643 0.8634636 ]
[0.13362603 0.86637396]
[0.2384422 0.7615578]
[0.22518122 0.7748188 ]
[0.9808303  0.01916975]
[0.9796975  0.02030253]
[0.12500548 0.87499446]
[0.156525   0.84347504]
[0.9876671  0.01233296]
[0.99230605 0.00769399]
[0.9735194  0.02648068]
[0.97552764 0.02447236]
[0.9666108  0.03338915]
[0.9732559  0.02674417]
[0.13466156 0.86533844]
[0.9817632  0.01823685]
[0.10420861 0.8957914 ]
[0.97752315 0.0224769 ]
[0.1400843 0.8599157]
[0.14199561 0.85800445]
[0.14103383 0.8589662 ]
[0.99103594 0.00896399]
[0.9113551  0.08864494]
[0.10834949 0.8916505 ]
[0.13744795 0.862552  ]
[0.13011254 0.8698874 ]
[0.97825843 0.02174155]
[0.4637164 0.5362836]
[0.1207427 0.8792573]
[0.9860097  0.01399021]
[0.9904047  0.00959532]
[0.1526621 0.8473379]
[0.9892707  0.01072925]
[0.14384107 0.8561589 ]
[0.13766712 0.8623329 ]
[0.98042023 0.0195798 ]
[0.9913794  0.00862066]
[0.14578688 0.8542131 ]
[0.24833563 0.7516644 ]
[0.10153534 0.8984647 ]
[0.98608994 0.01391009]
[0.13599852 0.8640015 ]
[0.9661379  0.03386215]
[0.13415647 0.86584353]
[0.12443636 0.8755636 ]
[0.14736591 0.8526341 ]
[0.987271   0.01272895]
[0.12429284 0.87570715]
[0.9803285  0.01967147]
[0.97160834 0.02839164]
[0.14199561 0.85800445]
[0.14025158 0.85974836]
[0.13701865 0.8629813 ]
[0.9815382  0.01846183]
[0.3029107 0.6970893]
[0.26793012 0.7320699 ]
[0.2679967  0.73200333]
[0.14548168 0.8545183 ]
[0.2678978  0.73210216]
[0.26782584 0.7321741 ]
[0.99143887 0.00856112]
[0.13779849 0.8622016 ]
[0.9533104  0.04668961]
[0.98741955 0.01258045]
[0.26776418 0.73223585]
[0.9892865  0.01071352]
[0.15503235 0.84496766]
[0.13744795 0.862552  ]
[0.9921204  0.00787965]
[0.11121491 0.8887851 ]
[0.9879376  0.01206233]
[0.11982636 0.8801737 ]
[0.19684902 0.803151  ]
[0.96985304 0.03014694]
[0.9806605  0.01933954]
[0.11896542 0.8810346 ]
[0.26793072 0.7320693 ]
[0.13913947 0.8608605 ]
[0.97210014 0.02789987]
[0.9849785  0.01502153]
[0.6607687  0.33923125]
[0.14578688 0.8542131 ]
[0.10212748 0.8978725 ]
[0.16843668 0.83156335]
[0.13744795 0.862552  ]
[0.9864928  0.01350717]
[0.18616247 0.8138376 ]
[0.974442   0.02555801]
[0.13290283 0.86709714]
[0.9867953  0.01320463]
[0.97032523 0.02967475]
[0.11951682 0.88048315]
[0.96917075 0.0308293 ]
[0.17429413 0.8257059 ]
[0.13714427 0.8628557 ]
[0.26790535 0.7320946 ]
[0.14817165 0.85182834]
[0.15860121 0.8413988 ]
[0.9713334  0.02866661]
[0.12366194 0.8763381 ]
[0.15649775 0.8435023 ]
[0.1381861 0.8618139]
[0.9814538  0.01854625]
[0.1837808 0.8162192]
[0.11777288 0.8822271 ]
[0.22497123 0.77502877]
[0.14033505 0.859665  ]
[0.14103383 0.8589662 ]
[0.14144318 0.85855687]
[0.97083414 0.0291659 ]
[0.9875731  0.01242686]
[0.98795426 0.01204572]
[0.9757026 0.0242974]
[0.10656986 0.8934302 ]
[0.13744795 0.862552  ]
[0.12728839 0.8727116 ]
[0.13751607 0.862484  ]
[0.13470116 0.8652988 ]
[0.11718272 0.8828173 ]
[0.9747185  0.02528142]
[0.29704773 0.70295227]
[0.98251086 0.01748908]
[0.13927631 0.8607237 ]
[0.1416186  0.85838145]
[0.99150765 0.00849232]
[0.114037 0.885963]
[0.16957435 0.8304257 ]
[0.11793    0.88207006]
[0.9851441  0.01485596]
[0.16631567 0.83368427]
[0.12174965 0.8782503 ]
[0.26790112 0.7320989 ]
[0.13630182 0.8636982 ]
[0.9738337  0.02616633]
[0.23951195 0.7604881 ]
[0.9795353  0.02046474]
[0.13791496 0.86208504]
[0.11451375 0.88548625]
[0.98175365 0.01824628]
[0.99279976 0.00720029]
[0.9892084 0.0107916]
[0.12316228 0.8768377 ]
[0.99100715 0.00899285]
[0.97752655 0.02247344]
[0.9872177  0.01278227]
[0.1408787  0.85912126]
[0.9873447  0.01265527]
[0.12985183 0.8701482 ]
[0.9870766  0.01292342]
[0.15678522 0.8432148 ]
[0.958027   0.04197296]
[0.11378071 0.8862193 ]
[0.54823875 0.4517612 ]
[0.9648452  0.03515488]
[0.1400843 0.8599157]
[0.9783174  0.02168261]
[0.9809481  0.01905192]
[0.12925056 0.8707495 ]
[0.21272314 0.78727686]
[0.11075131 0.88924867]
[0.9878007  0.01219925]
[0.14822565 0.8517744 ]
[0.9785267  0.02147332]
[0.98216575 0.01783427]
[0.12758236 0.8724176 ]
[0.9902593  0.00974069]
[0.9935563  0.00644362]
[0.4543379  0.54566205]
[0.98424315 0.0157569 ]
[0.98784    0.01215995]
[0.99230605 0.00769399]
[0.99054104 0.00945898]
[0.9415875  0.05841243]
[0.13469875 0.8653013 ]
[0.99010694 0.00989302]
[0.21933027 0.78066975]
[0.14061941 0.8593806 ]
[0.9457912 0.0542088]
[0.9696167  0.03038325]
[0.9592777  0.04072234]
[0.15580022 0.8441998 ]
[0.13472056 0.86527944]
[0.12134352 0.87865645]
[0.13354675 0.8664533 ]
[0.992851   0.00714897]
[0.8236882  0.17631176]
[0.9896108  0.01038926]
[0.96734023 0.03265977]
[0.26797354 0.7320265 ]
[0.12598361 0.87401634]
[0.8448486  0.15515143]
[0.97550327 0.0244967 ]
[0.9750954  0.02490467]
[0.97382855 0.02617138]
[0.13744795 0.862552  ]
[0.9820119  0.01798807]
[0.1400843 0.8599157]
[0.11200956 0.8879905 ]
[0.99040514 0.00959482]
[0.13927631 0.8607237 ]
[0.13641568 0.86358434]
[0.10870486 0.89129514]
[0.9799846 0.0200154]
[0.9678968  0.03210318]
[0.12765089 0.87234914]
[0.99361455 0.00638546]
[0.35495245 0.64504755]
[0.99003613 0.00996389]
[0.11446074 0.88553923]
[0.13445163 0.86554843]
[0.10885514 0.8911449 ]
[0.99192786 0.00807214]
[0.13705309 0.8629469 ]
[0.13320361 0.8667964 ]
[0.98864704 0.01135298]
[0.14284006 0.85716   ]
[0.13680063 0.8631994 ]
[0.14375189 0.85624814]
[0.1866887 0.8133113]
[0.15636902 0.84363097]
[0.97288305 0.02711692]
[0.13470116 0.8652988 ]
[0.10378717 0.8962129 ]
[0.13927631 0.8607237 ]
[0.12727779 0.87272227]
[0.12196351 0.8780365 ]
[0.9934683  0.00653166]
[0.11947832 0.8805216 ]
[0.1400843 0.8599157]
[0.9899312  0.01006871]
[0.9895355  0.01046454]
[0.26788208 0.73211795]
[0.14284006 0.85716   ]
[0.16208681 0.8379132 ]
[0.97399974 0.02600029]
[0.98586637 0.01413359]
[0.9752387  0.02476134]
[0.9744992  0.02550076]
[0.13529983 0.8647002 ]
[0.97268    0.02732008]
[0.9873685  0.01263142]
[0.16371307 0.83628696]
[0.9897586  0.01024145]
[0.97101957 0.02898037]
[0.11467452 0.8853255 ]
[0.9909457  0.00905428]
[0.51631266 0.4836873 ]
[0.97304    0.02695995]
[0.13766712 0.8623329 ]
[0.15006441 0.84993565]
[0.9919035  0.00809652]
[0.14690275 0.8530972 ]
[0.13927631 0.8607237 ]
[0.10218392 0.89781606]
[0.13362603 0.86637396]
[0.11655679 0.88344324]
[0.11194139 0.8880586 ]
[0.9672743  0.03272573]
[0.15703866 0.8429614 ]
[0.97866416 0.02133582]
[0.15021396 0.8497861 ]
[0.99373937 0.0062606 ]
[0.98867923 0.01132083]
[0.11458924 0.8854107 ]
[0.9801159 0.0198841]
[0.99269885 0.00730115]
[0.99003136 0.00996864]
[0.96966547 0.03033448]
[0.9784888  0.02151118]
[0.17599176 0.8240082 ]
[0.3528882 0.6471118]
[0.9869069  0.01309306]
[0.9744958  0.02550418]
[0.14398398 0.85601604]
[0.26791543 0.7320846 ]
[0.9866861  0.01331393]
[0.10633333 0.8936667 ]
[0.13466156 0.86533844]
[0.7263833 0.2736167]
[0.10944898 0.89055103]
[0.290181   0.70981896]
[0.14736591 0.8526341 ]
[0.17608277 0.82391727]
[0.1464823  0.85351765]
[0.13515759 0.8648424 ]
[0.10734773 0.8926523 ]
[0.13243642 0.86756355]
[0.13744795 0.862552  ]
[0.989189   0.01081091]
[0.9743388  0.02566114]
[0.9838573  0.01614276]
[0.13744795 0.862552  ]
[0.13584787 0.86415213]
[0.2679755 0.7320245]
[0.9844327  0.01556732]
[0.9877     0.01229997]
[0.13927631 0.8607237 ]
[0.9838081  0.01619191]
[0.9794096  0.02059038]
[0.98986465 0.01013529]
[0.14352877 0.85647124]
[0.9888554  0.01114454]
[0.9727666 0.0272334]
[0.44817218 0.55182785]
[0.98946965 0.01053039]
[0.9931779  0.00682206]
[0.11280896 0.88719106]
[0.13475877 0.8652412 ]
[0.9767289  0.02327106]
[0.13744795 0.862552  ]
[0.99371946 0.00628057]
[0.13766712 0.8623329 ]
[0.12611929 0.8738807 ]
[0.15512101 0.84487903]
[0.17034374 0.82965624]
[0.14199561 0.85800445]
[0.13568841 0.8643116 ]
[0.26787886 0.73212117]
[0.14002039 0.85997957]
[0.9920066  0.00799346]
[0.99321353 0.00678649]
[0.9616644  0.03833563]
[0.11904437 0.8809556 ]
[0.97601163 0.02398844]
[0.1381861 0.8618139]
[0.99353975 0.00646021]
[0.11765998 0.8823401 ]
[0.1381861 0.8618139]
[0.11165909 0.88834095]
[0.1381861 0.8618139]
[0.12602411 0.87397593]
[0.9734986  0.02650144]
[0.9920638  0.00793612]
[0.13510568 0.8648943 ]
[0.11190864 0.8880913 ]
[0.13442795 0.86557204]
[0.13551871 0.8644813 ]
[0.12480593 0.8751941 ]
[0.13538104 0.8646189 ]
[0.98902285 0.01097715]
[0.11957846 0.8804215 ]
[0.15265168 0.84734833]
[0.7582211  0.24177885]
[0.10644761 0.89355236]
[0.11204395 0.8879561 ]
[0.15208068 0.8479193 ]
[0.1400843 0.8599157]
[0.11743674 0.88256323]
[0.97426516 0.02573488]
[0.13744795 0.862552  ]
[0.98834604 0.01165392]
[0.13927631 0.8607237 ]
[0.13269694 0.8673031 ]
[0.11391275 0.8860873 ]
[0.8812193  0.11878067]
[0.8173027  0.18269725]
[0.97340095 0.02659901]
[0.13804309 0.86195695]
[0.12436523 0.87563473]
[0.98933583 0.01066416]
[0.9793521  0.02064787]
[0.9657236  0.03427647]
[0.14199561 0.85800445]
[0.97485596 0.02514412]
[0.10372038 0.89627963]
[0.73518074 0.26481926]
[0.97512895 0.02487107]
[0.1132582 0.8867418]
[0.16147149 0.8385285 ]
[0.13931061 0.86068946]
[0.17058316 0.8294168 ]
[0.11266429 0.88733566]
[0.2680213 0.7319787]
[0.14208291 0.85791713]
[0.13470116 0.8652988 ]
[0.12834299 0.8716571 ]
[0.99310994 0.00689006]
[0.97918737 0.02081261]
[0.14052351 0.85947657]
[0.9722136  0.02778644]
[0.9572828  0.04271718]
[0.10744955 0.89255047]
[0.17613277 0.82386726]
[0.9709826  0.02901743]
[0.98900056 0.01099946]
[0.986161   0.01383903]
[0.15011658 0.84988344]
[0.11013668 0.8898633 ]
[0.11765998 0.8823401 ]
[0.9858969 0.0141031]
[0.9833445  0.01665554]
[0.9884603  0.01153964]
[0.9800836  0.01991639]
[0.97608054 0.0239194 ]
[0.52940744 0.47059253]
[0.8812193  0.11878067]
[0.11446074 0.88553923]
[0.96685636 0.03314369]
[0.13470045 0.8652995 ]
[0.26790753 0.73209244]
[0.99045956 0.00954049]
[0.11957846 0.8804215 ]
[0.9911431  0.00885689]
[0.1613214  0.83867866]
[0.1512248  0.84877515]
[0.98594576 0.01405421]
[0.99047345 0.00952659]
[0.9711232  0.02887673]
[0.98624253 0.01375752]
[0.24186377 0.7581363 ]
[0.985571   0.01442896]
[0.8971636  0.10283642]
[0.26784566 0.73215437]
[0.26786527 0.73213476]
[0.9813995  0.01860053]
[0.26765424 0.7323458 ]
[0.9938101  0.00618988]
[0.14736591 0.8526341 ]
[0.9731031  0.02689691]
[0.11551195 0.884488  ]
[0.14549878 0.85450125]
[0.96889675 0.03110328]
[0.99349535 0.00650466]
[0.11353472 0.8864653 ]
[0.98383236 0.01616766]
[0.14736591 0.8526341 ]
[0.9734108  0.02658919]
[0.9901219  0.00987806]
[0.9926439 0.0073561]
[0.99138665 0.00861337]
[0.13942036 0.86057967]
[0.9727376 0.0272624]
[0.9937842  0.00621584]
[0.11224602 0.88775396]
[0.10551708 0.894483  ]
[0.97654253 0.02345747]
[0.98870534 0.01129469]
[0.1017969 0.8982031]
[0.16072567 0.8392743 ]
[0.9938286  0.00617142]
[0.14199561 0.85800445]
[0.14527197 0.854728  ]
[0.13744795 0.862552  ]
[0.97029954 0.02970052]
[0.4290755  0.57092446]
[0.9854637  0.01453635]
[0.99243927 0.00756075]
[0.14387463 0.8561254 ]
[0.97876906 0.02123094]
[0.1336034 0.8663966]
[0.31149128 0.6885087 ]
[0.9733078  0.02669215]
[0.14093123 0.85906875]
[0.97460085 0.02539918]
[0.14060928 0.8593907 ]
[0.99019593 0.00980405]
[0.11581316 0.88418686]
[0.98799324 0.01200681]
[0.9921023  0.00789773]
[0.98860776 0.0113922 ]
[0.14199561 0.85800445]
[0.92397714 0.07602286]
[0.15863992 0.84136003]
[0.7474608  0.25253922]
[0.96749663 0.03250336]
[0.10729112 0.8927089 ]
[0.18371527 0.8162847 ]
[0.9746941  0.02530599]
[0.9794073  0.02059266]
[0.13744795 0.862552  ]
[0.9774929  0.02250708]
[0.14199561 0.85800445]
[0.13445163 0.86554843]
[0.15489212 0.8451079 ]
[0.96883607 0.03116392]
[0.1129095 0.8870905]
[0.12499075 0.8750093 ]
[0.13475877 0.8652412 ]
[0.11554469 0.8844554 ]
[0.14736591 0.8526341 ]
[0.11795691 0.88204306]
[0.10725252 0.89274746]
[0.12607838 0.8739217 ]
[0.12602411 0.87397593]
[0.9751627  0.02483727]
