[9.9974495e-01 2.5509860e-04]
[0.14452371 0.85547626]
[0.02091237 0.9790876 ]
[0.18838437 0.81161565]
[0.02869962 0.9713003 ]
[0.135271 0.864729]
[0.9982828  0.00171723]
[0.9956098  0.00439016]
[0.02253385 0.97746617]
[0.10534322 0.8946568 ]
[0.13816497 0.861835  ]
[9.9978167e-01 2.1833071e-04]
[9.9958426e-01 4.1579653e-04]
[0.00919615 0.99080384]
[0.20441832 0.7955817 ]
[0.05802738 0.9419726 ]
[0.11191528 0.88808477]
[9.9978596e-01 2.1400442e-04]
[0.02205287 0.9779472 ]
[9.997421e-01 2.579292e-04]
[0.02872537 0.9712747 ]
[0.07503987 0.92496014]
[0.8623156  0.13768443]
[9.9974161e-01 2.5833232e-04]
[0.02378974 0.97621024]
[0.9981343  0.00186573]
[9.9973506e-01 2.6495053e-04]
[0.05830991 0.9416901 ]
[0.11311087 0.8868891 ]
[0.18622296 0.8137771 ]
[0.59260994 0.40739012]
[9.9947780e-01 5.2226416e-04]
[0.9982382  0.00176181]
[0.06768685 0.93231314]
[9.9977666e-01 2.2329454e-04]
[9.996025e-01 3.974682e-04]
[0.9986407  0.00135932]
[0.10253415 0.8974659 ]
[9.9976426e-01 2.3571943e-04]
[0.13648726 0.8635127 ]
[0.9985576  0.00144239]
[0.01955533 0.98044467]
[9.990723e-01 9.276085e-04]
[9.9973863e-01 2.6140257e-04]
[9.9978334e-01 2.1665162e-04]
[0.01666957 0.9833304 ]
[0.02227021 0.9777298 ]
[9.9959356e-01 4.0643685e-04]
[0.0197767 0.9802233]
[0.05606479 0.9439352 ]
[0.08617128 0.91382873]
[9.9966431e-01 3.3568198e-04]
[9.9917173e-01 8.2831195e-04]
[0.03346193 0.9665381 ]
[0.04431947 0.9556805 ]
[9.9936634e-01 6.3364371e-04]
[9.994011e-01 5.988679e-04]
[0.9977622  0.00223784]
[0.16903222 0.8309678 ]
[9.9975926e-01 2.4070023e-04]
[9.995708e-01 4.292424e-04]
[9.9946314e-01 5.3692190e-04]
[9.9975103e-01 2.4893403e-04]
[0.01622906 0.98377097]
[9.997073e-01 2.926987e-04]
[0.1773682  0.82263184]
[0.99892277 0.00107721]
[0.01244075 0.98755926]
[0.02193345 0.97806656]
[0.0923124  0.90768754]
[0.07662882 0.92337114]
[9.9953389e-01 4.6613085e-04]
[0.01667938 0.98332065]
[9.9957687e-01 4.2313748e-04]
[0.04270083 0.9572992 ]
[0.01549049 0.9845095 ]
[0.1184895 0.8815105]
[0.06228209 0.9377179 ]
[0.04277685 0.9572232 ]
[0.9975662  0.00243382]
[0.02032128 0.97967875]
[9.9977118e-01 2.2878875e-04]
[0.27803046 0.72196954]
[0.01687879 0.9831213 ]
[0.99083734 0.0091627 ]
[0.993863   0.00613702]
[0.03364635 0.96635365]
[0.08896223 0.91103774]
[0.99601424 0.00398577]
[0.02095189 0.97904813]
[0.01386773 0.98613226]
[0.08510119 0.91489875]
[0.02347537 0.9765246 ]
[9.9980205e-01 1.9799761e-04]
[0.09068274 0.90931726]
[0.0947246 0.9052754]
[9.9965084e-01 3.4910359e-04]
[9.9973375e-01 2.6623535e-04]
[0.38027167 0.6197283 ]
[0.02281887 0.9771811 ]
[0.079514 0.920486]
[0.03318693 0.9668131 ]
[0.10206305 0.897937  ]
[9.9963140e-01 3.6860406e-04]
[0.99392444 0.00607552]
[0.01207207 0.987928  ]
[0.09082562 0.9091743 ]
[9.9973446e-01 2.6555039e-04]
[0.08293018 0.9170698 ]
[0.06722126 0.9327788 ]
[9.9900514e-01 9.9490106e-04]
[9.9959892e-01 4.0115224e-04]
[9.9963462e-01 3.6536352e-04]
[9.994362e-01 5.637581e-04]
[0.02802218 0.97197783]
[0.13876203 0.861238  ]
[0.04036282 0.95963717]
[0.9988569  0.00114307]
[0.27316844 0.72683156]
[0.01236318 0.9876368 ]
[9.9979395e-01 2.0606907e-04]
[0.02147483 0.9785252 ]
[9.9975210e-01 2.4785264e-04]
[9.9969757e-01 3.0250152e-04]
[0.02467085 0.97532916]
[9.9908221e-01 9.1779465e-04]
[9.996420e-01 3.579787e-04]
[0.04250756 0.9574924 ]
[9.996315e-01 3.684656e-04]
[0.11118206 0.88881797]
[9.9947208e-01 5.2789284e-04]
[0.03143026 0.9685697 ]
[9.9968076e-01 3.1929187e-04]
[0.02430057 0.9756994 ]
[0.01920095 0.9807991 ]
[0.9989017  0.00109832]
[0.09697615 0.9030239 ]
[0.02697028 0.97302973]
[0.992906   0.00709398]
[0.03105356 0.9689464 ]
[0.16359073 0.8364093 ]
[9.9977416e-01 2.2580224e-04]
[0.24386926 0.7561307 ]
[9.9978310e-01 2.1689698e-04]
[0.01646702 0.983533  ]
[0.05407219 0.9459278 ]
[0.02659108 0.9734089 ]
[0.9943493  0.00565067]
[9.9975592e-01 2.4405893e-04]
[0.06708458 0.93291545]
[0.01787192 0.982128  ]
[0.04177396 0.9582261 ]
[0.03178752 0.9682124 ]
[0.06886577 0.9311342 ]
[9.9974626e-01 2.5376343e-04]
[0.03841246 0.96158755]
[9.9973863e-01 2.6131287e-04]
[0.336744   0.66325593]
[0.02127702 0.97872293]
[0.03771229 0.96228766]
[9.9977165e-01 2.2839778e-04]
[0.22495463 0.77504534]
[0.9891844  0.01081566]
[0.5575298  0.44247016]
[0.026579 0.973421]
[9.9978000e-01 2.2004986e-04]
[0.03629365 0.9637064 ]
[9.993814e-01 6.185952e-04]
[0.03851081 0.96148926]
[0.0257674  0.97423255]
[9.9962771e-01 3.7227728e-04]
[0.1743932 0.8256068]
[0.05413138 0.9458686 ]
[0.01943273 0.9805673 ]
[9.9969387e-01 3.0620632e-04]
[0.01413359 0.98586637]
[9.9921942e-01 7.8057684e-04]
[0.08702578 0.91297424]
[0.2372313 0.7627687]
[0.05087385 0.9491262 ]
[0.04246586 0.95753413]
[0.01044828 0.9895517 ]
[9.996455e-01 3.545585e-04]
[0.02055752 0.9794424 ]
[9.9967480e-01 3.2526432e-04]
[0.04851618 0.95148385]
[9.9968183e-01 3.1822157e-04]
[0.0377901  0.96220994]
[0.1536618 0.8463382]
[9.9979192e-01 2.0812784e-04]
[0.9984102  0.00158969]
[0.9944635  0.00553654]
[0.07673422 0.92326576]
[9.9956280e-01 4.3713287e-04]
[9.9975699e-01 2.4301842e-04]
[0.07480139 0.92519855]
[9.997687e-01 2.313114e-04]
[9.9974579e-01 2.5420074e-04]
[9.9974138e-01 2.5865863e-04]
[0.0106242 0.9893758]
[9.9954224e-01 4.5779592e-04]
[0.04194887 0.9580512 ]
[9.9902034e-01 9.7969838e-04]
[9.995951e-01 4.049433e-04]
[0.04674792 0.9532521 ]
[0.9917585  0.00824145]
[9.9962723e-01 3.7275776e-04]
[0.04231623 0.9576838 ]
[9.9966538e-01 3.3464114e-04]
[0.0222892 0.9777108]
[0.02288137 0.9771186 ]
[0.16784059 0.8321594 ]
[9.9976689e-01 2.3316097e-04]
[0.11610382 0.8838962 ]
[9.9930680e-01 6.9316925e-04]
[0.03416941 0.9658306 ]
[0.1253251 0.8746749]
[0.02026499 0.979735  ]
[9.9958199e-01 4.1796267e-04]
[0.01579734 0.9842026 ]
[0.14999431 0.8500056 ]
[0.03428546 0.9657146 ]
[9.997422e-01 2.578171e-04]
[0.04148076 0.9585193 ]
[9.9923217e-01 7.6785084e-04]
[0.99793375 0.00206632]
[0.9974058  0.00259414]
[0.9988865  0.00111344]
[0.10133517 0.8986648 ]
[0.05901804 0.940982  ]
[0.08792973 0.91207033]
[0.06208285 0.9379171 ]
[9.9926776e-01 7.3222414e-04]
[9.9966741e-01 3.3260905e-04]
[0.10423286 0.8957671 ]
[0.01755439 0.9824456 ]
[0.00777831 0.99222165]
[0.0185915  0.98140854]
[0.15995365 0.84004635]
[9.993136e-01 6.864671e-04]
[0.02505076 0.9749493 ]
[9.9960595e-01 3.9409674e-04]
[0.9988907  0.00110929]
[9.997799e-01 2.200851e-04]
[9.997080e-01 2.919501e-04]
[0.11518771 0.8848123 ]
[9.9948514e-01 5.1483465e-04]
[0.04486097 0.95513904]
[9.9976581e-01 2.3423765e-04]
[9.997167e-01 2.832845e-04]
[0.10348524 0.8965148 ]
[0.14916618 0.85083383]
[9.9955755e-01 4.4246623e-04]
[0.01859137 0.98140866]
[0.20804931 0.7919507 ]
[0.00731445 0.99268556]
[0.02255459 0.9774455 ]
[0.08143419 0.91856575]
[0.06309115 0.9369089 ]
[0.0302903  0.96970975]
[0.12857597 0.871424  ]
[0.22859426 0.77140576]
[0.99761117 0.00238889]
[9.9981886e-01 1.8115084e-04]
[9.9977261e-01 2.2737177e-04]
[9.993606e-01 6.393297e-04]
[0.10621645 0.8937835 ]
[0.01741172 0.9825883 ]
[9.993925e-01 6.074967e-04]
[0.9986785  0.00132145]
[0.09523306 0.9047669 ]
[0.01415569 0.98584425]
[0.02564323 0.97435683]
[9.993073e-01 6.926684e-04]
[9.9964118e-01 3.5881012e-04]
[0.04924448 0.9507555 ]
[9.9903262e-01 9.6745556e-04]
[0.05114644 0.9488535 ]
[0.02030204 0.97969794]
[0.99118084 0.00881921]
[0.0154736 0.9845264]
[0.07790538 0.9220946 ]
[0.01209753 0.98790246]
[9.9966002e-01 3.3993216e-04]
[0.90715504 0.0928449 ]
[9.9975437e-01 2.4568435e-04]
[9.9978918e-01 2.1082575e-04]
[0.02675336 0.9732466 ]
[9.9960953e-01 3.9047413e-04]
[0.03883738 0.96116257]
[0.01960962 0.98039037]
[0.985485   0.01451498]
[9.9928325e-01 7.1672053e-04]
[0.27489617 0.72510386]
[9.9958342e-01 4.1653952e-04]
[9.9906105e-01 9.3894853e-04]
[0.99845207 0.00154795]
[9.9962854e-01 3.7147483e-04]
[0.17361794 0.8263821 ]
[9.9970621e-01 2.9377843e-04]
[0.1778108 0.8221892]
[0.08645424 0.9135457 ]
[0.02797533 0.9720247 ]
[9.9960691e-01 3.9306455e-04]
[0.22645335 0.7735467 ]
[0.02831408 0.9716859 ]
[0.03542569 0.96457434]
[0.06389849 0.93610156]
[0.70412856 0.29587147]
[0.9982205  0.00177946]
[9.9960488e-01 3.9517702e-04]
[0.1391516 0.8608484]
[0.9985582  0.00144176]
[0.1554472 0.8445528]
[9.9978596e-01 2.1400134e-04]
[0.03950219 0.96049786]
[0.02230121 0.9776988 ]
[9.9974555e-01 2.5443279e-04]
[0.00712424 0.9928758 ]
[0.01458735 0.98541266]
[0.06007238 0.93992764]
[0.14455472 0.8554453 ]
[0.05093052 0.9490695 ]
[9.9930453e-01 6.9546298e-04]
[9.9973184e-01 2.6815361e-04]
[0.02692512 0.97307485]
[0.04877959 0.9512204 ]
[0.04273265 0.9572673 ]
[9.9922574e-01 7.7424134e-04]
[9.9971956e-01 2.8041034e-04]
[9.9977678e-01 2.2324771e-04]
[9.9962139e-01 3.7863792e-04]
[0.99261993 0.00738011]
[0.02153442 0.9784656 ]
[0.9988299  0.00117016]
[0.1973599 0.8026401]
[0.06543062 0.9345694 ]
[0.99887854 0.00112144]
[0.08399504 0.916005  ]
[9.9944586e-01 5.5409025e-04]
[0.01352524 0.9864747 ]
[0.2650263  0.73497367]
[0.00860603 0.991394  ]
[0.06476423 0.93523574]
[0.03990357 0.9600964 ]
[0.2446696 0.7553304]
[0.9651751  0.03482493]
[9.9951792e-01 4.8209965e-04]
[9.9963760e-01 3.6241955e-04]
[9.9950874e-01 4.9120322e-04]
[0.01830089 0.9816991 ]
[9.9964690e-01 3.5313514e-04]
[0.06868324 0.9313168 ]
[9.9951863e-01 4.8143149e-04]
[9.9978667e-01 2.1339704e-04]
[9.9967623e-01 3.2383605e-04]
[9.9932647e-01 6.7351363e-04]
[0.09833251 0.90166754]
[0.03895541 0.96104455]
[9.9961096e-01 3.8904473e-04]
[0.10023804 0.8997619 ]
[0.01316622 0.98683375]
[0.00997246 0.9900275 ]
[9.997234e-01 2.766507e-04]
[0.01758415 0.9824158 ]
[0.15111528 0.84888476]
[9.9964046e-01 3.5953999e-04]
[0.9989895  0.00101044]
[9.9977273e-01 2.2723956e-04]
[0.9977457  0.00225428]
[9.991561e-01 8.438926e-04]
[0.20894423 0.79105574]
[9.997435e-01 2.564716e-04]
[0.01851827 0.9814817 ]
[0.02299656 0.9770034 ]
[0.01263884 0.9873612 ]
[0.09000462 0.90999544]
[9.9943405e-01 5.6587026e-04]
[0.12624998 0.87375   ]
[0.9639794  0.03602056]
[0.05067689 0.94932306]
[0.48497382 0.5150262 ]
[9.9972409e-01 2.7586738e-04]
[9.9968219e-01 3.1784925e-04]
[0.23748846 0.7625116 ]
[9.9966967e-01 3.3038954e-04]
[0.09227081 0.9077292 ]
[0.1427144  0.85728556]
[0.01311057 0.9868895 ]
[9.9955052e-01 4.4950415e-04]
[0.9865993  0.01340064]
[0.78933686 0.21066317]
[0.02861255 0.9713875 ]
[0.03151779 0.96848214]
[0.01341033 0.98658967]
[9.9960738e-01 3.9261568e-04]
[0.9938315  0.00616843]
[0.12465394 0.8753461 ]
[9.995974e-01 4.026088e-04]
[0.01516136 0.9848386 ]
[0.03456497 0.965435  ]
[0.08636292 0.91363704]
[0.12242171 0.8775783 ]
[0.05893614 0.9410638 ]
[9.9975997e-01 2.4008806e-04]
[0.02623413 0.97376585]
[9.9975592e-01 2.4412246e-04]
[0.01252986 0.9874701 ]
[0.99602073 0.00397928]
[0.17663197 0.8233681 ]
[0.08833902 0.9116609 ]
[9.9969435e-01 3.0563638e-04]
[0.01147782 0.9885222 ]
[0.10044074 0.89955926]
[0.01646628 0.9835337 ]
[9.997615e-01 2.384489e-04]
[0.18270107 0.817299  ]
[0.03430801 0.965692  ]
[0.9988809  0.00111912]
[0.08660437 0.91339564]
[0.11853387 0.8814661 ]
[9.997013e-01 2.987017e-04]
[0.01509793 0.9849021 ]
[9.993144e-01 6.856273e-04]
[0.08095077 0.9190492 ]
[0.1068166 0.8931834]
[0.99804187 0.00195815]
[0.02322785 0.9767721 ]
[0.01437205 0.985628  ]
[0.02219796 0.9778021 ]
[0.04085093 0.959149  ]
[0.0329119  0.96708804]
[0.05695643 0.94304353]
[0.12701179 0.87298816]
[0.551921 0.448079]
[0.639816   0.36018404]
[0.01842506 0.9815749 ]
[0.08181977 0.91818017]
[9.994885e-01 5.115065e-04]
[9.9964976e-01 3.5026058e-04]
[0.01993195 0.980068  ]
[0.14766693 0.8523331 ]
[0.05240392 0.94759613]
[0.02696824 0.97303176]
[0.0185915  0.98140854]
[9.9946994e-01 5.3002202e-04]
[0.05670668 0.9432933 ]
[0.0459048 0.9540952]
[0.09581727 0.90418273]
[0.01477022 0.9852298 ]
[0.02443986 0.9755602 ]
[0.04165967 0.95834035]
[9.9968946e-01 3.1062236e-04]
[0.08366396 0.9163361 ]
[0.04030922 0.95969075]
[0.02039145 0.9796085 ]
[0.02517076 0.9748292 ]
[9.9971551e-01 2.8446235e-04]
[0.01058559 0.98941445]
[0.04632162 0.9536784 ]
[9.9965942e-01 3.4059054e-04]
[0.07327107 0.9267289 ]
[0.0077019  0.99229807]
[9.9910957e-01 8.9041417e-04]
[9.9961168e-01 3.8840846e-04]
[0.0868191 0.9131808]
[0.08390556 0.9160944 ]
[0.02153237 0.9784676 ]
[0.9650083  0.03499172]
[0.9975908  0.00240918]
[0.05166464 0.9483354 ]
[0.17403689 0.82596314]
[0.07403911 0.92596084]
[0.01184126 0.98815876]
[0.03927264 0.96072733]
[9.995566e-01 4.434327e-04]
[0.10767782 0.8923221 ]
[0.01429979 0.98570013]
[9.9966836e-01 3.3169673e-04]
[9.9975246e-01 2.4758579e-04]
[9.9971586e-01 2.8405606e-04]
[0.018629 0.981371]
[0.09855363 0.90144634]
[9.9976569e-01 2.3432901e-04]
[0.01506119 0.98493886]
[9.9966836e-01 3.3166195e-04]
[0.10594999 0.89404994]
[9.9969876e-01 3.0122712e-04]
[9.9970216e-01 2.9779685e-04]
[0.03701366 0.96298635]
[9.9967110e-01 3.2894377e-04]
[0.9989091  0.00109083]
[0.12232593 0.8776741 ]
[0.14407858 0.8559214 ]
[0.05430051 0.9456995 ]
[0.06443072 0.9355693 ]
[0.06823286 0.9317671 ]
[9.9945515e-01 5.4490153e-04]
[0.1143141  0.88568586]
[0.02212247 0.97787756]
[0.762917 0.237083]
[0.42838994 0.57161003]
[0.9979079 0.0020921]
[0.99797994 0.00202006]
[0.06780169 0.9321983 ]
[0.15677062 0.8432294 ]
[0.18182871 0.8181713 ]
[9.9976534e-01 2.3471340e-04]
[0.08750073 0.9124993 ]
[0.07708959 0.92291045]
[9.9973029e-01 2.6971204e-04]
[9.9943584e-01 5.6413084e-04]
[0.9986519  0.00134812]
[9.996136e-01 3.864436e-04]
[0.7001147  0.29988524]
[0.12923917 0.87076086]
[9.992530e-01 7.469992e-04]
[9.9958557e-01 4.1443954e-04]
[0.03379813 0.96620184]
[9.9973017e-01 2.6982161e-04]
[9.9974006e-01 2.5990850e-04]
[0.27852663 0.7214734 ]
[0.04044059 0.9595594 ]
[0.13993786 0.8600621 ]
[0.01553602 0.984464  ]
[9.997278e-01 2.721468e-04]
[0.00613066 0.9938693 ]
[0.03408862 0.9659114 ]
[0.02572895 0.974271  ]
[0.01486652 0.9851335 ]
[0.01824233 0.9817577 ]
[0.06282006 0.93718   ]
[0.02541955 0.97458047]
[9.995443e-01 4.556235e-04]
[9.9976200e-01 2.3804394e-04]
[0.02205233 0.97794765]
[0.01720889 0.9827911 ]
[0.02859519 0.9714048 ]
[9.9952376e-01 4.7621393e-04]
[0.92114556 0.07885451]
[9.995895e-01 4.105318e-04]
[9.9943155e-01 5.6842307e-04]
[9.9956459e-01 4.3544374e-04]
[0.06299572 0.9370043 ]
[0.8528989  0.14710104]
[9.9967635e-01 3.2362647e-04]
[0.03045762 0.96954244]
[9.9906546e-01 9.3452353e-04]
[0.06882866 0.93117136]
[9.9953282e-01 4.6715522e-04]
[9.9972385e-01 2.7607472e-04]
[9.9971229e-01 2.8763374e-04]
[0.01390729 0.98609275]
[0.0165482  0.98345184]
[0.14884472 0.85115534]
[0.00888483 0.9911151 ]
[9.9961817e-01 3.8176728e-04]
[0.00801332 0.99198663]
[0.13931686 0.86068314]
[9.993529e-01 6.470926e-04]
[9.9948126e-01 5.1873690e-04]
[0.98865193 0.01134808]
[9.990509e-01 9.490579e-04]
[0.0124326 0.9875674]
[9.996991e-01 3.008675e-04]
[0.09951752 0.9004824 ]
[0.15502723 0.84497285]
[9.995079e-01 4.921326e-04]
[0.10982982 0.8901702 ]
[0.07814533 0.9218546 ]
[9.996074e-01 3.925990e-04]
[9.994924e-01 5.075681e-04]
[0.12817638 0.87182355]
[9.994153e-01 5.847034e-04]
[0.12133234 0.8786676 ]
[0.01877248 0.9812275 ]
[0.10402323 0.89597684]
[0.02632898 0.973671  ]
[0.13675211 0.8632479 ]
[0.02605197 0.97394806]
[0.08467515 0.91532487]
[9.9935693e-01 6.4309814e-04]
[9.9962151e-01 3.7849607e-04]
[0.02760149 0.9723985 ]
[0.05998607 0.9400139 ]
[0.09043849 0.90956146]
[9.9980718e-01 1.9281749e-04]
[9.9968207e-01 3.1795164e-04]
[0.01371026 0.9862897 ]
[0.14103855 0.85896146]
[0.9987709  0.00122909]
[9.9972171e-01 2.7831423e-04]
[9.9978012e-01 2.1987075e-04]
[0.01855709 0.98144287]
[0.01708772 0.9829123 ]
[9.9957174e-01 4.2821144e-04]
[9.9919814e-01 8.0182723e-04]
[0.3836393  0.61636066]
[0.17618848 0.8238115 ]
[9.996679e-01 3.321081e-04]
[9.9943846e-01 5.6149747e-04]
[9.9935645e-01 6.4361270e-04]
[0.05197546 0.9480245 ]
[0.05336536 0.9466347 ]
[9.9971086e-01 2.8913195e-04]
[0.01947616 0.9805238 ]
[9.9950707e-01 4.9289200e-04]
[0.17800261 0.82199734]
[0.24209832 0.75790167]
[0.9976972  0.00230286]
[0.02988441 0.9701156 ]
[0.02814207 0.9718579 ]
[9.9962056e-01 3.7944948e-04]
[9.9964035e-01 3.5961677e-04]
[0.02399828 0.97600174]
[9.9976736e-01 2.3269681e-04]
[9.9969018e-01 3.0990684e-04]
[0.10643913 0.8935608 ]
[0.02859894 0.9714011 ]
[0.07317793 0.92682207]
[0.03254063 0.9674594 ]
[0.0097277 0.9902722]
[9.9952269e-01 4.7733306e-04]
[0.04087986 0.95912015]
[0.07949779 0.9205022 ]
[0.9983047  0.00169522]
[0.01508829 0.9849117 ]
[0.016284 0.983716]
[0.05913213 0.9408679 ]
[0.01928154 0.9807185 ]
[0.02719184 0.9728081 ]
[9.9971253e-01 2.8741194e-04]
[0.01609549 0.9839045 ]
[0.17884049 0.8211595 ]
[0.02410482 0.9758952 ]
[0.12982947 0.8701706 ]
[0.01645338 0.9835466 ]
[0.1418805 0.8581195]
[0.07686986 0.9231301 ]
[0.14640969 0.85359025]
[0.01704779 0.9829522 ]
[9.996904e-01 3.095504e-04]
[9.9970812e-01 2.9190254e-04]
[0.02757428 0.9724257 ]
[0.2896397 0.7103602]
[9.9940634e-01 5.9365836e-04]
[9.9916387e-01 8.3619781e-04]
[0.14357941 0.8564206 ]
[9.9970239e-01 2.9760244e-04]
[9.9933237e-01 6.6757522e-04]
[0.11827516 0.8817248 ]
[9.991516e-01 8.484461e-04]
[0.12623559 0.8737644 ]
[0.04632071 0.9536793 ]
[0.06662794 0.9333721 ]
[9.994493e-01 5.506631e-04]
[9.9917847e-01 8.2151499e-04]
[0.03426396 0.96573603]
[0.09937211 0.90062785]
[0.10633656 0.89366347]
[9.9928099e-01 7.1898353e-04]
[9.9965048e-01 3.4947155e-04]
[0.00886533 0.99113464]
[0.2663563  0.73364365]
[0.13121606 0.86878395]
[0.03621451 0.9637855 ]
[9.9945444e-01 5.4553919e-04]
[9.992600e-01 7.399292e-04]
[0.9946314  0.00536861]
[0.9951025  0.00489751]
[9.9940574e-01 5.9431064e-04]
[0.01484713 0.98515284]
[0.02547017 0.97452986]
[0.03027708 0.96972287]
[0.1081846  0.89181536]
[0.12745191 0.87254816]
[9.997117e-01 2.883298e-04]
[0.04624607 0.9537539 ]
[0.14202547 0.85797447]
[9.9948907e-01 5.1096512e-04]
[0.9984499 0.0015501]
[0.00917334 0.99082667]
[9.997409e-01 2.591444e-04]
[0.0162896 0.9837104]
[0.04597037 0.9540296 ]
[9.9971706e-01 2.8297893e-04]
[0.13572143 0.86427855]
[0.01131065 0.98868936]
[0.10813186 0.8918681 ]
[9.9977618e-01 2.2387633e-04]
[9.9975175e-01 2.4823978e-04]
[0.02182686 0.9781731 ]
[9.9945086e-01 5.4914644e-04]
[9.9960405e-01 3.9602310e-04]
[9.991334e-01 8.666112e-04]
[9.9954045e-01 4.5955772e-04]
[9.9957997e-01 4.2001088e-04]
[0.03770602 0.962294  ]
[0.01037076 0.9896292 ]
[9.9957556e-01 4.2445608e-04]
[9.9968159e-01 3.1846194e-04]
[9.9934834e-01 6.5167120e-04]
[0.02999178 0.97000825]
[0.980201   0.01979905]
[0.01993866 0.98006135]
[0.01354995 0.98645   ]
[0.9987074  0.00129257]
[0.11181143 0.8881886 ]
[0.05679826 0.9432017 ]
[0.08924469 0.9107553 ]
[0.08838534 0.91161466]
[0.01211105 0.987889  ]
[9.9951589e-01 4.8413235e-04]
[9.992969e-01 7.030988e-04]
[0.07842436 0.9215756 ]
[0.9987618  0.00123819]
