[2.2442793e-04 9.9977559e-01]
[2.930704e-04 9.997069e-01]
[2.2867537e-04 9.9977130e-01]
[0.00386087 0.9961391 ]
[2.430722e-04 9.997569e-01]
[3.3612404e-04 9.9966383e-01]
[9.9976641e-01 2.3357749e-04]
[4.147545e-04 9.995852e-01]
[9.996654e-01 3.346718e-04]
[9.9959630e-01 4.0366064e-04]
[3.1721347e-04 9.9968278e-01]
[2.0794712e-04 9.9979204e-01]
[0.00139734 0.9986027 ]
[3.4383553e-04 9.9965620e-01]
[2.4389912e-04 9.9975616e-01]
[2.1635872e-04 9.9978369e-01]
[2.3961284e-04 9.9976045e-01]
[2.443015e-04 9.997557e-01]
[9.9974984e-01 2.5015170e-04]
[2.1096450e-04 9.9978906e-01]
[9.996549e-01 3.450928e-04]
[2.1689986e-04 9.9978310e-01]
[0.99879754 0.00120249]
[9.9976414e-01 2.3591325e-04]
[0.8208939  0.17910615]
[9.997255e-01 2.744646e-04]
[2.0085934e-04 9.9979919e-01]
[9.997217e-01 2.782293e-04]
[2.5191973e-04 9.9974805e-01]
[0.9869904  0.01300962]
[2.4240286e-04 9.9975759e-01]
[9.997117e-01 2.883353e-04]
[2.4853178e-04 9.9975151e-01]
[9.9977809e-01 2.2188427e-04]
[9.9976045e-01 2.3952330e-04]
[2.9884407e-04 9.9970108e-01]
[5.8240467e-04 9.9941766e-01]
[0.00261239 0.9973876 ]
[9.9975020e-01 2.4985304e-04]
[3.1812754e-04 9.9968195e-01]
[9.9975652e-01 2.4354453e-04]
[2.6360000e-04 9.9973637e-01]
[0.00190467 0.99809533]
[2.2844264e-04 9.9977154e-01]
[2.3824397e-04 9.9976176e-01]
[9.9969089e-01 3.0915756e-04]
[9.9977452e-01 2.2546793e-04]
[2.3013471e-04 9.9976987e-01]
[9.997024e-01 2.975857e-04]
[2.237152e-04 9.997763e-01]
[9.9972850e-01 2.7147177e-04]
[2.6019412e-04 9.9973983e-01]
[9.9973339e-01 2.6656632e-04]
[9.4759150e-04 9.9905235e-01]
[2.7385974e-04 9.9972612e-01]
[2.0367927e-04 9.9979633e-01]
[9.9970931e-01 2.9063897e-04]
[2.4877314e-04 9.9975127e-01]
[9.996934e-01 3.065811e-04]
[7.9626811e-04 9.9920374e-01]
[9.9970490e-01 2.9506514e-04]
[9.9975389e-01 2.4610563e-04]
[2.1629973e-04 9.9978369e-01]
[0.00123114 0.99876887]
[9.9959081e-01 4.0918912e-04]
[9.997609e-01 2.390483e-04]
[9.9967754e-01 3.2247277e-04]
[9.9956125e-01 4.3876859e-04]
[9.9970585e-01 2.9406420e-04]
[2.4220075e-04 9.9975783e-01]
[2.4941127e-04 9.9975055e-01]
[2.2217790e-04 9.9977785e-01]
[0.9971726  0.00282744]
[2.4026942e-04 9.9975973e-01]
[2.510355e-04 9.997490e-01]
[9.996420e-01 3.579879e-04]
[2.2396578e-04 9.9977607e-01]
[9.9975079e-01 2.4914768e-04]
[0.00191591 0.99808407]
[9.9973768e-01 2.6233436e-04]
[9.9971265e-01 2.8735169e-04]
[9.997340e-01 2.659479e-04]
[2.5636423e-04 9.9974364e-01]
[9.9968195e-01 3.1809779e-04]
[9.997274e-01 2.725701e-04]
[9.9976784e-01 2.3218179e-04]
[2.4092158e-04 9.9975914e-01]
[9.9972373e-01 2.7627643e-04]
[2.8270064e-04 9.9971730e-01]
[2.331383e-04 9.997669e-01]
[2.7272373e-04 9.9972731e-01]
[2.1851713e-04 9.9978155e-01]
[2.510034e-04 9.997490e-01]
[0.989705   0.01029494]
[9.993513e-01 6.487234e-04]
[2.695018e-04 9.997305e-01]
[9.9973351e-01 2.6648652e-04]
[9.997507e-01 2.492753e-04]
[9.9977058e-01 2.2940518e-04]
[2.446789e-04 9.997553e-01]
[2.523296e-04 9.997477e-01]
[9.9966002e-01 3.4003495e-04]
[9.9972373e-01 2.7628776e-04]
[9.9976927e-01 2.3075698e-04]
[9.9972993e-01 2.7005759e-04]
[9.9968112e-01 3.1891736e-04]
[9.9975008e-01 2.4996122e-04]
[0.9987992  0.00120074]
[0.01839295 0.9816071 ]
[2.4888868e-04 9.9975115e-01]
[5.4755836e-04 9.9945241e-01]
[2.3263470e-04 9.9976736e-01]
[2.4988974e-04 9.9975008e-01]
[9.995833e-01 4.167568e-04]
[9.993486e-01 6.513551e-04]
[9.9972528e-01 2.7471987e-04]
[9.9974662e-01 2.5336113e-04]
[2.8062027e-04 9.9971932e-01]
[9.9973077e-01 2.6922030e-04]
[2.1577717e-04 9.9978429e-01]
[9.99376e-01 6.24061e-04]
[9.9971145e-01 2.8852309e-04]
[2.9631116e-04 9.9970371e-01]
[2.3821941e-04 9.9976176e-01]
[0.99794954 0.00205044]
[2.2867754e-04 9.9977130e-01]
[2.2748951e-04 9.9977249e-01]
[9.9974519e-01 2.5480983e-04]
[2.6935461e-04 9.9973065e-01]
[4.2075347e-04 9.9957925e-01]
[2.4408569e-04 9.9975592e-01]
[2.0995074e-04 9.9979001e-01]
[2.6013982e-04 9.9973983e-01]
[2.1606186e-04 9.9978393e-01]
[2.0590820e-04 9.9979407e-01]
[9.9976295e-01 2.3704015e-04]
[9.9975544e-01 2.4457791e-04]
[2.5758907e-04 9.9974245e-01]
[9.993870e-01 6.129246e-04]
[2.2391645e-04 9.9977607e-01]
[9.997644e-01 2.355797e-04]
[2.8405688e-04 9.9971586e-01]
[9.9972469e-01 2.7526208e-04]
[9.571740e-04 9.990428e-01]
[2.2484385e-04 9.9977511e-01]
[9.997514e-01 2.486214e-04]
[2.8818054e-04 9.9971181e-01]
[2.1728095e-04 9.9978274e-01]
[2.4757397e-04 9.9975246e-01]
[9.996101e-01 3.899065e-04]
[9.9966645e-01 3.3357090e-04]
[9.9970609e-01 2.9388262e-04]
[9.996873e-01 3.126745e-04]
[9.9975842e-01 2.4160913e-04]
[9.9973840e-01 2.6154518e-04]
[2.472932e-04 9.997527e-01]
[2.5375254e-04 9.9974626e-01]
[9.997136e-01 2.864267e-04]
[2.2882804e-04 9.9977118e-01]
[9.9976248e-01 2.3756234e-04]
[9.9975270e-01 2.4725526e-04]
[2.4958281e-04 9.9975044e-01]
[9.9973780e-01 2.6218357e-04]
[0.9955551  0.00444489]
[9.9975461e-01 2.4545094e-04]
[9.9975854e-01 2.4140601e-04]
[2.2887539e-04 9.9977118e-01]
[9.9975675e-01 2.4322521e-04]
[0.00205067 0.9979493 ]
[9.9975389e-01 2.4610446e-04]
[3.145813e-04 9.996854e-01]
[2.6670535e-04 9.9973327e-01]
[6.2483404e-04 9.9937516e-01]
[9.997303e-01 2.696997e-04]
[9.9973768e-01 2.6229233e-04]
[0.9980135 0.0019865]
[2.2249481e-04 9.9977750e-01]
[2.3680927e-04 9.9976319e-01]
[0.00136869 0.9986313 ]
[3.7600848e-04 9.9962401e-01]
[9.997824e-01 2.176320e-04]
[9.9951279e-01 4.8716328e-04]
[2.460205e-04 9.997540e-01]
[9.9975115e-01 2.4889960e-04]
[9.9967992e-01 3.2008518e-04]
[9.9961483e-01 3.8510677e-04]
[9.9973685e-01 2.6311135e-04]
[9.994351e-01 5.648919e-04]
[9.9974030e-01 2.5973882e-04]
[9.9965763e-01 3.4236230e-04]
[9.9977285e-01 2.2720189e-04]
[3.3815665e-04 9.9966180e-01]
[2.949802e-04 9.997050e-01]
[9.9974638e-01 2.5360065e-04]
[9.9974030e-01 2.5974604e-04]
[2.703374e-04 9.997297e-01]
[9.995560e-01 4.439997e-04]
[9.9976104e-01 2.3898609e-04]
[2.472265e-04 9.997528e-01]
[0.01127792 0.9887221 ]
[2.2101290e-04 9.9977905e-01]
[2.2695247e-04 9.9977309e-01]
[2.4078425e-04 9.9975926e-01]
[9.9978036e-01 2.1965265e-04]
[9.9975044e-01 2.4953377e-04]
[9.9972123e-01 2.7871624e-04]
[2.0830332e-04 9.9979168e-01]
[9.9974483e-01 2.5520247e-04]
[9.997775e-01 2.225468e-04]
[9.997298e-01 2.701230e-04]
[9.997433e-01 2.567057e-04]
[3.545543e-04 9.996455e-01]
[2.2843042e-04 9.9977154e-01]
[2.1789713e-04 9.9978215e-01]
[9.9974364e-01 2.5635105e-04]
[4.031121e-04 9.995969e-01]
[9.9976295e-01 2.3699424e-04]
[9.9974257e-01 2.5740988e-04]
[9.9974519e-01 2.5486227e-04]
[2.3202665e-04 9.9976796e-01]
[9.9976295e-01 2.3699492e-04]
[9.9971837e-01 2.8158916e-04]
[3.3397152e-04 9.9966609e-01]
[9.9949157e-01 5.0841353e-04]
[2.1778994e-04 9.9978226e-01]
[9.9974078e-01 2.5916268e-04]
[9.9972206e-01 2.7795491e-04]
[0.99287707 0.00712291]
[0.00233895 0.997661  ]
[2.3420683e-04 9.9976581e-01]
[2.3425819e-04 9.9976569e-01]
[9.9973315e-01 2.6680913e-04]
[9.9976093e-01 2.3904693e-04]
[9.9973994e-01 2.6008923e-04]
[2.2659657e-04 9.9977344e-01]
[2.255490e-04 9.997745e-01]
[9.9956971e-01 4.3028462e-04]
[6.9716614e-04 9.9930286e-01]
[9.9941134e-01 5.8862194e-04]
[2.3809022e-04 9.9976188e-01]
[9.9969053e-01 3.0951886e-04]
[9.9973077e-01 2.6918974e-04]
[2.3585884e-04 9.9976414e-01]
[9.9977976e-01 2.2030977e-04]
[2.7422034e-04 9.9972576e-01]
[9.993088e-01 6.911837e-04]
[0.00171205 0.998288  ]
[9.997327e-01 2.673082e-04]
[2.518664e-04 9.997482e-01]
[9.9977165e-01 2.2840734e-04]
[9.997408e-01 2.591926e-04]
[2.1213359e-04 9.9978787e-01]
[9.9969888e-01 3.0118728e-04]
[0.9986443  0.00135574]
[2.0444473e-04 9.9979562e-01]
[5.101121e-04 9.994899e-01]
[9.9973232e-01 2.6769968e-04]
[9.9975616e-01 2.4385820e-04]
[9.9973494e-01 2.6499949e-04]
[2.150634e-04 9.997850e-01]
[2.0735926e-04 9.9979264e-01]
[9.9975926e-01 2.4069221e-04]
[9.9974781e-01 2.5221295e-04]
[9.9959773e-01 4.0230458e-04]
[4.6185497e-04 9.9953818e-01]
[9.9974984e-01 2.5017004e-04]
[2.2176013e-04 9.9977821e-01]
[2.0523417e-04 9.9979478e-01]
[0.03494945 0.9650505 ]
[9.9967468e-01 3.2538373e-04]
[9.9965417e-01 3.4579454e-04]
[9.9974865e-01 2.5130223e-04]
[3.6344159e-04 9.9963653e-01]
[2.9241783e-04 9.9970752e-01]
[2.3313117e-04 9.9976689e-01]
[9.9949026e-01 5.0969498e-04]
[2.6120627e-04 9.9973875e-01]
[9.9974805e-01 2.5194712e-04]
[9.9965179e-01 3.4816514e-04]
[0.0012043 0.9987956]
[9.9968660e-01 3.1347238e-04]
[9.9969661e-01 3.0336302e-04]
[9.9926037e-01 7.3962723e-04]
[9.9974996e-01 2.4998025e-04]
[9.9971455e-01 2.8539408e-04]
[2.4636858e-04 9.9975365e-01]
[9.9969196e-01 3.0807420e-04]
[9.9976391e-01 2.3613853e-04]
[2.8888806e-04 9.9971110e-01]
[0.00330693 0.996693  ]
[9.9944347e-01 5.5655045e-04]
[9.9974865e-01 2.5133818e-04]
[2.9092483e-04 9.9970907e-01]
[0.00218416 0.99781585]
[9.9977487e-01 2.2511993e-04]
[9.9977309e-01 2.2694924e-04]
[9.9976403e-01 2.3592943e-04]
[9.245538e-04 9.990754e-01]
[9.9960953e-01 3.9044413e-04]
[9.994287e-01 5.713353e-04]
[4.728220e-04 9.995272e-01]
[2.3289237e-04 9.9976712e-01]
[9.9969864e-01 3.0138801e-04]
[2.5273915e-04 9.9974722e-01]
[0.99869907 0.00130091]
[2.5667192e-04 9.9974328e-01]
[3.6174676e-04 9.9963820e-01]
[9.9963045e-01 3.6958454e-04]
[9.9974793e-01 2.5209683e-04]
[2.9206398e-04 9.9970788e-01]
[2.1163802e-04 9.9978834e-01]
[3.5962070e-04 9.9964035e-01]
[0.99853396 0.00146603]
[2.4800748e-04 9.9975199e-01]
[9.9976617e-01 2.3377912e-04]
[2.3031561e-04 9.9976975e-01]
[9.9965501e-01 3.4503738e-04]
[2.547015e-04 9.997453e-01]
[3.771256e-04 9.996228e-01]
[9.9954790e-01 4.5213246e-04]
[9.9975747e-01 2.4253882e-04]
[2.1637153e-04 9.9978369e-01]
[9.9962485e-01 3.7514698e-04]
[9.9976295e-01 2.3709258e-04]
[0.99856156 0.0014385 ]
[9.9975163e-01 2.4840105e-04]
[9.9968505e-01 3.1499515e-04]
[4.3359015e-04 9.9956638e-01]
[9.9974316e-01 2.5684453e-04]
[0.00476835 0.9952317 ]
[9.9975926e-01 2.4072273e-04]
[2.0083558e-04 9.9979919e-01]
[2.0610348e-04 9.9979395e-01]
[9.9975437e-01 2.4561762e-04]
[2.1970080e-04 9.9978036e-01]
[3.3131335e-04 9.9966872e-01]
[6.661123e-04 9.993339e-01]
[9.9977273e-01 2.2731196e-04]
[2.5609604e-04 9.9974388e-01]
[9.9976796e-01 2.3204432e-04]
[2.3089035e-04 9.9976915e-01]
[2.2289190e-04 9.9977714e-01]
[9.9977249e-01 2.2749127e-04]
[9.9975997e-01 2.4005094e-04]
[2.1540529e-04 9.9978465e-01]
[9.994554e-01 5.446484e-04]
[9.9975425e-01 2.4580644e-04]
[2.4603083e-04 9.9975401e-01]
[2.0750641e-04 9.9979252e-01]
[9.9962687e-01 3.7310692e-04]
[9.9970466e-01 2.9530801e-04]
[9.9963355e-01 3.6643408e-04]
[9.9976653e-01 2.3341943e-04]
[2.7069615e-04 9.9972934e-01]
[9.9956363e-01 4.3640740e-04]
[9.994766e-01 5.234563e-04]
[9.9974424e-01 2.5572514e-04]
[9.9977213e-01 2.2783551e-04]
[9.997180e-01 2.819706e-04]
[2.3785833e-04 9.9976212e-01]
[2.089538e-04 9.997911e-01]
[9.9965894e-01 3.4105207e-04]
[9.9970382e-01 2.9619198e-04]
[2.6971666e-04 9.9973029e-01]
[9.9972779e-01 2.7217693e-04]
[2.6809145e-04 9.9973184e-01]
[9.9972838e-01 2.7165766e-04]
[9.9971026e-01 2.8973899e-04]
[2.3202728e-04 9.9976796e-01]
[2.9686367e-04 9.9970311e-01]
[9.9970120e-01 2.9880562e-04]
[2.2478061e-04 9.9977523e-01]
[8.3991914e-04 9.9916005e-01]
[2.2857141e-04 9.9977142e-01]
[9.9967909e-01 3.2097052e-04]
[9.997712e-01 2.287975e-04]
[9.9976748e-01 2.3253224e-04]
[2.1565394e-04 9.9978441e-01]
[9.9972767e-01 2.7228516e-04]
[9.9974436e-01 2.5568908e-04]
[9.9974865e-01 2.5137272e-04]
[8.1831636e-04 9.9918169e-01]
[9.9976689e-01 2.3309252e-04]
[2.4224368e-04 9.9975771e-01]
[0.00358307 0.9964169 ]
[2.1320279e-04 9.9978679e-01]
[9.9974626e-01 2.5376343e-04]
[2.4583968e-04 9.9975413e-01]
[9.9908018e-01 9.1977307e-04]
[6.8362220e-04 9.9931633e-01]
[9.9976534e-01 2.3471047e-04]
[9.9975818e-01 2.4187514e-04]
[9.9977213e-01 2.2791268e-04]
[2.5718613e-04 9.9974281e-01]
[9.9977869e-01 2.2128405e-04]
[3.0306008e-04 9.9969697e-01]
[2.5051401e-04 9.9974948e-01]
[9.997528e-01 2.471513e-04]
[9.996841e-01 3.159748e-04]
[9.9973506e-01 2.6493942e-04]
[9.997633e-01 2.366497e-04]
[9.9969923e-01 3.0080357e-04]
[9.9976951e-01 2.3045024e-04]
[2.7753037e-04 9.9972242e-01]
[2.2229529e-04 9.9977773e-01]
[2.187454e-04 9.997813e-01]
[9.9974161e-01 2.5840325e-04]
[0.97831774 0.02168228]
[2.4391724e-04 9.9975604e-01]
[9.9970752e-01 2.9242897e-04]
[9.9978036e-01 2.1968425e-04]
[9.9970895e-01 2.9098612e-04]
[3.2703637e-04 9.9967301e-01]
[9.9968433e-01 3.1563060e-04]
[9.997271e-01 2.729227e-04]
[2.2540883e-04 9.9977463e-01]
[9.9972671e-01 2.7330863e-04]
[2.3723843e-04 9.9976271e-01]
[9.9974066e-01 2.5932881e-04]
[9.9974614e-01 2.5387231e-04]
[9.9976081e-01 2.3917323e-04]
[2.2611787e-04 9.9977392e-01]
[9.9973100e-01 2.6902865e-04]
[9.9918991e-01 8.1009587e-04]
[2.2139441e-04 9.9977857e-01]
[0.00453501 0.995465  ]
[9.9972147e-01 2.7847558e-04]
[9.9974602e-01 2.5401905e-04]
[9.9972361e-01 2.7635437e-04]
[2.1560336e-04 9.9978441e-01]
[3.7476255e-04 9.9962521e-01]
[9.9977988e-01 2.2017704e-04]
[9.997222e-01 2.778248e-04]
[9.9973351e-01 2.6647607e-04]
[3.0171004e-04 9.9969828e-01]
[9.997708e-01 2.291503e-04]
[9.9973935e-01 2.6063086e-04]
[9.9975032e-01 2.4972158e-04]
[2.1406912e-04 9.9978596e-01]
[0.00540265 0.9945973 ]
[2.1529607e-04 9.9978477e-01]
[9.9957556e-01 4.2449293e-04]
[2.2260666e-04 9.9977738e-01]
[9.9974197e-01 2.5797196e-04]
[2.2589357e-04 9.9977416e-01]
[9.9975854e-01 2.4149929e-04]
[2.2036795e-04 9.9977964e-01]
[2.646955e-04 9.997353e-01]
[9.9974889e-01 2.5111018e-04]
[9.9977082e-01 2.2923139e-04]
[9.9974078e-01 2.5918224e-04]
[9.9978071e-01 2.1927033e-04]
[9.9970895e-01 2.9106246e-04]
[9.996561e-01 3.439767e-04]
[9.9911517e-01 8.8484073e-04]
[9.9977368e-01 2.2630593e-04]
[9.9973255e-01 2.6743516e-04]
[2.1703391e-04 9.9978298e-01]
[2.101494e-04 9.997899e-01]
[0.98627704 0.01372293]
[2.5019582e-04 9.9974984e-01]
[9.9974889e-01 2.5116428e-04]
[2.2404436e-04 9.9977595e-01]
[9.9966586e-01 3.3409410e-04]
[9.9976176e-01 2.3826554e-04]
[9.9968898e-01 3.1103723e-04]
[9.9970347e-01 2.9646064e-04]
[9.9977225e-01 2.2778321e-04]
[2.6405824e-04 9.9973589e-01]
[2.8503244e-04 9.9971491e-01]
[2.3874082e-04 9.9976128e-01]
[9.9976450e-01 2.3550694e-04]
[2.1258024e-04 9.9978739e-01]
[2.0358375e-04 9.9979645e-01]
[3.202998e-04 9.996797e-01]
[2.2144509e-04 9.9977857e-01]
[9.9976784e-01 2.3215875e-04]
[2.1446015e-04 9.9978560e-01]
[9.9973589e-01 2.6405675e-04]
[2.4448024e-04 9.9975556e-01]
[0.00459261 0.9954074 ]
[0.00157979 0.99842024]
[9.9975556e-01 2.4447977e-04]
[3.1569204e-04 9.9968433e-01]
[9.9973005e-01 2.6995028e-04]
[0.00235799 0.99764204]
[0.00110363 0.99889636]
[2.0106895e-04 9.9979895e-01]
[9.9967277e-01 3.2722036e-04]
[2.462131e-04 9.997538e-01]
[9.9977857e-01 2.2140265e-04]
[2.8552476e-04 9.9971443e-01]
[2.3878200e-04 9.9976116e-01]
[9.9972516e-01 2.7479322e-04]
[2.3407467e-04 9.9976593e-01]
[2.8099699e-04 9.9971896e-01]
[9.996382e-01 3.617531e-04]
[2.3280866e-04 9.9976724e-01]
[1.9114584e-04 9.9980885e-01]
[9.9967635e-01 3.2368326e-04]
[6.8232173e-04 9.9931765e-01]
[0.01321417 0.9867858 ]
[0.998099   0.00190099]
[2.963527e-04 9.997036e-01]
[0.03664777 0.9633522 ]
[9.9975818e-01 2.4184886e-04]
[2.640527e-04 9.997359e-01]
[9.9975795e-01 2.4209663e-04]
[7.5057393e-04 9.9924940e-01]
[2.0419850e-04 9.9979585e-01]
[3.8012108e-04 9.9961984e-01]
[3.1306560e-04 9.9968696e-01]
[9.9974579e-01 2.5420412e-04]
[2.2652288e-04 9.9977344e-01]
[9.995834e-01 4.166154e-04]
[9.9975699e-01 2.4300892e-04]
[9.9972433e-01 2.7562183e-04]
[2.3709214e-04 9.9976295e-01]
[2.9539081e-04 9.9970454e-01]
[0.9832065  0.01679346]
[9.9974400e-01 2.5595125e-04]
[9.9950969e-01 4.9032987e-04]
[3.2553202e-04 9.9967444e-01]
[9.9975711e-01 2.4292368e-04]
[9.9976963e-01 2.3037622e-04]
[2.6519995e-04 9.9973482e-01]
[9.9977225e-01 2.2773670e-04]
[0.99647254 0.00352738]
[9.9975246e-01 2.4754871e-04]
[9.9974841e-01 2.5155154e-04]
[2.3152190e-04 9.9976844e-01]
[6.3358387e-04 9.9936646e-01]
[0.9876754  0.01232455]
[9.997341e-01 2.659132e-04]
[9.9966621e-01 3.3375985e-04]
[9.9977189e-01 2.2816923e-04]
[0.99849224 0.00150772]
[1.9317781e-04 9.9980682e-01]
[9.9975234e-01 2.4759828e-04]
[3.0007918e-04 9.9969995e-01]
[2.1969977e-04 9.9978036e-01]
[2.3669597e-04 9.9976331e-01]
[9.9974722e-01 2.5274348e-04]
[5.096110e-04 9.994904e-01]
[2.2522104e-04 9.9977475e-01]
[9.9966455e-01 3.3544636e-04]
[9.9969530e-01 3.0469548e-04]
[9.997087e-01 2.912745e-04]
[9.9976856e-01 2.3150494e-04]
[9.9973696e-01 2.6307174e-04]
[9.9976557e-01 2.3443044e-04]
[2.3659736e-04 9.9976343e-01]
[2.0889044e-04 9.9979109e-01]
[3.0695833e-04 9.9969304e-01]
[2.2810222e-04 9.9977189e-01]
[2.0528115e-04 9.9979478e-01]
[9.9970609e-01 2.9383105e-04]
[9.9971586e-01 2.8417096e-04]
[0.00131394 0.998686  ]
[9.9971145e-01 2.8850796e-04]
[9.9975425e-01 2.4574314e-04]
[9.9968171e-01 3.1830653e-04]
[2.3187338e-04 9.9976808e-01]
[2.0276471e-04 9.9979728e-01]
[2.4997955e-04 9.9974996e-01]
[9.9976140e-01 2.3865435e-04]
[1.9331562e-04 9.9980670e-01]
[2.1716600e-04 9.9978286e-01]
[4.7512885e-04 9.9952483e-01]
[7.547170e-04 9.992453e-01]
[3.3876623e-04 9.9966121e-01]
[4.2567818e-04 9.9957436e-01]
[2.2041313e-04 9.9977964e-01]
[2.8090697e-04 9.9971908e-01]
[9.9963474e-01 3.6524251e-04]
[2.0394007e-04 9.9979609e-01]
[9.9972647e-01 2.7354114e-04]
[8.2336727e-04 9.9917656e-01]
[9.9971372e-01 2.8620774e-04]
[2.988700e-04 9.997011e-01]
[9.997447e-01 2.552531e-04]
[9.996568e-01 3.432550e-04]
[2.8551547e-04 9.9971443e-01]
[2.337640e-04 9.997663e-01]
[4.5201395e-04 9.9954802e-01]
[2.5307096e-04 9.9974698e-01]
[9.997341e-01 2.658635e-04]
[2.4679975e-04 9.9975318e-01]
[2.7869022e-04 9.9972135e-01]
[2.8659438e-04 9.9971336e-01]
[9.9976712e-01 2.3284016e-04]
[5.5006874e-04 9.9944991e-01]
[4.4666161e-04 9.9955326e-01]
[2.2154392e-04 9.9977845e-01]
