[0.0044385 0.9955615]
[0.00487051 0.99512947]
[0.00737128 0.9926287 ]
[0.00831458 0.9916854 ]
[0.00590335 0.99409664]
[0.00469471 0.9953053 ]
[0.01118285 0.9888172 ]
[0.9952532  0.00474685]
[0.00489568 0.9951043 ]
[0.99585176 0.0041483 ]
[0.00416533 0.9958347 ]
[0.9955403 0.0044597]
[0.00422298 0.995777  ]
[0.9934772 0.0065227]
[0.95227665 0.04772332]
[0.00546524 0.99453473]
[0.00443098 0.99556905]
[0.9940805  0.00591951]
[0.99570364 0.00429632]
[0.00451756 0.99548244]
[0.00745855 0.99254143]
[0.00507255 0.9949274 ]
[0.99453557 0.00546442]
[0.00576517 0.99423486]
[0.8366941  0.16330592]
[0.01190106 0.9880989 ]
[0.9891539  0.01084601]
[0.00595676 0.9940433 ]
[0.02536726 0.9746328 ]
[0.94285446 0.05714552]
[0.9864449  0.01355512]
[0.9902446  0.00975536]
[0.01406814 0.9859319 ]
[0.01615164 0.9838484 ]
[0.01073914 0.9892609 ]
[0.9934043  0.00659565]
[0.1996451 0.8003549]
