[0.03409807 0.9659019 ]
[0.27648845 0.7235116 ]
[0.03167561 0.9683244 ]
[0.9595003  0.04049964]
[0.89750445 0.10249554]
[0.04042076 0.9595792 ]
[0.95382416 0.04617579]
[0.03525213 0.96474785]
[0.94673693 0.05326303]
[0.037726   0.96227396]
[0.9435996  0.05640037]
[0.03741156 0.9625884 ]
[0.04358079 0.9564193 ]
[0.9522546  0.04774538]
[0.9472935  0.05270649]
[0.03139 0.96861]
[0.03470597 0.96529406]
[0.94951254 0.05048748]
[0.03466814 0.9653318 ]
[0.03483685 0.9651631 ]
[0.9541178  0.04588223]
[0.95375    0.04625003]
[0.04087543 0.95912457]
[0.04033123 0.9596688 ]
[0.95267576 0.04732428]
[0.9601888  0.03981116]
[0.03978811 0.9602119 ]
[0.953526   0.04647397]
[0.04191978 0.9580802 ]
[0.9522191  0.04778079]
[0.9521291  0.04787087]
[0.95220274 0.04779726]
[0.03410129 0.9658987 ]
[0.03642125 0.9635787 ]
[0.9450157  0.05498422]
[0.03268221 0.9673178 ]
[0.9639326  0.03606744]
[0.03585677 0.9641432 ]
[0.9512015  0.04879849]
[0.95242316 0.04757689]
[0.95174825 0.04825178]
[0.03689337 0.9631067 ]
[0.9475777  0.05242224]
[0.95551014 0.04448985]
[0.9492296  0.05077033]
[0.03863772 0.9613623 ]
[0.03925468 0.9607453 ]
[0.03354928 0.96645075]
[0.95665497 0.04334501]
[0.03598407 0.9640159 ]
[0.95654166 0.0434584 ]
[0.9507374  0.04926261]
[0.02969035 0.9703096 ]
[0.56411314 0.43588692]
[0.04010718 0.9598928 ]
[0.9522915 0.0477085]
[0.9521057  0.04789431]
[0.03118899 0.968811  ]
[0.04010473 0.95989525]
[0.9595137  0.04048632]
[0.04702936 0.9529706 ]
[0.03486615 0.9651339 ]
[0.9488922  0.05110786]
[0.95217234 0.04782766]
[0.95166564 0.04833433]
[0.2135679  0.78643215]
[0.95110327 0.0488968 ]
[0.03463306 0.9653669 ]
[0.9493665  0.05063355]
[0.03152581 0.9684742 ]
[0.03437021 0.9656298 ]
[0.96029013 0.0397098 ]
[0.94775134 0.05224865]
[0.95436525 0.04563478]
[0.03141795 0.96858203]
[0.03792309 0.96207684]
[0.949838   0.05016201]
[0.9549422  0.04505778]
[0.03769201 0.962308  ]
[0.94776815 0.05223182]
[0.9575634  0.04243655]
[0.05544954 0.9445504 ]
[0.02566714 0.9743328 ]
[0.04027536 0.95972466]
[0.94686365 0.05313635]
[0.95196325 0.04803678]
[0.02764348 0.9723565 ]
[0.95055944 0.0494406 ]
[0.05559058 0.94440943]
[0.0354498 0.9645502]
[0.0426751  0.95732486]
[0.9564593  0.04354077]
[0.03360097 0.966399  ]
[0.03925217 0.9607478 ]
[0.9429121 0.0570879]
[0.0404834 0.9595165]
[0.9541805  0.04581948]
[0.03964952 0.9603505 ]
[0.75134784 0.24865215]
[0.03857529 0.96142477]
[0.03789786 0.9621021 ]
[0.03713103 0.962869  ]
[0.95413196 0.04586803]
[0.04305983 0.9569401 ]
[0.95379066 0.04620938]
[0.03056798 0.96943206]
[0.04029004 0.95971   ]
[0.03637338 0.9636266 ]
[0.9524209  0.04757912]
[0.03851657 0.9614834 ]
[0.9517471  0.04825281]
[0.96050394 0.03949608]
[0.9474584  0.05254164]
[0.04009854 0.9599015 ]
[0.0441773 0.9558227]
[0.04041805 0.959582  ]
[0.04149405 0.9585059 ]
[0.9436334  0.05636663]
[0.9539718  0.04602816]
[0.03456094 0.965439  ]
[0.9560334 0.0439666]
[0.02898896 0.97101104]
[0.04049987 0.9595001 ]
[0.9535849  0.04641517]
[0.9572089  0.04279119]
[0.02720338 0.9727966 ]
[0.10791111 0.8920889 ]
[0.0409014 0.9590986]
[0.9473688  0.05263112]
[0.95018256 0.04981737]
[0.9509932  0.04900679]
[0.95774734 0.04225273]
[0.03108548 0.9689145 ]
[0.03779223 0.96220773]
[0.947763   0.05223691]
[0.9479178  0.05208215]
[0.44208074 0.5579192 ]
[0.9603326  0.03966736]
[0.04300743 0.9569925 ]
[0.03636149 0.9636385 ]
[0.95553213 0.04446783]
[0.03038073 0.9696193 ]
[0.95534986 0.0446501 ]
[0.03550258 0.9644974 ]
[0.05027274 0.9497272 ]
[0.03476688 0.9652332 ]
[0.03608628 0.96391374]
[0.04140512 0.95859486]
[0.9492341  0.05076586]
[0.04210873 0.9578912 ]
[0.9491019  0.05089812]
[0.03460829 0.9653917 ]
[0.0296384 0.9703616]
[0.94867057 0.0513294 ]
[0.03925636 0.9607436 ]
[0.95296234 0.04703764]
[0.04336385 0.9566361 ]
[0.9586286  0.04137137]
[0.030407  0.9695929]
[0.03671422 0.9632858 ]
[0.95326334 0.04673667]
[0.03572037 0.96427965]
[0.03156102 0.968439  ]
[0.9576501  0.04234989]
[0.95543855 0.04456142]
[0.95304686 0.0469531 ]
[0.03925386 0.96074617]
[0.9551264  0.04487363]
[0.95901686 0.04098307]
[0.03193497 0.9680651 ]
[0.95171195 0.04828809]
[0.04558901 0.954411  ]
[0.9540763  0.04592372]
[0.95748353 0.04251645]
[0.28417537 0.71582466]
[0.95422804 0.04577199]
[0.03812016 0.96187985]
[0.04305983 0.9569401 ]
[0.03329659 0.96670336]
[0.9532099  0.04679012]
[0.03812029 0.96187973]
[0.9485562  0.05144378]
[0.03425615 0.9657438 ]
[0.03416259 0.9658374 ]
[0.02931989 0.9706801 ]
[0.03612047 0.9638795 ]
[0.03984253 0.9601575 ]
[0.9536727  0.04632726]
[0.02974279 0.9702572 ]
[0.03670138 0.9632987 ]
[0.02856508 0.97143495]
[0.9455554  0.05444459]
[0.03571418 0.96428585]
[0.953628   0.04637203]
[0.9459661 0.0540339]
[0.18671653 0.8132835 ]
[0.03896994 0.96103   ]
[0.03747838 0.9625216 ]
[0.95224977 0.04775019]
[0.94284344 0.05715661]
[0.95192814 0.04807182]
[0.03949057 0.9605094 ]
[0.0350287  0.96497124]
[0.9549853  0.04501469]
[0.03788347 0.9621165 ]
[0.953918   0.04608199]
[0.95317465 0.04682537]
[0.9536638  0.04633619]
[0.03735802 0.962642  ]
[0.04022579 0.9597742 ]
[0.03777277 0.9622273 ]
[0.95110077 0.04889927]
[0.9497897  0.05021037]
[0.04330629 0.9566937 ]
[0.03469601 0.965304  ]
[0.95014954 0.04985048]
[0.04336102 0.95663893]
[0.9490715  0.05092845]
[0.02669989 0.9733001 ]
[0.03589874 0.9641012 ]
[0.9592498 0.0407502]
[0.9567141  0.04328591]
[0.03567109 0.9643289 ]
[0.9545481  0.04545191]
[0.03374666 0.9662534 ]
[0.03620194 0.96379805]
[0.94781435 0.05218569]
[0.03451184 0.96548814]
[0.03702528 0.9629748 ]
[0.03149065 0.9685093 ]
[0.04208467 0.9579153 ]
[0.03845087 0.9615491 ]
[0.03433141 0.9656685 ]
[0.03694829 0.96305174]
[0.04060932 0.9593907 ]
[0.03323688 0.9667631 ]
[0.03287035 0.96712965]
[0.03511046 0.9648896 ]
[0.03657055 0.96342945]
[0.95325685 0.04674317]
[0.03846056 0.9615394 ]
[0.94485265 0.05514728]
[0.03721239 0.9627876 ]
[0.95704615 0.04295386]
[0.03204848 0.96795154]
[0.0335959 0.9664041]
[0.03032178 0.9696782 ]
[0.9545142  0.04548579]
[0.9566264  0.04337365]
[0.9522159 0.0477841]
[0.9554143  0.04458568]
[0.9535366  0.04646337]
[0.9477322  0.05226777]
[0.95234555 0.04765443]
[0.03625152 0.9637485 ]
[0.9532229  0.04677717]
[0.9546188  0.04538113]
[0.9486035  0.05139644]
[0.954927   0.04507294]
[0.95314825 0.04685174]
[0.95012736 0.04987263]
[0.94952273 0.05047721]
[0.9498035  0.05019658]
[0.04607198 0.953928  ]
[0.9594206  0.04057937]
[0.9563245  0.04367551]
[0.9520984  0.04790162]
[0.03417404 0.965826  ]
[0.03809613 0.96190387]
[0.95267355 0.04732643]
[0.95177233 0.04822772]
[0.04335868 0.9566413 ]
[0.9537966  0.04620332]
[0.96050006 0.03949992]
[0.9518104  0.04818958]
[0.95457876 0.04542129]
[0.9417404  0.05825963]
[0.03185669 0.9681433 ]
[0.03688053 0.9631195 ]
[0.03964952 0.9603505 ]
[0.95329356 0.04670635]
[0.9458169  0.05418314]
[0.03568273 0.9643172 ]
[0.04032324 0.9596768 ]
[0.03263429 0.96736574]
[0.03271338 0.9672866 ]
[0.03946893 0.96053106]
[0.9401082  0.05989175]
[0.9503623  0.04963769]
[0.94718987 0.05281015]
[0.9507329  0.04926712]
[0.03382228 0.9661777 ]
[0.03249185 0.96750814]
[0.953673   0.04632699]
[0.03434409 0.96565586]
[0.03641253 0.96358746]
[0.03672535 0.96327466]
[0.04387453 0.9561255 ]
[0.95442766 0.04557236]
[0.03859441 0.9614056 ]
[0.04213774 0.95786226]
[0.03766999 0.96233004]
[0.95002383 0.04997614]
[0.03244483 0.9675551 ]
[0.9566914  0.04330854]
[0.95046604 0.04953397]
[0.0387006  0.96129936]
[0.08152134 0.91847867]
[0.03722722 0.9627727 ]
[0.03257285 0.96742713]
[0.03438254 0.9656175 ]
[0.94512904 0.05487099]
[0.03713674 0.96286327]
[0.95812255 0.04187747]
[0.02872368 0.97127634]
[0.9475387  0.05246134]
[0.94431776 0.05568228]
[0.04158499 0.95841503]
[0.95954704 0.04045292]
[0.03310879 0.9668912 ]
[0.04147001 0.95853   ]
[0.9591214  0.04087865]
[0.95126075 0.04873923]
[0.95385563 0.04614436]
[0.9597571  0.04024288]
[0.9481958  0.05180418]
[0.0388438 0.9611562]
[0.9603639  0.03963603]
[0.02962845 0.97037154]
[0.9396294  0.06037066]
[0.0394582  0.96054184]
[0.04686876 0.9531312 ]
[0.9479481  0.05205194]
[0.9568856  0.04311443]
[0.03149195 0.9685081 ]
[0.9545439  0.04545609]
[0.95036536 0.04963462]
[0.10691249 0.89308745]
[0.03368047 0.9663195 ]
[0.94506055 0.05493945]
[0.9512413  0.04875866]
[0.95072865 0.04927132]
[0.03722715 0.96277285]
[0.9513167  0.04868333]
[0.03064843 0.9693516 ]
[0.03734121 0.9626588 ]
[0.96194506 0.03805499]
[0.69296986 0.30703017]
[0.94703674 0.05296324]
[0.03705365 0.96294636]
[0.03273068 0.9672693 ]
[0.95103014 0.04896984]
[0.95069605 0.04930401]
[0.94776917 0.05223086]
[0.9497975  0.05020243]
[0.9562576  0.04374244]
[0.9602686  0.03973143]
[0.03604895 0.9639511 ]
[0.02985943 0.97014064]
[0.9527319  0.04726808]
[0.95223635 0.0477636 ]
[0.8576564  0.14234358]
[0.0283134  0.97168654]
[0.0432951 0.9567049]
[0.04291738 0.9570826 ]
[0.03313535 0.9668647 ]
[0.03180121 0.9681988 ]
[0.06443738 0.9355626 ]
[0.04123674 0.95876324]
[0.9484605  0.05153942]
[0.9522142  0.04778582]
[0.03901108 0.96098894]
[0.9572305  0.04276953]
[0.03796465 0.96203536]
[0.9493217  0.05067833]
[0.9356398  0.06436022]
[0.04109926 0.9589008 ]
[0.9560517 0.0439483]
[0.03956445 0.9604355 ]
[0.9495721 0.0504279]
[0.94541526 0.05458478]
[0.03738076 0.96261925]
[0.9512879  0.04871214]
[0.0311822  0.96881783]
[0.9538193  0.04618073]
[0.95322883 0.04677113]
[0.03627025 0.96372974]
[0.04808879 0.9519112 ]
[0.9547414 0.0452586]
[0.9461298  0.05387023]
[0.95654184 0.04345813]
[0.9528214  0.04717857]
[0.94974375 0.0502562 ]
[0.03964952 0.9603505 ]
[0.94856733 0.05143262]
[0.95467836 0.04532162]
[0.03447022 0.9655298 ]
[0.9539344 0.0460656]
[0.95112383 0.04887613]
[0.9494431  0.05055687]
[0.03562261 0.9643774 ]
[0.94693077 0.05306917]
[0.95638555 0.04361442]
[0.04010718 0.9598928 ]
[0.03029422 0.9697058 ]
[0.03949823 0.96050185]
[0.04034398 0.95965606]
[0.03547899 0.964521  ]
[0.9501574  0.04984259]
[0.94378006 0.05621998]
[0.9513167  0.04868333]
[0.03709506 0.96290493]
[0.96004707 0.03995297]
[0.9538002 0.0461998]
[0.03354802 0.966452  ]
[0.03302065 0.9669794 ]
[0.03549957 0.9645005 ]
[0.9565544  0.04344562]
[0.94927335 0.05072667]
[0.1339967  0.86600333]
[0.02845027 0.9715497 ]
[0.02955889 0.97044104]
[0.95508194 0.0449181 ]
[0.03823149 0.96176845]
[0.04101652 0.9589834 ]
[0.95144695 0.04855304]
[0.95910406 0.04089592]
[0.03194365 0.9680563 ]
[0.9434901  0.05650998]
[0.03915479 0.9608452 ]
[0.9506625  0.04933743]
[0.03758488 0.96241504]
[0.9494232  0.05057681]
[0.9505912  0.04940878]
[0.95348895 0.04651109]
[0.9528661 0.0471339]
[0.1261589 0.8738411]
[0.03734469 0.9626553 ]
[0.03649918 0.9635008 ]
[0.9579068  0.04209328]
[0.9570707  0.04292927]
[0.04430013 0.95569986]
[0.04458795 0.9554121 ]
[0.39772    0.60227996]
[0.04010718 0.9598928 ]
[0.9634866  0.03651331]
[0.04778036 0.9522196 ]
[0.03580036 0.9641996 ]
[0.03572272 0.9642773 ]
[0.9564882  0.04351177]
[0.03106349 0.96893656]
[0.04040287 0.9595971 ]
[0.03537633 0.9646237 ]
[0.949834   0.05016601]
[0.95012605 0.04987398]
[0.94997466 0.05002531]
[0.9595229  0.04047709]
[0.03723297 0.962767  ]
[0.9378583  0.06214174]
[0.95209366 0.04790628]
[0.03610037 0.9638996 ]
[0.9565651  0.04343487]
[0.02587036 0.9741296 ]
[0.9485794  0.05142058]
[0.95507574 0.0449242 ]
[0.03689456 0.96310544]
[0.9520414  0.04795857]
[0.960421   0.03957905]
[0.9493135 0.0506865]
[0.95190775 0.04809231]
[0.9548951  0.04510492]
[0.94871956 0.05128045]
[0.03911093 0.9608891 ]
[0.9454306  0.05456943]
[0.03782235 0.96217763]
[0.94703084 0.05296909]
[0.03685018 0.9631498 ]
[0.03834221 0.96165776]
[0.02922154 0.9707784 ]
[0.03442269 0.96557724]
[0.03078674 0.9692133 ]
[0.03618097 0.9638191 ]
[0.951288 0.048712]
[0.03757266 0.9624273 ]
[0.03801838 0.96198165]
[0.95484084 0.0451592 ]
[0.9570433 0.0429567]
[0.95452553 0.04547453]
[0.9414442  0.05855578]
[0.95349556 0.04650437]
[0.0412808 0.9587192]
[0.9514142  0.04858577]
[0.95241594 0.04758404]
[0.03873275 0.96126723]
[0.04586488 0.9541351 ]
[0.03877311 0.9612269 ]
[0.9570615 0.0429385]
[0.92624044 0.07375953]
[0.94509035 0.05490962]
[0.9556528 0.0443472]
[0.94927216 0.05072784]
[0.9493901  0.05060992]
[0.02759124 0.9724088 ]
[0.7831646  0.21683538]
[0.96005005 0.03994998]
[0.95218945 0.04781051]
[0.03310935 0.96689063]
[0.9491118  0.05088817]
[0.9570077  0.04299234]
[0.94928    0.05071996]
[0.03205712 0.96794283]
[0.03140042 0.96859956]
[0.9474924  0.05250758]
[0.03618268 0.9638173 ]
[0.9466252  0.05337482]
[0.94372505 0.05627497]
[0.02976441 0.9702355 ]
[0.03803681 0.96196324]
[0.03208243 0.9679176 ]
[0.9497904  0.05020954]
[0.03790073 0.96209925]
[0.94727886 0.05272111]
[0.95081466 0.04918533]
[0.03416611 0.96583384]
[0.9502354  0.04976455]
[0.9556815  0.04431848]
[0.91868085 0.08131915]
[0.95148647 0.04851353]
[0.03578051 0.96421945]
[0.03398178 0.96601826]
[0.03168324 0.9683168 ]
[0.03427111 0.9657289 ]
[0.94636375 0.0536362 ]
[0.03503693 0.964963  ]
[0.04029035 0.95970964]
[0.94777226 0.05222779]
[0.9539661  0.04603389]
[0.03932925 0.96067077]
[0.03280224 0.9671978 ]
[0.95536387 0.04463607]
[0.95268244 0.04731752]
[0.03419672 0.96580327]
[0.9506765 0.0493235]
[0.04151865 0.9584814 ]
[0.03992043 0.9600796 ]
[0.03813816 0.96186185]
[0.92085    0.07914998]
[0.02693098 0.973069  ]
[0.03797283 0.9620272 ]
[0.9526664  0.04733354]
[0.95358986 0.04641015]
[0.03934612 0.96065384]
[0.9556315  0.04436853]
[0.9518746  0.04812543]
[0.94698113 0.05301882]
[0.05752771 0.9424722 ]
[0.0350859 0.9649141]
[0.95197105 0.048029  ]
[0.04104546 0.9589545 ]
[0.03734469 0.9626553 ]
[0.03843448 0.9615655 ]
[0.95581424 0.04418575]
[0.9386091 0.0613909]
[0.03280407 0.96719587]
[0.9541478  0.04585224]
[0.9560962  0.04390386]
[0.95509785 0.04490221]
[0.95909595 0.04090406]
[0.95490444 0.0450956 ]
[0.9524112 0.0475888]
[0.04304693 0.956953  ]
[0.03174763 0.9682523 ]
[0.95541894 0.04458101]
[0.03138942 0.9686105 ]
[0.9434179  0.05658208]
[0.03775765 0.9622423 ]
[0.9557515  0.04424849]
[0.04069242 0.9593076 ]
[0.03011883 0.9698812 ]
[0.96162856 0.03837147]
[0.95219    0.04781004]
[0.03699144 0.9630086 ]
[0.05283165 0.94716835]
[0.9524712  0.04752878]
[0.9508221  0.04917788]
[0.03923327 0.96076673]
[0.9553496  0.04465033]
[0.03174076 0.9682593 ]
[0.9544736  0.04552644]
[0.03208243 0.9679176 ]
[0.041006 0.958994]
[0.9491393  0.05086066]
[0.03011821 0.9698817 ]
[0.06824237 0.93175757]
[0.04033123 0.9596688 ]
[0.95371044 0.04628963]
[0.84036833 0.15963167]
[0.04096627 0.9590338 ]
[0.94781554 0.05218447]
[0.95800513 0.04199492]
[0.9519096  0.04809044]
[0.0348989 0.9651011]
[0.05934656 0.94065344]
[0.03726255 0.9627375 ]
[0.04111294 0.9588871 ]
[0.04091473 0.9590853 ]
[0.9503014  0.04969858]
[0.03746379 0.9625362 ]
[0.04216742 0.95783263]
[0.9513523 0.0486477]
[0.03366289 0.9663371 ]
[0.95701647 0.04298361]
[0.02925124 0.9707488 ]
[0.95774883 0.04225115]
[0.04107099 0.95892894]
[0.94451076 0.05548922]
[0.03972354 0.9602764 ]
[0.0400834  0.95991665]
[0.9491219  0.05087813]
[0.9528846  0.04711537]
[0.9557151  0.04428488]
[0.94252634 0.05747369]
[0.04042383 0.95957613]
[0.9531993 0.0468007]
[0.95839906 0.04160099]
[0.960674   0.03932603]
[0.95487225 0.04512775]
[0.03257893 0.9674211 ]
[0.9519071  0.04809285]
[0.9503351  0.04966484]
[0.9532746  0.04672531]
[0.95949847 0.04050161]
[0.03954502 0.960455  ]
[0.9401119  0.05988807]
[0.0385307 0.9614693]
[0.03293268 0.96706736]
[0.04000862 0.95999134]
[0.95298094 0.04701905]
[0.04029035 0.95970964]
[0.04280535 0.9571947 ]
[0.95024997 0.04975008]
[0.03682869 0.96317136]
[0.0337318 0.9662682]
[0.08903015 0.9109698 ]
[0.030314 0.969686]
[0.9612397  0.03876026]
[0.9478515  0.05214854]
[0.9494545  0.05054554]
[0.94806266 0.05193741]
[0.037726   0.96227396]
[0.9551038  0.04489622]
[0.94896525 0.0510347 ]
[0.94686174 0.05313826]
[0.03176441 0.96823555]
[0.04031774 0.9596823 ]
[0.9484966  0.05150347]
[0.03927501 0.960725  ]
[0.02855369 0.97144634]
[0.03523202 0.96476793]
[0.95648205 0.04351794]
[0.04068319 0.95931685]
[0.03061441 0.96938556]
[0.9189494  0.08105054]
[0.95365554 0.04634447]
[0.04042383 0.95957613]
[0.94062346 0.05937648]
[0.03562272 0.9643773 ]
[0.03912633 0.9608737 ]
[0.9429121 0.0570879]
[0.03272231 0.96727765]
[0.03880847 0.96119153]
[0.9508212  0.04917874]
[0.03290602 0.967094  ]
[0.02842747 0.9715726 ]
[0.03780701 0.96219295]
[0.95773506 0.04226494]
[0.95118016 0.04881987]
[0.95133793 0.04866203]
[0.03750089 0.9624991 ]
[0.9513299  0.04867017]
[0.94946516 0.0505349 ]
[0.9506981  0.04930192]
[0.03810194 0.961898  ]
[0.03883324 0.9611668 ]
[0.04057391 0.9594261 ]
[0.9463154  0.05368457]
[0.9477719  0.05222804]
[0.92111987 0.07888018]
[0.94822854 0.05177147]
[0.09393313 0.90606683]
[0.25491464 0.74508536]
[0.9543675  0.04563247]
[0.9508616  0.04913843]
[0.03333773 0.9666622 ]
[0.9492815  0.05071852]
[0.04153171 0.95846826]
[0.03674793 0.96325207]
[0.96250474 0.03749526]
[0.9534354  0.04656453]
[0.95323616 0.04676387]
[0.956556   0.04344394]
[0.9466974  0.05330261]
[0.03695362 0.96304643]
[0.95805526 0.04194474]
[0.9520979  0.04790207]
[0.95549816 0.04450183]
[0.03357533 0.9664247 ]
[0.95614207 0.0438579 ]
[0.02904809 0.9709519 ]
[0.95077395 0.04922602]
[0.9521815  0.04781848]
[0.04850124 0.95149875]
[0.95687836 0.0431217 ]
[0.9528557  0.04714432]
[0.9568202  0.04317987]
[0.04634761 0.95365244]
[0.94791126 0.05208878]
[0.95209736 0.04790266]
[0.03148187 0.96851814]
[0.04201593 0.9579841 ]
[0.95022845 0.04977155]
[0.95377624 0.04622376]
[0.03702379 0.9629762 ]
[0.03953525 0.9604648 ]
[0.96268797 0.03731202]
[0.9464505  0.05354952]
[0.0482977  0.95170236]
[0.95395154 0.0460485 ]
[0.03159495 0.968405  ]
[0.0393033  0.96069676]
[0.9486271  0.05137293]
[0.9579242  0.04207579]
[0.02403651 0.9759635 ]
[0.9477158  0.05228413]
[0.14539391 0.85460603]
[0.23169093 0.76830906]
[0.94908077 0.05091919]
[0.03205406 0.967946  ]
[0.94566625 0.05433377]
[0.03874341 0.9612566 ]
[0.9522049  0.04779507]
[0.94665265 0.05334739]
[0.95411557 0.04588447]
[0.03392671 0.96607333]
[0.944523 0.055477]
[0.95528144 0.04471854]
[0.19920065 0.80079937]
[0.9482624  0.05173755]
[0.03665699 0.963343  ]
[0.957685   0.04231501]
[0.05027704 0.949723  ]
[0.94732314 0.05267681]
[0.04150186 0.9584981 ]
[0.03770813 0.96229184]
[0.04000862 0.95999134]
[0.03417405 0.965826  ]
[0.9463691  0.05363086]
[0.0391004  0.96089953]
[0.9574973  0.04250269]
[0.03610037 0.9638996 ]
[0.04123683 0.9587631 ]
[0.03370119 0.9662988 ]
[0.04171069 0.9582893 ]
[0.03666943 0.9633305 ]
[0.9522303  0.04776967]
[0.0408055  0.95919454]
[0.95825464 0.04174535]
[0.95097    0.04903002]
[0.95695364 0.0430463 ]
[0.03403413 0.96596587]
[0.03542525 0.9645748 ]
[0.02884116 0.97115886]
[0.9511956  0.04880444]
[0.95230293 0.04769706]
[0.9557747  0.04422533]
[0.03440369 0.96559626]
[0.9552014  0.04479868]
[0.9513897 0.0486103]
[0.9524716  0.04752837]
[0.03108755 0.9689125 ]
[0.9500779 0.0499221]
[0.94490004 0.0551    ]
[0.94829607 0.05170394]
[0.95206094 0.04793911]
[0.02671281 0.9732872 ]
[0.94598275 0.0540172 ]
[0.9553046  0.04469536]
[0.0382865  0.96171355]
[0.9562953  0.04370467]
[0.03812226 0.96187776]
[0.03672352 0.96327645]
[0.03208243 0.9679176 ]
[0.03208243 0.9679176 ]
[0.02814213 0.9718579 ]
[0.03805096 0.961949  ]
[0.04125467 0.9587453 ]
[0.9551309  0.04486913]
[0.03265554 0.96734446]
[0.03946918 0.9605309 ]
[0.04502201 0.954978  ]
[0.03893327 0.9610668 ]
[0.95468336 0.0453166 ]
[0.9501268  0.04987314]
[0.9531273  0.04687269]
[0.95036966 0.04963038]
[0.61782414 0.38217586]
[0.02730455 0.9726954 ]
[0.9520701  0.04792985]
[0.03734469 0.9626553 ]
[0.03510343 0.96489656]
[0.94610715 0.05389281]
[0.03693857 0.96306145]
[0.9548563  0.04514374]
[0.95793617 0.04206378]
[0.03623209 0.96376795]
[0.9500837  0.04991633]
[0.04456294 0.955437  ]
[0.03078555 0.96921444]
[0.05592935 0.9440707 ]
[0.03801673 0.9619833 ]
[0.958852   0.04114803]
[0.953172   0.04682799]
[0.95568913 0.04431087]
[0.9533936  0.04660641]
[0.9506571  0.04934287]
[0.94897103 0.05102896]
[0.9494232  0.05057681]
[0.95223993 0.04776009]
[0.03612409 0.9638759 ]
[0.03716533 0.9628347 ]
[0.0399751 0.9600249]
[0.03777377 0.9622262 ]
[0.9507345  0.04926548]
[0.03692955 0.9630705 ]
[0.9485529  0.05144717]
[0.9588385  0.04116144]
[0.0409255  0.95907444]
[0.04013669 0.9598633 ]
[0.03888004 0.96111995]
[0.94372505 0.05627497]
[0.9425697  0.05743029]
[0.94958013 0.05041989]
[0.08646537 0.9135347 ]
[0.0369167 0.9630833]
[0.9491483  0.05085169]
[0.03305915 0.9669408 ]
[0.9498369  0.05016313]
[0.95681834 0.04318172]
[0.0295106  0.97048944]
[0.94495356 0.05504642]
[0.04304693 0.956953  ]
[0.94449365 0.05550633]
[0.9473118  0.05268817]
[0.8272831  0.17271693]
[0.95471376 0.04528622]
[0.9522899  0.04771012]
[0.04020485 0.9597952 ]
[0.93891877 0.06108126]
[0.9558544  0.04414559]
[0.9507405  0.04925946]
[0.03660855 0.9633915 ]
[0.95098937 0.04901065]
[0.94684196 0.053158  ]
[0.9472995  0.05270051]
[0.9547615  0.04523851]
[0.9439401  0.05605987]
