[0.00381755 0.9961824 ]
[0.01914234 0.98085773]
[0.00366766 0.99633235]
[0.00544766 0.9945523 ]
[0.9976088  0.00239119]
[0.9982773  0.00172275]
[0.0080335 0.9919665]
[0.99812204 0.00187799]
[0.99849975 0.00150031]
[0.99842525 0.00157482]
[0.9962048  0.00379521]
[0.990069   0.00993102]
[0.99844414 0.00155585]
[0.99809355 0.0019064 ]
[0.0028683 0.9971317]
[0.01187984 0.9881202 ]
[0.00247454 0.9975255 ]
[0.9985072  0.00149282]
[0.98500776 0.01499221]
[0.9941982  0.00580179]
[0.99704903 0.00295103]
[0.9983405  0.00165955]
[0.99307793 0.00692199]
[0.9982628  0.00173715]
[0.9983936  0.00160635]
[0.9981384  0.00186153]
[0.99691963 0.00308034]
[0.9985637  0.00143637]
[0.9981756  0.00182438]
[0.998047   0.00195297]
[0.9929234  0.00707656]
[0.99626863 0.00373135]
[0.99795    0.00205002]
[0.99801743 0.00198253]
[0.99793565 0.00206431]
[0.9966265  0.00337357]
[0.9608017  0.03919826]
[0.9967417  0.00325826]
[0.99829286 0.00170719]
[0.99734986 0.00265009]
[0.998338   0.00166201]
[0.99705625 0.00294372]
[0.9982508  0.00174918]
[0.9982827 0.0017174]
[0.99697125 0.00302871]
[0.9968754  0.00312463]
[0.9935108  0.00648925]
[0.97570384 0.02429618]
[0.99423164 0.00576838]
[0.9950086  0.00499143]
[0.99560803 0.00439194]
[0.01629284 0.98370713]
[0.02139884 0.9786011 ]
[0.9982185  0.00178152]
[0.99698573 0.00301424]
[0.00261985 0.9973801 ]
[0.00292452 0.99707544]
[0.00212973 0.9978702 ]
[0.00266052 0.9973394 ]
[0.00193447 0.99806553]
[0.00221511 0.9977849 ]
[0.00239913 0.99760085]
[0.00332881 0.99667126]
[0.00190668 0.9980933 ]
[0.00194367 0.9980564 ]
[0.00255395 0.99744606]
[0.00189918 0.9981008 ]
[0.0025546  0.99744546]
[0.00243171 0.9975683 ]
[0.0023583 0.9976417]
[0.00250392 0.99749607]
[0.00229722 0.9977028 ]
[0.9910323  0.00896769]
[0.00199117 0.9980089 ]
[0.00254529 0.9974547 ]
[0.9978278 0.0021721]
[0.0032559  0.99674404]
[0.00227385 0.99772614]
[0.99589324 0.00410677]
[0.00196505 0.9980349 ]
[0.00276102 0.997239  ]
[0.998418   0.00158201]
[0.00195971 0.99804026]
[0.00231001 0.99768996]
[0.00165402 0.998346  ]
[0.9986118  0.00138819]
[0.9984249  0.00157515]
[0.00301667 0.99698335]
[0.00193224 0.9980678 ]
[0.0031118 0.9968882]
[0.00349781 0.99650216]
[0.99735767 0.00264235]
[0.9975182  0.00248179]
[0.0021295  0.99787045]
[0.00197695 0.99802303]
[0.9983626  0.00163742]
[0.99856216 0.0014379 ]
[0.00213426 0.99786574]
[0.00460401 0.99539596]
[0.00671903 0.99328095]
[0.0022742 0.9977258]
[0.99842536 0.0015746 ]
[0.0023868 0.9976132]
[0.00189343 0.9981066 ]
[0.0017907  0.99820936]
[0.9984456 0.0015544]
[0.9985562 0.0014438]
[0.00191813 0.9980819 ]
[0.99804854 0.00195143]
[0.00179469 0.9982053 ]
[0.00279341 0.9972066 ]
[0.9985781  0.00142188]
[0.0021735 0.9978265]
[0.00211802 0.99788195]
[0.05124304 0.94875693]
[0.00193148 0.9980685 ]
[0.00173385 0.99826616]
[0.00268295 0.997317  ]
[0.0024269 0.9975731]
[0.00215317 0.99784684]
[0.9978143  0.00218567]
[0.99828535 0.00171458]
[0.00209116 0.99790883]
[0.00274421 0.99725586]
[0.00205609 0.99794394]
[0.99821436 0.00178564]
[0.00212692 0.99787307]
[0.00338804 0.9966119 ]
[0.00294518 0.9970548 ]
[0.00274639 0.9972536 ]
[0.00228835 0.99771166]
[0.00272015 0.9972799 ]
[0.99671704 0.0032829 ]
[0.9916517  0.00834823]
[0.00217755 0.9978225 ]
[0.04396055 0.9560395 ]
[0.99610966 0.00389036]
[0.00193196 0.99806803]
[0.03453041 0.9654696 ]
[0.00224795 0.997752  ]
[0.01382564 0.98617435]
[0.9979007  0.00209924]
[0.986159   0.01384091]
[0.87500507 0.12499496]
[0.99816173 0.00183826]
[0.00257751 0.99742246]
[0.0018845  0.99811554]
[0.9623612  0.03763881]
[0.00161065 0.99838936]
[0.00334274 0.99665725]
[0.9715531  0.02844693]
[0.99766845 0.00233151]
[0.9982039  0.00179617]
[0.9632713  0.03672869]
[0.997973   0.00202702]
[0.00211499 0.99788505]
[0.997809   0.00219103]
[0.9977053  0.00229474]
[0.9971621  0.00283788]
[0.9980149 0.0019851]
[0.00334691 0.99665314]
[0.00187263 0.9981274 ]
[0.00228875 0.9977113 ]
[0.99737465 0.0026253 ]
[0.00318103 0.9968189 ]
[0.10957762 0.8904224 ]
[0.99730825 0.00269177]
[0.00442999 0.99557   ]
[0.99789894 0.00210102]
[0.00696642 0.9930335 ]
[0.00296548 0.99703455]
[0.03822972 0.96177024]
[0.9972806  0.00271939]
[0.00293994 0.99706   ]
[0.00993243 0.9900676 ]
[0.79081184 0.20918816]
[0.00265558 0.99734443]
[0.0026145  0.99738556]
[0.90401244 0.0959876 ]
[0.99793303 0.00206698]
[0.99519414 0.00480579]
[0.00161717 0.9983828 ]
[0.99150085 0.00849908]
[0.98938656 0.01061347]
[0.98885345 0.0111466 ]
[0.9952459  0.00475413]
[0.00395646 0.99604356]
[0.9957675  0.00423251]
[0.99199545 0.00800452]
[0.00317607 0.9968239 ]
[0.9068357  0.09316434]
[0.9687017  0.03129834]
[0.01184264 0.98815733]
[0.9913259  0.00867412]
[0.991039   0.00896097]
[0.00221792 0.99778205]
[0.73177 0.26823]
[0.9950937  0.00490636]
[0.00437149 0.9956285 ]
[0.01050954 0.98949045]
[0.00930265 0.9906974 ]
[0.99036306 0.00963694]
[0.00529631 0.9947037 ]
[0.00297612 0.9970239 ]
[0.9962639  0.00373608]
[0.977486 0.022514]
[0.997247   0.00275305]
[0.99166495 0.00833505]
[0.9976453  0.00235464]
[0.00205334 0.9979467 ]
[0.9979905  0.00200951]
[0.9981767  0.00182334]
[0.997926   0.00207403]
[0.99855334 0.00144666]
[0.00207766 0.99792236]
[0.99769515 0.0023048 ]
[0.00184065 0.99815935]
[0.9983607  0.00163932]
[0.00151671 0.99848336]
[0.00179629 0.99820375]
[0.99808335 0.00191666]
[0.00213005 0.99786997]
[0.9981077  0.00189227]
[0.99801373 0.00198623]
[0.99804425 0.0019557 ]
[0.00152011 0.9984799 ]
[0.00179421 0.9982058 ]
[0.9983423  0.00165768]
[0.9977301  0.00226998]
[0.00170491 0.9982951 ]
[0.998582 0.001418]
[0.9983773  0.00162262]
[0.9982765  0.00172353]
[0.99754924 0.00245081]
[0.99795663 0.00204337]
[0.99759895 0.00240102]
[0.00187733 0.99812263]
[0.9983871  0.00161297]
[0.9971732  0.00282683]
[0.99773186 0.00226819]
[0.99832374 0.00167624]
[0.9981614  0.00183867]
[0.99729115 0.00270881]
[0.99847275 0.00152725]
[0.9979759  0.00202414]
[0.99838674 0.00161325]
[0.99758506 0.00241498]
[0.99823487 0.00176506]
[0.00163029 0.99836975]
[0.00207637 0.9979236 ]
[0.00173463 0.99826545]
[0.99814296 0.00185704]
[0.00147494 0.9985251 ]
[0.00145995 0.99854004]
[0.99718297 0.00281705]
[0.998066   0.00193401]
[0.00183306 0.9981669 ]
[0.99807453 0.00192542]
[0.00162734 0.99837273]
[0.00247924 0.99752074]
[0.00190148 0.99809855]
[0.0012941  0.99870586]
[0.00198605 0.998014  ]
[0.9982439  0.00175605]
[0.998362   0.00163803]
[0.00139773 0.99860233]
[0.00186039 0.9981396 ]
[0.9970553  0.00294466]
[0.99773216 0.00226776]
[0.00146761 0.9985324 ]
[0.00161196 0.99838805]
[0.00142686 0.9985732 ]
[0.00178032 0.99821967]
[0.9976942  0.00230572]
[0.00160993 0.9983901 ]
[0.00138931 0.9986106 ]
[0.00150407 0.99849594]
[0.9981573 0.0018427]
[0.997378   0.00262203]
[0.9985057  0.00149426]
[0.99784076 0.0021592 ]
[0.9981818 0.0018182]
[0.9977307  0.00226936]
[0.00160793 0.99839205]
[0.9977331 0.0022669]
[0.99825937 0.00174059]
[0.00140769 0.9985923 ]
[0.9963252  0.00367475]
[0.00161212 0.99838793]
[0.00151396 0.9984861 ]
[0.9984168  0.00158319]
[0.00171262 0.9982874 ]
[0.00151263 0.99848735]
[0.9970329  0.00296706]
[0.9982362  0.00176381]
[0.9974909  0.00250916]
[0.00156497 0.9984351 ]
[0.9975352  0.00246472]
[0.00139271 0.99860734]
[0.9959849  0.00401514]
[0.99643123 0.0035687 ]
[0.00148231 0.9985177 ]
[0.9981236  0.00187643]
[0.99857295 0.00142699]
[0.00162319 0.99837685]
[0.99840504 0.00159496]
[0.9971192  0.00288083]
[0.00216802 0.997832  ]
[0.9980482 0.0019518]
[0.00136106 0.9986389 ]
[0.00152097 0.99847907]
[0.9976591  0.00234085]
[0.99849    0.00151002]
[0.99818426 0.00181571]
[0.997999   0.00200093]
[0.00183379 0.99816626]
[0.00152106 0.99847895]
[0.998226   0.00177402]
[0.0013943  0.99860567]
[0.996092 0.003908]
[0.9982747  0.00172532]
[0.00150464 0.99849534]
[0.00149048 0.99850947]
[0.9983505  0.00164946]
[0.00144061 0.9985594 ]
[0.9973048  0.00269518]
[0.99838185 0.00161814]
[0.00149123 0.99850875]
[0.9976767  0.00232329]
[0.00149518 0.9985049 ]
[0.9981589  0.00184107]
[0.99808335 0.00191663]
