[3.0029437e-04 9.9969971e-01]
[5.4478960e-04 9.9945515e-01]
[9.997881e-01 2.118799e-04]
[4.9714453e-04 9.9950290e-01]
[9.997141e-01 2.859094e-04]
[2.640890e-04 9.997359e-01]
[9.9980944e-01 1.9053282e-04]
[9.9982661e-01 1.7336004e-04]
[0.001293   0.99870694]
[0.0013777 0.9986223]
[0.00215502 0.99784493]
[2.2569936e-04 9.9977428e-01]
[9.9980098e-01 1.9898248e-04]
[2.6551442e-04 9.9973446e-01]
[9.9980479e-01 1.9527604e-04]
[4.9921300e-04 9.9950075e-01]
[2.1042992e-04 9.9978954e-01]
[2.4108632e-04 9.9975890e-01]
[2.3713688e-04 9.9976283e-01]
[2.1566915e-04 9.9978429e-01]
[9.9969351e-01 3.0646473e-04]
[9.9979776e-01 2.0220595e-04]
[2.2808723e-04 9.9977189e-01]
[9.9975616e-01 2.4379170e-04]
[0.00119891 0.9988011 ]
[2.8460586e-04 9.9971539e-01]
[2.5556795e-04 9.9974447e-01]
[0.99782467 0.0021754 ]
[9.9974650e-01 2.5349163e-04]
[2.2499399e-04 9.9977499e-01]
[2.2015271e-04 9.9977988e-01]
[9.997956e-01 2.043810e-04]
[9.9973005e-01 2.6996262e-04]
[2.0867048e-04 9.9979132e-01]
[9.998091e-01 1.909657e-04]
[9.9980360e-01 1.9638365e-04]
[2.7533688e-04 9.9972469e-01]
[9.9980801e-01 1.9202546e-04]
[3.6271743e-04 9.9963725e-01]
[9.9968207e-01 3.1790134e-04]
[4.6281883e-04 9.9953723e-01]
[9.9975044e-01 2.4958397e-04]
[2.4035624e-04 9.9975961e-01]
[9.9977952e-01 2.2051994e-04]
[9.997589e-01 2.410661e-04]
[2.1131359e-04 9.9978870e-01]
[2.5437097e-04 9.9974567e-01]
[0.00120871 0.9987913 ]
[9.9979597e-01 2.0405988e-04]
[2.0416811e-04 9.9979585e-01]
[3.4766167e-04 9.9965239e-01]
[9.996488e-01 3.511278e-04]
[6.1045995e-04 9.9938953e-01]
[1.9474536e-04 9.9980527e-01]
[5.6287728e-04 9.9943715e-01]
[2.2417429e-04 9.9977583e-01]
[2.6009989e-04 9.9973994e-01]
[3.5414586e-04 9.9964583e-01]
[9.9977988e-01 2.2015563e-04]
[3.0309765e-04 9.9969697e-01]
[2.2437294e-04 9.9977559e-01]
[9.9981421e-01 1.8579158e-04]
[2.3784791e-04 9.9976212e-01]
[9.9978524e-01 2.1472469e-04]
[2.2596399e-04 9.9977404e-01]
[9.9981266e-01 1.8733725e-04]
[9.9938095e-01 6.1902992e-04]
[2.53028e-04 9.99747e-01]
[5.1606103e-04 9.9948394e-01]
[9.9980456e-01 1.9552158e-04]
[2.3012857e-04 9.9976987e-01]
[9.99775e-01 2.25065e-04]
[9.9968994e-01 3.1009893e-04]
[2.0708996e-04 9.9979287e-01]
[2.194975e-04 9.997805e-01]
[9.9970609e-01 2.9391792e-04]
[9.9974293e-01 2.5705324e-04]
[2.3029211e-04 9.9976975e-01]
[9.9980193e-01 1.9803684e-04]
[9.994019e-01 5.980301e-04]
[2.2076229e-04 9.9977928e-01]
[2.1122758e-04 9.9978882e-01]
[2.2534691e-04 9.9977463e-01]
[2.528823e-04 9.997471e-01]
[3.3738094e-04 9.9966264e-01]
[9.9974257e-01 2.5748473e-04]
[9.9961519e-01 3.8478203e-04]
[9.9980658e-01 1.9349322e-04]
[2.0953316e-04 9.9979049e-01]
[9.9981707e-01 1.8291324e-04]
[2.285801e-04 9.997714e-01]
[0.00107264 0.9989273 ]
[2.3453779e-04 9.9976546e-01]
[0.00163674 0.9983632 ]
[3.0934860e-04 9.9969065e-01]
[9.9950457e-01 4.9546087e-04]
[2.0678611e-04 9.9979323e-01]
[2.1716993e-04 9.9978286e-01]
[2.2195304e-04 9.9977809e-01]
[9.9980253e-01 1.9748021e-04]
[8.5711177e-04 9.9914289e-01]
[2.0270784e-04 9.9979728e-01]
[0.00120337 0.9987966 ]
[9.9979967e-01 2.0039982e-04]
[2.2417965e-04 9.9977583e-01]
[9.9980360e-01 1.9638121e-04]
[3.1536023e-04 9.9968469e-01]
[2.0523494e-04 9.9979478e-01]
[5.862860e-04 9.994137e-01]
[4.3753514e-04 9.9956244e-01]
[2.102047e-04 9.997898e-01]
[9.9978083e-01 2.1917335e-04]
[9.9981457e-01 1.8548290e-04]
[9.9969494e-01 3.0503640e-04]
[2.2054666e-04 9.9977952e-01]
[2.4450352e-04 9.9975544e-01]
[9.9972504e-01 2.7489592e-04]
[0.36581007 0.63418996]
[3.3144007e-04 9.9966860e-01]
[9.9979240e-01 2.0756539e-04]
[0.00405564 0.9959443 ]
[9.9978286e-01 2.1717016e-04]
[2.2695724e-04 9.9977309e-01]
[2.7731142e-04 9.9972266e-01]
[0.6659603 0.3340397]
[2.3135926e-04 9.9976867e-01]
[9.9979836e-01 2.0167339e-04]
[3.3352192e-04 9.9966645e-01]
[3.0245335e-04 9.9969757e-01]
[2.2692651e-04 9.9977309e-01]
[9.9978846e-01 2.1149254e-04]
[3.1958727e-04 9.9968040e-01]
[9.9981767e-01 1.8232540e-04]
[2.6298396e-04 9.9973696e-01]
[2.7399347e-04 9.9972600e-01]
[3.9115147e-04 9.9960893e-01]
[2.2390364e-04 9.9977607e-01]
[9.9978560e-01 2.1443724e-04]
[9.9978977e-01 2.1018388e-04]
[9.9981207e-01 1.8795738e-04]
[9.9980205e-01 1.9798985e-04]
[2.3230421e-04 9.9976772e-01]
[3.2281113e-04 9.9967718e-01]
[9.9976486e-01 2.3508516e-04]
[9.998078e-01 1.922572e-04]
[2.3814902e-04 9.9976188e-01]
[9.9968183e-01 3.1823796e-04]
[2.2422818e-04 9.9977583e-01]
[9.9981529e-01 1.8474052e-04]
[9.9970812e-01 2.9184602e-04]
[9.9981016e-01 1.8988084e-04]
[3.4505478e-04 9.9965489e-01]
[2.374706e-04 9.997625e-01]
[2.1707802e-04 9.9978298e-01]
[9.9951875e-01 4.8120983e-04]
[9.9978822e-01 2.1179346e-04]
[9.9980611e-01 1.9388214e-04]
[2.4069910e-04 9.9975926e-01]
[2.0037024e-04 9.9979967e-01]
[0.00168763 0.99831235]
[2.2543075e-04 9.9977463e-01]
[9.997341e-01 2.659127e-04]
[2.6197042e-04 9.9973804e-01]
[2.5957468e-04 9.9974042e-01]
[0.9861602  0.01383985]
[3.4830425e-04 9.9965167e-01]
[9.9981385e-01 1.8611392e-04]
[2.2896775e-04 9.9977106e-01]
[3.4251774e-04 9.9965751e-01]
[9.9971169e-01 2.8826488e-04]
[9.9980909e-01 1.9090033e-04]
[9.9976248e-01 2.3754695e-04]
[5.8797549e-04 9.9941206e-01]
[2.3132752e-04 9.9976867e-01]
[0.00117963 0.99882036]
[4.5523272e-04 9.9954468e-01]
[2.4007591e-04 9.9975997e-01]
[9.9980527e-01 1.9477693e-04]
[2.6250546e-04 9.9973744e-01]
[0.99724305 0.002757  ]
[2.1528581e-04 9.9978477e-01]
[9.6721499e-04 9.9903286e-01]
[2.1365924e-04 9.9978632e-01]
[9.995413e-01 4.587513e-04]
[2.2498754e-04 9.9977499e-01]
[0.00127974 0.9987203 ]
[9.9978393e-01 2.1602870e-04]
[5.988072e-04 9.994012e-01]
[9.9980265e-01 1.9738123e-04]
[2.833793e-04 9.997166e-01]
[9.9980420e-01 1.9579711e-04]
[6.2850513e-04 9.9937147e-01]
[9.9979931e-01 2.0074505e-04]
[2.4195354e-04 9.9975806e-01]
[2.4532317e-04 9.9975473e-01]
[5.3002703e-04 9.9946994e-01]
[3.1683355e-04 9.9968314e-01]
[9.9979967e-01 2.0038495e-04]
[2.6861008e-04 9.9973136e-01]
[6.4929307e-04 9.9935073e-01]
[2.1607384e-04 9.9978393e-01]
[2.5314288e-04 9.9974686e-01]
[2.4393608e-04 9.9975604e-01]
[4.2341813e-04 9.9957663e-01]
[3.7501112e-04 9.9962497e-01]
[2.2433294e-04 9.9977571e-01]
[0.997083   0.00291703]
[9.9944562e-01 5.5441604e-04]
[9.997397e-01 2.602507e-04]
[2.6997086e-04 9.9973005e-01]
[9.9979860e-01 2.0140878e-04]
[3.7389877e-04 9.9962604e-01]
[2.1430355e-04 9.9978572e-01]
[9.998166e-01 1.834787e-04]
[2.2326794e-04 9.9977678e-01]
[9.9978060e-01 2.1945355e-04]
[2.3024601e-04 9.9976975e-01]
[3.3051270e-04 9.9966955e-01]
[2.5272492e-04 9.9974722e-01]
[2.4514314e-04 9.9975485e-01]
[2.3676096e-04 9.9976319e-01]
[0.00368273 0.99631727]
[2.3713462e-04 9.9976283e-01]
[9.9976462e-01 2.3538033e-04]
[2.3103961e-04 9.9976891e-01]
[2.186236e-04 9.997814e-01]
[2.7301666e-04 9.9972695e-01]
[2.4991232e-04 9.9975008e-01]
[9.9981815e-01 1.8193017e-04]
[9.9981433e-01 1.8564762e-04]
[5.0879316e-04 9.9949121e-01]
[2.6437972e-04 9.9973565e-01]
[3.2143533e-04 9.9967861e-01]
[2.5165902e-04 9.9974829e-01]
[9.9977952e-01 2.2054264e-04]
[2.5888463e-04 9.9974114e-01]
[5.1099143e-04 9.9948895e-01]
[9.9976009e-01 2.3990132e-04]
[0.9989328  0.00106719]
[8.540099e-04 9.991460e-01]
[2.1718258e-04 9.9978286e-01]
[0.99575174 0.00424824]
[2.7660478e-04 9.9972337e-01]
[0.00250503 0.99749506]
[9.9975532e-01 2.4470876e-04]
[3.3017382e-04 9.9966979e-01]
[9.9963593e-01 3.6405312e-04]
[9.9981254e-01 1.8753366e-04]
[9.9977154e-01 2.2852585e-04]
[9.9975246e-01 2.4758035e-04]
[9.9980813e-01 1.9186074e-04]
[2.9623235e-04 9.9970371e-01]
[2.3784651e-04 9.9976212e-01]
[9.9979264e-01 2.0743997e-04]
[2.170745e-04 9.997830e-01]
[2.3869505e-04 9.9976128e-01]
[5.6521676e-04 9.9943477e-01]
[2.0506319e-04 9.9979490e-01]
[9.9952185e-01 4.7810009e-04]
[9.997956e-01 2.044422e-04]
[3.7950484e-04 9.9962044e-01]
[2.1183142e-04 9.9978822e-01]
[2.0985409e-04 9.9979013e-01]
[9.9981445e-01 1.8556691e-04]
[3.5753447e-04 9.9964249e-01]
[2.4542658e-04 9.9975461e-01]
[9.9971730e-01 2.8274217e-04]
[2.2700806e-04 9.9977297e-01]
[9.9979311e-01 2.0689855e-04]
[9.9981350e-01 1.8655526e-04]
[9.9979228e-01 2.0774003e-04]
[9.9977094e-01 2.2909766e-04]
[2.2204066e-04 9.9977797e-01]
[9.997564e-01 2.435898e-04]
[9.9953926e-01 4.6073738e-04]
[2.4031661e-04 9.9975973e-01]
[2.709918e-04 9.997290e-01]
[2.186557e-04 9.997813e-01]
[2.1283132e-04 9.9978715e-01]
[9.9979240e-01 2.0759588e-04]
[2.4640336e-04 9.9975365e-01]
[9.9979120e-01 2.0879805e-04]
[2.2269286e-04 9.9977738e-01]
[0.00201018 0.9979898 ]
[2.604314e-04 9.997396e-01]
[9.9939477e-01 6.0520443e-04]
[9.997763e-01 2.236704e-04]
[2.1291395e-04 9.9978715e-01]
[2.1492114e-04 9.9978513e-01]
[2.2398989e-04 9.9977607e-01]
[3.1150016e-04 9.9968851e-01]
[9.9979645e-01 2.0354765e-04]
[3.3436783e-04 9.9966562e-01]
[9.9979538e-01 2.0464034e-04]
[9.9981111e-01 1.8893089e-04]
[2.0113951e-04 9.9979883e-01]
[0.00396689 0.99603313]
[9.9966538e-01 3.3468072e-04]
[2.5395217e-04 9.9974602e-01]
[9.997378e-01 2.621998e-04]
[0.00130285 0.9986972 ]
[9.9965036e-01 3.4958034e-04]
[0.0014077 0.9985923]
[2.1729255e-04 9.9978274e-01]
[6.3885486e-04 9.9936110e-01]
[9.9978298e-01 2.1700787e-04]
[0.00552523 0.9944747 ]
[2.868095e-04 9.997131e-01]
[5.037681e-04 9.994962e-01]
[9.998078e-01 1.922121e-04]
[2.3267551e-04 9.9976736e-01]
[0.0016645  0.99833554]
[0.9972614  0.00273858]
[9.9980372e-01 1.9627319e-04]
[9.9982244e-01 1.7755592e-04]
[2.058205e-04 9.997942e-01]
[9.9976712e-01 2.3293457e-04]
[9.9955755e-01 4.4241958e-04]
[9.9980384e-01 1.9612971e-04]
[9.9975628e-01 2.4374708e-04]
[2.095048e-04 9.997905e-01]
[9.9981183e-01 1.8822587e-04]
[2.2173559e-04 9.9977833e-01]
[2.4434834e-04 9.9975568e-01]
[9.9979490e-01 2.0513733e-04]
[0.9953577  0.00464224]
[2.2882804e-04 9.9977118e-01]
[9.9949121e-01 5.0877035e-04]
[9.9964082e-01 3.5915012e-04]
[9.9980837e-01 1.9168538e-04]
[6.9286913e-04 9.9930716e-01]
[4.4132673e-04 9.9955863e-01]
[9.9980050e-01 1.9952832e-04]
[2.9449968e-04 9.9970549e-01]
[9.3720114e-04 9.9906284e-01]
[8.6501113e-04 9.9913496e-01]
[4.7737017e-04 9.9952269e-01]
[0.00143883 0.9985612 ]
[9.5346995e-04 9.9904650e-01]
[9.9979132e-01 2.0863964e-04]
[4.0578886e-04 9.9959427e-01]
[2.8122374e-04 9.9971873e-01]
[2.1562763e-04 9.9978441e-01]
[9.9975437e-01 2.4564451e-04]
[6.7249825e-04 9.9932754e-01]
[2.0590606e-04 9.9979407e-01]
[3.8729110e-04 9.9961275e-01]
[9.9981576e-01 1.8428222e-04]
[2.348647e-04 9.997651e-01]
[0.00354919 0.9964508 ]
[5.001475e-04 9.994998e-01]
[4.180691e-04 9.995820e-01]
[8.696648e-04 9.991303e-01]
[9.9981660e-01 1.8339962e-04]
[2.7238461e-04 9.9972755e-01]
[9.9953544e-01 4.6459664e-04]
[9.9979430e-01 2.0570453e-04]
[2.0123889e-04 9.9979883e-01]
[2.1529607e-04 9.9978477e-01]
[9.998160e-01 1.840041e-04]
[9.9981576e-01 1.8430664e-04]
[0.00274945 0.9972505 ]
[2.3487142e-04 9.9976510e-01]
[2.1732798e-04 9.9978274e-01]
[2.0697211e-04 9.9979299e-01]
[3.0288845e-04 9.9969709e-01]
[2.1089514e-04 9.9978918e-01]
[2.7344964e-04 9.9972659e-01]
[9.9979609e-01 2.0389147e-04]
[2.3741018e-04 9.9976259e-01]
[2.316840e-04 9.997683e-01]
[5.1007385e-04 9.9948990e-01]
[2.244170e-04 9.997756e-01]
[2.1271346e-04 9.9978727e-01]
[2.5162305e-04 9.9974841e-01]
[3.444537e-04 9.996556e-01]
[4.7636416e-04 9.9952364e-01]
[2.5859056e-04 9.9974138e-01]
[3.8243664e-04 9.9961758e-01]
[7.6184981e-04 9.9923813e-01]
[4.361246e-04 9.995639e-01]
[2.8638216e-04 9.9971360e-01]
[2.2614635e-04 9.9977392e-01]
[9.9981421e-01 1.8580008e-04]
[9.996524e-01 3.475987e-04]
[2.3919283e-04 9.9976081e-01]
[9.9977785e-01 2.2211435e-04]
[2.2137436e-04 9.9977869e-01]
[2.1361241e-04 9.9978644e-01]
[2.4619646e-04 9.9975377e-01]
[9.9946457e-01 5.3545076e-04]
[9.5854147e-04 9.9904138e-01]
[9.9978834e-01 2.1168261e-04]
[9.9978048e-01 2.1957392e-04]
[2.7167163e-04 9.9972826e-01]
[9.9980873e-01 1.9124248e-04]
[3.1643483e-04 9.9968362e-01]
[2.547112e-04 9.997453e-01]
[2.1575802e-04 9.9978429e-01]
[2.143982e-04 9.997856e-01]
[2.3749731e-04 9.9976248e-01]
[2.189979e-04 9.997811e-01]
[9.9980646e-01 1.9350373e-04]
[0.00124654 0.9987534 ]
[2.3720587e-04 9.9976283e-01]
[5.0040957e-04 9.9949956e-01]
[9.998085e-01 1.915615e-04]
[9.9974757e-01 2.5239767e-04]
[9.997471e-01 2.528751e-04]
[2.6323833e-04 9.9973673e-01]
[9.9981660e-01 1.8347098e-04]
[9.9979049e-01 2.0954096e-04]
[2.865111e-04 9.997135e-01]
[5.4746389e-04 9.9945253e-01]
[9.9980146e-01 1.9859661e-04]
[0.00253996 0.99746007]
[9.9950147e-01 4.9849827e-04]
[5.440406e-04 9.994560e-01]
[2.1842461e-04 9.9978155e-01]
[9.9973434e-01 2.6560962e-04]
[9.9978989e-01 2.1011634e-04]
[7.608566e-04 9.992392e-01]
[2.3245401e-04 9.9976760e-01]
[9.9980360e-01 1.9640781e-04]
[0.00191897 0.9980811 ]
[9.9977905e-01 2.2093365e-04]
[2.6010309e-04 9.9973994e-01]
[2.5293033e-04 9.9974710e-01]
[9.993606e-01 6.393870e-04]
[2.1350858e-04 9.9978656e-01]
[9.9980754e-01 1.9243069e-04]
[9.9978536e-01 2.1465162e-04]
[9.9972886e-01 2.7110576e-04]
[2.3698817e-04 9.9976307e-01]
[3.0889828e-04 9.9969113e-01]
[5.2206137e-04 9.9947792e-01]
[2.5684846e-04 9.9974316e-01]
[9.9971360e-01 2.8642121e-04]
[9.9970645e-01 2.9347042e-04]
[9.9977964e-01 2.2042723e-04]
[2.4143459e-04 9.9975854e-01]
[9.9981302e-01 1.8703045e-04]
[5.0357584e-04 9.9949646e-01]
[3.8878483e-04 9.9961120e-01]
[2.0541858e-04 9.9979454e-01]
[5.6307955e-04 9.9943691e-01]
[4.4263623e-04 9.9955732e-01]
[2.6802756e-04 9.9973196e-01]
[9.322984e-04 9.990677e-01]
[3.3210873e-04 9.9966788e-01]
[3.8304707e-04 9.9961698e-01]
[9.9978060e-01 2.1943806e-04]
[2.3231642e-04 9.9976772e-01]
[2.180852e-04 9.997819e-01]
[2.5111064e-04 9.9974889e-01]
[6.6348870e-04 9.9933654e-01]
[9.9979979e-01 2.0027225e-04]
[2.7932273e-04 9.9972063e-01]
[3.0527468e-04 9.9969471e-01]
[2.2488997e-04 9.9977511e-01]
[9.9980241e-01 1.9759248e-04]
[9.9977189e-01 2.2817099e-04]
[0.00465699 0.9953431 ]
[2.337009e-04 9.997663e-01]
[4.6499385e-04 9.9953508e-01]
[9.9976009e-01 2.3995258e-04]
[0.00185632 0.9981437 ]
[3.0788223e-04 9.9969220e-01]
[2.3063687e-04 9.9976939e-01]
[2.230547e-04 9.997769e-01]
[9.9978262e-01 2.1733977e-04]
[9.998154e-01 1.846463e-04]
[9.9979371e-01 2.0627747e-04]
[2.2816031e-04 9.9977189e-01]
[0.00335591 0.99664414]
[2.5984808e-04 9.9974018e-01]
[2.3013075e-04 9.9976987e-01]
[2.5713068e-04 9.9974281e-01]
[2.591743e-04 9.997408e-01]
[4.0279271e-04 9.9959725e-01]
[2.1177829e-04 9.9978822e-01]
[4.5824604e-04 9.9954176e-01]
[2.2578395e-04 9.9977428e-01]
[9.9979347e-01 2.0649549e-04]
[2.2767702e-04 9.9977237e-01]
[0.00544232 0.99455774]
[5.1054696e-04 9.9948943e-01]
[2.3580955e-04 9.9976414e-01]
[9.9980623e-01 1.9380507e-04]
[0.00581306 0.9941869 ]
[0.03370458 0.9662955 ]
[0.00863799 0.99136204]
[2.4504916e-04 9.9975497e-01]
[2.8121463e-04 9.9971873e-01]
[6.8967335e-04 9.9931037e-01]
[5.170344e-04 9.994830e-01]
[5.6158873e-04 9.9943835e-01]
[2.6290197e-04 9.9973708e-01]
[9.9978083e-01 2.1915161e-04]
[9.9931145e-01 6.8860024e-04]
[0.00105701 0.99894303]
[3.1990188e-04 9.9968016e-01]
[9.9946195e-01 5.3811073e-04]
[2.4037113e-04 9.9975961e-01]
[5.345420e-04 9.994655e-01]
[3.1389255e-04 9.9968612e-01]
[2.0873357e-04 9.9979132e-01]
[2.7861312e-04 9.9972135e-01]
[4.5437919e-04 9.9954563e-01]
[4.8111306e-04 9.9951887e-01]
[9.9979335e-01 2.0667791e-04]
[8.748586e-04 9.991252e-01]
[2.0672029e-04 9.9979335e-01]
[2.2424245e-04 9.9977571e-01]
[9.9976307e-01 2.3693689e-04]
[3.1122883e-04 9.9968874e-01]
[9.9978870e-01 2.1131923e-04]
[3.0323607e-04 9.9969673e-01]
[9.9975699e-01 2.4299018e-04]
[9.9981457e-01 1.8544098e-04]
[9.9971670e-01 2.8331584e-04]
[0.00518734 0.9948127 ]
[2.783572e-04 9.997216e-01]
[9.9980122e-01 1.9876857e-04]
[2.1856272e-04 9.9978143e-01]
[2.4118013e-04 9.9975878e-01]
[9.9975687e-01 2.4318048e-04]
[9.9980408e-01 1.9598784e-04]
[6.6971953e-04 9.9933028e-01]
[0.00123222 0.99876785]
[4.4644106e-04 9.9955350e-01]
[9.997538e-01 2.462695e-04]
[9.9976021e-01 2.3984598e-04]
[2.3848144e-04 9.9976152e-01]
[9.9972135e-01 2.7869234e-04]
[2.2087366e-04 9.9977916e-01]
[9.9979335e-01 2.0669763e-04]
[9.9982280e-01 1.7725787e-04]
[9.9976796e-01 2.3202552e-04]
[9.9981958e-01 1.8039279e-04]
[2.5140675e-04 9.9974865e-01]
[3.3490540e-04 9.9966514e-01]
[2.1673738e-04 9.9978322e-01]
[9.9978369e-01 2.1632924e-04]
[2.3319254e-04 9.9976677e-01]
[0.0011155 0.9988845]
[9.9980646e-01 1.9359638e-04]
[5.8032287e-04 9.9941969e-01]
[9.9981135e-01 1.8869939e-04]
[0.00135418 0.99864584]
[2.5276517e-04 9.9974722e-01]
[9.9980527e-01 1.9469818e-04]
[2.5872941e-04 9.9974126e-01]
[4.8623682e-04 9.9951375e-01]
[2.3454717e-04 9.9976546e-01]
[2.5424972e-04 9.9974579e-01]
[6.937895e-04 9.993062e-01]
[9.9979359e-01 2.0645889e-04]
[9.9980134e-01 1.9867004e-04]
[9.0794975e-04 9.9909210e-01]
[2.474371e-04 9.997526e-01]
[9.816885e-04 9.990183e-01]
[2.5212663e-04 9.9974781e-01]
[9.9979478e-01 2.0517879e-04]
[2.4261652e-04 9.9975735e-01]
[2.1621704e-04 9.9978381e-01]
[9.9981433e-01 1.8563752e-04]
[9.996456e-01 3.543936e-04]
[0.00149224 0.9985077 ]
[0.00157885 0.9984212 ]
[9.9958020e-01 4.1979572e-04]
[9.9978906e-01 2.1090051e-04]
[9.9980515e-01 1.9482484e-04]
[9.9978262e-01 2.1738019e-04]
[2.3542656e-04 9.9976462e-01]
[2.3853309e-04 9.9976152e-01]
[2.4085931e-04 9.9975914e-01]
[9.9981409e-01 1.8596971e-04]
[2.2706155e-04 9.9977297e-01]
[9.9980575e-01 1.9429244e-04]
[2.2970418e-04 9.9977034e-01]
[9.9978417e-01 2.1579588e-04]
[9.9965608e-01 3.4390585e-04]
[7.3955563e-04 9.9926049e-01]
[3.4338053e-04 9.9965668e-01]
[2.2968423e-04 9.9977034e-01]
[2.6614478e-04 9.9973387e-01]
[9.9975556e-01 2.4439677e-04]
[2.9590973e-04 9.9970406e-01]
[3.973953e-04 9.996026e-01]
[0.00181634 0.99818367]
[2.6426985e-04 9.9973577e-01]
[2.356462e-04 9.997644e-01]
[9.9974698e-01 2.5301642e-04]
[9.9974328e-01 2.5668857e-04]
[9.9981087e-01 1.8917353e-04]
[2.677635e-04 9.997322e-01]
[2.1626939e-04 9.9978369e-01]
[0.00144767 0.99855226]
[2.1428375e-04 9.9978572e-01]
[9.9980050e-01 1.9951556e-04]
[9.9976712e-01 2.3293057e-04]
[6.000415e-04 9.993999e-01]
[0.00124747 0.9987525 ]
[8.3048857e-04 9.9916959e-01]
[2.4108036e-04 9.9975890e-01]
[2.614235e-04 9.997385e-01]
[3.7998124e-04 9.9961996e-01]
[3.4065498e-04 9.9965930e-01]
[9.9979013e-01 2.0988729e-04]
[2.2710222e-04 9.9977285e-01]
[9.9966931e-01 3.3065578e-04]
[9.9980778e-01 1.9230158e-04]
[9.9979347e-01 2.0659181e-04]
[9.9979097e-01 2.0900321e-04]
[0.01483705 0.9851629 ]
[0.99226534 0.00773463]
[2.4390584e-04 9.9975604e-01]
[0.00268682 0.9973132 ]
[2.1617975e-04 9.9978381e-01]
[2.3958612e-04 9.9976045e-01]
[0.0298675 0.9701325]
[2.9944611e-04 9.9970055e-01]
[4.3754873e-04 9.9956244e-01]
[9.9980372e-01 1.9628443e-04]
[0.00137794 0.99862206]
[2.0881041e-04 9.9979120e-01]
[2.516732e-04 9.997483e-01]
[2.7099517e-04 9.9972898e-01]
[2.4122013e-04 9.9975878e-01]
[9.998067e-01 1.933241e-04]
[2.1970544e-04 9.9978036e-01]
[3.7811630e-04 9.9962187e-01]
[9.997174e-01 2.825988e-04]
[2.2990422e-04 9.9977010e-01]
[9.9979800e-01 2.0204524e-04]
[2.8825772e-04 9.9971169e-01]
[9.9977833e-01 2.2168658e-04]
[2.1795092e-04 9.9978203e-01]
[9.9974746e-01 2.5256909e-04]
[2.5093163e-04 9.9974912e-01]
[2.9084660e-04 9.9970907e-01]
[2.5734113e-04 9.9974269e-01]
[2.3869664e-04 9.9976128e-01]
[3.2289390e-04 9.9967706e-01]
[3.7788317e-04 9.9962211e-01]
[9.9977201e-01 2.2797524e-04]
[9.9974459e-01 2.5536917e-04]
[2.7513425e-04 9.9972481e-01]
[9.9981230e-01 1.8772778e-04]
[0.00276882 0.9972312 ]
[3.2586552e-04 9.9967420e-01]
[2.3172708e-04 9.9976832e-01]
[2.0941572e-04 9.9979061e-01]
[9.9977428e-01 2.2567784e-04]
[2.3146122e-04 9.9976856e-01]
[2.1496661e-04 9.9978501e-01]
[2.7599288e-04 9.9972397e-01]
[9.9981266e-01 1.8732331e-04]
[0.32770345 0.6722966 ]
[2.1056477e-04 9.9978942e-01]
[2.0954416e-04 9.9979049e-01]
[9.9981004e-01 1.8999694e-04]
[9.9977821e-01 2.2181532e-04]
[2.1065255e-04 9.9978942e-01]
[9.9975473e-01 2.4527777e-04]
