caption,label
"Hai người ôm hôn nồng nhiệt trên ghế sofa trong ánh đèn đỏ tím",vi_pham_nhay_cam
"Người mẫu liếc mắt và liếm viền ly cocktail trong quán bar",vi_pham_nhay_cam
"Quảng cáo sử dụng cảnh tắm vòi sen nhìn xuyên qua lớp kính mờ",vi_pham_nhay_cam
"Cô gái đi catwalk trong bộ đồ xuyên thấu để giới thiệu một hãng nước giải khát",vi_pham_nhay_cam
"Nam người mẫu kéo áo lên khoe cơ bắp và nói anh là lựa chọn nóng bỏng nhất",vi_pham_nhay_cam
"Người dẫn chương trình gọi sản phẩm là bí mật giữ sự nóng bỏng trên giường",vi_pham_nhay_cam
"Camera lia chậm trên cơ thể người phụ nữ ở bãi biển buổi chiều",vi_pham_nhay_cam
"Người mẫu tạo dáng cong lưng cạnh mô tô phân khối lớn trong gara tối",vi_pham_nhay_cam
"Cặp đôi nằm sát nhau trên giường khách sạn và mỉm cười đầy ẩn ý",vi_pham_nhay_cam
"Thầy cúng đứng trước bàn đầy vàng mã khấn cầu tài lộc cho cửa hàng",vi_pham_ton_giao
"Người đàn ông mặc áo cà sa tụng kinh để quảng bá sản phẩm phong thủy",vi_pham_ton_giao
"Quảng cáo ghi cảnh đốt nhang cúng thần tài để buôn may bán đắt",vi_pham_ton_giao
"Người dẫn chương trình nói rằng vòng bùa này sẽ xua đuổi xui rủi",vi_pham_ton_giao
"Nữ nhân vật quỳ lạy trước tượng Phật và xin phù hộ cho thương hiệu",vi_pham_ton_giao
"Cảnh quay nghi lễ cúng bái với tiếng chuông chùa vang lên để PR cửa hàng vàng",vi_pham_ton_giao
"Diễn viên mặc áo thầy pháp vung bó nhang quanh khách và nói trừ tà",vi_pham_ton_giao
"Người bán tuyên bố sản phẩm được linh thiêng hóa từ đền nổi tiếng",vi_pham_ton_giao
"Quảng cáo nói mua bùa hộ mệnh này sẽ chắc chắn phát tài",vi_pham_ton_giao
"Nhân vật gõ chuông chùa rồi bảo ai đeo vòng đá này đều bình an",vi_pham_ton_giao
"Ông thầy giơ lá bùa lên và bảo mang theo sẽ không bao giờ thất bại",vi_pham_ton_giao
"Người dẫn chuyện khẳng định chỉ cần đặt tượng thần tài này trong nhà là giàu lên ngay",vi_pham_ton_giao
"Nhân vật chắp tay khấn trước bàn thờ tổ tiên kêu gọi mua sản phẩm phong thủy",vi_pham_ton_giao
"Quảng cáo quay cảnh cầu duyên trong đền để bán vòng đá đỏ",vi_pham_ton_giao
"Người phụ nữ kể rằng sau khi thỉnh bùa của shop thì công việc hanh thông",vi_pham_ton_giao
"Người bán đưa thẻ thần chú và bảo ai giữ sẽ tránh mọi tai nạn",vi_pham_ton_giao
"Thầy cúng gõ trống, gọi hồn và bảo khách hàng sẽ có may mắn lớn",vi_pham_ton_giao
"Giọng đọc nói sản phẩm đã được khai quang mở mắt bởi cao tăng",vi_pham_ton_giao
"Người đàn ông mặc trang phục tu sĩ hứa hẹn bình an tâm linh khi mua vòng tay",vi_pham_ton_giao
"Clip chiếu cảnh cúng ban đêm ngoài nghĩa trang để bán dịch vụ giải hạn",vi_pham_ton_giao
"Bác sĩ mặc áo blouse trắng nói loại kem này chữa khỏi mọi bệnh da chỉ sau một đêm",vi_pham_sai_lech
"Người dẫn chương trình khẳng định sản phẩm giúp giảm mỡ bụng ngay lập tức không cần tập luyện",vi_pham_sai_lech
"Giọng thuyết minh nói uống gói bột này là sẽ trẻ ra mười năm chỉ trong ba ngày",vi_pham_sai_lech
"Nam MC nói đảm bảo hiệu quả 100 phần trăm cho tất cả mọi người",vi_pham_sai_lech
"Quảng cáo tuyên bố viên uống này chữa được tiểu đường vĩnh viễn",vi_pham_sai_lech
"Cô gái nói chỉ cần bôi một lần là nám biến mất hoàn toàn",vi_pham_sai_lech
"Giọng nói khẳng định thuốc giúp mọc lại tóc ngay cả trên đầu hói lâu năm",vi_pham_sai_lech
"Nhân vật nói sản phẩm này là tốt nhất thế giới, không có đối thủ",vi_pham_sai_lech
"MC hứa hoàn tiền gấp đôi nếu không thấy da trắng lên trong 24 giờ",vi_pham_sai_lech
"Quảng cáo cho biết uống loại nước này sẽ sống thọ hơn 120 tuổi",vi_pham_sai_lech
"Người tự xưng bác sĩ bảo chỉ cần uống viên này là khỏi ung thư",vi_pham_sai_lech
"Clip tuyên bố đeo vòng phong thủy này chắc chắn trúng lô đề",vi_pham_sai_lech
"Người bán hét lên đây là cơ hội duy nhất trong đời không thể bỏ lỡ",vi_pham_sai_lech
"Giọng nữ nói sản phẩm này đã được NASA chứng nhận dù không đưa bằng chứng",vi_pham_sai_lech
"Người mẫu nói bảo hiểm này giúp bạn giàu lên chỉ sau một tháng đóng phí",vi_pham_sai_lech
"Nam MC bảo uống chai nước này sẽ đốt sạch mỡ bụng trong khi ngủ",vi_pham_sai_lech
"Quảng cáo hứa đảm bảo kiếm hai mươi triệu mỗi ngày chỉ cần ở nhà",vi_pham_sai_lech
"Giọng nói nói rằng kem bôi này thay thế hoàn toàn phẫu thuật thẩm mỹ",vi_pham_sai_lech
"Cô gái khẳng định viên uống làm trắng da tuyệt đối an toàn cho phụ nữ mang thai mà không cần kiểm chứng",vi_pham_sai_lech
"Nam nhân vật nói chỉ cần đăng ký link này là chắc chắn trúng thưởng xe hơi",vi_pham_sai_lech
"Người phụ nữ đang giới thiệu sản phẩm dưỡng da trong phòng tươi sáng",ok
"Gia đình bốn người ngồi ăn cơm tối và cười với nhau",ok
"Người cha và con trai cùng sửa xe đạp trong sân nhà",ok
"Cô nhân viên lễ tân đứng mỉm cười chào khách ở quầy lễ tân khách sạn",ok
"Nhóm bạn trẻ đi siêu thị chọn rau củ tươi",ok
"Người mẹ đang gội đầu cho bé bằng dầu gội trẻ em",ok
"Đầu bếp trình bày món ăn vừa nấu xong trong căn bếp sạch sẽ",ok
"Nhân viên giao hàng trao gói đồ cho khách và cúi đầu cảm ơn",ok
"Người bán hàng đang demo máy lọc nước trong showroom",ok
"Một cặp vợ chồng cùng dọn dẹp phòng khách cuối tuần",ok
"Nhóm sinh viên mặc áo cử nhân chụp ảnh tốt nghiệp",ok
"Người đàn ông đang lắp máy lọc không khí và giải thích tính năng",ok
"Cô gái mở hộp sản phẩm mới và chỉ vào các chi tiết nổi bật",ok
"Gia đình ngồi trên sofa xem tivi cùng nhau vào buổi tối",ok
"Nhân viên kỹ thuật kiểm tra đường ống nước và gật đầu hài lòng",ok
"Người nông dân đứng trên cánh đồng lúa vàng cầm bao phân bón",ok
"Một bà mẹ ôm con nhỏ và nói về sự an toàn của sữa bột cho bé",ok
"Khách hàng nở nụ cười sau khi được tư vấn bảo hiểm y tế",ok
"Người lái xe ô tô mới mở cửa xe và nhìn vào camera đầy tự hào",ok
"Cô gái đeo balo du lịch và giơ tay chỉ bảng chỉ đường thành phố",ok
"Nhóm thanh niên cụng ly bia giữa phố đi bộ đông đúc",vi_pham_ruou_bia
"Người đàn ông nâng ly rượu mạnh với ánh đèn neon phía sau",vi_pham_ruou_bia
"Bạn bè hát karaoke trong quán nhậu và uống bia liên tục",vi_pham_ruou_bia
"Quảng cáo cho thấy cảnh mở nắp bia và bọt trào ra trên bàn",vi_pham_ruou_bia
"Ly bia bốc hơi trong ánh sáng vàng của buổi tiệc",vi_pham_ruou_bia
"Nhóm bạn nhảy múa trên sân khấu cầm bia hô to khẩu hiệu",vi_pham_ruou_bia
"Người đàn ông đổ bia lên đầu trong tiếng reo hò",vi_pham_ruou_bia
"Quảng cáo quay cận cảnh dòng rượu chảy vào ly thủy tinh",vi_pham_ruou_bia
"Nhân vật nữ rót bia từ chai cao cổ với ánh mắt gợi cảm",vi_pham_ruou_bia
"Người đàn ông uống bia khi đang lái xe tải",vi_pham_ruou_bia
"Nam chính cười sảng khoái sau khi uống rượu trắng",vi_pham_ruou_bia
"Quảng cáo nói 'hãy nâng ly cho thành công hôm nay'",vi_pham_ruou_bia
"Nhóm bạn nam chơi bida trong quán rượu và cụng ly vui vẻ",vi_pham_ruou_bia
"Người phụ nữ cầm ly bia và hô to tên thương hiệu",vi_pham_ruou_bia
"Logo thương hiệu bia xuất hiện cùng dòng chữ 'uống là sảng khoái'",vi_pham_ruou_bia
"Ly rượu vang đỏ được rót chậm vào cốc pha lê",vi_pham_ruou_bia
"Người đàn ông cụng ly với đồng nghiệp trong văn phòng",vi_pham_ruou_bia
"Quảng cáo hiển thị cảnh nướng thịt và uống bia cùng nhau",vi_pham_ruou_bia
"Người mẫu nhấp môi vào ly cocktail đầy bọt",vi_pham_ruou_bia
"Nhóm bạn trẻ nhảy xuống hồ bơi với lon bia trên tay",vi_pham_ruou_bia
"Người đàn ông đấm vào gương để thể hiện sự mạnh mẽ",vi_pham_bao_luc
"Nam thanh niên cầm dao chặt trái cây nhưng hành động hung hăng",vi_pham_bao_luc
"Hai người đàn ông vật nhau trên bàn làm việc",vi_pham_bao_luc
"Người đàn ông đá cửa và xông vào phòng để dọa nạt",vi_pham_bao_luc
"Cảnh người đuổi đánh nhau trong siêu thị để giành hàng khuyến mãi",vi_pham_bao_luc
"Nam chính quăng điện thoại xuống đất trong cơn giận dữ",vi_pham_bao_luc
"Người đàn ông xô ghế và hét lớn vào mặt người khác",vi_pham_bao_luc
"Quảng cáo mô tả cảnh đập vỡ bàn kính khi tranh cãi",vi_pham_bao_luc
"Nhóm thanh niên cầm gậy đánh nhau ngoài bãi xe",vi_pham_bao_luc
"Nam diễn viên húc vai người khác khi bước qua",vi_pham_bao_luc
"Người đàn ông tát nhân viên để dạy bài học kỷ luật",vi_pham_bao_luc
"Quảng cáo dùng cảnh cháy nổ để mô tả sức mạnh sản phẩm",vi_pham_bao_luc
"Cảnh đua xe tốc độ cao không đội mũ bảo hiểm",vi_pham_bao_luc
"Hai người chơi vật tay rồi ném bàn khi thua",vi_pham_bao_luc
"Người phụ nữ đập mạnh cửa tủ lạnh vì bực tức",vi_pham_bao_luc
"Nhân vật chính hét vào mặt camera với giọng dữ dội",vi_pham_bao_luc
"Người đàn ông húc vai người khác giữa phố",vi_pham_bao_luc
"Cảnh người ném chai nước trúng người qua đường",vi_pham_bao_luc
"Quảng cáo mô tả hành động đấm vỡ tường khi tức giận",vi_pham_bao_luc
"Hai người giằng co làm rơi hàng hóa trên kệ",vi_pham_bao_luc
"Cô gái mặc áo hai dây tạo dáng cạnh xe thể thao",vi_pham_nhay_cam
"Người mẫu cởi áo khoác chậm rãi để lộ vai trần",vi_pham_nhay_cam
"Cảnh quay người phụ nữ nằm trên giường với váy ngắn",vi_pham_nhay_cam
"Người mẫu vuốt tóc và nhìn thẳng vào máy quay đầy gợi cảm",vi_pham_nhay_cam
"Cô gái nhắm mắt khẽ mỉm cười trong tư thế khiêu gợi",vi_pham_nhay_cam
"Người đàn ông khoe cơ bắp và nháy mắt với khán giả",vi_pham_nhay_cam
"Người phụ nữ liếm viền ly cocktail trên sân khấu",vi_pham_nhay_cam
"Người mẫu ngả người ra ghế và vắt chân chéo quyến rũ",vi_pham_nhay_cam
"Quảng cáo sử dụng cảnh tắm trong ánh sáng đỏ mờ ảo",vi_pham_nhay_cam
"Người mẫu mặc váy mỏng manh đi dưới mưa",vi_pham_nhay_cam
"Nam người mẫu kéo áo lên khoe bụng sáu múi",vi_pham_nhay_cam
"Cô gái đặt ngón tay lên môi và nhìn đầy ẩn ý",vi_pham_nhay_cam
"Người mẫu cười khẽ khi gió thổi tung tóc và váy",vi_pham_nhay_cam
"Cảnh quay chậm tập trung vào phần hông người phụ nữ",vi_pham_nhay_cam
"Người phụ nữ xoay người khi mặc đồ ngủ ren trắng",vi_pham_nhay_cam
"Nam chính cởi áo trong phòng tập để quảng bá nước hoa",vi_pham_nhay_cam
"Người phụ nữ khẽ cắn môi khi nhìn vào camera",vi_pham_nhay_cam
"Quảng cáo chiếu cảnh người mẫu tạo dáng gợi cảm bên hồ bơi",vi_pham_nhay_cam
"Cô gái dùng ánh mắt khiêu khích trong đoạn giới thiệu sản phẩm",vi_pham_nhay_cam
"Hai người ôm nhau trên ghế sofa trong ánh sáng mờ",vi_pham_nhay_cam
"Người đàn ông mặc áo thầy pháp vẽ bùa trên giấy vàng",vi_pham_ton_giao
"Thầy cúng đang đốt nhang và lẩm nhẩm cầu tài",vi_pham_ton_giao
"Người phụ nữ khấn trước bàn thờ tổ tiên để cầu buôn may bán đắt",vi_pham_ton_giao
"Nam MC giới thiệu vòng đá có năng lượng tâm linh đặc biệt",vi_pham_ton_giao
"Clip quay cảnh lễ cúng thần tài trong cửa hàng mới khai trương",vi_pham_ton_giao
"Người đàn ông giơ bùa hộ mệnh và nói sẽ giúp tránh xui xẻo",vi_pham_ton_giao
"Quảng cáo nhấn mạnh rằng tượng thần linh mang lại may mắn tức thì",vi_pham_ton_giao
"Người bán nói sản phẩm đã được khai quang tại ngôi chùa nổi tiếng",vi_pham_ton_giao
"Cảnh quay vị sư đọc kinh và ban phước cho sản phẩm",vi_pham_ton_giao
"Người dẫn chương trình nói chỉ cần thỉnh vòng này là bình an suốt năm",vi_pham_ton_giao
"Clip cho thấy người mặc áo cà sa trao bùa may mắn cho khách",vi_pham_ton_giao
"Quảng cáo nói sản phẩm được phù chú nên mang lại tài lộc",vi_pham_ton_giao
"Người dẫn chuyện nhấn mạnh đây là vật linh thiêng thật sự",vi_pham_ton_giao
"Nam diễn viên hóa trang thành pháp sư đang niệm thần chú",vi_pham_ton_giao
"Người phụ nữ kể rằng sau khi mua bùa phong thủy thì trúng số",vi_pham_ton_giao
"Người bán khẳng định đá năng lượng này sẽ chữa lành bệnh",vi_pham_ton_giao
"Cảnh lễ cúng bái có khói nhang nghi ngút và tiếng tụng kinh",vi_pham_ton_giao
"Người đàn ông đeo bùa và nói đã được thầy khai nhãn",vi_pham_ton_giao
"Video cho thấy cảnh ban phước bằng nước thánh",vi_pham_ton_giao
"Người nói tin rằng chỉ cần cầu khấn là sản phẩm phát huy phép màu",vi_pham_ton_giao
"MC nói viên uống này đảm bảo giảm cân 10kg trong một tuần",vi_pham_sai_lech
"Người phụ nữ nói chỉ cần bôi kem là da trắng sau 5 phút",vi_pham_sai_lech
"Quảng cáo tuyên bố uống nước này sẽ giúp thông minh hơn",vi_pham_sai_lech
"Giọng nói nói đây là thuốc chữa được mọi loại bệnh",vi_pham_sai_lech
"Người dẫn chương trình bảo đảm hiệu quả 200 phần trăm",vi_pham_sai_lech
"Quảng cáo nói chỉ cần dùng 1 lần là trẻ ra ngay lập tức",vi_pham_sai_lech
"Cô gái khẳng định sản phẩm này được chứng nhận quốc tế dù không có giấy tờ",vi_pham_sai_lech
"Người bán nói vòng phong thủy này chắc chắn mang lại tài lộc",vi_pham_sai_lech
"Nam MC bảo ai mua hôm nay sẽ thành công mãi mãi",vi_pham_sai_lech
"Clip tuyên bố đây là sản phẩm duy nhất chữa được ung thư",vi_pham_sai_lech
"Người mẫu nói loại kem này tốt nhất thế giới",vi_pham_sai_lech
"Giọng nói quảng cáo nói uống trà này giúp giảm stress và tăng lương",vi_pham_sai_lech
"MC nói chỉ cần gọi điện là có cơ hội trúng thưởng xe hơi",vi_pham_sai_lech
"Người đàn ông nói thiết bị này giúp cải thiện trí nhớ tức thì",vi_pham_sai_lech
"Người dẫn chương trình nói uống viên này giúp hạnh phúc hơn",vi_pham_sai_lech
"Quảng cáo cho biết chỉ 3 ngày là khỏi hoàn toàn đau nhức",vi_pham_sai_lech
"MC nói sản phẩm này được bác sĩ NASA chứng minh",vi_pham_sai_lech
"Nam nhân vật nói bảo hiểm này sẽ khiến bạn giàu có",vi_pham_sai_lech
"Người bán hàng nói vòng tay này mang năng lượng chữa lành tuyệt đối",vi_pham_sai_lech
"Người phụ nữ tuyên bố sản phẩm này sẽ khiến mọi người yêu thích bạn ngay lập tức",vi_pham_sai_lech
"Gia đình bốn người cùng nấu ăn trong căn bếp hiện đại",ok
"Người cha đẩy xe hàng trong siêu thị và cười với con gái",ok
"Cô nhân viên ngân hàng tư vấn khách hàng tận tình",ok
"Người bán hàng đứng demo máy hút bụi cho khách",ok
"Nhân viên giao hàng mỉm cười trao gói hàng tận tay",ok
"Người phụ nữ đang trang trí bánh kem sinh nhật",ok
"Trẻ em chơi đùa trong sân với bóng bay đầy màu sắc",ok
"Người nông dân thu hoạch rau sạch ngoài đồng",ok
"Nhân viên chăm sóc khách hàng nghe điện thoại và ghi chú",ok
"Người đàn ông đang lái xe hơi mới trên đường quê",ok
"Cô gái mở laptop làm việc tại quán cà phê",ok
"Gia đình ngồi xem tivi cùng nhau vào buổi tối",ok
"Người kỹ sư kiểm tra máy móc trong nhà máy",ok
"Nhóm sinh viên đang thuyết trình trong lớp học",ok
"Người phụ nữ đi chợ sáng và chọn trái cây tươi",ok
"Nhân viên y tế tiêm vaccine cho trẻ nhỏ",ok
"Người đầu bếp nấu món ăn trong nhà hàng sang trọng",ok
"Khách hàng nhận quà tri ân và cười rạng rỡ",ok
"Cô gái thử son trước gương trong cửa hàng mỹ phẩm",ok
"Nhân viên kỹ thuật đang sửa điều hòa trong văn phòng",ok
"Người dẫn chương trình mở chai bia và mời khán giả cùng uống",vi_pham_ruou_bia
"Nam ca sĩ cầm ly bia khi biểu diễn trên sân khấu",vi_pham_ruou_bia
"Nhóm bạn trẻ ngồi vỉa hè uống bia và cười đùa ồn ào",vi_pham_ruou_bia
"Quảng cáo cho thấy cảnh khui bia và hô to thương hiệu",vi_pham_ruou_bia
"Người phụ nữ cụng ly rượu vang trong buổi tiệc sinh nhật",vi_pham_ruou_bia
"Nam diễn viên cầm lon bia chạy ngoài đường và hét to",vi_pham_ruou_bia
"Cảnh quay bọt bia trào ra và ánh sáng phản chiếu",vi_pham_ruou_bia
"Người mẫu nâng ly cocktail màu đỏ với nụ cười gợi cảm",vi_pham_ruou_bia
"Ba người đàn ông đứng cạnh quầy bar và uống rượu mạnh",vi_pham_ruou_bia
"Người đàn ông nói uống bia này sẽ gắn kết tình bạn",vi_pham_ruou_bia
"Quảng cáo mô tả tiệc hồ bơi và bia xuất hiện trên tay từng người",vi_pham_ruou_bia
"Nam chính uống rượu trong bồn tắm để thể hiện đẳng cấp",vi_pham_ruou_bia
"Người đàn ông ngồi trên xe máy và cầm lon bia",vi_pham_ruou_bia
"Logo thương hiệu rượu hiện lên giữa cảnh khiêu vũ",vi_pham_ruou_bia
"Nam diễn viên uống rượu rồi cười phá lên",vi_pham_ruou_bia
"Quảng cáo nói hãy cùng nâng ly để tận hưởng đêm nay",vi_pham_ruou_bia
"Người đàn ông say xỉn nhưng vẫn cười và hô tên thương hiệu",vi_pham_ruou_bia
"Nam chính rót bia lên ly của người phụ nữ cạnh mình",vi_pham_ruou_bia
"Người phụ nữ cầm chai bia và nói cuộc sống là để thưởng thức",vi_pham_ruou_bia
"Nhóm bạn cụng ly bia khi xem bóng đá trên màn hình lớn",vi_pham_ruou_bia
"Nam thanh niên húc vai bạn để tranh quà tặng trong quảng cáo",vi_pham_bao_luc
"Người đàn ông đá mạnh vào cửa hàng đang đóng",vi_pham_bao_luc
"Nhân vật chính dùng nắm đấm đập xuống bàn để thể hiện quyền lực",vi_pham_bao_luc
"Người phụ nữ ném đồ xuống đất khi tức giận trong quảng cáo",vi_pham_bao_luc
"Cảnh người đuổi nhau ngoài phố được quay chậm",vi_pham_bao_luc
"Nam chính giật sản phẩm khỏi tay người khác",vi_pham_bao_luc
"Nhân vật đá tung thùng hàng khi không hài lòng",vi_pham_bao_luc
"Người đàn ông tát bạn diễn để gây ấn tượng",vi_pham_bao_luc
"Quảng cáo mô tả cảnh đấm đá trong phòng tập",vi_pham_bao_luc
"Hai người đàn ông vật lộn trong tiệm tạp hóa",vi_pham_bao_luc
"Cảnh cháy nổ xuất hiện khi nhấn mạnh sức mạnh thương hiệu",vi_pham_bao_luc
"Nam MC ném micro xuống đất sau khi hét khẩu hiệu",vi_pham_bao_luc
"Người đàn ông đập mạnh bàn phím và la hét",vi_pham_bao_luc
"Quảng cáo có cảnh phá tường bằng tay trần",vi_pham_bao_luc
"Người đàn ông nắm cổ áo đồng nghiệp trong cơn giận",vi_pham_bao_luc
"Cảnh quay người đấm vào tường khi thất vọng",vi_pham_bao_luc
"Nam diễn viên xô ghế ra xa để thể hiện sức mạnh",vi_pham_bao_luc
"Người phụ nữ ném chai nước về phía camera",vi_pham_bao_luc
"Hai đứa trẻ đánh nhau và la hét trong quảng cáo đồ chơi",vi_pham_bao_luc
"Người đàn ông cầm dao dọa đối thủ trong đoạn phim",vi_pham_bao_luc
"Cô gái mặc áo tắm hai mảnh bước chậm ra bãi biển",vi_pham_nhay_cam
"Người mẫu uốn người cạnh hồ bơi trong ánh nắng",vi_pham_nhay_cam
"Người phụ nữ mặc váy cúp ngực tạo dáng bên mô tô",vi_pham_nhay_cam
"Người mẫu liếm kem với ánh mắt quyến rũ",vi_pham_nhay_cam
"Cảnh quay vòng eo trần trong ánh sáng mờ",vi_pham_nhay_cam
"Người đàn ông cởi áo khoe cơ ngực trong phòng tắm",vi_pham_nhay_cam
"Người phụ nữ kéo dây váy khi nhìn vào máy quay",vi_pham_nhay_cam
"Cặp đôi ôm nhau trên giường khách sạn",vi_pham_nhay_cam
"Người mẫu nhìn thẳng camera và cười gợi cảm",vi_pham_nhay_cam
"Người phụ nữ mặc áo xuyên thấu trong studio",vi_pham_nhay_cam
"Người đàn ông cởi trần khoe hình xăm trong gương",vi_pham_nhay_cam
"Cô gái nghiêng người trên sofa và nhìn đắm đuối",vi_pham_nhay_cam
"Cảnh cận đôi môi tô son đỏ trong ánh đèn mờ",vi_pham_nhay_cam
"Người mẫu nằm nghiêng trên sàn và vuốt tóc",vi_pham_nhay_cam
"Người phụ nữ hôn nhẹ lên chai nước hoa",vi_pham_nhay_cam
"Nam người mẫu cởi áo trong quảng cáo thể hình",vi_pham_nhay_cam
"Người phụ nữ đi dọc bờ biển trong bộ đồ bó sát",vi_pham_nhay_cam
"Người mẫu đứng trước gương nhìn cơ thể của mình",vi_pham_nhay_cam
"Người phụ nữ khẽ cười khi gió thổi bay tóc và váy",vi_pham_nhay_cam
"Cô gái nằm trên giường với chăn mỏng che nửa người",vi_pham_nhay_cam
"Thầy cúng mặc áo vàng đang cầu khấn trong tiệm vàng",vi_pham_ton_giao
"Người dẫn chương trình nói bùa phong thủy này sẽ giúp buôn may bán đắt",vi_pham_ton_giao
"Clip quay cảnh lễ cúng đầu năm tại cửa hàng mới",vi_pham_ton_giao
"Người đàn ông thắp nhang và khấn lớn trước tượng thần tài",vi_pham_ton_giao
