s,v,o,label
Cặp đôi,say,cà phê bên bãi biển,0
Người phụ nữ,uống,vodka có logo trước biển hiệu quảng cáo,1
Một người đàn ông,nhấp,rượu mạnh trên livestream quảng bá,1
Chàng trai,nhìn,rượu whisky có thương hiệu trong clip quảng cáo,1
Một cậu thanh niên,giơ,rượu mạnh trên livestream quảng bá,1
Nhóm sinh viên,cầm,bia lon trong buổi tiệc gia đình,0
Video,mô phỏng,một cuộc ẩu đả trong thang máy,1
Người đàn ông,nhấp,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Chàng trai,uống,vodka trong video quảng bá trong khi leo núi,1
Người,bị kéo,ra khỏi xe,1
Nhóm bạn trẻ,quảng cáo,nước lọc trong buổi picnic,0
Cô gái,ăn,nước lọc khi đi dã ngoại,0
Nhóm bạn,nâng,trà sữa trong buổi tiệc gia đình,0
Nhóm bạn trẻ,cầm,tequila có logo trong quán bar với poster thương hiệu,1
Thanh niên,uống,tequila có logo trước biển hiệu quảng cáo,1
Anh nhân viên,uống,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nam sinh,xem,kết quả bài kiểm tra trên laptop,0
Một cậu thanh niên,nhìn,nước chanh ở quán cà phê,0
Anh nhân viên,đưa,nước lọc bên bãi biển,0
Đôi bạn trẻ,giơ,nước khoáng trong phòng khách,0
Ánh sáng vàng,hắt,qua rèm,0
Đôi bạn trẻ,cụng,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nam thanh niên,học,với sách mở rộng trên bàn,0
Người đàn ông,ăn,nước ép dưa hấu bên bãi biển,0
Cặp đôi,ăn,rượu mạnh trong lúc lái ô tô,1
Đôi bạn trẻ,nhấp,nước lọc trong buổi picnic,0
Đôi bạn trẻ,ăn,nước khoáng khi xem bóng đá,0
Nhóm bạn,nâng,rượu whisky có thương hiệu trong lúc lái ô tô,1
Anh chàng,cụng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Anh nhân viên,cầm,mojito không cồn trong buổi picnic,0
Người,bị giật,điện trong quảng cáo,1
Một cậu thanh niên,nhìn,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Nhóm sinh viên,nhấp,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Chàng trai,quảng cáo,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Nhóm sinh viên,ăn,mojito không cồn trong công viên,0
Video,sử dụng,hình ảnh bạo lực với vật nuôi trong chuồng,1
Người đàn ông,rót,vodka có logo trên livestream quảng bá,1
Một người đàn ông,say,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô gái,mở,rượu gin có thương hiệu trong lúc lái ô tô,1
Cô gái,ăn,nước ngọt trong buổi tiệc gia đình,0
Anh chàng,nhấp,bia lon trong buổi picnic,0
Thanh niên,nhấp,rum thương hiệu ABC khi điều khiển thuyền,1
Một cậu thanh niên,uống,nước ép cam trước rạp chiếu phim,0
Anh nhân viên,rót,nước chanh khi đi dã ngoại,0
Một người đàn ông,ăn,bia không logo trong công viên,0
Thanh niên,uống,rum thương hiệu ABC trong clip quảng cáo,1
Nam sinh,nói,chuyện với bạn bè trong căng tin,0
Ba người bạn,uống,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Một người,nói,thuốc này giúp chữa ung thư phổi mãn tính,1
Người đàn ông,uống,tequila có logo trước biển hiệu quảng cáo,1
Nam sinh,đọc,tài liệu học tiếng Anh,0
Thanh niên,đưa,rượu mạnh trong quán bar với poster thương hiệu,1
Anh nhân viên,cụng,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Cặp đôi,ăn,nước chanh trong buổi picnic,0
Thanh niên,say,vodka trong video quảng bá trong lúc lái ô tô,1
Anh chàng,đưa,bia nhẹ ở quán cà phê,0
Người,đang học,cách chơi kèn flute,0
Nhóm sinh viên,uống,bia nhẹ khi đi dã ngoại,0
Hình ảnh cánh đồng,lúa,vàng rực rỡ,0
Đôi bạn trẻ,cụng,nước ép cam trong buổi tiệc gia đình,0
Thanh niên,quảng cáo,bia không logo bên bãi biển,0
Cô gái,mở,rượu gin có thương hiệu khi điều khiển thuyền,1
Người đàn ông,say,nước táo bên bãi biển,0
Cận cảnh,hiển thị,máy ảnh chụp góc rộng chuyên nghiệp,0
Nhóm bạn trẻ,say,nước ngọt trong buổi picnic,0
Cô gái,rót,tequila có logo trong khi leo núi,1
Cô nhân viên,rót,tequila có logo trong quán bar với poster thương hiệu,1
Người đàn ông,xem,bảng giá cổ phiếu trên laptop,0
Một nhóm thanh niên,mở,bia không logo trước rạp chiếu phim,0
Nhóm sinh viên,ăn,nước ép dưa hấu trong buổi picnic,0
Chàng trai,giơ,bia nhẹ trong buổi tiệc gia đình,0
Người mẫu,đứng,trước ánh sáng ban mai,1
Cô gái,đang xoay,hông,0
Nhóm bạn,cầm,sinh tố dâu trong phòng khách,0
Nhóm bạn,nâng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Ba người bạn,say,bia không logo trong phòng khách,0
Người mẫu,mặc,áo ren trong phòng học,1
Nhóm bạn,say,bia không logo khi xem bóng đá,0
Bạn nữ,say,bia nhẹ khi đi dã ngoại,0
Cô nhân viên,nâng,rượu gin có thương hiệu trên livestream quảng bá,1
Một người,nói,nước này giúp mọc tóc ngay sau khi thoa,1
Cặp đôi,quảng cáo,rượu mạnh trong lúc lái ô tô,1
Chàng trai,uống,mojito không cồn ở quán cà phê,0
Nhóm bạn trẻ,nhấp,vodka có logo trong clip quảng cáo,1
Video hướng dẫn,tạo,website,0
Thanh niên,cụng,nước khoáng ở quán cà phê,0
Anh chàng,đưa,rượu whisky có thương hiệu khi điều khiển thuyền,1
Cặp đôi,đưa,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Cô nhân viên,cụng,rượu whisky có thương hiệu trong khi leo núi,1
Ba người bạn,đưa,rum thương hiệu ABC trong lúc lái ô tô,1
Người bán hàng online,giới thiệu,quần áo mùa hè,0
Người phụ nữ,cụng,nước chanh trong buổi tiệc gia đình,0
Bạn nữ,giơ,cà phê trong phòng khách,0
Một cậu thanh niên,nhìn,rượu gin có thương hiệu trên livestream quảng bá,1
Người đàn ông,mở,nước ngọt khi xem bóng đá,0
Nam MC,giới thiệu,vòng đá có năng lượng tâm linh đặc biệt,1
Một cậu thanh niên,quảng cáo,nước lọc trong phòng khách,0
Nhóm sinh viên,cụng,bia không logo trong buổi picnic,0
Người phụ nữ,ăn,cà phê trong buổi tiệc gia đình,0
Cô nhân viên,nâng,sinh tố dâu trong buổi picnic,0
Cô gái,đang đạp,xe chậm rãi,0
Một ly sinh tố dâu,đặt,trên bàn gỗ,0
Ba người bạn,mở,bia lon khi xem bóng đá,0
Nhóm bạn trẻ,nhìn,nước chanh bên bãi biển,0
Bạn nữ,rót,nước chanh trong phòng khách,0
Một người,nói,thuốc này giúp chữa khỏi bệnh tim trong 6 giờ,1
Người mẫu,ngồi,trên ghế ánh sáng dịu,1
Cô nhân viên,quảng cáo,nước chanh trong phòng khách,0
Một cậu thanh niên,đưa,rum thương hiệu ABC trên livestream quảng bá,1
Bạn nữ,nâng,bia nhẹ trong phòng khách,0
Anh chàng,ăn,cà phê trong buổi tiệc gia đình,0
Anh chàng,cầm,vodka trong video quảng bá trong clip quảng cáo,1
Bạn nữ,nhìn,nước táo bên bãi biển,0
Anh nhân viên,nâng,sinh tố dâu ở quán cà phê,0
Nhóm bạn trẻ,giơ,tequila có logo trước biển hiệu quảng cáo,1
Cô nhân viên,say,tequila có logo trước biển hiệu quảng cáo,1
Một người đàn ông,rót,rượu whisky có thương hiệu khi điều khiển thuyền,1
Anh nhân viên,cầm,bia không logo trong buổi picnic,0
Một người,đang gỡ,dây tai nghe,0
Máy xay cà phê điện,có,chế độ xay tự động,0
Một cậu thanh niên,đưa,rượu mạnh trên livestream quảng bá,1
Đôi bạn trẻ,rót,bia không logo trước rạp chiếu phim,0
Anh nhân viên,đưa,tequila có logo trong lúc lái ô tô,1
Quảng cáo,giới thiệu,dịch vụ sao chép ID sinh trắc học,1
Một người,nói,viên thuốc này giúp miễn dịch hoàn toàn,1
Người đàn ông,rửa,tay trong bồn nước inox,0
Cô gái,thử,váy suông màu kem,0
Người đàn ông,ăn,rượu gin có thương hiệu trong khi leo núi,1
Nhóm bạn trẻ,nhấp,cà phê khi xem bóng đá,0
Nhóm sinh viên,rót,nước ngọt trong buổi tiệc gia đình,0
Thanh niên,uống,nước lọc ở quán cà phê,0
Thanh niên,say,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Ba người bạn,quảng cáo,nước lọc trước rạp chiếu phim,0
Nhóm sinh viên,nhấp,tequila có logo trên livestream quảng bá,1
Thanh niên,giơ,sinh tố dâu khi xem bóng đá,0
Một nhóm thanh niên,nâng,nước lọc trước rạp chiếu phim,0
Anh nhân viên,say,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Ba người bạn,giơ,sinh tố dâu trước rạp chiếu phim,0
Anh chàng,say,nước ngọt trong công viên,0
Một cậu thanh niên,đưa,nước chanh ở quán cà phê,0
Nhóm bạn trẻ,nhìn,bia nhẹ trong phòng khách,0
Thanh niên,cầm,mojito không cồn trong buổi tiệc gia đình,0
Một người,nói,thuốc này được NASA phát minh sai dữ liệu,1
Người dẫn chương trình,nói,thuốc giúp tăng chiều cao dù đã trưởng thành,1
Người lái xe,đón,hành khách tại bến,0
Một cậu thanh niên,nhấp,rum thương hiệu ABC trên livestream quảng bá,1
Một nhóm thanh niên,quảng cáo,nước ép dưa hấu bên bãi biển,0
Nhóm bạn,uống,vodka có logo trước biển hiệu quảng cáo,1
Nhóm sinh viên,mở,nước ép cam trong buổi picnic,0
Cặp đôi,rót,nước lọc trong buổi tiệc gia đình,0
Một người,đang lau,ly,0
Người đàn ông,rót,vodka có logo trong quán bar với poster thương hiệu,1
Một người đàn ông,cầm,nước chanh bên bãi biển,0
Đôi bạn trẻ,nâng,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Đôi bạn trẻ,uống,bia lon trong công viên,0
Người,bị xô,vào cột điện,1
Cô gái,rót,nước lọc trong phòng khách,0
Thanh niên,uống,bia không logo trong buổi tiệc gia đình,0
Cô nhân viên,cụng,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Một người đàn ông,uống,bia không logo bên bãi biển,0
Một cậu thanh niên,đưa,nước táo trước rạp chiếu phim,0
Ba người bạn,nhìn,rượu whisky có thương hiệu trong clip quảng cáo,1
Nhóm sinh viên,rót,nước chanh trong buổi tiệc gia đình,0
Anh nhân viên,rót,nước ép cam trong buổi picnic,0
Cặp đôi,đưa,nước ngọt trước rạp chiếu phim,0
Người đàn ông,mở,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,nhìn,tequila có logo khi điều khiển thuyền,1
Cặp đôi,giơ,nước ép dưa hấu trong công viên,0
Anh chàng,nâng,nước táo trong buổi picnic,0
Một nhóm thanh niên,giơ,nước táo trong buổi picnic,0
Thanh niên,mở,nước khoáng trong buổi picnic,0
Người đàn ông,cụng,mojito không cồn trong phòng khách,0
Ba người bạn,cầm,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Cặp đôi,quảng cáo,tequila có logo trong lúc lái ô tô,1
Bạn nữ,nhấp,bia lon bên bãi biển,0
Cô gái,cụng,nước ngọt trong phòng khách,0
Thanh niên,rót,vodka trong video quảng bá trong khi leo núi,1
Cô gái,cụng,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Cặp đôi,cụng,nước táo trong công viên,0
Người đàn ông,cầm,bia nhẹ trong buổi tiệc gia đình,0
Cô nhân viên,cầm,nước ép cam trước rạp chiếu phim,0
Một cậu thanh niên,say,vodka có logo trong khi leo núi,1
Thanh niên,cầm,cà phê trong phòng khách,0
Nam sinh,xem,bài giảng qua máy chiếu,0
Nhóm bạn,uống,nước khoáng ở quán cà phê,0
Cô gái,nhìn,bourbon thương hiệu lớn khi điều khiển thuyền,1
Anh chàng,nhìn,vodka trong video quảng bá trong lúc lái ô tô,1
Người đàn ông,xem,một trận bóng đá trên TV,0
Anh chàng,say,nước ép cam ở quán cà phê,0
Anh chàng,ăn,nước ngọt bên bãi biển,0
Một người đàn ông,rót,rượu whisky có thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,uống,tequila có logo trong clip quảng cáo,1
Một cậu thanh niên,nhìn,bia nhẹ bên bãi biển,0
Anh chàng,nhấp,mojito không cồn trong buổi tiệc gia đình,0
Thanh niên,rót,sinh tố dâu bên bãi biển,0
Nhóm bạn,rót,rượu mạnh trong lúc lái ô tô,1
Nhóm bạn,cụng,bia lon bên bãi biển,0
Một nhóm thanh niên,cầm,nước khoáng trong phòng khách,0
Một nhóm thanh niên,say,rượu mạnh trong quán bar với poster thương hiệu,1
Nhóm bạn,cầm,rum thương hiệu ABC trong khi leo núi,1
Ba người bạn,rót,nước ép cam bên bãi biển,0
Anh nhân viên,ăn,nước lọc trong phòng khách,0
Chàng trai,say,nước lọc trong buổi tiệc gia đình,0
Một nhóm thanh niên,uống,nước ngọt trong phòng khách,0
Người,đang khoe,màn hình hiển thị “đầu tư nhân đôi vốn”,1
Một người,nói,viên thuốc này được NASA phát triển,1
Chàng trai,quảng cáo,vodka trong video quảng bá trong lúc lái ô tô,1
Đôi bạn trẻ,ăn,vodka có logo trước biển hiệu quảng cáo,1
Đôi mắt,nhìn,xa xăm qua ô kính,0
Thanh niên,mở,nước lọc trước rạp chiếu phim,0
Một người,nói,uống loại nước này mỗi sáng sẽ chữa được mọi bệnh,1
Thanh niên,nhìn,nước ngọt trong buổi tiệc gia đình,0
Bạn nữ,ăn,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Cặp đôi,đi,dạo bên bờ hồ,0
Bàn tay,đang gấp,tờ giấy nhỏ,0
Một nhóm thanh niên,giơ,tequila có logo trong lúc lái ô tô,1
Người,bị nổ,tung,1
Đôi bạn trẻ,giơ,rượu whisky có thương hiệu trong khi leo núi,1
Một cậu thanh niên,ăn,bia không logo khi đi dã ngoại,0
Nhóm bạn trẻ,mở,trà sữa khi xem bóng đá,0
Cô gái,chọn,mùi nước hoa mới,0
Cô gái,nghe,podcast bằng tai nghe,0
Ba người bạn,giơ,nước chanh khi đi dã ngoại,0
Người đàn ông,quảng cáo,nước lọc khi xem bóng đá,0
Chàng trai,quảng cáo,bia không logo bên bãi biển,0
Đôi bạn trẻ,nhìn,sinh tố dâu khi đi dã ngoại,0
Anh chàng,mở,mojito không cồn khi xem bóng đá,0
Người nông dân,đứng,trên cánh đồng lúa vàng cầm bao phân bón,0
Người phụ nữ,đạp,cửa ra ngoài khi tức giận,1
Cặp đôi,nâng,bia nhẹ trong phòng khách,0
Đôi bạn trẻ,mở,trà sữa khi xem bóng đá,0
Nam sinh,học,tiếng Hàn qua laptop,0
Một nhóm thanh niên,nâng,nước khoáng trong buổi tiệc gia đình,0
Một người,nói,viên kẹo này giúp giảm mỡ bụng ngay khi ăn,1
Cô gái,quảng cáo,nước ép dưa hấu trong buổi tiệc gia đình,0
Ánh sáng ấm áp,lan,khắp căn phòng,0
Một nhóm thanh niên,giơ,nước ngọt khi xem bóng đá,0
Một cậu thanh niên,đưa,nước ép dưa hấu khi xem bóng đá,0
Cô gái,nâng,rượu mạnh trên livestream quảng bá,1
Một người đàn ông,ăn,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một người đàn ông,quảng cáo,rượu mạnh trong lúc lái ô tô,1
Thanh niên,nâng,nước ép dưa hấu trong phòng khách,0
Nhóm bạn,rót,trà sữa trong phòng khách,0
Nhóm sinh viên,cụng,nước ngọt ở quán cà phê,0
Cô gái,đưa,nước táo trong buổi picnic,0
Bạn nữ,cầm,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Người mẫu,đeo,găng tay làm vườn,0
Người mẫu,tạo dáng,với khăn choàng cổ lông nhân tạo,0
Người phụ nữ,cầm,nước ép dưa hấu trong phòng khách,0
Người,bị tát,và ngã,1
Nhóm bạn,cầm,rượu whisky có thương hiệu trong lúc lái ô tô,1
Một người đàn ông,nhấp,nước khoáng trước rạp chiếu phim,0
Nhóm bạn trẻ,cụng,nước khoáng khi đi dã ngoại,0
Anh chàng,nhấp,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Nhóm sinh viên,giơ,nước ép cam bên bãi biển,0
Bạn nữ,nhấp,nước ngọt trong buổi tiệc gia đình,0
Ba người bạn,nhấp,nước ép cam bên bãi biển,0
Bạn nữ,uống,nước táo bên bãi biển,0
Anh nhân viên,nâng,sinh tố dâu trong buổi tiệc gia đình,0
Một người đàn ông,giơ,cà phê trong buổi tiệc gia đình,0
Bạn nữ,uống,bourbon thương hiệu lớn trên livestream quảng bá,1
Cô gái,nhìn,bourbon thương hiệu lớn trong khi leo núi,1
Người đàn ông,quảng cáo,vodka có logo trên livestream quảng bá,1
Một cậu thanh niên,giơ,tequila có logo trong quán bar với poster thương hiệu,1
Nhóm sinh viên,say,bia lon trước rạp chiếu phim,0
Cô gái,làm,món súp kem bông cải xanh,0
Thanh niên,say,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm bạn trẻ,uống,nước ép cam trong phòng khách,0
Gia đình,ăn,sáng và nói chuyện vui vẻ,0
Người đàn ông,quảng cáo,nước lọc trước rạp chiếu phim,0
Đôi bạn trẻ,giơ,nước ép cam trong buổi picnic,0
Một nhóm thanh niên,say,bia lon trước rạp chiếu phim,0
Người phụ nữ,uống,nước táo khi đi dã ngoại,0
Bạn nữ,mở,bia lon trước rạp chiếu phim,0
Một cậu thanh niên,đưa,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Ba người bạn,cầm,bia không logo khi xem bóng đá,0
Người phụ nữ,đang kéo,day giãn cơ,0
Anh nhân viên,uống,nước ngọt ở quán cà phê,0
Người đàn ông,cầm,cà phê ở quán cà phê,0
Cô nhân viên,cầm,nước lọc ở quán cà phê,0
Một người đàn ông,ăn,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cô gái,uống,rượu mạnh trên livestream quảng bá,1
Đôi bạn trẻ,giơ,tequila có logo trong lúc lái ô tô,1
Ba người bạn,đưa,trà sữa trước rạp chiếu phim,0
Người đàn ông,gắn,cảm biến áp suất lốp xe,0
Thanh niên,cầm,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một nhóm thanh niên,cụng,nước chanh trong buổi picnic,0
Một người,nói,nộp 1 triệu là có thể nhận 10 triệu,1
Cặp đôi,cầm,tequila có logo trong khi leo núi,1
Chàng trai,đưa,nước ép dưa hấu trong buổi tiệc gia đình,0
Người phụ nữ,mở,bia nhẹ trong phòng khách,0
Ba người bạn,giơ,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm sinh viên,mở,nước ép cam trong phòng khách,0
Một người,đang bật,laptop,0
Cặp đôi,quảng cáo,tequila có logo trong khi leo núi,1
Người đàn ông,rót,nước chanh bên bãi biển,0
Nam sinh,viết,bài luận với tách trà bên cạnh,0
Nhóm bạn,quảng cáo,rượu mạnh trong khi leo núi,1
Video,ghi hình,một người học chơi kèn saxophone,0
Thanh niên,nhìn,nước khoáng ở quán cà phê,0
Chàng trai,rót,rum thương hiệu ABC khi điều khiển thuyền,1
Người đàn ông,nhìn,bia lon trong phòng khách,0
Thanh niên,rót,sinh tố dâu trong buổi picnic,0
Một người,nói,nghe nhạc là tăng IQ,1
Ba người bạn,cụng,cà phê ở quán cà phê,0
Đôi bạn trẻ,nâng,nước chanh ở quán cà phê,0
Chàng trai,nhìn,vodka trong video quảng bá trong clip quảng cáo,1
Nhóm bạn trẻ,đưa,mojito không cồn trong phòng khách,0
Bạn nữ,mở,nước ép cam trong công viên,0
Ánh sáng đỏ,phản chiếu,lên trần nhà,1
Một nhóm thanh niên,cụng,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Thanh niên,nhìn,rượu whisky có thương hiệu trên livestream quảng bá,1
Ba người bạn,mở,trà sữa trước rạp chiếu phim,0
Thanh niên,đưa,cà phê ở quán cà phê,0
Người đàn ông,đưa,nước lọc bên bãi biển,0
Người đàn ông,ăn,vodka có logo trước biển hiệu quảng cáo,1
Anh chàng,mở,nước chanh bên bãi biển,0
Chàng trai,nhấp,nước khoáng bên bãi biển,0
Bạn nữ,uống,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm bạn,uống,mojito không cồn khi xem bóng đá,0
Một nhóm thanh niên,cầm,nước ép cam trước rạp chiếu phim,0
Người dùng,thiết lập,tài khoản thanh toán bằng mống mắt,0
Một người đàn ông,cầm,nước táo trong buổi tiệc gia đình,0
Ba người bạn,đưa,cà phê trước rạp chiếu phim,0
Chàng trai,nâng,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Người phụ nữ,ăn,rượu mạnh khi điều khiển thuyền,1
Cô gái,say,bia nhẹ bên bãi biển,0
Cô gái,giơ,cà phê trong phòng khách,0
Nhóm sinh viên,say,tequila có logo trong clip quảng cáo,1
Cô nhân viên,say,bia nhẹ trong công viên,0
Chàng trai,uống,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm sinh viên,mở,bia nhẹ trong buổi tiệc gia đình,0
Cặp đôi,nhìn,nước khoáng trong công viên,0
Một cậu thanh niên,nhìn,vodka trong video quảng bá trong clip quảng cáo,1
Cô gái,tô,lại son môi màu hồng phấn,0
Chàng trai,ăn,nước chanh ở quán cà phê,0
Bạn nữ,nâng,rum thương hiệu ABC trong lúc lái ô tô,1
Cặp đôi,rót,mojito không cồn trong buổi picnic,0
Người đàn ông,uống,nước táo khi xem bóng đá,0
Cô nhân viên,ăn,rượu mạnh trong lúc lái ô tô,1
Cô gái,ăn,nước ép cam trước rạp chiếu phim,0
Người đàn ông,đang pha,cà phê bằng máy espresso,0
Ba người bạn,nâng,trà sữa trong phòng khách,0
Ba người bạn,rót,nước ngọt trong buổi picnic,0
Một người đàn ông,đưa,nước khoáng khi đi dã ngoại,0
Một người đàn ông,rót,nước chanh trong phòng khách,0
Ba người bạn,ăn,nước ngọt khi xem bóng đá,0
Nhóm bạn,cầm,rượu mạnh trên livestream quảng bá,1
Quảng cáo,giới thiệu,kem giúp da căng bóng như pha lê,1
Cô gái,giơ,bia không logo ở quán cà phê,0
Đôi bạn trẻ,đưa,vodka trong video quảng bá trong lúc lái ô tô,1
Nhóm bạn trẻ,say,nước ngọt bên bãi biển,0
Cô nhân viên,uống,tequila có logo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,nhấp,rượu mạnh trong lúc lái ô tô,1
Người mẫu,khoe,vòng ngực khi cầm bút,1
Bạn nữ,nhìn,sinh tố dâu trong phòng khách,0
Bạn nữ,đưa,nước ép dưa hấu ở quán cà phê,0
Nhóm bạn trẻ,mở,vodka có logo trong clip quảng cáo,1
Một nhóm thanh niên,quảng cáo,bia lon ở quán cà phê,0
Một cậu thanh niên,cụng,sinh tố dâu trước rạp chiếu phim,0
Anh nhân viên,giơ,rượu whisky có thương hiệu trong khi leo núi,1
Đôi bạn trẻ,cụng,cà phê trong buổi picnic,0
Người dùng,kiểm tra,số lần mở khóa điện thoại bằng PIN,0
Nhóm bạn trẻ,ăn,rượu mạnh trên livestream quảng bá,1
Ba người bạn,mở,nước khoáng bên bãi biển,0
Người mẫu nam,thử,một bộ suit vest công sở,0
Một nhóm thanh niên,nhấp,nước khoáng trong công viên,0
Cô gái,thử,đôi bốt da trong cửa hàng,0
Người mẫu,khoe,chân trong ánh đèn sân khấu,1
Thanh niên,ăn,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Cặp đôi,ăn,nước ép dưa hấu trước rạp chiếu phim,0
Cận cảnh,hiển thị,máy tính bỏ túi có chức năng in,0
Cô nhân viên,cầm,bia nhẹ khi xem bóng đá,0
Một nhóm thanh niên,ăn,nước ép dưa hấu trong buổi picnic,0
Một người đàn ông,nhấp,nước ép dưa hấu khi đi dã ngoại,0
Cặp đôi,giơ,rượu gin có thương hiệu trong khi leo núi,1
Một người đàn ông,quảng cáo,sinh tố dâu khi đi dã ngoại,0
Một cậu thanh niên,quảng cáo,trà sữa khi xem bóng đá,0
Người phụ nữ,say,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Ba người bạn,đưa,bourbon thương hiệu lớn trong lúc lái ô tô,1
Nhóm sinh viên,ăn,bia lon trong phòng khách,0
Nhóm bạn,say,rum thương hiệu ABC trong clip quảng cáo,1
Người phụ nữ,cụng,nước ép dưa hấu trong buổi tiệc gia đình,0
Người phụ nữ,nói,“loại kem này có thể thay thế phẫu thuật nâng mũi”,1
Nhóm bạn,say,vodka trong video quảng bá trong clip quảng cáo,1
Nhóm bạn trẻ,rót,nước ép cam trước rạp chiếu phim,0
Ba người bạn,nhấp,nước ép dưa hấu trước rạp chiếu phim,0
Anh chàng,ăn,nước ép dưa hấu khi đi dã ngoại,0
Bạn nữ,ăn,sinh tố dâu trước rạp chiếu phim,0
Người đàn ông,nâng,nước chanh trong buổi picnic,0
Người đàn ông,nhấp,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Người phụ nữ,quảng cáo,nước ép dưa hấu trong buổi picnic,0
Người phụ nữ,đưa,vodka có logo trên livestream quảng bá,1
Một nhóm thanh niên,nhấp,nước chanh trong phòng khách,0
Một nhóm thanh niên,giơ,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Chàng trai,nâng,cà phê khi đi dã ngoại,0
Thanh niên,nhìn,rum thương hiệu ABC trong khi leo núi,1
Người mẫu,cởi,áo khoác chậm rãi để lộ vai trần,1
