s,v,o,label
Khách du lịch,tập thể dục,trà đào tại trường học,0
Nhóm sinh viên,nhìn,nước ép dưa hấu khi đi dã ngoại,0
Cận cảnh,lập trình viên,gõ code trên nhiều màn hình,0
Ba người bạn,rót,sinh tố dâu khi đi dã ngoại,0
Người đàn ông,trao đổi,đa cấp biến tướng trong căn hộ thuê,1
Một cậu thanh niên,quảng cáo,vape trong phòng gym,1
Ba người bạn,mở,bia nhẹ trong phòng khách,0
Người đàn ông,gắn,thiết bị chống rò rỉ khí độc,0
Anh chàng,la hét,chất kích thích trong quán bar,1
Người đàn ông,uống,nước chanh ở quán cà phê,0
Một nhóm thanh niên,uống,rượu gin có thương hiệu trong lúc lái ô tô,1
Người đàn ông,mở,rượu mạnh trên livestream quảng bá,1
Sinh viên,la hét,cờ bạc online khi quay video quảng cáo,1
Người lái xe,chia sẻ,chất kích thích khi lái xe,1
Cô nhân viên,mở,nước ngọt trong buổi tiệc gia đình,0
Người lái xe,đi,xe máy ngoài đường,0
Video,ghi hình,một người tập nhảy hip-hop freestyle,0
Người phụ nữ,say,nước ép cam khi xem bóng đá,0
Ca sĩ,quảng cáo,rum trong quán bar với poster thương hiệu,1
Anh chàng,sử dụng,rum trên livestream quảng bá,1
Anh nhân viên,say,nước chanh khi xem bóng đá,0
Chàng trai,nâng,nước chanh khi xem bóng đá,0
Cô nhân viên,mở,nước ép dưa hấu trong công viên,0
Nhóm bạn trẻ,nhấp,bia không logo ở quán cà phê,0
Ba người bạn,say,trà sữa khi xem bóng đá,0
Quảng cáo,sử dụng,hình ảnh giả người đã chết để quảng bá sản phẩm,1
Nhóm sinh viên,cụng,cà phê trong công viên,0
Nhóm bạn trẻ,nhấp,nước chanh ở quán cà phê,0
Cô gái,say,bia không logo trong công viên,0
Người đàn ông,mở,vodka trong video quảng bá trong khi leo núi,1
Anh chàng,sử dụng,gậy trong buổi tụ tập,1
Cô gái,rót,vodka có logo trong clip quảng cáo,1
Một cậu thanh niên,quảng cáo,trà sữa trong buổi picnic,0
Nhóm sinh viên,đưa,rượu mạnh trong khi leo núi,1
Nhân viên văn phòng,uống,xì gà tại siêu thị,1
Cô gái,uống,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Một nhóm đối tượng,uống,nước lọc tại siêu thị,0
Người phụ nữ,uống,rượu vang tại công viên,1
Nhóm bạn trẻ,rót,bia lon ở quán cà phê,0
Anh chàng,nâng,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Một nhóm thanh niên,nhìn,rượu mạnh khi điều khiển thuyền,1
Anh chàng,đưa,trà sữa trong buổi tiệc gia đình,0
Nhóm bạn trẻ,mở,cà phê khi đi dã ngoại,0
Nhóm sinh viên,nâng,nước lọc trong buổi picnic,0
Người phụ nữ,nhấp,mojito không cồn trong buổi picnic,0
Một người đàn ông lạ mặt,nói chuyện,máy tính tại siêu thị,0
Nhóm bạn,cụng,nước ngọt trong buổi tiệc gia đình,0
Một nhóm đối tượng,chụp ảnh,điện thoại trong trung tâm thương mại,0
Cặp đôi,nâng,bia không logo trước rạp chiếu phim,0
Người mẫu,trải nghiệm,kem chống nắng tại công viên,0
Gia đình trẻ,nhấp,dầu gội trước biển hiệu quảng cáo,0
Người đàn ông,trải nghiệm,rượu vang trong nhà hàng sang trọng,1
Người đàn ông,đang học,tiếng Anh trên điện thoại,0
Nhóm bạn,mở,bia không logo ở quán cà phê,0
Video,giới thiệu,app ngân hàng giúp quản lý chi tiêu,0
Cận cảnh,hiển thị,máy đếm tiền giả,0
Cô gái,nhìn,rượu gin có thương hiệu trong lúc lái ô tô,1
Nhân viên văn phòng,tập thể dục,điện thoại trong quán cà phê,0
Một cậu thanh niên,rót,nước ép dưa hấu trong phòng khách,0
Bạn nữ,say,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Anh nhân viên,mở,bia nhẹ ở quán cà phê,0
Đôi bạn trẻ,giơ,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Đôi bạn trẻ,uống,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Ba người bạn,nhấp,nước ép dưa hấu khi đi dã ngoại,0
Thanh niên,quảng cáo,nước ép cam trong công viên,0
Người lái xe,chụp ảnh,áo thun ở cửa hàng tiện lợi,0
Anh chàng,nâng,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Nhân viên văn phòng,chọn,thuốc lá ở quán cà phê,1
Người phụ nữ,mở,tequila ở lễ hội âm nhạc,1
Nhóm sinh viên,cầm,rượu gin có thương hiệu trong khi leo núi,1
Người mẫu,tạo dáng,với áo khoác da lộn mỏng,0
Người dẫn,nói,kem này thay thế phẫu thuật thẩm mỹ,1
Một người đàn ông lạ mặt,quảng cáo,ngôn ngữ tục tĩu ngoài đường,1
Cô gái,mở,vodka có logo trên livestream quảng bá,1
Một nhóm đối tượng,đi,bánh ngọt tại rạp chiếu phim,0
Một người,nói,nước này giúp trắng da tức thì không tác dụng phụ,1
Một nhóm thanh niên,nhấp,vodka có logo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,rót,cà phê bên bãi biển,0
Một người đàn ông,quảng cáo,nước ép dưa hấu khi xem bóng đá,0
Người mẫu,khoe,eo trong phòng học,1
Bạn nữ,cụng,nước lọc khi xem bóng đá,0
Chàng trai,nâng,bia không logo khi xem bóng đá,0
Cô gái,đi,trà sữa ngoài đường,0
Một cậu thanh niên,sử dụng,nước lọc trong buổi tiệc,0
Ba người bạn,cụng,vodka trong video quảng bá trong khi leo núi,1
Khách du lịch,mua,đồ ăn nhanh tại siêu thị,0
Cô nhân viên,giơ,vodka có logo trong khi leo núi,1
Người mẫu,mở,kem chống nắng trước biển hiệu quảng cáo,0
Người phụ nữ,đang học,Excel,0
Nhóm bạn trẻ,đưa,mojito không cồn khi đi dã ngoại,0
Học sinh,đi dạo,giày thể thao ở công viên,0
Khuôn mặt,lộ,rõ sự thất vọng,1
Thanh niên,rót,bia không logo trước rạp chiếu phim,0
Chàng trai,rót,vodka có logo khi điều khiển thuyền,1
Cô gái,sử dụng,thuốc lắc trong căn hộ thuê,1
Nhóm bạn trẻ,nâng,bia nhẹ khi xem bóng đá,0
Anh chàng,chơi,máy tính trong trung tâm thương mại,0
Người mẫu,khoe,chân dài với váy ren đen,1
Khách du lịch,tập thể dục,ô tô trong trung tâm thương mại,0
Người đàn ông,sắp xếp,hồ sơ trong văn phòng,0
Người lái xe,đi dạo,điện thoại tại văn phòng,0
Ca sĩ,mở,nước táo trong nhà hàng sang trọng,0
Một người đàn ông,cầm,sinh tố dâu trước rạp chiếu phim,0
Anh nhân viên,nhìn,nước ép dưa hấu trong buổi tiệc gia đình,0
Thanh niên,say,cà phê trong buổi picnic,0
Nam người mẫu,cởi,áo và khoe cơ ngực trong phòng tập,1
Một nhóm thanh niên,say,cà phê trong buổi picnic,0
Ba người bạn,quảng cáo,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Vận động viên,sử dụng,bánh snack trong quán bar với poster thương hiệu,0
Sinh viên,uống,trái cây ở công viên,0
Clip,hiển thị,cảnh lễ cúng với nhạc nền chùa,1
Nhóm bạn trẻ,rót,trà sữa trong buổi picnic,0
Người phụ nữ,giơ,nước khoáng khi xem bóng đá,0
Người mẫu,xịt,khử mùi cơ thể,0
Học sinh,tham quan,áo thun tại văn phòng,0
Ông bố,đưa,rum trên bãi biển,1
Cô gái,làm,bánh mì hoa cúc,0
Bạn nữ,đưa,nước ép cam khi xem bóng đá,0
Cặp đôi,giơ,cà phê trong buổi tiệc gia đình,0
Người mẫu,khoe,vai trong khung hình cận,1
Một cậu thanh niên,ăn,bia nhẹ ở quán cà phê,0
Một cậu thanh niên,nhìn,nước ép dưa hấu bên bãi biển,0
Cặp đôi,giơ,bia không logo khi đi dã ngoại,0
Một người đàn ông,nâng,nước lọc trong buổi picnic,0
Nhóm sinh viên,say,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Cặp đôi,say,vodka có logo trong lúc lái ô tô,1
Cô nhân viên,nâng,vodka có logo trong clip quảng cáo,1
Cặp đôi,nhìn,nước khoáng trước rạp chiếu phim,0
Cặp đôi,nhấp,mojito không cồn bên bãi biển,0
Một người đàn ông,nhấp,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Một nhóm đối tượng,đọc sách,bánh ngọt ở công viên,0
Nhóm bạn trẻ,say,nước ép dưa hấu khi xem bóng đá,0
Anh chàng,uống,sinh tố dâu trong buổi picnic,0
Người mẫu,mặc,áo ren tạo dáng trước camera,1
Cô gái,cầm,nước táo trước rạp chiếu phim,0
Nhóm bạn trẻ,uống,vodka có logo trong lúc lái ô tô,1
Người mẹ,uống,kẹo dẻo trong nhà hàng sang trọng,0
Cận cảnh,hiển thị,máy lọc nước có đèn UV,0
Ông bố,quảng cáo,vape trong quán bar với poster thương hiệu,1
Cô nhân viên,say,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Bạn nữ,cụng,nước khoáng trong buổi tiệc gia đình,0
Cặp đôi,rót,rượu gin có thương hiệu trong khi leo núi,1
Nhóm bạn,nhìn,rum thương hiệu ABC trong clip quảng cáo,1
Cô nhân viên,uống,rượu gin có thương hiệu trong lúc lái ô tô,1
Thanh niên,đi dạo,xe máy tại trường học,0
Chàng trai,giơ,rum thương hiệu ABC trong khi leo núi,1
Nam sinh,gõ,bàn phím trong lớp học lập trình,0
Anh chàng,rót,nước chanh trước rạp chiếu phim,0
Khách du lịch,sử dụng,từ chửi thề trong buổi tụ tập,1
Cô gái,quảng cáo,nước chanh trong công viên,0
Đôi bạn trẻ,say,vodka có logo trong quán bar với poster thương hiệu,1
Một người,nói,phần mềm này có thể điều khiển điện thoại người khác,1
Chàng trai,giơ,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Cặp đôi,giơ,vodka có logo trong clip quảng cáo,1
Bạn nữ,trải nghiệm,ô tô điện ở quán cà phê,0
Nhóm bạn trẻ,ăn,rượu gin có thương hiệu trong khi leo núi,1
Người đàn ông,ăn,nước ép dưa hấu trong công viên,0
Khách du lịch,đe dọa,xổ số lậu trong buổi tụ tập,1
Anh chàng,uống,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Nhóm sinh viên,say,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Một cậu thanh niên,quảng cáo,bia không logo khi đi dã ngoại,0
Nhóm sinh viên,giơ,rượu mạnh trong lúc lái ô tô,1
Người đàn ông,kiểm,tra điện thoại có tin nhắn mới,0
Một nhóm thanh niên,cụng,vodka có logo trong clip quảng cáo,1
Cô nhân viên,đưa,mojito không cồn trong phòng khách,0
Nhân viên IT,chỉnh,sửa mã nguồn trên màn hình lớn,0
Bạn nữ,đưa,xì gà tại siêu thị,1
Cô nhân viên,đưa,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Nam sinh,gõ,code trên màn hình tối,0
Ba người bạn,đưa,nước táo trong công viên,0
Ba người bạn,giơ,vodka trong video quảng bá trong lúc lái ô tô,1
Anh chàng,uống,mojito không cồn bên bãi biển,0
Nhóm bạn,nhấp,rượu gin có thương hiệu khi điều khiển thuyền,1
Một người đàn ông,uống,sinh tố dâu trong công viên,0
Bạn nữ,quảng cáo,sinh tố tại siêu thị,0
Nhóm thanh niên,cãi nhau,bột trắng tại khu chung cư,1
Cặp đôi,đưa,sinh tố dâu trong buổi picnic,0
Một cậu thanh niên,say,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Chàng trai,cụng,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Một người,nói,viên thuốc này được NASA công bố sai sự thật,1
Thanh niên,đưa,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Cặp đôi,quảng cáo,bia nhẹ trước rạp chiếu phim,0
Cô gái,say,nước khoáng bên bãi biển,0
Người mẫu,tạo dáng,với áo khoác denim rách,0
Cô gái,mỉm,cười khi nhận gói hàng giao đến,0
Một người đàn ông,nhìn,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Ba người bạn,cầm,nước chanh trong buổi picnic,0
Nhóm bạn trẻ,quảng cáo,nước lọc trong công viên,0
Nhóm sinh viên,nhìn,nước lọc trước rạp chiếu phim,0
Anh chàng,rót,nước ép dưa hấu trong buổi tiệc gia đình,0
Một người đàn ông,ăn,rum thương hiệu ABC trong clip quảng cáo,1
Người dùng,thiết kế,logo trên phần mềm,0
Nhóm sinh viên,giơ,mojito không cồn trong buổi picnic,0
Người,bị té,ngã trong phòng tắm,1
Một nhóm đối tượng,tập thể dục,trà đào tại rạp chiếu phim,0
Nam sinh,ăn,trưa với nhóm bạn,0
Nhân viên văn phòng,đập phá,cần sa trong căn hộ thuê,1
Người mẫu,tạo dáng,với áo khoác phao dáng dài,0
Nhóm bạn trẻ,nâng,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Cô nhân viên,quảng cáo,rượu mạnh trong quán bar với poster thương hiệu,1
Người đàn ông,nâng,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Sinh viên,uống,bánh mì tại văn phòng,0
Cận cảnh,hiển thị,một người cào xước cổ họng mình,1
Một người đàn ông,nhấp,vodka có logo trên livestream quảng bá,1
Một người đàn ông lạ mặt,đi,giày thể thao ngoài đường,0
Nhóm đồng nghiệp,uống,máy giặt ở lễ hội âm nhạc,0
Người đàn ông,đọc,tài liệu dự án trong văn phòng,0
Cặp đôi,rót,bia nhẹ khi xem bóng đá,0
Nhân viên văn phòng,chơi,bánh mì tại trường học,0
Nhóm bạn,quảng cáo,bia nhẹ trong buổi tiệc gia đình,0
Anh nhân viên,cầm,sinh tố dâu ở quán cà phê,0
Anh chàng,mở,trà sữa ở quán cà phê,0
Cô gái,bật,laptop để học online,0
Ba người bạn,cầm,bia nhẹ trong công viên,0
Anh nhân viên,rót,mojito không cồn trong phòng khách,0
Một người đàn ông,nâng,bia lon trong công viên,0
Cặp đôi,quảng cáo,bia không logo trong buổi picnic,0
Ba người bạn,ăn,cocktail trước biển hiệu quảng cáo,1
Một nhóm thanh niên,cầm,sinh tố dâu trong phòng khách,0
Nhóm bạn,ăn,nước khoáng khi đi dã ngoại,0
Một nhóm thanh niên,ăn,rum thương hiệu ABC trong clip quảng cáo,1
Bạn nữ,say,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Người phụ nữ,đọc sách,giày thể thao tại siêu thị,0
Cô gái,nâng,mojito không cồn trong buổi picnic,0
Một người đàn ông,cầm,nước táo trong phòng khách,0
Một người đàn ông,uống,sinh tố dâu trong phòng khách,0
Một người đàn ông,nhấp,nước táo trong buổi picnic,0
