s,v,o,label
Người phụ nữ,cắn,môi khi nhìn vào camera,1
Cô gái,dùng,ánh mắt khiêu khích trong đoạn giới thiệu sản phẩm,1
Thầy cúng,đốt,nhang và cầu tài cho cửa hàng,1
Người phụ nữ,khấn,trước bàn thờ tổ tiên để cầu buôn may bán đắt,1
Nam MC,giới thiệu,vòng đá có năng lượng tâm linh đặc biệt,1
Người bán,nói,sản phẩm đã được khai quang tại ngôi chùa nổi tiếng,1
Nam diễn viên,hóa,trang thành pháp sư đang niệm thần chú,1
Người phụ nữ,kể,sau khi mua bùa phong thủy thì trúng số,1
Người bán,khẳng định,đá năng lượng này chữa lành bệnh,1
Người đàn ông,đeo,bùa và nói đã được thầy khai nhãn,1
MC,nói,viên uống này đảm bảo giảm cân 10kg trong một tuần,1
Người phụ nữ,nói,chỉ cần bôi kem là da trắng sau 5 phút,1
Giọng đọc,nói,đây là thuốc chữa được mọi bệnh,1
Người mẫu,nói,loại kem này tốt nhất thế giới,1
Nam MC,bảo,uống nước này sẽ giúp sống thọ hơn 120 tuổi,1
Người tự xưng bác sĩ,nói,uống viên này là khỏi ung thư,1
MC,hứa,hoàn tiền gấp đôi nếu không thấy hiệu quả,1
Giọng nữ,nói,sản phẩm này được NASA chứng nhận dù không có bằng chứng,1
Người mẫu,nói,bảo hiểm này giúp bạn giàu lên chỉ sau một tháng,1
Nam MC,bảo,uống chai nước này sẽ đốt sạch mỡ bụng trong khi ngủ,1
Người đàn ông,nói,thiết bị này giúp cải thiện trí nhớ tức thì,1
Người dẫn chương trình,nói,viên uống này giúp hạnh phúc hơn,1
Quảng cáo,cho biết,dùng ba ngày là khỏi đau nhức,1
MC,nói,sản phẩm này được bác sĩ NASA chứng minh,1
Nam MC,nói,mua hôm nay sẽ thành công mãi mãi,1
Người dẫn chương trình,giới thiệu,sản phẩm rượu mạnh dành cho đàn ông bản lĩnh,1
Nhóm bạn,cụng,ly bia khi xem bóng đá trên màn hình lớn,0
Nam chính,rót,bia vào ly của người phụ nữ bên cạnh,0
Người đàn ông,uống,bia khi đang lái xe,1
Nam diễn viên,cầm,lon bia và hét to khẩu hiệu,0
Quảng cáo,cho thấy,mở nắp bia và bọt trào ra,0
Cảnh quay,thể hiện,đua xe tốc độ cao không đội mũ bảo hiểm,1
Người đàn ông,đập,bàn phím và hét lớn,1
Nam diễn viên,xô,ghế ra xa để thể hiện sức mạnh,1
Người phụ nữ,ném,chai nước về phía camera,1
Người đàn ông,tát,bạn diễn để gây ấn tượng,1
Cảnh quay,mô tả,cảnh đánh nhau trong phòng tập,1
Hai người đàn ông,vật,lộn trong tiệm tạp hóa,1
Người đàn ông,cầm,dao dọa đối thủ trong đoạn phim,1
Hai đứa trẻ,đánh,nhau và la hét trong quảng cáo đồ chơi,1
Người phụ nữ,mặc,áo xuyên thấu trong studio,1
Cặp đôi,ôm,nhau trên giường khách sạn,1
Cô gái,mặc,áo tắm hai mảnh bước ra bãi biển,1
Người mẫu,uốn,người cạnh hồ bơi trong ánh nắng,1
Cảnh quay,vòng,eo trần trong ánh sáng mờ,1
Người đàn ông,cởi,áo khoe cơ ngực trong phòng tắm,1
Người phụ nữ,hôn,nhẹ lên chai nước hoa,1
Người đàn ông,cởi,trần khoe hình xăm trong gương,1
Cô gái,nghiêng,người trên sofa và nhìn đắm đuối,1
Cảnh quay,chiếu,đôi môi tô son đỏ trong ánh đèn mờ,1
Người mẫu,nằm,nghiêng trên sàn và vuốt tóc,1
Người phụ nữ khẽ,cười,khi gió thổi bay tóc và váy,1
Gia đình,bày,bàn ăn tối trong căn bếp hiện đại,0
Người cha,đẩy,xe hàng trong siêu thị và cười với con gái,0
Cô nhân viên,ngân hàng,tư vấn khách hàng tận tình,0
Người bán hàng,đứng,demo máy hút bụi cho khách,0
Người phụ nữ,đang,trang trí bánh kem sinh nhật,0
Trẻ em,chơi,đùa trong sân với bóng bay đầy màu sắc,0
Cô gái,mở,laptop làm việc tại quán cà phê,0
Gia đình,ngồi,xem tivi cùng nhau vào buổi tối,0
Người kỹ sư,kiểm,tra máy móc trong nhà máy,0
Nhóm sinh viên,thuyết,trình trong lớp học,0
Nhân viên y tế,tiêm,vaccine cho trẻ nhỏ,0
Người đầu bếp,nấu,món ăn trong nhà hàng sang trọng,0
Khách hàng,nhận,quà tri ân và cười rạng rỡ,0
Cô gái,thử,son trước gương trong cửa hàng mỹ phẩm,0
Nhân viên kỹ thuật,sửa,điều hòa trong văn phòng,0
Gia đình,bốn người,chơi cờ trên bàn ăn,0
Người cha,dạy,con làm bài tập về nhà,0
Nhóm bạn,trồng,cây trong công viên,0
Người nông dân,cười,tươi khi thu hoạch vụ mùa,0
Nhân viên,phát,tờ rơi quảng bá sản phẩm mới,0
Người đàn ông,đọc,báo trong quán cà phê,0
Bé gái,ôm,thú nhồi bông và cười hồn nhiên,0
Gia đình,đi,picnic cuối tuần tại công viên,0
Người mẹ,dạy,con gấp quần áo trong phòng,0
Nhóm bạn,ăn,trưa trong căng tin văn phòng,0
Người phụ nữ,đọc,sách trong thư viện,0
Người thợ,làm,mộc trong xưởng nhỏ,0
Nhân viên,bảo,trì hệ thống điện,0
Bé trai,đạp,xe quanh khu dân cư,0
Người phụ nữ,tưới,cây cảnh ngoài ban công,0
Người bán hàng,đưa,mẫu thử nước hoa cho khách,0
Người đầu bếp,trang,trí bánh trước khi phục vụ,0
Người cha,đọc,truyện cho con ngủ,0
Nhóm học sinh,cười,đùa khi ra về sau giờ học,0
Cô gái,đeo,tai nghe và làm việc chăm chỉ,0
Người phụ nữ,viết,nhật ký vào buổi tối,0
Nhân viên,đưa,hóa đơn cho khách hàng,0
Người nông dân,gieo,hạt trên ruộng,0
Người phụ nữ,đóng,gói sản phẩm thủ công,0
Gia đình,đón,tết cùng nhau bên bàn ăn,0
Cô gái,chạy,thể dục trong công viên,0
Người đàn ông,mua,hoa tặng người yêu,0
Nhân viên,thuyết,phục khách hàng bằng nụ cười thân thiện,0
Người phụ nữ,mở,quầy hàng rau buổi sáng,0
Nhóm bạn,ngồi,uống cà phê trò chuyện vui vẻ,0
Người cha,lái,xe đưa con đến trường,0
Người phụ nữ,chuẩn,bị bữa sáng trong bếp,0
Người già,đi,bộ tập thể dục ngoài trời,0
Người bán hàng,trao,phiếu giảm giá cho khách,0
Cặp đôi,chụp,ảnh selfie trong rạp chiếu phim,0
Nhân viên,kiểm,tra máy tính văn phòng,0
Người mẹ,ru,con ngủ trên ghế sofa,0
Bé trai,thổi,bóng sinh nhật cùng bạn bè,0
Người phụ nữ,đánh,đàn guitar trong quán cà phê,0
Nhóm thanh niên,chơi,nhạc cụ trong buổi biểu diễn nhỏ,0
Người đàn ông,phát,biểu trong buổi hội nghị,0
Cô gái,mở,quà sinh nhật và cười tươi,0
Gia đình,chuẩn,bị hành lý trước chuyến du lịch,0
Người phụ nữ,tập,yoga buổi sáng trong phòng,0
Cặp đôi,uống,trà chiều bên cửa sổ,0
Thầy cúng,mặc,áo vàng đang cầu khấn trong tiệm vàng,1
Người dẫn chương trình,nói,bùa phong thủy này giúp buôn may bán đắt,1
Clip,quay,cảnh lễ cúng đầu năm tại cửa hàng mới,1
Người đàn ông,thắp,nhang và khấn lớn trước tượng thần tài,1
Người phụ nữ,kể,đã may mắn sau khi thỉnh vòng đá đỏ,1
Người bán,nói,bùa này giúp tránh tai nạn khi đi đường,1
Nam diễn viên,hóa,thân thành sư thầy đọc kinh,1
Người phụ nữ,đặt,tượng thần tài lên bàn thờ và cười,1
Quảng cáo,cho thấy,người quỳ lạy trước chùa,1
Thầy cúng,vẩy,bát nước lên sản phẩm và đọc thần chú,1
Người bán hàng,mặc,đồ sư cô và tư vấn khách,1
Video,ghi,hình lễ hội cúng bái và múa lân cầu tài,1
Người dẫn,nói,tượng Phật nhỏ giúp cải vận,1
Người phụ nữ,trao,bùa may mắn cho khách hàng,1
Người đàn ông,nói,vật phẩm đã được thầy khai quang,1
Cảnh,quay,đốt vàng mã và khói nhang nghi ngút trong tiệm,1
Quảng cáo,khẳng định,uống nước này giúp giảm mỡ nhanh gấp 10 lần,1
MC,nói,sản phẩm này tốt nhất thế giới,1
Người phụ nữ,nói,chỉ cần dùng một lần sẽ khỏi hoàn toàn,1
Nam diễn viên,tuyên bố,đây là bí quyết sống thọ trăm năm,1
Người mẫu,nói,viên uống này được NASA chứng nhận,1
MC,nói,sản phẩm được kiểm nghiệm bởi bác sĩ Mỹ dù không chứng cứ,1
Quảng cáo,tuyên bố,thuốc giúp mọc tóc ngay tức thì,1
Người phụ nữ,nói,kem bôi này thay thế phẫu thuật,1
Nam MC,nói,hoàn tiền nếu không thấy hiệu quả trong 1 ngày,1
Người dẫn chương trình,nói,thuốc giúp tăng chiều cao dù đã trưởng thành,1
Clip,cho thấy,sản phẩm được thần linh chứng nhận,1
Người bán,hét,lên ai không mua hôm nay sẽ hối hận cả đời,1
Người phụ nữ,nói,sản phẩm này giúp thông minh hơn sau một tuần,1
MC,nói,uống nước này sẽ giúp có người yêu ngay,1
Người mẫu,nói,đây là bí quyết hạnh phúc vĩnh cửu,1
Người bán,tuyên bố,sản phẩm giúp trúng số may mắn,1
Streamer,nâng,ly bia và nói chúc mừng đơn hàng đầu tiên,0
Nhóm bạn,nhảy,múa trong quán bar với tay cầm chai bia,0
Nam chính,rót,bia vào ly và hô to thương hiệu,0
Người mẫu,cụng,ly rượu vang trong ánh đèn mờ,1
Đám đông,nâng,ly trong lễ hội bia ngoài trời,0
Người đàn ông,uống,bia trên xe tải đang chạy,1
Nam diễn viên,uống,rượu rồi lái xe rời bữa tiệc,1
MC,nói,không bia không vui trong chương trình trực tiếp,0
Nam diễn viên,đấm,vào gương để thể hiện cảm xúc,1
Hai người,giằng co,làm rơi đồ đạc trong siêu thị,1
Người đàn ông,ném,ghế xuống sàn khi nổi giận,1
Cảnh,quay,nổ lớn khi nhân vật hét khẩu hiệu sản phẩm,1
Nam thanh niên,dùng,gậy gỗ đánh vào thùng hàng,1
Người phụ nữ,tát,bạn trai rồi bỏ đi trong quảng cáo nước hoa,1
Nam diễn viên,đấm,vào tường để thể hiện sức mạnh,1
Người đàn ông,ném,chai nước qua bàn trong cơn tức,1
Cảnh,quay,đánh nhau được tua chậm để tăng kịch tính,1
Người đàn ông,cầm,búa đập vỡ tường trong quảng cáo vật liệu,1
Cô gái,mặc,váy ngắn nhảy múa trong phòng karaoke,1
Người mẫu,tạo dáng,uốn éo trên sân khấu ánh đèn đỏ,1
Cô gái,mặc,bikini ngồi bên bể bơi và cười gợi cảm,1
Nam người mẫu,cởi,áo trong phòng gym để khoe cơ,1
Người phụ nữ,kéo,dây áo xuống và nhìn vào camera,1
Cặp đôi,hôn,nhau say đắm trên bãi biển,1
Người mẫu,liếm,môi khi cầm sản phẩm mỹ phẩm,1
Cô gái,mặc,váy xuyên thấu trong buổi chụp ảnh,1
Gia đình,cùng,dọn dẹp nhà cửa cuối tuần,0
Người cha,dạy,con trai gấp áo quần,0
Nhân viên,bán,hàng tư vấn sản phẩm điện tử,0
Người mẹ,ôm,con nhỏ và mỉm cười hạnh phúc,0
Khách hàng,nhận,hàng và ký tên vào hóa đơn,0
Người đàn ông,tưới,cây trong vườn,0
Cô gái,làm,việc tại văn phòng với máy tính,0
Người phụ nữ,nấu,canh trong nồi và cười,0
Người thợ,sửa,xe máy trong tiệm nhỏ,0
Cô giáo,viết,chữ lên bảng trong lớp học,0
Nhân viên,phục vụ,đem món ăn ra bàn cho khách,0
Người đàn ông,kiểm,tra hóa đơn trong siêu thị,0
Người mẹ,đọc,truyện cho con nghe trước khi ngủ,0
Nhóm đồng nghiệp,thảo,luận dự án trong phòng họp,0
Người tài xế,mở,cửa xe và cúi đầu chào khách,0
Người phụ nữ,đi,chợ sáng chọn rau củ tươi,0
Người đàn ông,lái,xe hơi trên đường quê,0
Gia đình,ngồi,xem phim cùng nhau buổi tối,0
Bé trai,đạp,xe quanh công viên,0
Cặp đôi,đi,dạo bên bờ hồ,0
Cô gái,mở,laptop làm việc trong quán cà phê,0
Nhóm học sinh,cười,đùa trong sân trường,0
Người già,đi,bộ tập thể dục buổi sáng,0
Nhân viên,giao,hàng đến trước cửa nhà,0
Gia đình,ăn,cơm tối cùng nhau,0
Người nông dân,đứng,trên ruộng lúa chín,0
Nhóm bạn,chơi,bóng rổ trong sân thể thao,0
Nhân viên,kiểm,tra máy tính trong văn phòng,0
Người mẹ,dạy,con tô màu trong phòng khách,0
Bé gái,ôm,thú nhồi bông và cười,0
Gia đình,đón,tết bên bàn ăn,0
Cặp đôi,chụp,ảnh selfie ngoài phố,0
Người kỹ sư,kiểm,tra dây chuyền sản xuất,0
Người cha,đưa,con đến trường,0
Nhóm bạn,ăn,trưa trong căn tin,0
Người bán hàng,giới thiệu,máy lọc nước,0
Cô gái,chạy,bộ cùng bạn ở bờ sông,0
Người nông dân,cười,tươi khi thu hoạch,0
Nhân viên,chào,khách đến cửa hàng,0
Gia đình,chuẩn,bị hành lý cho chuyến du lịch,0
Người phụ nữ,tập,yoga buổi sáng,0
Cô gái,mở,quà sinh nhật và cười rạng rỡ,0
Người phụ nữ,ngồi,đan áo len trong nhà,0
Cô gái,cười,nhẹ khi nghe nhạc trong quán cà phê,0
Video,hiển thị,cảnh đốt giấy vàng mã và cúng lạy,1
Nam diễn viên,hóa thân,thành pháp sư ban phước cho khách,1
Người đàn ông,cầm,tràng hạt và cầu nguyện cho thương hiệu,1
Clip,mô tả,cảnh lễ cúng buổi sáng với nhạc chùa,1
Người phụ nữ,nói,vòng phong thủy này được thần linh chứng nhận,1
Người đàn ông,nói,mang vật này sẽ tránh tai họa,1
MC,nói,đây là sản phẩm đã được khai mở tâm linh,1
Người dẫn chuyện,nói,bùa này mang lại phước lành,1
Người dẫn chương trình,nói,thuốc này giúp khỏi bệnh mãn tính,1
Người mẫu,nói,viên uống này được chứng nhận quốc tế,1
MC,nói,đây là bí quyết sống lâu trăm tuổi,1
Người phụ nữ,nói,loại kem này thay thế phẫu thuật thẩm mỹ,1
Người phụ nữ,nói,uống trà này giúp trẻ hơn mười tuổi,1
MC,nói,chỉ cần dùng một lần là khỏi bệnh,1
Giọng đọc,nói,đây là thuốc được cấp phép bởi WHO,1
MC,nói,viên uống này giúp bạn hạnh phúc mãi mãi,1
Người mẫu,nói,loại kem này thay thế bác sĩ da liễu,1
Quảng cáo,nói,uống nước này tăng trí nhớ tức thì,1
Nhóm bạn,cụng,ly rượu vang trong buổi tiệc tất niên,1
Streamer,uống,bia trong buổi phát trực tiếp,0
Người phụ nữ,cười,lớn khi cầm ly bia trong quán bar,0
Nam diễn viên,nâng,ly rượu mạnh trong khung cảnh sang trọng,1
Đám đông,hò,hét và khui bia giữa đường phố,0
Người đàn ông,uống,bia trong khi lái ô tô,1
Cảnh,quay,cận dòng bia tràn ra bàn tiệc,0
Bạn bè,nâng,ly bia trên nóc nhà lúc hoàng hôn,0
Người mẫu nữ,cụng,ly bia với người đàn ông mặc vest,0
Người đàn ông,khui,chưa chai rượu và đổ ra sàn,1
Cảnh,quay,nam thanh niên say xỉn cười lớn,1
Người dẫn chương trình,nói,đàn ông thật sự phải biết uống,1
Logo thương hiệu,hiển thị,cùng câu slogan Hãy quẩy lên,1
Người đàn ông,ngồi,vỉa hè uống rượu trắng với bạn bè,1
MC,quảng cáo,tiệc bia miễn phí suốt đêm,0
Người mẫu nam,rót,rượu lên ly trong ánh đèn vàng,1
Quảng cáo,chiếu,cảnh khui bia trong lễ hội âm nhạc,0
Người đàn ông,cầm,dao chặt mạnh vào thớt để minh họa sức mạnh,1
Nam thanh niên,ném,điện thoại xuống sàn khi tức giận,1
Người đàn ông,xô,ngã bạn diễn trong đoạn quảng cáo,1
Cảnh quay,rượt đuổi,nhau bằng xe máy trên phố,1
Người phụ nữ,tát,bạn trai trong cảnh tranh cãi,1
Nam chính,đấm,mạnh vào bàn gỗ trong cơn giận,1
Quảng cáo,mô tả,cảnh nổ và đổ vỡ đồ vật,1
Hai người đàn ông,giằng co,trong cửa hàng điện máy,1
Người đàn ông,đập,bàn phím máy tính rồi hét lớn,1
Cảnh hai nhân vật,đánh,nhau vì món đồ giảm giá,1
Người phụ nữ,ném,đồ trang điểm vào tường,1
Nam MC,ném,ghế ra ngoài khung hình,1
Người đàn ông,đập,vỡ sản phẩm đối thủ bằng búa,1
Người đàn ông,hét,to và đập tay vào tường,1
Nam diễn viên,đạp,cửa xông vào phòng họp,1
Người phụ nữ,xô,người khác ngã xuống ghế,1
Quảng cáo,dùng,cảnh đánh nhau để gây cười,1
Hai thanh niên,rượt đuổi,nhau qua khu chợ,1
Cô gái,mặc,áo hai dây và tạo dáng trước camera,1
Người mẫu nữ,nằm,nghiêng trên giường trong ánh sáng mờ,1
Nam người mẫu,cởi,áo và khoe cơ ngực trong phòng tập,1
Người phụ nữ,liếm,môi và nhìn gợi cảm vào ống kính,1
Cảnh quay,thể hiện,vòng eo trần khi giới thiệu kem dưỡng da,1
Người mẫu,mặc,đồ xuyên thấu bước đi chậm rãi,1
