s,v,o,label
Người đàn ông,cầu,nguyện trước tượng phật,1
Người bán,nói,sản phẩm được khai mở năng lượng,1
Người bán,nói,bùa phong thủy giúp trúng số độc đắc,1
MC,nói,đây là cơ hội duy nhất trong đời để đổi đời,1
Quảng cáo,nói,viên uống giúp kéo dài tuổi thọ,1
Người phụ nữ,nói,uống nước này giúp hạnh phúc mãi mãi,1
Người mẫu,nói,vòng phong thủy giúp thu hút tiền tài,1
Người dẫn chương trình,nói,thuốc giúp nhớ lâu hơn,1
Nhân viên giao hàng,đưa,gói đồ cho khách,0
Nhóm bạn trẻ,trò chuyện,ở quán trà sữa,0
Người đàn ông,cắt,tóc cho khách tại tiệm,0
Nam diễn viên,khui,bia và hô to thương hiệu,0
Đám đông,khui,bia khi xem bóng đá,0
Nam ca sĩ,uống,bia sau buổi biểu diễn,0
Logo thương hiệu,hiển thị,giữa cảnh tiệc ngoài trời,1
Người đàn ông,rót,bia cho bạn trong lúc livestream,0
Cảnh,quay,rượt đuổi xe hơi tốc độ cao,1
Nam diễn viên,hất,đồ ăn xuống bàn khi tức giận,1
Nam người mẫu,cởi,áo khoe cơ bắp trên bãi biển,1
Người phụ nữ,kéo,dây váy và cười khẽ,1
Người mẫu nữ,ngồi,trên giường nhìn đầy ẩn ý,1
Người phụ nữ,cười,gợi cảm trong bồn tắm,1
Cặp đôi,ôm,nhau trên bãi biển,1
Người bán hàng,nói,vòng đá này đã được trì chú,1
MC,nói,bùa này giúp buôn may bán đắt,1
Clip,quay,cảnh tụng kinh trong cửa hàng,1
Người phụ nữ,mặc,áo sư cô giới thiệu hàng,1
Người phụ nữ,cầm,tràng hạt và nói cảm tạ thần linh,1
Người phụ nữ,nói,kem này thay thế phẫu thuật da liễu,1
Người mẫu,nói,đây là cơ hội đổi đời duy nhất,1
Người phụ nữ,nói,kem bôi trị bệnh xương khớp,1
Nhân viên giao hàng,trao,bưu phẩm cho khách,0
Gia đình,ngồi,xem tivi buổi tối,0
Người lái xe buýt,dừng,lại đón khách,0
Người phụ nữ,mở,champagne và hô 'Cheers!',1
Quảng cáo,mô tả,cảnh chiến đấu giữa hai người,1
Người phụ nữ,liếm,môi khi giới thiệu nước hoa,1
Người đàn ông,cầu,tài trước bàn thờ,1
Thầy cúng,khấn,vái và gõ chuông trong video,1
Người phụ nữ,kể,chuyện linh nghiệm sau khi mua vòng,1
Clip,quảng bá,thuốc tăng chiều cao trong một tuần,1
Người cha,dạy,con tô màu trong phòng khách,0
Nhóm bạn trẻ,khui,bia và reo hò giữa phố đi bộ buổi tối,0
Nam diễn viên,uống,bia khi đang chạy xe máy ngoài đường,1
Người dẫn chương trình,nói,uống bia này là đàn ông đích thực,0
Nhóm bạn trai,ôm,vai nhau và cầm bia khi xem bóng đá,0
Người đàn ông,đập,bàn thật mạnh làm đồ đạc văng tung tóe,1
Nam chính,đá,đối thủ trong cửa hàng,1
Nam MC,ném,chiếc ghế nhựa ra khỏi khung hình,1
Người mẫu nữ,cúi,người về phía camera và mỉm cười gợi cảm,1
Cô gái,kéo,dây áo khỏi vai rồi cười khẽ,1
Người mẫu nữ,ôm,cổ bạn nam trong tư thế gần gũi,1
Người bán hàng,giơ,bùa đỏ và nói đây là bùa may mắn đã trì chú,1
Livestream,cho thấy,thầy pháp chạm bùa lên trán khách,1
Người dẫn chương trình,nói,vật phẩm đã được thầy mở mắt tâm linh,1
MC,nói,viên uống đã được NASA chứng nhận chất lượng,1
Người bán,nói,đảm bảo tăng chiều cao kể cả người lớn tuổi,1
Quảng cáo,hứa,hoàn tiền gấp đôi nếu không đẹp lên trong 24 giờ,1
Người dẫn,nói,chỉ cần treo lá bùa này là trúng số,1
Khách hàng,nghe,tư vấn bảo hiểm sức khỏe,0
Người mẹ,chải,tóc cho con gái trước khi đi học,0
Người phụ nữ,mua,trái cây tươi ở chợ sáng,0
Hành động,thân mật,quá mức nơi công cộng,1
Người cầm dao,đe dọa,người khác,1
Hai người,ôm hôn,thắm thiết ở nơi công cộng,1
Cận cảnh,cho thấy,bánh hamburger kẹp phô mai,0
Người mẫu,mặc,bikini và tạo dáng gợi dục,1
Quảng cáo,cam kết,chữa khỏi bệnh ung thư,1
Cô gái,tưới,cây,0
Cận cảnh,cho thấy,bánh quy được nhúng vào sữa,0
Người nông dân,thu hoạch,cà phê,0
Cận cảnh,cho thấy,bọt xà phòng trên tay khi rửa,0
Giáo viên,giảng,bài trực tuyến qua laptop,0
Người mẫu,mặc,nội y và tạo dáng khiêu dâm,1
Quảng cáo,sử dụng,hình ảnh deepfake người nổi tiếng,1
Quảng cáo,hứa,hẹn trúng xổ số hoặc làm giàu siêu tốc,1
Cảnh,quay,cố tình tập trung vào vòng ba của người mẫu,1
Con mèo,đuổi,theo chấm laser,0
Cận cảnh,cho thấy,đồ ăn được giao qua dịch vụ giao hàng,0
Cảnh,quay,buổi học lập trình quảng cáo khóa học,0
Quảng cáo,giới thiệu,thuốc gia truyền trị bách bệnh không kiểm chứng,1
Video,giả mạo,giao diện tin nhắn để lừa người dùng,1
Cận cảnh,cho thấy,ly trà sữa trân châu,0
Người đàn ông,xây,nhà bằng gạch quảng cáo vật liệu,0
Người mẫu,đi,bộ trong thành phố,0
Cận cảnh,cho thấy,bọt sữa được rót vào ly cà phê,0
Người đàn ông,xem,một trận bóng đá trên TV,0
Đầu bếp,nhào bột,làm bánh mì,0
Máy quay,tập trung,vào vòng mông khi tập gym,1
Người đàn ông,so sánh,các gói bảo hiểm xe hơi trực tuyến,0
Video quảng cáo game,hiển thị,nhân vật nữ bị giam cầm,1
Cận cảnh,hiển thị,một máy in 3D đang hoạt động,0
Cận cảnh,cho thấy,một đôi giày sneaker mới,0
Video,ghi lại,một phiên chợ nông sản địa phương,0
Cận cảnh,cho thấy,một ly kem đang tan chảy,0
Video,ghi lại,một người bị bắt nạt trong lớp học,1
Cận cảnh,hiển thị,một cuốn sách được mở ra,0
Cận cảnh,hiển thị,một họa sĩ đang vẽ tranh sơn dầu,0
Cô gái,chọn,rau trong siêu thị,0
Video,ghi hình,một buổi hòa nhạc rock với ánh đèn sân khấu,0
Cận cảnh,cho thấy,một thỏi son được vặn lên,0
Người đàn ông,đọc,sách điện tử trên bãi biển,0
Cận cảnh,hiển thị,máy xay sinh tố đang xay trái cây smoothie,0
Quảng cáo,sử dụng,hình ảnh tin nhắn giả mạo từ mẹ để lừa click,1
Cận cảnh,hiển thị,một viên vitamin được thả vào nước,0
Video,ghi hình,một người thử xe máy điện trên đường,0
Video,ghi hình,một người xem bản đồ tương tác 3D,0
Cận cảnh,cho thấy,một chiếc bánh mì mới nướng vàng óng,0
Cận cảnh,hiển thị,một cây bút cảm ứng viết trên màn hình,0
Cận cảnh,cho thấy,miếng sô cô la nóng chảy được khuấy,0
Cô gái,đặt,bó hoa vào bình,0
Video cố tình,làm,giả giao diện ứng dụng ngân hàng,1
Quảng cáo,giới thiệu,thiết bị dò tìm đồ thất lạc giả mạo,1
Video,làm giả,giao diện báo chí lớn để lừa người xem,1
Cận cảnh,hiển thị,một chiếc máy tính xách tay siêu mỏng,0
Video,ghi hình,một người dùng máy in di động,0
Cận cảnh,hiển thị,đồng hồ báo thức reo,0
Người mẫu,đội,mũ lưỡi trai,0
Người dùng,thay,bóng đèn bằng đèn LED,0
Người mẫu,đeo,găng tay chống nắng khi lái xe,0
Video,ghi hình,một người chèo thuyền kayak trên sông,0
Người dùng,tra cứu,từ điển trực tuyến,0
Cô gái,đặt,thức ăn cho thú cưng vào bát,0
Quảng cáo,giới thiệu,dịch vụ xóa sạch lịch sử tín dụng xấu,1
Hình ảnh,hiển thị,một người bóp cổ người khác,1
Video,làm giả,thông báo hệ thống để lừa người xem,1
Quảng cáo,giới thiệu,dịch vụ xâm nhập mạng Wi-Fi người khác,1
Quảng cáo,giới thiệu,viên uống giúp trẻ cao phi thường,1
Cận cảnh,hiển thị,một drone đang sạc pin,0
Video,ghi lại,một người tô màu trên gốm sứ,0
Người dùng,thiết lập,chế độ Không làm phiền,0
Video quảng cáo game,hiển thị,cảnh cướp bóc cửa hàng bạo lực,1
Video,ghi hình,một người bị xịt hơi cay vào mặt,1
Video,ghi hình,cận cảnh người cố nhổ răng,1
Video,làm giả,thông báo tin nhắn để lừa người xem,1
Video,ghi hình,một người dùng máy tính bảng để học vẽ,0
Cận cảnh,hiển thị,cốc sứ với họa tiết,0
Cô gái,nướng,bánh quy trong lò,0
Cận cảnh,hiển thị,loa thông minh,0
Người mẫu,tạo dáng,với mũ rộng vành,0
Cận cảnh,hiển thị,một người gõ cửa,0
Cận cảnh,hiển thị,quạt điện thông minh,0
Người mẫu,mặc,áo len cổ lọ,0
Video,ghi hình,một người học tạo podcast,0
Cận cảnh,hiển thị,máy hút ẩm,0
Quảng cáo,sử dụng,hình ảnh cảnh báo virus giả để lừa cài app,1
Video,mô phỏng,một vụ khủng bố nơi công cộng,1
Video,ghi hình,người mẫu mặc đồ lót quá hở hang,1
Video,ghi hình,người mẫu cố tình tập trung vào xương quai xanh gợi cảm,1
Cận cảnh,hiển thị,một người dùng máy rửa xe áp lực cao,0
Người đàn ông,kiểm tra,chất lượng sữa tươi,0
Cận cảnh,hiển thị,bàn phím không dây,0
Người dùng,thay đổi,cài đặt bảo mật trên điện thoại,0
Video,ghi lại,một người học làm đồ handmade bằng giấy,0
Video,ghi hình,một người chèo thuyền buồm,0
Video,ghi hình,một người chơi bóng chuyền bãi biển,0
Video,sử dụng,hình ảnh người bị đánh bất tỉnh giả mạo,1
Cận cảnh,hiển thị,một người nhai thức ăn gây tiếng động lớn,1
Cận cảnh,hiển thị,máy ảnh quay video 360 độ,0
Cận cảnh,hiển thị,máy xay thịt,0
Cô gái,trộn,bột làm bánh mì nướng,0
Video,ghi hình,một người chơi bóng bầu dục,0
Video,ghi hình,một người học chơi cờ vây Go,0
Video,ghi hình,một người lướt ván buồm windsurfing,0
Video,ghi hình,một người tập thái cực quyền,0
Video,ghi lại,một người học làm đồ trang sức thủ công,0
Quảng cáo,sử dụng,hình ảnh giả mạo phòng thí nghiệm để chứng minh sản phẩm,1
Video,ghi hình,một người bị tát mạnh vào mặt gây bạo lực,1
Video,ghi lại,cận cảnh người đang nôn ọe gây ghê sợ,1
Quảng cáo,giới thiệu,dịch vụ sao chép ID hoặc CCCD,1
Quảng cáo,giới thiệu,thảo dược chữa bại liệt,1
Cận cảnh,hiển thị,máy may công nghiệp đang hoạt động,0
Cận cảnh,hiển thị,máy pha soda tại nhà,0
Cận cảnh,hiển thị,đèn ngủ thông minh,0
Quảng cáo,giới thiệu,chất lỏng tăng tốc độ xử lý của não,1
Quảng cáo,giới thiệu,dịch vụ giải quyết rắc rối với mafia,1
Người dùng,kiểm tra,lịch sử giao dịch ngân hàng trên app,0
Video,ghi hình,một người dùng máy đo nồng độ cồn,0
Người dùng,thiết lập,giới hạn chi tiêu trên thẻ tín dụng,0
Cô gái,làm,món salad trái cây,0
Video,ghi lại,một người học làm bánh pizza,0
Cận cảnh,hiển thị,máy tạo ẩm không khí có đèn LED,0
Quảng cáo,giới thiệu,dịch vụ xóa thông tin cá nhân bị rò rỉ,1
Video quảng cáo game,hiển thị,cảnh đánh nhau có máu và nội tạng,1
Video,lồng tiếng,tiếng trẻ con khóc thét và cười nham hiểm,1
Cận cảnh,hiển thị,máy khâu công nghiệp tự động,0
Video,ghi hình,một người dùng máy đo độ cao,0
Người đàn ông,kiểm soát,máy giặt qua ứng dụng,0
Video,ghi lại,một người học làm đồ lưu niệm bằng đá,0
Người dùng,thiết lập,giới hạn thời gian sử dụng ứng dụng,0
Cô gái,làm,nước sốt cà chua,0
Cận cảnh,hiển thị,máy hút bụi công nghiệp,0
Cận cảnh,hiển thị,đèn bàn LED điều chỉnh màu,0
Người mẫu,tạo dáng,với áo khoác bomber,0
Cô gái,thử,áo len mỏng,0
Cận cảnh,hiển thị,một người dùng máy đo nồng độ oxy,0
Quảng cáo,giới thiệu,ứng dụng hack tài khoản Zalo hoặc Telegram,1
Quảng cáo,giới thiệu,nước uống giúp trẻ cao lớn vượt trội,1
Video,ghi hình,người mẫu cố tình hở eo và vùng xương chậu trong quần thể thao,1
Video,sử dụng,hình ảnh bạo lực với vật nuôi trong nhà,1
Quảng cáo,giới thiệu,ứng dụng cho vay không tài sản với lãi suất cao,1
Cận cảnh,hiển thị,hộp đựng bút chuyên dụng,0
Video,ghi hình,một người học chơi đàn Kalimba,0
Video,ghi hình,một người học tạo hiệu ứng âm thanh,0
Người dùng,kiểm tra,chất lượng giấc ngủ trên vòng đeo tay,0
Video,ghi hình,một người chơi trượt ván skateboard,0
Người mẫu,tạo dáng,với áo khoác dạ,0
Video quảng cáo game,hiển thị,nhân vật thay đồ và lộ nội y,1
Quảng cáo,giới thiệu,bài tập chữa bệnh nan y,1
Hình ảnh,hiển thị,một người dùng dao cứa vào cổ tay tự hại,1
Cận cảnh,hiển thị,một người bóp nát con vật nhỏ ví dụ côn trùng,1
Video,sử dụng,hình ảnh bạo lực của các trận đấu vật WWE,1
Video,sử dụng,hình ảnh bạo lực với vật nuôi trong chuồng,1
Người mẫu,đeo,kính đọc sách,0
Video,ghi lại,cận cảnh đèn pha ô tô,0
Cô gái,làm,kem mousse,0
Cận cảnh,hiển thị,điện thoại di động màu xanh navy,0
Video,ghi hình,một người học chơi cờ tướng,0
Video,ghi hình,một người chèo thuyền SUP,0
Người mẫu,đeo,vòng cổ choker,0
Cận cảnh,hiển thị,máy rửa trái cây ozone,0
Cận cảnh,hiển thị,máy tính bỏ túi có màn hình màu,0
Video,ghi hình,một người chơi bóng bàn ngoài trời,0
Video,ghi lại,một người học trang điểm cô dâu,0
Người đàn ông,thử,ủng đi mưa,0
Người dùng,kiểm tra,quãng đường đã chạy bằng GPS,0
Video,ghi hình,một người pha cà phê cold brew,0
Cận cảnh,hiển thị,máy ảnh siêu nhỏ mini camera,0
Cận cảnh,hiển thị,một người dùng máy đo pH đất,0
Video,ghi hình,một người chơi golf mini,0
Video,ghi hình,một người lướt ván wakeboarding,0
Video,sử dụng,hình ảnh bạo lực trong các trận gà chọi,1
Quảng cáo,giới thiệu,ứng dụng cho vay trả góp không giấy tờ với lãi suất cắt cổ,1
Quảng cáo,giới thiệu,bài tập giúp kéo dài cơ thể,1
Quảng cáo,giới thiệu,ứng dụng giải mã mật khẩu email,1
Cận cảnh,hiển thị,một người cào xước mặt đến chảy máu,1
Cận cảnh,hiển thị,một người tự tiêm vắc xin không chuyên nghiệp,1
Video,sử dụng,hình ảnh bạo lực với cộng đồng người nhập cư,1
Video quảng cáo game,hiển thị,nhân vật quan hệ trong phòng làm việc,1
Quảng cáo,giới thiệu,thiết bị giúp tăng khả năng tình dục nam,1
Quảng cáo,giới thiệu,dịch vụ sao chép thẻ ATM không cần chạm,1
Video,ghi hình,một người thử nghiệm xe đạp gấp,0
Video,ghi hình,một người dùng máy đo độ sáng,0
Người đàn ông,kiểm soát,rèm cửa bằng ứng dụng,0
Cô gái,làm,kem dâu tây,0
Cận cảnh,hiển thị,máy làm sữa chua tự động,0
Người mẫu,tạo dáng,với áo khoác bomber da,0
Cô gái,làm,bánh tiramisu,0
Người dùng,kiểm tra,quãng đường bơi trên app,0
Cô gái,làm,bánh quy bơ,0
Cận cảnh,hiển thị,máy làm kem tươi gia đình,0
Video,ghi hình,một người tập thể dục với tạ ấm kettlebell swing,0
Cận cảnh,hiển thị,máy làm tóc duỗi cúp,0
Người đàn ông,gắn,thiết bị chống cháy nổ cho nhà bếp,0
Cận cảnh,hiển thị,máy làm tóc uốn lượn,0
Người đàn ông,gắn,thiết bị chống trộm cửa sổ,0
Video,mô phỏng,một vụ tấn công mạng vào hệ thống điện lưới quốc gia,1
Quảng cáo,giới thiệu,ứng dụng cho vay không cần tài sản với lãi suất theo giờ,1
Video,sử dụng,hình ảnh bạo lực trong các trận quyền anh đường phố,1
Video,ghi lại,cận cảnh gương chiếu hậu ô tô,0
Người mẫu,đeo,kính râm thời trang,0
Cận cảnh,hiển thị,máy sưởi dầu,0
Cận cảnh,hiển thị,máy lọc nước ion kiềm,0
Cận cảnh,hiển thị,điện thoại di động màu trắng,0
Video,ghi hình,một người học chơi cờ vây weiqi,0
Video,ghi hình,một người học làm đồ lưu niệm từ gỗ thông,0
Video,ghi hình,một người học làm đồ trang sức bằng ngọc,0
Cận cảnh,hiển thị,đèn bàn gấp gọn,0
Cô gái,làm,bánh mì hoa cúc (pull-apart bread),0
Người đàn ông,thử,ủng chống hóa chất,0
Cô gái,làm,nước ép dứa,0
Video,ghi hình,một người học làm đồ thủ công từ giấy quilling,0
Người đàn ông,gắn,khóa vân tay cho tủ hồ sơ,0
Video,ghi hình,một người chơi trò xếp gỗ domino,0
Người mẫu,đeo,găng tay chơi golf,0
Video,ghi hình,một người học làm đồ thủ công từ tre nứa,0
Cô gái,làm,bánh crepe sầu riêng,0
Cận cảnh,hiển thị,máy làm kem chiên,0
Video,ghi hình,một người học pha cà phê bằng máy pha thủ công,0
Người đàn ông,gắn,thiết bị chống cháy nổ cho kho chứa,0
Người dùng,kiểm tra,thông tin thời tiết 7 ngày trên ứng dụng,0
Cận cảnh,hiển thị,đèn bàn sạc không dây có cổng USB,0
Video,ghi hình,một người học làm đồ thủ công từ đất sét tự khô,0
Video,ghi hình,một người tập thể dục với máy tập xà đơn,0
Người dùng,kiểm tra,trạng thái hoạt động của robot hút bụi trên ứng dụng,0
Video,ghi hình,một người chơi trò xếp hình 1000 mảnh,0
Video,lồng tiếng,tiếng trẻ con khóc thét và tiếng cười ghê rợn,1
Quảng cáo,giới thiệu,ứng dụng hack tài khoản email cá nhân,1
Cận cảnh,hiển thị,một người cào xước tai đến chảy máu,1
Hình ảnh,hiển thị,một người dùng súng bắn vào chân người khác,1
Video,sử dụng,hình ảnh phân biệt đối xử chế giễu người châu Mỹ,1
Quảng cáo,giới thiệu,nước uống giúp giảm cân 10kg trong 24 giờ,1
Quảng cáo,giới thiệu,dịch vụ sao chép thẻ ra vào thông minh,1
Video,mô phỏng,một vụ tấn công khủng bố bằng súng,1
Video,làm giả,giao diện Thông báo trúng thưởng để lừa đảo,1
Quảng cáo,giới thiệu,ứng dụng cho vay lãi suất theo phút vượt mức,1
Video,ghi hình,một người bị đánh bằng gậy điện,1
Video,mô phỏng,một cuộc ẩu đả bằng kim loại,1
Quảng cáo,giới thiệu,ứng dụng cho vay trả góp hàng giờ lãi suất cao,1
Người mẫu,đeo,kính bảo hộ khi làm việc,0
Cận cảnh,hiển thị,máy pha cà phê xay hạt tự động,0
Cận cảnh,hiển thị,một giọt kem nền rơi trên da,0
Cận cảnh,hiển thị,máy sưởi đối lưu,0
Video,ghi hình,một người học đan len móc crochet phức tạp,0
Cận cảnh,hiển thị,tai nghe over-ear có tính năng khử tiếng ồn,0
Người đàn ông,thử,đôi giày da cao cổ,0
Cận cảnh,hiển thị,máy tính bỏ túi có chức năng tính toán khoa học,0
Người đàn ông,gắn,hệ thống giám sát áp suất lốp TPMS,0
Cận cảnh,hiển thị,máy xay cà phê thủ công,0
Người dùng,đặt,vé tham quan qua ứng dụng du lịch,0
Video,ghi hình,một người học làm đồ da ví tiền,0
Cận cảnh,hiển thị,máy đếm tiền có chức năng phát hiện tiền giả,0
Người đàn ông,gắn,camera hành trình trước và sau xe,0
Người dùng,kiểm tra,lịch sử xem video trên ứng dụng,0
Người mẫu,tạo dáng,với áo khoác dạ măng tô,0
Cận cảnh,hiển thị,máy làm bánh churros,0
Cận cảnh,hiển thị,máy làm bánh mì có chức năng hẹn giờ,0
Người đàn ông,gắn,khóa vân tay cho cửa phòng ngủ,0
Người dùng,kiểm tra,trạng thái hoạt động của các thiết bị thông minh,0
Cận cảnh,hiển thị,máy làm kem cây,0
