s,v,o,label
Clip,quay,cảnh lễ cúng thần tài trong tiệm vàng,1
Người đàn ông,đặt,tay lên bàn thờ khi quảng bá sản phẩm,1
Người phụ nữ,mặc,áo sư cô giới thiệu hàng,1
Người dẫn,nói,sản phẩm được ban phước từ chùa,1
MC,nói,uống sản phẩm này giúp may mắn cả năm,1
Gia đình,ngồi,xem tivi buổi tối,0
Trẻ em,chơi,đá bóng ngoài sân,0
Nam diễn viên,uống,bia khi lái ô tô,1
Quảng cáo bia,hiển thị,cảnh bọt tràn và ánh sáng sôi động,0
Người đàn ông,mời,khán giả uống bia cùng,0
Nam diễn viên,ném,điện thoại xuống đất vì tức giận,1
Nam MC,đập,bàn kính trong lúc tranh luận,1
Người phụ nữ,tát,chồng trong quảng cáo gia đình,1
Cảnh,quay,cận vòng eo và tay cầm sản phẩm,1
Người phụ nữ,mặc,váy bó sát tạo dáng cạnh xe hơi,1
Cô gái,cười,khẽ trong ánh sáng mờ,1
Người phụ nữ,nhắm,mắt và khẽ cắn môi,1
Cô gái,mặc,váy xuyên thấu đi catwalk,1
MC,giới thiệu,vòng đá được trì chú từ sư thầy,1
MC,nói,kem này thay thế phẫu thuật thẩm mỹ,1
Người bán,nói,trà giảm cân hiệu quả 100%,1
Người dẫn,nói,thuốc được NASA kiểm chứng,1
Người bán,nói,sản phẩm được thần linh chứng nhận,1
Người mẹ,đang nấu,ăn trong căn bếp sạch sẽ,0
Gia đình,ăn,tối vui vẻ,0
Streamer,uống,bia và kêu gọi khán giả đặt hàng,0
Người phụ nữ,cầm,ly rượu vang đỏ và cười vào camera,1
Quảng cáo,quay,cảnh bọt bia trào ra khỏi ly trong tiếng nhạc lớn,1
Nam MC,cầm,chai bia và nói đây là bí quyết để giải stress,0
Cảnh tiệc sinh nhật,có,bánh kem và rất nhiều lon bia trên bàn,0
Nhóm bạn trai,ôm,vai nhau và cầm bia khi xem bóng đá,0
Nam thanh niên,đấm,bạn trong cảnh gây cười,1
Hai thanh niên,cầm,ghế chĩa vào nhau như chuẩn bị đánh lộn,1
Hai người,xô,đẩy nhau vì chiếc hộp quà,1
Cô gái,nằm,nghiêng tóc xõa xuống vai nhìn đầy ẩn ý,1
Người phụ nữ,đứng,cạnh xe thể thao trong váy xẻ cao,1
Cảnh,quay,chậm đôi môi tô son đỏ khẽ hé mở,1
Cô gái,kéo,dây áo khỏi vai rồi cười khẽ,1
Người đàn ông,mặc,áo thầy pháp lắc chuông và đọc thần chú,1
Người phụ nữ,kể,rằng từ ngày đeo vòng phong thủy thì bán đắt như tôm tươi,1
Người đàn ông,giới thiệu,sản phẩm sau khi khấn tượng phật,1
Người dẫn chương trình,nói,vật phẩm đã được thầy mở mắt tâm linh,1
Người phụ nữ,quỳ,trước bàn thờ tay cầm sản phẩm và cầu bình an,1
Người phụ nữ,rót,nước lên bùa và nói kích hoạt may mắn,1
Quảng cáo,bảo,uống chai nước này sẽ không bao giờ bệnh nữa,1
Người cha,giúp,con làm bài tập toán trên bàn ăn,0
Người nông dân,tưới,vườn rau xanh buổi sớm,0
Đám đông,ẩu đả,ngoài đường,1
Cận cảnh,logo,thương hiệu,0
Hình ảnh,cho thấy,tai nạn giao thông có máu me,1
Hành động,tra tấn,động vật hoặc con người,1
Cảnh,quay,bằng flycam một thành phố,0
Quảng cáo,sử dụng,hình ảnh người nổi tiếng giả mạo,1
Cặp đôi già,nắm,tay nhau đi dạo,0
Cảnh,quay,từ trên cao bằng drone khu nghỉ dưỡng,0
Cận cảnh,cho thấy,chiếc đồng hồ đeo tay sang trọng,0
Quảng cáo,cam kết,tăng kích thước cơ thể,1
Video game,có,cảnh tra tấn,1
Video,hướng dẫn,cách tạo vũ khí hoặc chất nổ,1
Cảnh,quay,cố tình tập trung vào vòng ba của người mẫu,1
Quảng cáo,giới thiệu,thuốc bí mật không rõ nguồn gốc,1
Người pha chế,tạo,hình nghệ thuật trên ly cà phê,0
Xe máy điện,được,sạc,0
Người có ảnh hưởng,đánh giá,một sản phẩm công nghệ,0
Cảnh người mẫu,bị,làm bẽ mặt vì ngoại hình trước khi dùng sản phẩm,1
Chú mèo,ăn,thức ăn hạt trong bát,0
Cô gái,nghe,nhạc bằng tai nghe không dây,0
Em bé,đang học,nói,0
Cô gái,thanh toán,không tiếp xúc bằng điện thoại,0
Máy quay,tập trung,vào vòng mông khi tập gym,1
Video,mô phỏng,một vụ rơi máy bay,1
Nhóm bạn,chơi,board game,0
Video,ghi hình,người lính cứu hỏa làm nhiệm vụ,0
Hình ảnh,hiển thị,nội tạng động vật còn sống gây sốc,1
Video,ghi hình,một lớp học yoga trực tuyến trên TV,0
Người dùng,kích hoạt,VPN bằng một cú nhấp chuột,0
Video,ghi lại,một vụ đập phá văn phòng gây hấn,1
Người leo núi,vươn,tới đỉnh,0
Người mẫu,tạo dáng,với túi xách,0
Quảng cáo,giới thiệu,tiền điện tử với lời hứa nhân 1000 lần tài sản,1
Video,ghi hình,một người bị ngã từ độ cao không phải thể thao,1
Hình ảnh,mô phỏng,một vụ khủng bố,1
Người dùng,thiết kế,logo trên phần mềm,0
Video,ghi lại,một thợ lặn khám phá tàu đắm,0
Video quảng cáo game,hiển thị,nhân vật nữ bị lột đồ,1
Video,làm giả,giao diện cuộc gọi nhỡ để lừa người xem,1
Quảng cáo,sử dụng,hình ảnh ký sinh trùng gây ghê sợ,1
Quảng cáo,giới thiệu,trái cây kỳ lạ giúp giảm 10kg trong 3 ngày,1
Quảng cáo,sử dụng,hình ảnh giả pin yếu để lừa cài ứng dụng,1
Cận cảnh,cho thấy,một máy pha cà phê đang chiết xuất,0
Video,ghi hình,một chiếc xe bán tải vượt qua vũng bùn,0
Mô phỏng,hiển thị,nhân vật game bị bắt nạt và cần cứu giúp,1
Cô gái,chọn,lọ sơn móng tay nhiều màu,0
Video,ghi hình,một cánh đồng lúa mì vàng óng,0
Video,mô phỏng,một vụ hỏa hoạn trong nhà bếp với ngọn lửa lớn,1
Quảng cáo,sử dụng,hình ảnh tin nhắn giả mạo từ mẹ để lừa click,1
Quảng cáo,giới thiệu,ứng dụng deepfake biến ảnh thành khỏa thân,1
Video,ghi hình,một người thử xe máy điện trên đường,0
Người dùng,thiết lập,tài khoản email mới,0
Video,ghi hình,một người xem bản đồ tương tác 3D,0
Cô gái,pha,nước trái cây bằng máy ép chậm,0
Video,ghi hình,một người lướt mạng xã hội và cười,0
Video,ghi lại,một người lắp ráp nội thất văn phòng,0
Cận cảnh,cho thấy,một nhiệt kế đo nhiệt độ,0
Cô gái,thử,giày cao gót tại nhà,0
Người đàn ông,thay,bộ lọc nước,0
Quảng cáo,giới thiệu,thiết bị dò tìm đồ thất lạc giả mạo,1
Video,ghi hình,người bị trói bằng dây xích,1
Video,sử dụng,hình ảnh phân biệt đối xử với người LGBT,1
Quảng cáo,giới thiệu,máy phát điện miễn phí lừa đảo khoa học,1
Quảng cáo,giới thiệu,dịch vụ đánh ghen hoặc theo dõi ngoại tình,1
Video,ghi hình,một người thử nghiệm loa bluetooth chống nước,0
Cô gái,trộn,salad trong bát,0
Người mẫu,tạo dáng,với một chiếc ô trong mưa,0
Cận cảnh,hiển thị,thẻ tín dụng được cà qua máy POS,0
Người dùng,tải,ứng dụng từ kho ứng dụng,0
Cận cảnh,hiển thị,máy tính bỏ túi,0
Người dùng,tra cứu,từ điển trực tuyến,0
Video,ghi hình,một người chơi bi-a billiards,0
Video,ghi lại,một người bị đánh đập dã man,1
Quảng cáo,giới thiệu,dịch vụ xâm nhập mạng Wi-Fi người khác,1
Cô gái,trộn,bột làm bánh pancake,0
Người mẫu,tạo dáng,với áo sơ mi denim,0
Người dùng,thay,nhạc chuông điện thoại,0
Video,ghi lại,một người chơi cầu lông,0
Cô gái,làm,sữa chua tại nhà,0
Người mẫu,mặc,áo khoác da,0
Video,ghi hình,một người chơi khúc côn cầu trên băng,0
Quảng cáo,giới thiệu,dịch vụ xóa sạch dấu vết trực tuyến,1
Video,ghi hình,cận cảnh người cố nhổ răng,1
Video,làm giả,thông báo tin nhắn để lừa người xem,1
Cận cảnh,hiển thị,một người tiêm thuốc vào tĩnh mạch,1
Video,sử dụng,hình ảnh bạo lực với người già,1
Người mẫu,tạo dáng,với bó hoa tươi,0
Video,ghi hình,một người thử nghiệm xe ô tô tự lái,0
Cô gái,nướng,bánh quy trong lò,0
Video,ghi hình,một người tham gia họp nhóm ảo,0
Cận cảnh,hiển thị,một người gõ cửa,0
Người đàn ông,thử,áo phông in hình,0
Cận cảnh,hiển thị,một người dùng máy khuếch tán tinh dầu,0
Video,ghi hình,một người chơi bowling,0
Cô gái,thử,đầm dạ hội,0
Quảng cáo,giới thiệu,dịch vụ xóa hồ sơ tội phạm,1
Quảng cáo,sử dụng,hình ảnh cảnh báo virus giả để lừa cài app,1
Video,ghi hình,một người bị vật nhọn đâm vào tay,1
Quảng cáo,giới thiệu,dược phẩm giúp ngủ 1 phút là đủ,1
Video,ghi hình,một người kiểm tra áp suất nước bằng đồng hồ đo,0
Video,ghi hình,một người chơi bóng rổ,0
Cận cảnh,hiển thị,bàn phím không dây,0
Video,ghi lại,một người chạy trên đường ray xe lửa cũ,0
Cô gái,làm,món tráng miệng dessert,0
Cận cảnh,hiển thị,máy pha trà tự động,0
Người mẫu,tạo dáng,với mũ rộng vành che nắng,0
Quảng cáo,giới thiệu,dịch vụ xóa nợ thẻ tín dụng,1
Video,làm giả,giao diện ngân hàng nước ngoài,1
Quảng cáo,giới thiệu,bài tập giúp mọc tóc hói sau 1 đêm,1
Video,ghi hình,một người thử xe máy phân khối lớn,0
Người dùng,đặt,bàn tại nhà hàng qua ứng dụng,0
Video,ghi hình,một người học vẽ manga,0
Người mẫu,tạo dáng,với ba lô laptop,0
Video,ghi lại,một người tham gia lớp học làm rượu vang,0
Cận cảnh,hiển thị,đèn đọc sách kẹp bàn,0
Cận cảnh,hiển thị,máy sưởi điện,0
Cận cảnh,hiển thị,micro thu âm chuyên nghiệp,0
Video,ghi hình,một người học chơi cờ vây Go,0
Cận cảnh,hiển thị,chiếc gương trang điểm có đèn LED,0
Quảng cáo,giới thiệu,dịch vụ xóa nợ tín dụng bằng lỗ hổng pháp luật,1
Quảng cáo,giới thiệu,thiết bị tăng cường sinh lý nam khiêu dâm,1
Video,ghi hình,người bị nhốt trong lồng hoặc phòng tối,1
Video,sử dụng,hình ảnh bạo lực tinh thần và lời nói miệt thị,1
Cô gái,xếp,quần áo vào máy giặt,0
Video,ghi lại,một người học vẽ tranh sơn dầu,0
Cận cảnh,hiển thị,cân sức khỏe điện tử,0
Người dùng,kiểm tra,số dư thẻ quà tặng trên app,0
Video,ghi hình,một người chơi bóng ném,0
Video,ghi hình,một người học làm nến thơm,0
Cận cảnh,hiển thị,một người dùng máy hút bụi robot,0
Video,ghi lại,một người học pha cà phê pour-over,0
Video quảng cáo game,hiển thị,nhân vật khỏa thân ngụ ý,1
Video,ghi hình,một người bị tạt axit hoặc chất độc,1
Video,ghi hình,người bị nhốt trong xe ô tô đang chìm,1
Video,làm giả,giao diện cảnh báo lừa đảo của ngân hàng,1
Cận cảnh,hiển thị,một người bị tiêm thuốc lạ,1
Người dùng,kiểm tra,lịch sử giao dịch ngân hàng trên app,0
Cận cảnh,hiển thị,đèn lồng giấy,0
Người dùng,thiết lập,giới hạn chi tiêu trên thẻ tín dụng,0
Video,ghi hình,một người chơi bóng bầu dục Mỹ,0
Video,ghi hình,một người chơi bida snooker,0
Người đàn ông,thử,đôi găng tay da,0
Cận cảnh,hiển thị,máy tạo ẩm không khí có đèn LED,0
Quảng cáo,giới thiệu,dịch vụ tiên tri về ngày tận thế,1
Quảng cáo,giới thiệu,ứng dụng giải mã mật khẩu của người khác,1
Video,sử dụng,hình ảnh bạo lực của băng đảng xã hội đen,1
Video,ghi hình,người mẫu cố tình hở eo và vùng xương chậu,1
Quảng cáo,giới thiệu,ứng dụng cho vay không tài sản bảo đảm,1
Video,ghi hình,một người thử xe scooter điện,0
Người dùng,thiết lập,giới hạn thời gian sử dụng ứng dụng,0
Cô gái,thử,áo len mỏng,0
Quảng cáo,giới thiệu,dịch vụ sao chép dấu vân tay,1
Cận cảnh,hiển thị,một người tiêm thuốc vào ngón tay,1
Cận cảnh,hiển thị,máy ảnh dùng cảm biến full-frame,0
Video,ghi hình,một người thử xe lăn tự động,0
Cận cảnh,hiển thị,máy làm bánh waffle,0
Video,ghi hình,một người dùng máy đo độ ồn,0
Người đàn ông,kiểm tra,độ an toàn của dây đai,0
Cận cảnh,hiển thị,máy sấy tay tự động,0
Cận cảnh,hiển thị,máy hủy tài liệu công suất lớn,0
Video,ghi hình,một người học làm vườn thủy canh,0
Cận cảnh,hiển thị,một người dùng máy đo huyết áp cổ tay,0
Quảng cáo,giới thiệu,dịch vụ xóa thông tin nợ xấu khỏi CIC,1
Video,mô phỏng,một vụ tấn công bằng hơi ga,1
Người phụ nữ,dưỡng,da bằng mặt nạ bùn,0
Người mẫu,đeo,kính đọc sách,0
Em bé,chơi,với bộ xếp hình,0
Video,ghi lại,cận cảnh đèn pha ô tô,0
Cận cảnh,hiển thị,máy sưởi gốm,0
Người dùng,bật,chế độ bảo vệ mắt trên màn hình,0
Cận cảnh,hiển thị,máy chiếu phim màn hình cong,0
Người đàn ông,gắn,thiết bị chống trộm xe máy,0
Người mẫu,đeo,vòng cổ choker,0
Cận cảnh,hiển thị,bình giữ nhiệt có cảm biến nhiệt độ,0
Người dùng,thiết lập,tài khoản thanh toán bằng vân tay,0
Cận cảnh,hiển thị,máy rửa trái cây ozone,0
Video,ghi hình,một người học thắt cà vạt,0
Cận cảnh,hiển thị,máy tính bỏ túi có màn hình màu,0
Cận cảnh,hiển thị,máy làm bánh mì sandwich tự động,0
Video,ghi hình,một người tập thể dục với vòng lắc hula hoop,0
Cận cảnh,hiển thị,máy ép trái cây chậm,0
Cận cảnh,hiển thị,máy hút bụi cầm tay cho nệm,0
Cận cảnh,hiển thị,máy tạo kiểu tóc uốn cụp,0
Cận cảnh,hiển thị,máy làm kem cứng,0
Người dùng,kiểm tra,lịch sử truy cập website trên app,0
Video,ghi hình,một người làm đồ trang trí từ giấy,0
Cận cảnh,hiển thị,đèn pin sạc dự phòng,0
Người mẫu,tạo dáng,với áo croptop kín đáo,0
Video,ghi hình,một người lướt ván wakeboarding,0
Video,lồng tiếng,tiếng trẻ con la hét kinh hoàng,1
Quảng cáo,giới thiệu,dịch vụ sao chép thẻ tín dụng,1
Video quảng cáo game,hiển thị,nhân vật hôn nhau đồng giới không rõ ngữ cảnh,1
Video,ghi hình,một người bị vật nhọn đâm vào mắt,1
Video,lồng tiếng,tiếng cười khúc khích đáng sợ,1
Video,sử dụng,hình ảnh bạo lực với cộng đồng người nhập cư,1
Quảng cáo,giới thiệu,dịch vụ tiên tri dự đoán chính xác tài lộc,1
Video,sử dụng,hình ảnh phân biệt đối xử với người khuyết tật tinh thần,1
Quảng cáo,giới thiệu,thực phẩm chức năng tăng chiều cao ở tuổi 40,1
Video,sử dụng,hình ảnh bạo lực với trẻ em,1
Quảng cáo,sử dụng,hình ảnh giả mạo thông báo từ ngân hàng trung ương để lừa đảo,1
Cô gái,rửa,mặt bằng sữa rửa mặt,0
Cận cảnh,hiển thị,hộp đựng đồ trang sức lớn,0
Người dùng,kiểm tra,số liệu nhịp tim trên app,0
Người mẫu,đeo,vòng cổ hạt,0
Cô gái,làm,kem dâu tây,0
Cận cảnh,hiển thị,máy làm sữa chua tự động,0
Video,ghi hình,một người học làm trang sức bằng vàng,0
Cận cảnh,hiển thị,đèn bàn kẹp sách,0
Người mẫu,tạo dáng,với áo khoác bomber da,0
Người mẫu,đeo,găng tay xe máy,0
Người dùng,đặt,phòng spa qua ứng dụng,0
Cận cảnh,hiển thị,máy hút bụi cầm tay không dây,0
Video,ghi hình,một người học làm đồ thủ công từ gỗ lũa,0
Cận cảnh,hiển thị,máy tạo kiểu tóc xoăn sóng,0
Người đàn ông,gắn,camera hành trình phía sau xe,0
Cô gái,thử,áo len cardigan,0
Cận cảnh,hiển thị,máy chiếu hình ảnh hologram,0
Cô gái,làm,sữa lắc chuối,0
Video quảng cáo game,hiển thị,nhân vật thả thính tục tĩu và gợi dục,1
Cận cảnh,hiển thị,một người cào xước da thịt bằng móng tay,1
Video,ghi hình,người mẫu cố tình hở eo và vùng dưới rốn khi mặc quần yoga,1
Quảng cáo,giới thiệu,ứng dụng cho vay không cần tài sản với lãi suất theo giờ,1
Cận cảnh,hiển thị,máy ảnh dùng cảm biến APS-C,0
Người dùng,đặt,vé xe khách qua ứng dụng,0
Cô gái,làm,kem dừa tự nhiên,0
Cận cảnh,hiển thị,điện thoại di động màu trắng,0
Cận cảnh,hiển thị,máy chiếu phim 4D,0
Video,ghi hình,một người tập nhảy hip-hop chuyên nghiệp,0
Người mẫu,đeo,vòng cổ ngọc trai to bản,0
Video,ghi hình,một người chơi bóng bầu dục Canada tập luyện,0
Cận cảnh,hiển thị,máy rửa chén siêu âm,0
Người dùng,kiểm tra,số giờ ngủ sâu trên vòng tay thông minh,0
