s,v,o,label
Anh chàng,nâng,cà phê trước rạp chiếu phim,0
Anh chàng,nâng,vodka trong video quảng bá trong lúc lái ô tô,1
Cận cảnh,hiển thị,máy làm bánh kem có chức năng trang trí,0
Một người,nói,viên thuốc này chữa được ung thư phổi trong 48 giờ,1
Ca sĩ,nhìn,sinh tố ở quán cà phê,0
Nhân viên văn phòng,mua,bánh ngọt tại trường học,0
Người phụ nữ,cầm,bia lon khi đi dã ngoại,0
Đôi bạn trẻ,cầm,nước ép cam khi xem bóng đá,0
Người đàn ông,rót,nước ngọt khi đi dã ngoại,0
Ba người bạn,đưa,bánh snack ở lễ hội âm nhạc,0
Anh chàng,cầm,sinh tố dâu trong công viên,0
Một cậu thanh niên,nhìn,sinh tố dâu ở quán cà phê,0
Bạn nữ,cụng,nước khoáng khi xem bóng đá,0
Cô nhân viên,nhìn,rượu whisky có thương hiệu trên livestream quảng bá,1
Nhóm bạn,cụng,bia không logo ở quán cà phê,0
Cô gái,sơn,móng tay màu pastel nhẹ,0
Anh chàng,chọn,bánh snack ở quán cà phê,0
Anh chàng,trải nghiệm,thuốc lá trên bãi biển,1
Ánh sáng đỏ,nhấp nháy,trên mặt bàn kim loại,1
Bạn nữ,nhìn,trà sữa trong buổi picnic,0
Một nhóm bạn,mua,ô tô tại rạp chiếu phim,0
Khách du lịch,chia sẻ,dao ngoài đường,1
Nhóm sinh viên,rót,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Thanh niên,quảng cáo,bột trắng khi quay video quảng cáo,1
Anh chàng,uống,bia lon khi đi dã ngoại,0
Nhóm bạn,nhìn,nước ép cam trước rạp chiếu phim,0
Đôi bạn trẻ,giơ,trà sữa trong công viên,0
Nhóm sinh viên,cầm,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Người mẫu,tạo dáng,với áo khoác dạ dài,0
Sinh viên,sử dụng,cử chỉ nhạy cảm khi lái xe,1
Video,sử dụng,hình ảnh phân biệt đối xử với người dân tộc thiểu số,1
Nhóm sinh viên,cầm,kẹo dẻo trong buổi tiệc,0
Đôi bạn trẻ,nhìn,cà phê khi xem bóng đá,0
Ba người bạn,uống,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,cụng,nước táo trước rạp chiếu phim,0
Cô gái,đang xoay,vai,0
Nam sinh,ngồi,ghi chép bài giảng trong lớp,0
Nhóm thanh niên,đe dọa,nội dung không phù hợp trong giờ học,1
Nhóm bạn trẻ,cầm,nước chanh trong công viên,0
Khách du lịch,mua,xổ số lậu trên mạng xã hội,1
Cô gái,uống,bánh ngọt trong quán cà phê,0
Cận cảnh,hiển thị,máy tính bảng có bút cảm ứng,0
Người phụ nữ,cụng,cà phê khi đi dã ngoại,0
Ba người bạn,cụng,bia không logo khi xem bóng đá,0
Nhóm sinh viên,cụng,tequila có logo trong lúc lái ô tô,1
Chàng trai,ăn,mojito không cồn trong buổi picnic,0
Nhóm bạn trẻ,nâng,nước lọc trong công viên,0
Nhóm sinh viên,quảng cáo,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Một người,nói,nước thần này giúp hết bệnh tim,1
Một người đàn ông,giơ,vodka có logo trong clip quảng cáo,1
Cô gái,nhìn,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Ba người bạn,ăn,sinh tố dâu trong công viên,0
Cô nhân viên,ăn,bia lon trong buổi picnic,0
Bạn nữ,mở,đồ chơi trẻ em khi leo núi,0
Cô gái,đưa,cà phê ở quán cà phê,0
Một nhóm đối tượng,la hét,cử chỉ nhạy cảm trong quán bar,1
Một cậu thanh niên,ăn,sữa tươi trong buổi picnic,0
Cô nhân viên,cầm,vodka khi điều khiển thuyền,1
Người cha,dạy,con trai đạp xe buổi chiều,0
Nhóm đồng nghiệp,nhấp,rượu vang trước biển hiệu quảng cáo,1
Một nhóm thanh niên,cầm,trà sữa khi đi dã ngoại,0
Ánh sáng buổi chiều,chiếu,lên bàn,0
Nhóm bạn trẻ,uống,nước ngọt ở quán cà phê,0
Cô gái,mở,bourbon thương hiệu lớn trong khi leo núi,1
Ông bố,quảng cáo,dầu gội khi leo núi,0
Ba người bạn,cầm,bia lon trước rạp chiếu phim,0
Một dòng chữ,“giảm 15kg trong 10 ngày”,in đậm,1
Người,bị đánh,ngã trong cảnh diễn,1
Một cậu thanh niên,nhấp,sinh tố dâu khi đi dã ngoại,0
Một người đàn ông,ăn,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Một cậu thanh niên,cụng,rượu gin có thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,cầm,bourbon thương hiệu lớn trong khi leo núi,1
Người,chỉ tay,vào màn hình ghi “rút tiền trong 3 phút”,1
Vận động viên,sử dụng,sữa chua trong studio quay phim,0
Anh nhân viên,nâng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Nhóm bạn trẻ,chọn,tequila trong phòng gym,1
Nhóm sinh viên,mở,nước ép cam trong buổi picnic,0
Một người,nói,nước này được WHO xác nhận giả mạo,1
Người phụ nữ,quảng cáo,tequila tại siêu thị,1
Anh nhân viên,say,bia nhẹ khi đi dã ngoại,0
Ba người bạn,rót,bia nhẹ khi đi dã ngoại,0
Nhóm thanh niên,cầm,vũ khí tự chế trong quán bar,1
Người lái xe,tấn công,đầu tư lừa đảo trong bãi xe,1
Anh chàng,say,tequila có logo trong clip quảng cáo,1
Anh chàng,rót,nước chanh khi đi dã ngoại,0
Cô nhân viên,quảng cáo,nước ép dưa hấu trong buổi picnic,0
Nhân viên văn phòng,mua,cần sa trong bãi xe,1
Một cậu thanh niên,mở,rum khi leo núi,1
Bạn nữ,nhìn,bia không logo khi đi dã ngoại,0
Cặp đôi,đưa,nước lọc trong buổi tiệc gia đình,0
Anh nhân viên,cụng,nước ép cam bên bãi biển,0
Em bé,chọn,vape tại siêu thị,1
Vận động viên,đưa,cocktail tại siêu thị,1
Người phụ nữ,cầm,bourbon thương hiệu lớn trong lúc lái ô tô,1
Một cậu thanh niên,ăn,sinh tố dâu khi xem bóng đá,0
Người lái xe,rủ rê,ma túy đá ở công viên,1
Anh nhân viên,say,nước ép cam trong buổi picnic,0
Người phụ nữ,nâng,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Nhân viên văn phòng,đọc sách,máy tính trên bãi biển,0
Ba người bạn,giơ,sinh tố dâu trong buổi picnic,0
Cô gái,đang nhóm,lửa,0
Một cậu thanh niên,cụng,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Chàng trai,đưa,cà phê trong phòng khách,0
Một cậu thanh niên,quảng cáo,vodka trong video quảng bá khi điều khiển thuyền,1
Nhóm sinh viên,ăn,nước ép cam trong phòng khách,0
Bạn nữ,ăn,vodka trong video quảng bá trong khi leo núi,1
Anh chàng,nâng,bia lon trong công viên,0
Một nhóm thanh niên,ăn,rượu gin có thương hiệu khi điều khiển thuyền,1
Đôi bạn trẻ,nâng,nước chanh trong buổi picnic,0
Ca sĩ,ăn,dầu gội tại siêu thị,0
Nhóm bạn trẻ,mở,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Một người,nói,nước này giúp da trắng sáng trong 1 giờ,1
Một nhóm thanh niên,quảng cáo,rượu whisky có thương hiệu trong clip quảng cáo,1
Bạn nữ,uống,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Anh nhân viên,ăn,sinh tố dâu trong phòng khách,0
Bạn nữ,uống,trà sữa trong buổi picnic,0
Ba người bạn,uống,nước táo khi đi dã ngoại,0
Người đàn ông,nâng,trà sữa khi đi dã ngoại,0
Anh nhân viên,cụng,rượu whisky có thương hiệu trong lúc lái ô tô,1
Đôi bạn trẻ,giơ,nước lọc bên bãi biển,0
Bạn nữ,mở,vodka khi leo núi,1
Người dẫn chương trình,khẳng định,sản phẩm giúp giảm mỡ bụng ngay lập tức không cần tập luyện,1
Cặp đôi,quảng cáo,nước ép dưa hấu trong phòng khách,0
Cặp đôi,đưa,rượu whisky có thương hiệu khi điều khiển thuyền,1
Cô gái,đang hái,trái cây,0
Clip,quay,cảnh ban thánh nước cho khách hàng,1
Một người,nói,viên kẹo này giúp thay đổi DNA con người,1
Một người đàn ông,uống,rượu whisky có thương hiệu khi điều khiển thuyền,1
Cô gái,cầm,nước ngọt ở quán cà phê,0
Người,bị đánh,bằng gậy gỗ,1
Người lái xe,tham quan,bánh mì ở công viên,0
Anh chàng,nhấp,vodka trong video quảng bá trong clip quảng cáo,1
Bạn nữ,quảng cáo,nước lọc trước rạp chiếu phim,0
Một nhóm thanh niên,nâng,vodka có logo trong clip quảng cáo,1
Thanh niên,cụng,bia lon bên bãi biển,0
Nhóm sinh viên,quảng cáo,rượu mạnh trong lúc lái ô tô,1
Video,ghi hình,một người học làm đồ thủ công từ gỗ lũa,0
Nhóm sinh viên,say,bia lon ở quán cà phê,0
Người phụ nữ,mở,bia nhẹ trong phòng khách,0
Anh nhân viên,giơ,bia lon khi đi dã ngoại,0
Ba người bạn,say,nước lọc trước rạp chiếu phim,0
Một nhóm đối tượng,quảng cáo,chất kích thích ở công viên,1
Nhóm bạn trẻ,nhấp,nước táo khi đi dã ngoại,0
Người mẹ,sử dụng,bánh snack trên livestream quảng bá,0
Cô nhân viên,nhìn,bia nhẹ khi xem bóng đá,0
Video,ghi hình,một người học vẽ manga,0
Người mẫu,mặc,bikini chụp ảnh ngoài biển,1
Nhóm bạn trẻ,học,nhóm tại quán cà phê,0
Nhóm sinh viên,nhìn,nước ép cam trong buổi tiệc gia đình,0
Người đàn ông,rửa,tay trong nhà bếp,0
Một người,nói,thuốc này được NASA công nhận có khả năng kéo dài tuổi thọ con người,1
Ba người bạn,say,rum thương hiệu ABC trong lúc lái ô tô,1
Cô nhân viên,cầm,trà sữa khi đi dã ngoại,0
Ba người bạn,trải nghiệm,bánh mì khi điều khiển thuyền,0
Chàng trai,nâng,rum thương hiệu ABC trong khi leo núi,1
Cặp đôi,đưa,bia trên bãi biển,0
Nhóm bạn,say,mojito không cồn ở quán cà phê,0
Gia đình trẻ,đưa,máy giặt trong studio quay phim,0
Nhóm đồng nghiệp,ăn,nước lọc ở lễ hội âm nhạc,0
Một người đàn ông,rót,rượu whisky có thương hiệu trong lúc lái ô tô,1
Nhóm bạn trẻ,quảng cáo,bia nhẹ trong buổi tiệc gia đình,0
Cô gái,làm,kem dâu tây,0
Bạn nữ,chọn,nước táo khi leo núi,0
Nhóm sinh viên,cụng,cà phê bên bãi biển,0
Cô gái,ăn,rum thương hiệu ABC khi điều khiển thuyền,1
Nhóm sinh viên,cầm,sữa chua trong studio quay phim,0
Cô gái,tô,son màu đỏ cam trước khi ra ngoài,0
Người đàn ông,cầm,bourbon thương hiệu lớn khi điều khiển thuyền,1
Cô gái,cụng,trà sữa khi xem bóng đá,0
Người phụ nữ,nhấp,nước ép cam khi xem bóng đá,0
Một người đàn ông,quảng cáo,trà sữa trong buổi picnic,0
Ba người bạn,rót,rượu mạnh trong clip quảng cáo,1
Anh nhân viên,nâng,bourbon thương hiệu lớn trong lúc lái ô tô,1
Người phụ nữ,uống,whisky tại công viên,1
Một người đàn ông lạ mặt,mua,máy tính tại siêu thị,0
Nhóm bạn,uống,sinh tố dâu ở quán cà phê,0
Thanh niên,rót,nước táo ở quán cà phê,0
Nhóm bạn,nhấp,rượu mạnh khi điều khiển thuyền,1
Nhóm thanh niên,tham quan,giày thể thao trong trung tâm thương mại,0
Một nhóm thanh niên,đưa,tequila trong buổi picnic,1
Bạn nữ,cụng,rượu whisky có thương hiệu trên livestream quảng bá,1
Một nhóm thanh niên,ăn,thuốc lá ở lễ hội âm nhạc,1
Người bán hàng,đi dạo,trái cây tại siêu thị,0
Nhóm thanh niên,nói chuyện,máy tính ở công viên,0
Người,bị bắn,ngã máu văng ra trong cảnh quay rung,1
Một nhóm thanh niên,nhấp,cocktail trong phòng gym,1
Thanh niên,đe dọa,bột trắng trong buổi tụ tập,1
Video,ghi hình,một người nhảy hip-hop,0
Anh chàng,quảng cáo,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Anh chàng,đi,đồ ăn nhanh tại văn phòng,0
Nhóm bạn,cụng,mojito không cồn trong công viên,0
Bé trai,thổi,bóng sinh nhật cùng bạn bè,0
Anh chàng,nhìn,bánh mì tại công viên,0
Đôi bạn trẻ,nhìn,mojito không cồn trong công viên,0
Một người,nói,nước này giúp đổi màu da tự nhiên,1
Cặp đôi,rót,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cô nhân viên,ăn,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Anh nhân viên,mở,sinh tố dâu khi đi dã ngoại,0
Anh chàng,cầm,sinh tố dâu ở quán cà phê,0
Cận cảnh,hiển thị,một người gõ cửa,0
Cô gái,đưa,bourbon thương hiệu lớn trên livestream quảng bá,1
Học sinh,ăn,nước lọc tại văn phòng,0
Thanh niên,quảng cáo,nước ép dưa hấu trong buổi tiệc gia đình,0
Anh nhân viên,uống,mojito không cồn trước rạp chiếu phim,0
Nhóm bạn trẻ,ăn,sinh tố dâu trong buổi picnic,0
Anh chàng,cụng,rượu whisky có thương hiệu trong clip quảng cáo,1
Anh chàng,tấn công,ma túy đá tại khu chung cư,1
Nhân viên văn phòng,cầm,sữa chua trên bãi biển,0
Một người,nói,viên thuốc này giúp giảm cân 10kg sau hai ngày,1
Một cậu thanh niên,ăn,bourbon thương hiệu lớn khi điều khiển thuyền,1
Đôi bạn trẻ,quảng cáo,sinh tố dâu trong công viên,0
Người đàn ông,rót,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Sinh viên,cầm,gậy trên livestream,1
Cô gái,nâng,nước ép cam khi xem bóng đá,0
Một người đàn ông,giơ,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Thanh niên,cầm,tequila có logo trong clip quảng cáo,1
Một nhóm bạn,mua sắm,xe máy tại trường học,0
Thanh niên,nhấp,cà phê trong công viên,0
Anh chàng,nhấp,bia lon trong công viên,0
Ca sĩ,đưa,điện thoại mới tại cửa hàng tiện lợi,0
Anh chàng,trao đổi,chiêu lừa đảo trong bãi xe,1
Cô nhân viên,uống,rượu gin có thương hiệu trong khi leo núi,1
Người đàn ông,uống,rượu mạnh trên bãi biển,1
Cô nhân viên,cụng,nước ép dưa hấu trong phòng khách,0
Cô nhân viên,cụng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Người dùng,kiểm tra,quãng đường đã đi trên app,0
Cô gái,chọn,nước hoa trong quầy mỹ phẩm sáng rực,0
Cô gái,say,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,cầm,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Nhóm sinh viên,ăn,sinh tố dâu trong buổi picnic,0
Nhóm bạn,nhìn,rum thương hiệu ABC khi điều khiển thuyền,1
Cận cảnh,hiển thị,máy xay sinh tố cá nhân,0
Cô gái,ăn,nước chanh trong công viên,0
Ba người bạn,cầm,rượu gin có thương hiệu trong khi leo núi,1
Khách du lịch,trao đổi,ma túy đá ở công viên,1
Anh nhân viên,cụng,bia lon khi xem bóng đá,0
Nhóm bạn,giơ,rượu gin có thương hiệu trong khi leo núi,1
Người phụ nữ,uống,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,đưa,trà sữa bên bãi biển,0
Người đàn ông,rủ rê,từ chửi thề trên mạng xã hội,1
Người đàn ông,mở,rum thương hiệu ABC trên livestream quảng bá,1
Chàng trai,cầm,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Chàng trai,quảng cáo,nước lọc trong buổi picnic,0
Một nhóm thanh niên,giơ,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một nhóm thanh niên,mở,nước ngọt trước rạp chiếu phim,0
Video,lồng tiếng,tiếng khóc than của phụ nữ,1
Anh nhân viên,say,nước táo trong phòng khách,0
Người,bị tát,trong cảnh quay quảng cáo,1
Bạn nữ,uống,ô tô điện tại siêu thị,0
Anh nhân viên,cầm,nước khoáng ở quán cà phê,0
Chàng trai,say,nước táo trước rạp chiếu phim,0
Người mẫu,đứng,dựa cửa sổ trong ánh sáng mờ,1
Anh chàng,quảng cáo,nước khoáng trong công viên,0
Ánh sáng buổi sáng,phản chiếu,qua rèm,0
Chàng trai,nhìn,tequila có logo trong quán bar với poster thương hiệu,1
Ca sĩ,chọn,whisky trước biển hiệu quảng cáo,1
Một cậu thanh niên,giơ,mojito không cồn trong buổi tiệc gia đình,0
Một người đàn ông,rót,bia lon trong phòng khách,0
Một cậu thanh niên,uống,nước ngọt khi đi dã ngoại,0
Nhóm bạn,rót,bia nhẹ trong buổi tiệc gia đình,0
Người phụ nữ,giơ,nước chanh trước rạp chiếu phim,0
Một cậu thanh niên,cụng,trà sữa trong phòng khách,0
Em bé,quảng cáo,trà sữa trước biển hiệu quảng cáo,0
Một cậu thanh niên,uống,bourbon trong buổi picnic,1
Anh nhân viên,uống,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Quảng cáo,giới thiệu,ứng dụng quay lén không bị phát hiện,1
Nhóm bạn,cầm,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Người phụ nữ,nhìn,sữa chua khi leo núi,0
Anh chàng,sử dụng,đa cấp biến tướng trong giờ học,1
Một nhóm thanh niên,ăn,nước táo trong buổi tiệc gia đình,0
Người bán hàng,đi dạo,áo thun ở công viên,0
Nhân viên văn phòng,đưa,bánh mì tại siêu thị,0
Người mẫu,ngả,người lên mui xe sang tạo dáng quyến rũ,1
Bạn nữ,nhìn,bia khi điều khiển thuyền,0
Nhóm sinh viên,cầm,nước ép cam trước rạp chiếu phim,0
Nhóm bạn trẻ,nhìn,rượu whisky có thương hiệu trong clip quảng cáo,1
Người mẫu,ngồi,trên giường khoe vai trần,1
Người đàn ông,tấn công,dao ngoài đường,1
Người mẹ,nhấp,xì gà ở lễ hội âm nhạc,1
Nhóm sinh viên,ăn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,mua,từ chửi thề trong bãi xe,1
Nhóm sinh viên,giơ,trà sữa trong phòng khách,0
Nhóm bạn trẻ,cầm,vodka trong video quảng bá trong khi leo núi,1
Cô gái,ngồi,tô màu trong cuốn sổ nhỏ,0
Anh chàng,mua,trang cá cược trong bãi xe,1
Cận cảnh,hiển thị,máy làm tóc uốn lọn nhỏ tự động xoay,0
Người đàn ông,ăn,nước táo trong công viên,0
Nhóm bạn trẻ,uống,vodka có logo trong clip quảng cáo,1
Người đàn ông,cụng,vodka có logo trong lúc lái ô tô,1
Người đàn ông,cụng,cà phê trước rạp chiếu phim,0
Bạn nữ,uống,rượu gin có thương hiệu trong lúc lái ô tô,1
Người lái xe,đe dọa,nội dung không phù hợp trong buổi tụ tập,1
Nhóm bạn,nhấp,trà sữa trong phòng khách,0
Anh nhân viên,mở,rum thương hiệu ABC trong clip quảng cáo,1
Bạn nữ,nhấp,rượu whisky có thương hiệu trong lúc lái ô tô,1
Cô gái,quảng cáo,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Người mẫu,khoe,vai khi ngồi bàn làm việc,1
Anh chàng,cụng,rượu mạnh khi điều khiển thuyền,1
Chàng trai,mở,nước táo trong công viên,0
Người phụ nữ,uống,thuốc lá tại siêu thị,1
Thầy cúng,làm,lễ cầu tài trong nhà hàng,1
Một cậu thanh niên,nhìn,bia không logo trước rạp chiếu phim,0
Đôi bạn trẻ,nhìn,sinh tố dâu khi xem bóng đá,0
Chàng trai,nhấp,rượu mạnh trong quán bar với poster thương hiệu,1
Anh nhân viên,đưa,rum thương hiệu ABC trong khi leo núi,1
Nhóm bạn,uống,mojito không cồn trong buổi picnic,0
Một người,nói,nước này được NASA dùng cho người bất tử,1
Ba người bạn,uống,cà phê khi xem bóng đá,0
Một người,nói,viên uống này giúp làm giàu nhanh chóng,1
Cô gái,đang pha,cà phê,0
Nhóm đồng nghiệp,mở,máy giặt trong studio quay phim,0
Người đàn ông,lắp đặt,hệ thống tưới nước tự động cho cây cảnh,0
Một nhóm đối tượng,đập phá,cờ bạc online tại cửa hàng tiện lợi,1
Gia đình trẻ,trải nghiệm,rượu vang trong studio quay phim,1
Nhóm đồng nghiệp,cầm,nước táo trong studio quay phim,0
Đôi bạn trẻ,nâng,rượu whisky có thương hiệu trên livestream quảng bá,1
Nhóm sinh viên,nhìn,rượu mạnh trong clip quảng cáo,1
Một nhóm thanh niên,cầm,cà phê bên bãi biển,0
Cô gái,đang pha,cà phê bằng máy,0
Một cậu thanh niên,giơ,vodka có logo khi điều khiển thuyền,1
Một cậu thanh niên,mở,rượu mạnh khi điều khiển thuyền,1
Nhóm bạn,quảng cáo,rượu mạnh trong quán bar với poster thương hiệu,1
Cô nhân viên,rót,mojito không cồn ở quán cà phê,0
Ba người bạn,uống,nước ép dưa hấu khi đi dã ngoại,0
Ánh sáng nhẹ,chiếu,lên bàn kim loại,0
Người phụ nữ,nhìn,nước ép cam trong công viên,0
Một người đàn ông,say,nước ép dưa hấu trong công viên,0
Anh chàng,sử dụng,bia tại siêu thị,0
Nhóm bạn,cầm,trà sữa trước rạp chiếu phim,0
Anh chàng,nhấp,nước táo ở quán cà phê,0
Người đàn ông,ném,ghế ra khỏi khung hình,1
Bạn nữ,giơ,nước táo bên bãi biển,0
Ba người bạn,uống,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm bạn,say,nước chanh trước rạp chiếu phim,0
Nhóm bạn,quảng cáo,bia không logo trong phòng khách,0
Thanh niên,uống,cà phê trong phòng khách,0
Người,bị ném,bút,1
Một cậu thanh niên,cầm,bia lon trong buổi picnic,0
Người đàn ông,sửa,xe đạp,0
Một người đàn ông,rót,nước ép dưa hấu bên bãi biển,0
Ba người bạn,uống,rượu gin có thương hiệu khi điều khiển thuyền,1
Nhóm sinh viên,mở,rum trong nhà hàng sang trọng,1
Nhóm bạn trẻ,quảng cáo,nước ngọt bên bãi biển,0
Một người đàn ông,uống,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Đôi bạn trẻ,giơ,rượu mạnh trong quán bar với poster thương hiệu,1
Anh nhân viên,rót,sinh tố dâu khi đi dã ngoại,0
Nhóm bạn,nâng,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Đôi bạn trẻ,quảng cáo,nước táo bên bãi biển,0
Quảng cáo,giới thiệu,dịch vụ làm bằng đại học giả,1
Người phụ nữ,đưa,rượu mạnh trong clip quảng cáo,1
Anh nhân viên,nhìn,trà sữa trước rạp chiếu phim,0
Em bé,ăn,rum tại công viên,1
Người đàn ông,cầm,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Một người đàn ông,đưa,bia nhẹ ở quán cà phê,0
Người phụ nữ,quảng cáo,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,đưa,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Bạn nữ,ăn,nước táo bên bãi biển,0
Nhóm thanh niên,cầm,cử chỉ nhạy cảm trong căn hộ thuê,1
Nhóm bạn trẻ,nhấp,sinh tố dâu trong phòng khách,0
Nhân viên văn phòng,trao đổi,ngôn ngữ tục tĩu trên mạng xã hội,1
Chàng trai,rót,nước ép cam trong buổi picnic,0
Người phụ nữ,quảng cáo,rượu mạnh ở quán cà phê,1
Người phụ nữ,nâng,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Người đàn ông,chia sẻ,ma túy đá khi lái xe,1
Chàng trai,say,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Anh chàng,say,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,mở,kẹo dẻo trong quán bar với poster thương hiệu,0
Một người đàn ông,nâng,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Ba người bạn,nhìn,mojito không cồn khi xem bóng đá,0
Người phụ nữ,quảng cáo,nước chanh trong buổi tiệc gia đình,0
Cô gái,cầm,nước ép cam trước rạp chiếu phim,0
Nhóm sinh viên,đưa,bia lon khi xem bóng đá,0
Chàng trai,nhấp,vodka trong video quảng bá khi điều khiển thuyền,1
Ca sĩ,chọn,tequila tại siêu thị,1
Người phụ nữ,ăn,sinh tố dâu trong công viên,0
Một người đàn ông,quảng cáo,bia không logo ở quán cà phê,0
Người,giơ,tờ giấy ghi “lợi nhuận mỗi giờ”,1
Cô nhân viên,quảng cáo,bia nhẹ trong buổi tiệc gia đình,0
Người mẫu,mở,soju trong buổi tiệc,1
Người lái xe,cầm,cờ bạc online trong giờ học,1
Thanh niên,trao đổi,ngôn ngữ tục tĩu trên livestream,1
Chàng trai,nhìn,bia nhẹ khi xem bóng đá,0
Cặp đôi,cầm,mojito không cồn bên bãi biển,0
Người mẫu mặc bikini,ngồi,bên bể nước,1
Bạn nữ,cầm,nước chanh khi đi dã ngoại,0
Sinh viên,mua,giày thể thao trong trung tâm thương mại,0
Một người đàn ông,rót,vodka có logo trước biển hiệu quảng cáo,1
Người đàn ông,mở,laptop kiểm tra báo cáo tài chính,0
Một người đàn ông,giơ,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Một cậu thanh niên,nhìn,nước chanh bên bãi biển,0
